Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950946,openMF/mifosx,java,529,1376910311,1376920550,1376920550,170,170,8,1,0,1,50,73003,2,0,1,4.328589236058792,0.027396134405435393,0.027396134405435393,9,pramodn02,16,0.1875,0,false,false
1950844,openMF/mifosx,java,528,1376909261,1376920635,1376920635,189,189,8,1,0,3,50,73003,38,0,36,4.328589236058792,0.027396134405435393,0.027396134405435393,18,mifoscontributer,48,0.3125,0,false,false
1948828,openMF/mifosx,java,527,1376869084,1376887837,1376887837,312,312,8,1,0,11,51,72843,329,0,25,4.338097003143748,0.027456310146479413,0.027456310146479413,18,pramodn02,15,0.2,0,false,false
1928982,openMF/mifosx,java,525,1376468907,1376468914,1376468914,0,0,8,1,0,1,52,69360,0,0,20,4.541522491349481,0.02883506343713956,0.02883506343713956,18,vishwasbabu,86,0.6162790697674418,16,true,false
1928491,openMF/mifosx,java,524,1376462160,,1376903529,7356,,8,1,0,5,52,70944,107,0,0,4.4542174109156525,0.02819124943617501,0.02819124943617501,9,mifoscontributer,47,0.3191489361702128,0,false,false
1927968,openMF/mifosx,java,523,1376454577,1376454599,1376454599,0,0,8,3,0,3,53,69361,6,0,20,4.541457014748922,0.02883464771269157,0.02883464771269157,9,vishwasbabu,85,0.611764705882353,8,true,false
1923698,openMF/mifosx,java,520,1376302792,1376392951,1376392951,1502,1502,8,1,0,2,54,70715,6,0,7,4.4686417308916075,0.02828254260057979,0.02828254260057979,18,mifoscontributer,46,0.30434782608695654,0,false,false
1923554,openMF/mifosx,java,519,1376299973,,1376302443,41,,8,1,0,2,54,70715,6,0,0,4.4686417308916075,0.02828254260057979,0.02828254260057979,18,mifoscontributer,45,0.3111111111111111,0,false,false
1922606,openMF/mifosx,java,518,1376284106,1376284368,1376284368,4,4,8,1,0,33,54,70573,457,3,149,4.463463364176102,0.028339449931276833,0.028339449931276833,9,pramodn02,14,0.14285714285714285,0,false,false
1913568,openMF/mifosx,java,517,1376041997,,1376210301,2805,,8,1,1,33,56,70573,455,3,0,4.463463364176102,0.028339449931276833,0.028339449931276833,16,pramodn02,13,0.15384615384615385,0,false,false
1912875,openMF/mifosx,java,516,1376029038,1376282206,1376282206,4219,4219,8,1,0,17,56,69171,232,0,130,4.553931560914256,0.028913851180407974,0.028913851180407974,16,mifoscontributer,44,0.3181818181818182,0,false,false
