pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
98311,filipg/amu_automata_2011,705,1335022979,1340880137,1340880137,97619,97619,1,5,0,3,73,5375,76,43,88,1459.3488372093025,9.86046511627907,1773.3953488372094,0,sebat,2,0.5,0,false,false
98158,filipg/amu_automata_2011,704,1335008455,1335805175,1335805175,13278,13278,1,7,1,2,73,5375,0,260,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,igastepniak,4,0.25,0,false,false
97423,filipg/amu_automata_2011,703,1334936266,1334946835,1334946835,176,176,1,3,2,2,74,5375,74,36,44,1459.3488372093025,9.86046511627907,1773.3953488372094,0,sebat,1,1.0,0,false,false
96806,filipg/amu_automata_2011,702,1334905293,,1334911324,100,,1,1,1,1,74,5375,0,76,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,HastorGit,0,0,0,false,false
90120,filipg/amu_automata_2011,701,1334424862,1334647388,1334647388,3708,3708,1,1,0,1,85,5375,0,0,2,1459.3488372093025,9.86046511627907,1773.3953488372094,0,piciuinfo,3,1.0,0,false,false
76723,filipg/amu_automata_2011,700,1333385134,1333436904,1333436904,862,862,1,2,0,2,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,michalkornas,3,0.6666666666666666,0,false,false
75796,filipg/amu_automata_2011,699,1333302415,1333448783,1333448783,2439,2439,1,1,0,1,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,kasia1404,3,0.6666666666666666,0,false,false
74949,filipg/amu_automata_2011,698,1333198196,1333449534,1333449534,4188,4188,1,1,0,2,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,PiotrR,3,0.3333333333333333,0,false,false
74843,filipg/amu_automata_2011,697,1333186203,,1333453112,4448,,1,1,1,1,86,5375,54,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,tumek,0,0,0,false,false
74786,filipg/amu_automata_2011,696,1333177600,1333453896,1333453896,4604,4604,1,1,2,1,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,tomaszkasprzak,3,0.6666666666666666,0,false,false
74588,filipg/amu_automata_2011,695,1333143962,1334248667,1334248667,18411,18411,1,2,0,2,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,piciuinfo,2,1.0,0,false,false
74526,filipg/amu_automata_2011,694,1333138977,,1334249635,18510,,1,1,1,1,86,5375,0,65,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,sadus,1,1.0,0,false,false
74410,filipg/amu_automata_2011,693,1333132206,,1334249969,18629,,1,2,1,1,86,5375,0,574,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,quiltil,2,0.5,0,false,false
73755,filipg/amu_automata_2011,692,1333093286,1334250145,1334250145,19280,19280,1,1,0,1,86,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,kamils,4,0.5,0,false,false
71971,filipg/amu_automata_2011,691,1332963125,,1334248520,21423,,1,10,0,2,87,5375,0,197,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,rafal150314,5,0.2,0,false,false
