pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1887267,MovingBlocks/Terasology,671,1375586440,1375596168,1375596168,162,162,3,3,8,3,76,78117,6,0,0,70.94486475415083,3.353943443808646,80.5330465839702,432,AaronLS,0,0,1,false,false
1799071,MovingBlocks/Terasology,659,1374175355,1374437215,1374437215,4364,4364,2,23,15,18,80,77562,2055,0,105,71.34937211521105,3.3779428070446866,80.98037698873159,432,Xanhou,0,0,0,false,false
1799171,MovingBlocks/Terasology,658,1374173857,1374277462,1374277462,1726,1726,2,1,2,1,80,77562,0,0,6,71.34937211521105,3.3779428070446866,80.98037698873159,432,mkalb,28,0.7142857142857143,0,false,true
1767422,MovingBlocks/Terasology,655,1373711394,,1374353327,10698,,2,1,2,3,82,77373,0,0,0,71.52365812363486,3.386194150414227,81.17818877386168,864,NowNewStart,7,0.0,0,false,false
1767388,MovingBlocks/Terasology,654,1373709726,1373763534,1373763534,896,896,2,1,0,2,82,77373,3,0,10,71.52365812363486,3.386194150414227,81.17818877386168,864,mkalb,27,0.7037037037037037,0,false,true
1767387,MovingBlocks/Terasology,653,1373709694,1373763534,1373763534,897,897,2,1,0,1,82,77373,2,0,10,71.52365812363486,3.386194150414227,81.17818877386168,864,mkalb,26,0.6923076923076923,0,false,true
1765987,MovingBlocks/Terasology,649,1373657964,1373683580,1373683580,426,426,2,1,0,1,82,77126,0,0,0,71.7527163343101,3.3970386121411718,81.4381661177813,864,mkalb,24,0.75,0,false,true
1765960,MovingBlocks/Terasology,648,1373657624,1373683580,1373683580,432,432,2,1,0,1,82,77126,6,0,9,71.7527163343101,3.3970386121411718,81.4381661177813,864,mkalb,23,0.782608695652174,0,false,true
1765897,MovingBlocks/Terasology,647,1373656677,1373683580,1373683580,448,448,2,1,0,1,82,77126,0,0,5,71.7527163343101,3.3970386121411718,81.4381661177813,432,mkalb,22,0.8181818181818182,0,false,true
1765362,MovingBlocks/Terasology,646,1373648499,1373764908,1373764908,1940,1940,2,9,5,23,81,77126,479,0,8,71.7527163343101,3.3970386121411718,81.4381661177813,432,nh-99,0,0,0,false,false
1761033,MovingBlocks/Terasology,645,1373593034,1373683579,1373683579,1509,1509,2,2,2,9,82,77126,551,0,4,71.7527163343101,3.3970386121411718,81.4381661177813,432,NickCaplinger,0,0,1,false,false
1755560,MovingBlocks/Terasology,644,1373481674,1373495965,1373495965,238,238,2,1,0,1,82,77126,10,0,6,71.7527163343101,3.3970386121411718,81.4381661177813,432,x3ro,3,1.0,13,false,true
1755432,MovingBlocks/Terasology,642,1373480021,1373485155,1373485155,85,85,2,1,0,1,82,77126,2,0,6,71.7527163343101,3.3970386121411718,81.4381661177813,864,x3ro,2,1.0,26,false,true
1712627,MovingBlocks/Terasology,639,1373207227,1373416378,1373416378,3485,3485,2,5,7,70,81,76552,3429,810,78,68.54164489497336,3.3702581251959454,77.92089037516982,432,synopia,8,0.5,3,false,false
1697571,MovingBlocks/Terasology,637,1372968103,1372973699,1372973699,93,93,2,61,1,437,82,84541,18188,768,1512,49.313350918489256,3.181888077974001,58.35038620314403,862,MarcinSc,7,0.42857142857142855,0,false,false
1666006,MovingBlocks/Terasology,634,1372425993,1372435408,1372435408,156,156,2,1,0,4,81,76162,77,0,15,68.90575352538012,3.387516084136446,78.34615687613245,862,synopia,7,0.42857142857142855,6,false,false
1658415,MovingBlocks/Terasology,626,1372346148,1372382196,1372382196,600,600,2,1,0,3,82,75508,155,0,0,69.2509402977168,3.416856492027335,78.73337924458336,862,skaldarnar,16,0.625,6,false,true
1635560,MovingBlocks/Terasology,621,1371989966,1372382196,1372382196,6537,6537,2,4,5,31,81,75384,3158,104,92,69.36485195797516,3.4224769181789236,78.86288867664226,431,synopia,5,0.6,3,false,false
1634149,MovingBlocks/Terasology,619,1371936465,,1372772375,13931,,2,4,1,8,82,75352,345,0,0,69.39430937466823,3.4239303535407157,78.89637965813782,862,NowNewStart,6,0.0,0,false,false
1634146,MovingBlocks/Terasology,618,1371930597,,1371936404,96,,2,3,0,7,81,75380,342,0,0,69.36853276731227,3.422658530114089,78.86707349429557,431,NowNewStart,5,0.0,0,false,false
1633911,MovingBlocks/Terasology,616,1371928382,1371928908,1371928908,8,8,2,21,0,44,81,75375,3525,0,0,69.3731343283582,3.4228855721393034,78.87230514096186,862,mbrotz,15,0.3333333333333333,2,false,true
1633974,MovingBlocks/Terasology,615,1371921795,,1371930395,143,,2,4,0,16,81,75372,649,0,0,69.37589555803216,3.4230218118134057,78.87544446213448,431,NowNewStart,4,0.0,0,false,false
1633612,MovingBlocks/Terasology,613,1371916443,1371918972,1371918972,42,42,2,1,1,15,81,82803,41,0,28,49.43057618685313,3.260751422049926,59.00752388198495,431,MarcinSc,6,0.3333333333333333,0,false,false
1632853,MovingBlocks/Terasology,610,1371891328,,1371911034,328,,2,1,0,5,81,75080,41,0,0,69.64571124134257,3.436334576451785,79.18220564730953,862,NowNewStart,3,0.0,0,false,false
1631287,MovingBlocks/Terasology,609,1371838914,1371856329,1371856329,290,290,2,41,1,102,83,80883,3477,750,43,45.3865459985411,2.90543130200413,55.129013513346436,862,MarcinSc,5,0.4,0,false,false
1627555,MovingBlocks/Terasology,606,1371778976,1371822070,1371822070,718,718,2,2,5,8,84,75058,30,0,49,69.66612486343894,3.437341789016494,79.20541447946921,862,MiJyn,0,0,14,false,false
1615290,MovingBlocks/Terasology,605,1371591757,1371636868,1371636868,751,751,2,1,1,12,86,80638,388,0,10,45.52444257050026,2.9142587861802127,55.296510330117314,862,MarcinSc,4,0.5,0,false,false
1614782,MovingBlocks/Terasology,604,1371584712,1371588394,1371588394,61,61,2,1,0,1,86,75065,6,0,2,69.65962832212084,3.4370212482515154,79.19802837540799,862,skaldarnar,15,0.6666666666666666,6,false,true
1608776,MovingBlocks/Terasology,600,1371495357,1371495419,1371495419,1,1,2,2,0,21,86,72915,0,0,2,46.50620585613385,3.0994994171295343,55.65384351642323,431,skaldarnar,14,0.7142857142857143,3,false,true
1607781,MovingBlocks/Terasology,599,1371484259,1371516351,1371516351,534,534,2,12,2,69,86,72915,3011,2139,22,46.50620585613385,3.0994994171295343,55.65384351642323,862,synopia,4,0.75,6,false,false
