pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1887267,MovingBlocks/Terasology,java,671,1375586440,1375596168,1375596168,162,162,false,false,false,3,3,8,3,74,78139,6,0,0,70.92489025966547,3.3402014359026864,9.291135028602874,432,AaronLS,0,0,1,false,false
1799071,MovingBlocks/Terasology,java,659,1374175355,,1374437215,4364,,false,false,false,2,23,15,18,80,77584,2055,0,105,71.32914002887193,3.364095689832955,9.357599505052587,432,Xanhou,0,0,0,false,false
1799171,MovingBlocks/Terasology,java,658,1374173857,1374277462,1374277462,1726,1726,false,false,false,2,1,2,1,80,77584,0,0,6,71.32914002887193,3.364095689832955,9.357599505052587,432,mkalb,28,0.7142857142857143,0,false,true
1767422,MovingBlocks/Terasology,java,655,1373711394,,1374353327,10698,,false,false,false,2,1,2,3,82,77395,0,0,0,71.5033270883132,3.3723108727954,9.380450933522837,864,NowNewStart,7,0.0,0,false,false
1767388,MovingBlocks/Terasology,java,654,1373709726,1373763534,1373763534,896,896,false,false,false,2,1,0,2,82,77395,3,0,10,71.5033270883132,3.3723108727954,9.380450933522837,864,mkalb,27,0.7037037037037037,0,false,true
1767387,MovingBlocks/Terasology,java,653,1373709694,1373763534,1373763534,897,897,false,false,false,2,1,0,1,82,77395,2,0,10,71.5033270883132,3.3723108727954,9.380450933522837,864,mkalb,26,0.6923076923076923,0,false,true
1765987,MovingBlocks/Terasology,java,649,1373657964,,1373683580,426,,false,false,false,2,1,0,1,82,77148,0,0,0,71.73225488671126,3.3831077928138122,9.410483745528076,864,mkalb,24,0.75,0,false,true
1765960,MovingBlocks/Terasology,java,648,1373657624,,1373683580,432,,false,false,false,2,1,0,1,82,77148,6,0,9,71.73225488671126,3.3831077928138122,9.410483745528076,864,mkalb,23,0.782608695652174,0,false,true
1765897,MovingBlocks/Terasology,java,647,1373656677,,1373683580,448,,false,false,false,2,1,0,1,82,77148,0,0,5,71.73225488671126,3.3831077928138122,9.410483745528076,432,mkalb,22,0.8181818181818182,0,false,true
1765362,MovingBlocks/Terasology,java,646,1373648499,,1373764908,1940,,false,false,true,2,9,5,23,81,77148,479,0,8,71.73225488671126,3.3831077928138122,9.410483745528076,432,nh-99,0,0,0,false,false
