pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909011,MinecraftForge/MinecraftForge,java,726,1376247768,1376253676,1376253676,98,98,4,5,3,4,98,16123,0,0,0,0.0,0.0,0.0,586,Tarig0,0,0,0,false,false
1908136,MinecraftForge/MinecraftForge,java,725,1376242246,1376252013,1376252013,162,162,4,1,16,2,98,16123,135,0,0,0.0,0.0,0.0,293,Eurymachus,10,0.0,3,false,false
1920215,MinecraftForge/MinecraftForge,java,723,1376218179,,1376234121,265,,3,1,1,1,98,16123,0,0,0,0.0,0.0,0.0,586,iChun,11,0.36363636363636365,100,false,false
1919787,MinecraftForge/MinecraftForge,java,721,1376203635,,1376240015,606,,3,3,1,4,98,16123,62,0,0,0.0,0.0,0.0,586,ItsMeElConquistador,2,0.0,0,false,false
1905479,MinecraftForge/MinecraftForge,java,719,1376066376,,1376192011,2093,,3,1,4,4,98,16072,27,0,0,0.0,0.0,0.0,586,iChun,9,0.4444444444444444,100,false,false
1912198,MinecraftForge/MinecraftForge,java,718,1376009974,,1376061996,867,,3,1,0,1,98,16072,9,0,0,0.0,0.0,0.0,586,tommy1019,5,0.2,2,false,false
1911723,MinecraftForge/MinecraftForge,java,717,1375997988,1376182041,1376182041,3067,3067,3,3,5,2,98,16072,30,0,20,0.0,0.0,0.0,586,tommy1019,4,0.0,2,false,false
1893699,MinecraftForge/MinecraftForge,java,709,1375729483,,1376181698,7536,,2,1,2,2,99,16072,43,0,0,0.0,0.0,0.0,586,Eurymachus,9,0.0,6,false,false
1886781,MinecraftForge/MinecraftForge,java,707,1375564203,,1375729584,2756,,2,1,3,2,99,16062,43,0,0,0.0,0.0,0.0,586,Eurymachus,8,0.0,6,false,false
1886594,MinecraftForge/MinecraftForge,java,706,1375559031,1375568944,1375568944,165,165,2,1,0,1,99,16062,2,0,7,0.0,0.0,0.0,586,heldplayer,7,0.2857142857142857,6,false,false
1886547,MinecraftForge/MinecraftForge,java,705,1375557714,1375568933,1375568933,186,186,2,1,0,1,99,16062,4,0,4,0.0,0.0,0.0,586,heldplayer,6,0.16666666666666666,6,false,false
1884653,MinecraftForge/MinecraftForge,java,704,1375492102,1375653284,1375653284,2686,2686,2,1,1,2,99,15975,0,0,1,0.0,0.0,0.0,586,StormTiberius,0,0,0,false,false
1874118,MinecraftForge/MinecraftForge,java,703,1375319997,1375663877,1375663877,5731,5731,2,1,16,2,99,15975,39,0,4,0.0,0.0,0.0,293,EnderShadow,0,0,1,false,false
1919494,MinecraftForge/MinecraftForge,java,702,1375293826,1376190423,1376190423,14943,14943,2,1,0,2,99,15975,0,0,5,0.0,0.0,0.0,293,MrMasochism,0,0,9,false,false
1867861,MinecraftForge/MinecraftForge,java,700,1375221810,1375252518,1375252518,511,511,2,1,0,1,99,16034,0,0,6,0.0,0.0,0.0,586,iChun,8,0.5,72,false,false
1863191,MinecraftForge/MinecraftForge,java,699,1375162151,,1376190450,17138,,2,1,2,1,99,15975,41,0,0,0.0,0.0,0.0,586,tommy1019,3,0.0,2,false,false
1862672,MinecraftForge/MinecraftForge,java,697,1375149419,,1375428826,4656,,2,1,0,2,99,15975,0,0,0,0.0,0.0,0.0,586,copyboy,1,0.0,50,false,false
1853512,MinecraftForge/MinecraftForge,java,695,1374968359,1374995837,1374995837,457,457,2,1,1,2,99,16034,4,0,6,0.0,0.0,0.0,293,tommy1019,2,0.0,0,false,false
1846066,MinecraftForge/MinecraftForge,java,693,1374903364,1375663876,1375663876,12675,12675,2,1,1,1,99,15975,0,0,2,0.0,0.0,0.0,586,CovertJaguar,25,0.4,160,false,false
1844726,MinecraftForge/MinecraftForge,java,692,1374866879,1375663876,1375663876,13283,13283,2,3,7,3,99,15975,49,0,10,0.0,0.0,0.0,586,tommy1019,1,0.0,0,false,false
1839603,MinecraftForge/MinecraftForge,java,691,1374832874,,1376190682,22630,,2,1,4,4,99,15975,60,0,0,0.0,0.0,0.0,586,Xfel,1,0.0,4,false,false
1837694,MinecraftForge/MinecraftForge,java,690,1374807166,1375663876,1375663876,14278,14278,1,4,0,2,99,15975,10,0,12,0.0,0.0,0.0,293,iChun,7,0.5714285714285714,36,false,false
1831040,MinecraftForge/MinecraftForge,java,686,1374728464,1374961448,1374961448,3883,3883,2,1,5,1,99,15975,14,0,0,0.0,0.0,0.0,293,tommy1019,0,0,0,false,false
1803603,MinecraftForge/MinecraftForge,java,684,1374438455,,1376192679,29237,,2,1,0,1,98,15374,4,0,0,0.0,0.0,0.0,586,ChrRaz,0,0,0,false,false
1801295,MinecraftForge/MinecraftForge,java,682,1374218178,,1376192917,32912,,2,4,13,3,98,15374,238,0,0,0.0,0.0,0.0,293,pwnedary,0,0,0,false,false
