pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
65429,chef,564,1356018429,,1356622711,10071,,15,4,0,0,0,5,0,0,35700,188,7,1162.96918767507,131.51260504201682,0.5602240896358543
763098,chef,569,1356545584,,1356552563,116,,15,1,0,0,0,2,0,0,35588,32,3,1162.863886703383,131.42070360795773,0.5619871866921434
749900,chef,541,1355442688,,1355847699,6750,,18,1,0,0,0,1,0,0,35030,7,0,1127.8903796745647,126.69140736511561,0.5709391949757351
758811,chef,551,1355782780,1355782997,1355782997,3,3,19,1,0,0,0,1,273,41,43502,2,2,940.2326329823916,105.60434003034342,0.9654728518229048
758366,chef,550,1355774114,,1355774441,5,,19,1,0,0,0,1,0,0,35085,6,0,1131.1386632464016,126.92033632606528,0.5700441784238278
749906,chef,542,1355442852,1355534999,1355534999,1535,1535,19,2,0,0,0,2,305,50,43497,21,6,940.3407131526312,105.61647929742281,0.9655838333678184
502005,chef,427,1349885121,,1355521975,93887,,19,4,0,0,0,3,0,0,39553,9,0,965.4134958157409,109.09412686774706,0.6320633074608754
752074,chef,546,1355509483,,1355521932,207,,19,2,0,0,0,2,0,0,43497,9,0,940.3407131526312,105.61647929742281,0.9655838333678184
615563,chef,498,1353616139,,1355508739,31543,,20,14,3,0,3,30,0,0,35019,515,0,1125.4176304291957,126.27430823267369,0.5711185356520746
502003,chef,429,1349979735,,1355503096,91996,,20,4,0,0,0,21,0,0,43139,350,0,927.3511207955678,104.80076033287745,0.9735969772131946
634056,chef,507,1354206114,,1355501118,21583,,20,2,0,0,0,5,0,0,35035,114,0,1124.9036677608105,126.21664050235479,0.5708577137148566
501987,chef,453,1351194076,,1355499557,71698,,20,3,0,0,0,9,0,0,41929,503,0,974.0513725583725,109.3515228123733,0.5962460349638674
501982,chef,465,1351875909,,1355499311,60390,,20,1,0,0,0,2,0,0,43176,11,0,928.2934963868817,104.80359458958681,0.9727626459143969
502006,chef,425,1349816645,,1355498987,94645,,20,2,0,0,0,2,0,0,39553,6,0,965.4134958157409,109.09412686774706,0.6320633074608754
229256,chef,350,1343925347,,1355498700,192829,,20,3,0,0,0,3,0,0,42674,195,0,907.2034494071331,103.4822139944697,0.9842058396213151
186429,chef,325,1341297317,,1355475988,236251,,20,2,0,0,0,2,0,0,42402,17,0,898.401018819867,103.01400877317107,0.9905193151266448
501988,chef,452,1351182914,,1355426590,70667,,20,3,0,0,0,6,0,0,43165,102,0,927.6033823699756,104.78396849299202,0.9730105409475269
502036,chef,479,1352924460,,1355425861,41690,,20,1,0,0,0,1,0,0,43171,13,0,935.0721549188113,105.44115262560514,0.9728753098144588
749000,chef,540,1355424934,1355425727,1355425727,13,13,20,2,0,0,0,3,301,47,43323,7,2,938.9700620917296,105.48669298063385,0.9694619486185168
746227,chef,537,1355349383,,1355420191,1180,,20,5,0,0,0,10,0,0,43266,199,10,938.519853926871,105.48698747284243,0.9707391485230897
