pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
820139,chef,599,1358787235,1358792764,1358792764,92,92,12,123,2,467,85,35752,1488,1347,272,1170.4799731483554,2006,danielsdeleo,38,0.5263157894736842,46
822799,chef,596,1358529704,1358800447,1358800447,4512,4512,12,1,0,2,85,43503,0,0,0,939.6133599981611,2006,jtimberman,14,0.07142857142857142,166
819618,chef,594,1358451783,1358452984,1358452984,20,20,11,4,0,13,85,35631,183,86,17,1172.714770845612,2006,danielsdeleo,37,0.5135135135135135,46
818828,chef,593,1358440575,1358447385,1358447385,113,113,11,4,0,52,86,43502,11,0,107,939.6349593122155,2006,danielsdeleo,36,0.5,46
818695,chef,591,1358438797,1358439979,1358439979,19,19,11,114,0,324,86,35631,1085,1031,220,1172.714770845612,2006,adamedx,1,0.0,0
818658,chef,590,1358438133,1358439952,1358439952,30,30,11,116,0,330,86,35631,1169,1214,226,1172.714770845612,2006,adamedx,0,0,0
817486,chef,585,1358277654,1358894459,1358894459,10280,10280,11,12,3,43,85,35922,406,269,114,1170.229942653527,2006,sersut,8,0.375,0
793741,chef,580,1357851852,1357853910,1357853910,34,34,11,2,0,2,85,35609,0,8,2,1172.4564014715381,2006,lamont-opscode,26,0.3076923076923077,0
793204,chef,579,1357843749,1357849128,1357849128,89,89,11,2,0,4,84,43502,6,0,0,939.6349593122155,2006,danielsdeleo,35,0.5142857142857142,46
780092,chef,576,1357574952,1357585996,1357585996,184,184,13,1,0,4,82,35609,0,84,15,1172.428318683479,2006,danielsdeleo,34,0.5,46
763098,chef,569,1356545584,1356552563,1356552563,116,116,17,1,0,2,79,35588,2,30,13,1161.9647072046757,1995,danielsdeleo,33,0.5151515151515151,45
775374,chef,567,1356124595,1356124998,1356124998,6,6,17,1,0,1,78,35588,1,0,3,1161.9647072046757,1991,lamont-opscode,25,0.28,0
775375,chef,566,1356106808,1356117428,1356117428,177,177,16,7,0,28,78,35700,301,398,41,1162.0728291316527,1991,danielsdeleo,32,0.5,45
765429,chef,564,1356018429,1356622711,1356622711,10071,10071,17,4,0,5,78,35700,120,68,7,1162.0728291316527,1990,danielsdeleo,31,0.5161290322580645,45
775368,chef,558,1355876314,1355942598,1355942598,1104,1104,18,11,0,18,77,35091,229,320,49,1130.033341882534,1989,danielsdeleo,29,0.5172413793103449,45
775369,chef,556,1355862476,1355956861,1355956861,1573,1573,18,4,0,14,77,35139,360,22,31,1131.7908876177466,1989,danielsdeleo,28,0.5,45
775371,chef,555,1355853509,1355862813,1355862813,155,155,18,1,0,8,77,35085,17,0,18,1130.2265925609233,1989,danielsdeleo,27,0.48148148148148145,45
759657,chef,552,1355818085,1357203173,1357203173,23084,23084,19,1,0,8,77,35085,77,22,0,1130.2265925609233,1988,strzibny,0,0,2
758811,chef,551,1355782780,1355782997,1355782997,3,3,20,1,0,1,76,43502,0,2,5,939.5659969656568,1987,sersut,7,0.2857142857142857,0
758366,chef,550,1355774114,1355774441,1355774441,5,5,20,1,0,1,76,35085,6,0,0,1130.2265925609233,1987,williamsjj,1,0.0,10
752074,chef,546,1355509483,1355521932,1355521932,207,207,21,2,0,2,76,43497,0,0,0,939.674000505782,1985,tmatilai,5,0.0,9
