pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
492683, chef, 488, 1353097118, 1353097803, 11, 23, 1, 0, 0, 0, 215, 11, 43255, 27, 5, 936.2154664200671, 105.39821985897584, 0.9709860131776673
486794, chef, 485, 1353006408, 1353012069, 94, 25, 1, 0, 0, 0, 209, 13, 43171, 333, 5, 935.0721549188113, 105.44115262560514, 0.9728753098144588
457647, chef, 474, 1352327905, 1352484040, 2602, 26, 2, 2, 0, 2, 209, 22, 34730, 149, 28, 1120.587388424993, 126.17333717247337, 0.5470774546501583
502009, chef, 473, 1352231834, 1352321868, 1500, 28, 5, 0, 0, 0, 212, 34, 34730, 657, 5, 1113.7057299164987, 125.3671177656205, 0.5182839044054132
502010, chef, 472, 1352162025, 1352168770, 112, 29, 1, 0, 0, 0, 223, 51, 43176, 187, 21, 936.2145636464703, 105.35945895868075, 0.9727626459143969
502016, chef, 466, 1351880145, 1351892382, 203, 30, 4, 0, 0, 0, 234, 75, 34743, 776, 10, 1105.8054859971794, 124.60063897763578, 0.5180899749589846
502019, chef, 459, 1351803504, 1351803872, 6, 31, 1, 0, 0, 0, 209, 76, 34686, 24, 6, 1104.9991350977339, 124.40177593265295, 0.5189413596263622
502020, chef, 454, 1351199163, 1351199596, 7, 35, 1, 0, 0, 0, 196, 86, 41929, 38, 5, 974.0513725583725, 109.3515228123733, 0.5962460349638674
502021, chef, 450, 1351106319, 1351176381, 1167, 35, 1, 0, 0, 0, 189, 87, 43159, 21, 2, 927.1762552422438, 104.79853564725782, 0.9731458096804838
502024, chef, 445, 1351006208, 1351008033, 30, 37, 1, 0, 0, 0, 194, 96, 43153, 3, 2, 927.3051699765949, 104.81310685236254, 0.973281116029013
502025, chef, 440, 1350680848, 1350752360, 1191, 39, 1, 0, 0, 0, 188, 98, 43144, 31, 18, 927.4986093083627, 104.83497125903949, 0.9734841461153347
502026, chef, 439, 1350673511, 1350681284, 129, 39, 6, 0, 0, 0, 196, 103, 41996, 847, 12, 982.0459091342033, 110.67720735308124, 0.5952947899799981
502028, chef, 436, 1350653018, 1350680334, 455, 39, 15, 0, 0, 0, 195, 103, 41954, 2146, 26, 983.1482099442246, 110.85951279973304, 0.5958907374743767
502029, chef, 430, 1350019119, 1350333675, 5242, 39, 2, 0, 0, 0, 177, 110, 39557, 5087, 42, 965.3158732967617, 109.08309528022852, 0.6319993932805824
502032, chef, 423, 1349388215, 1349456268, 1134, 43, 2, 0, 0, 0, 178, 101, 43078, 71, 41, 924.7643808904777, 104.67059752077625, 0.9749756256093598
502034, chef, 421, 1349372934, 1349377027, 68, 42, 4, 0, 0, 0, 169, 95, 43060, 126, 127, 923.7575476079888, 104.5750116117046, 0.9753831862517418
342643, chef, 382, 1346263365, 1346270358, 116, 40, 5, 0, 0, 0, 239, 131, 42886, 174, 4, 906.8693746210885, 103.25047801147227, 0.9793405773445879
337248, chef, 374, 1345731247, 1345755251, 400, 43, 1, 0, 0, 0, 246, 148, 42841, 5, 1, 907.5418407600197, 103.31224761326767, 0.9803692724259471
244351, chef, 369, 1344975094, 1344975599, 8, 47, 1, 0, 0, 0, 199, 131, 42816, 9, 2, 905.4325485799701, 103.23243647234678, 0.9809417040358744
244075, chef, 367, 1344968197, 1344968277, 1, 47, 1, 0, 0, 0, 197, 130, 42812, 4, 1, 904.9799121741568, 103.21872372232085, 0.9810333551340745
241764, chef, 366, 1344890235, 1344892455, 37, 46, 1, 0, 0, 0, 187, 126, 42812, 2, 2, 904.9799121741568, 103.21872372232085, 0.9810333551340745
241296, chef, 365, 1344879063, 1344879892, 13, 46, 2, 0, 0, 0, 186, 126, 42818, 10, 8, 904.2925872296697, 103.13419589892102, 0.9808958849082162
237200, chef, 358, 1344616063, 1344616249, 3, 46, 1, 0, 0, 0, 184, 134, 42818, 18, 5, 904.3392965575225, 103.13419589892102, 0.9808958849082162
140654, chef, 306, 1338345031, 1338382312, 621, 52, 2, 0, 0, 0, 167, 76, 39421, 38, 15, 906.2428654777909, 105.9333857588595, 0.8117500824433678
126885, chef, 299, 1337229594, 1337272739, 719, 49, 24, 0, 0, 0, 245, 101, 39141, 2196, 28, 900.4368820418487, 105.66924708106589, 0.8175570373776858
309748, chef, 288, 1336538050, 1336668201, 2169, 46, 4, 0, 0, 0, 232, 98, 39119, 171, 4, 898.7959814923694, 105.39635471254377, 0.8180168204708709
378632, chef, 251, 1332150013, 1334076571, 32169, 37, 8, 0, 0, 0, 226, 101, 39013, 2823, 10, 882.2700125599159, 103.81154999615514, 0.8202394073770283
33506, chef, 171, 1319429243, 1329469612, 167279, 37, 0, 0, 0, 0, 103, 62, 38301, 0, 0, 849.951698389076, 100.57178663742461, 0.3394167254118691
484071, chef, 203, 1324352324, 1324360145, 130, 32, 0, 0, 0, 0, 245, 205, 38236, 0, 0, 837.4045402238728, 99.53970080552358, 0.3399937231928026
472449, chef, 177, 1320505134, 1320506306, 19, 14, 1, 0, 0, 0, 94, 26, 35096, 4, 2, 907.4253476179621, 109.21472532482335, 0.3704125826304992
472451, chef, 174, 1320188954, 1320243663, 911, 12, 1, 0, 0, 0, 93, 18, 35096, 2, 1, 907.4253476179621, 109.21472532482335, 0.3704125826304992
472459, chef, 166, 1318277875, 1319653147, 22921, 5, 5, 0, 0, 0, 125, 4, 35047, 277, 9, 897.2522612491797, 108.51142751162725, 0.3709304648044055
472454, chef, 170, 1318976881, 1319472900, 8266, 4, 9, 0, 0, 0, 116, 3, 34688, 906, 5, 903.8860701107011, 109.31734317343174, 0.37476937269372695
501921, chef, 105, 1307480008, 1319472895, 199881, 4, 6, 0, 0, 0, 116, 3, 34688, 574, 3, 903.8860701107011, 109.31734317343174, 0.37476937269372695
483979, chef, 157, 1317396011, 1317472314, 1271, 8, 3, 0, 0, 0, 80, 7, 34594, 136, 0, 884.488639648494, 107.1573105162745, 0.37578770885124585
501967, chef, 63, 1301336494, 1315964253, 243795, 11, 0, 0, 0, 0, 66, 3, 34406, 0, 0, 874.1789222809974, 106.02801836888915, 0.37784107423123875
501915, chef, 115, 1310673937, 1310675913, 32, 29, 1, 0, 0, 0, 34, 14, 34299, 8, 2, 866.2643225750022, 105.39665879471704, 0.3790197964955247
501937, chef, 90, 1306350769, 1307396034, 17421, 30, 1, 0, 0, 0, 115, 74, 34048, 3, 1, 862.8994360902255, 104.94008458646617, 0.3818139097744361
501936, chef, 91, 1306358817, 1306429281, 1174, 24, 1, 0, 0, 0, 135, 103, 34048, 61, 5, 862.8994360902255, 104.94008458646617, 0.3818139097744361
483966, chef, 38, 1291867638, 1304525700, 211027, 21, 2, 0, 0, 0, 268, 236, 33329, 116, 500, 837.3488553511957, 103.03339434126437, 0.3900507065918569
472467, chef, 54, 1297716052, 1303942816, 103839, 19, 2, 0, 0, 0, 346, 318, 33326, 1, 4, 837.2742003240713, 103.04266938726519, 0.39008581888015365
483969, chef, 34, 1291082089, 1291949447, 14455, 36, 0, 0, 0, 0, 53, 37, 29402, 0, 0, 849.1599210938031, 106.52336575743148, 0.1360451669954425
