pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
501993,chef,444,1351005944,,1357916498,115115,,37,1,0,1,52,41929,0,0,0,973.3597271578144,tmatilai,3,0.0
793741,chef,580,1357851852,,1357853910,34,,11,2,0,2,79,35609,0,8,0,1172.4564014715381,lamont-opscode,26,0.3076923076923077
793204,chef,579,1357843749,,1357849128,89,,11,2,0,4,80,43502,6,0,0,939.6349593122155,danielsdeleo,35,0.5142857142857142
780092,chef,576,1357574952,1357585996,1357585996,184,184,13,1,0,4,83,35609,0,84,5,1172.428318683479,danielsdeleo,34,0.5
759657,chef,552,1355818085,,1357203173,23084,,19,1,0,8,79,35085,77,22,0,1130.2265925609233,strzibny,0,0
765429,chef,564,1356018429,,1356622711,10071,,17,4,0,5,80,35700,120,68,7,1162.0728291316527,danielsdeleo,31,0.5161290322580645
763098,chef,569,1356545584,,1356552563,116,,17,1,0,2,81,35588,2,30,3,1161.9647072046757,danielsdeleo,33,0.5151515151515151
775374,chef,567,1356124595,1356124998,1356124998,6,6,17,1,0,1,81,35588,1,0,1,1161.9647072046757,lamont-opscode,25,0.28
775375,chef,566,1356106808,1356117428,1356117428,177,177,16,7,0,28,80,35700,301,398,15,1162.0728291316527,danielsdeleo,32,0.5
775369,chef,556,1355862476,1355956861,1355956861,1573,1573,18,4,0,14,80,35139,360,22,20,1131.7908876177466,danielsdeleo,28,0.5
775368,chef,558,1355876314,1355942598,1355942598,1104,1104,18,11,0,18,80,35091,229,320,7,1130.033341882534,danielsdeleo,29,0.5172413793103449
775371,chef,555,1355853509,1355862813,1355862813,155,155,18,1,0,8,80,35085,17,0,13,1130.2265925609233,danielsdeleo,27,0.48148148148148145
749900,chef,541,1355442688,,1355847699,6750,,21,1,0,1,78,35030,7,0,0,1126.9768769626035,jkeiser,5,0.4
758811,chef,551,1355782780,1355782997,1355782997,3,3,20,1,0,1,79,43502,0,2,2,939.5659969656568,sersut,7,0.2857142857142857
758366,chef,550,1355774114,,1355774441,5,,20,1,0,1,79,35085,6,0,0,1130.2265925609233,williamsjj,1,0.0
749906,chef,542,1355442852,1355534999,1355534999,1535,1535,21,2,0,2,78,43497,21,0,6,939.674000505782,danielsdeleo,26,0.46153846153846156
502005,chef,427,1349885121,,1355521975,93887,,41,4,0,3,37,39553,0,0,0,964.6803023790864,tmatilai,1,0.0
752074,chef,546,1355509483,,1355521932,207,,21,2,0,2,78,43497,0,0,0,939.674000505782,tmatilai,5,0.0
615563,chef,498,1353616139,,1355508739,31543,,24,14,3,30,84,35019,243,270,0,1124.5895085525,andreacampi,12,0.08333333333333333
502003,chef,429,1349979735,,1355503096,91996,,40,4,0,21,39,43139,0,0,0,926.6788752636826,tmatilai,2,0.0
634056,chef,507,1354206114,,1355501118,21583,,25,2,0,5,83,35035,10,104,0,1124.0759240759241,pivotal-casebook,1,0.0
501987,chef,453,1351194076,,1355499557,71698,,35,3,0,9,56,41929,390,113,0,973.3597271578144,danielsdeleo,6,0.3333333333333333
501982,chef,465,1351875909,,1355499311,60390,,31,1,0,2,67,43176,4,7,0,927.6218269408931,btm,3,0.3333333333333333
502006,chef,425,1349816645,,1355498987,94645,,40,2,0,2,36,39553,6,0,0,964.6803023790864,ilyash,0,0
229256,chef,350,1343925347,,1355498700,192829,,46,3,0,3,25,42674,198,0,1,906.5238787083471,sethvargo,0,0
186429,chef,325,1341297317,,1355475988,236251,,53,2,0,2,26,42402,17,0,0,897.7170888165654,ringods,1,0.0
501988,chef,452,1351182914,,1355426590,70667,,35,3,0,6,55,43165,44,58,0,926.931541758369,pivotal-casebook,0,0
502036,chef,479,1352924460,,1355425861,41690,,25,1,0,1,94,43171,13,0,0,934.4004076810822,sethvargo,4,0.0
749000,chef,540,1355424934,1355425727,1355425727,13,13,21,2,0,3,78,43323,7,0,2,938.3006716986358,btm,8,0.25
746227,chef,537,1355349383,,1355420191,1180,,21,5,0,10,79,43266,37,162,0,937.8495816576526,danielsdeleo,25,0.48
