pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934760,openmicroscopy/openmicroscopy,1386,1376549507,,1376551197,28,,5,11,0,11,61,335603,140,0,0,234.390038229694,8.17334767567632,311.25168726143687,52,ximenesuk,34,0.7058823529411765,4,false,true
1930112,openmicroscopy/openmicroscopy,1381,1376377986,,1376481799,1730,,5,1,1,1,62,331019,2,0,0,239.67506396913774,8.64602938199922,321.98151767723306,52,mtbc,91,0.8241758241758241,3,false,true
1923592,openmicroscopy/openmicroscopy,1375,1376301305,1376374060,1376374060,1212,1212,5,1,0,1,62,335605,2,0,0,234.3797023286304,8.17329896753624,311.2319542319095,104,mtbc,89,0.8314606741573034,6,false,true
1912482,openmicroscopy/openmicroscopy,1374,1376018282,,1376307854,4826,,5,2,1,1,63,335605,0,0,7,234.3797023286304,8.17329896753624,311.2319542319095,52,snoopycrimecop,48,0.75,3,false,true
1907266,openmicroscopy/openmicroscopy,1373,1375931939,,1376307828,6264,,5,2,2,1,64,331019,0,0,9,239.67506396913774,8.64602938199922,321.98151767723306,52,snoopycrimecop,47,0.7659574468085106,3,false,true
1904185,openmicroscopy/openmicroscopy,1372,1375886835,,1376243383,5942,,5,2,3,1,64,335605,586,0,0,234.3797023286304,8.17329896753624,311.2319542319095,52,ximenesuk,32,0.75,4,false,true
1903650,openmicroscopy/openmicroscopy,1371,1375882167,,1376462299,9668,,5,13,5,4,64,335605,902,0,0,234.3797023286304,8.17329896753624,311.2319542319095,104,will-moore,209,0.69377990430622,12,false,true
1903562,openmicroscopy/openmicroscopy,1370,1375881431,1376306568,1376306568,7085,7085,5,2,6,1,64,335605,0,22,0,234.3797023286304,8.17329896753624,311.2319542319095,104,bpindelski,61,0.8852459016393442,6,false,true
1902597,openmicroscopy/openmicroscopy,1369,1375872408,,1376305893,7224,,5,3,1,5,64,335605,78,0,1,234.3797023286304,8.17329896753624,311.2319542319095,52,mtbc,88,0.8409090909090909,3,false,true
1902456,openmicroscopy/openmicroscopy,1368,1375870604,1376042846,1376042846,2870,2870,5,1,1,2,64,331019,0,0,0,239.67506396913774,8.64602938199922,321.98151767723306,52,aleksandra-tarkowska,22,0.5909090909090909,4,false,true
1900854,openmicroscopy/openmicroscopy,1367,1375845552,1375850710,1375850710,85,85,5,1,0,2,65,331019,0,0,14,239.67506396913774,8.64602938199922,321.98151767723306,104,snoopycrimecop,46,0.7608695652173914,6,false,true
1895385,openmicroscopy/openmicroscopy,1365,1375773311,,1376306535,8887,,5,1,2,1,66,335605,0,0,0,234.3797023286304,8.17329896753624,311.2319542319095,52,joshmoore,193,0.7668393782383419,26,false,true
1875432,openmicroscopy/openmicroscopy,1363,1375346688,,1375703799,5951,,5,1,5,1,67,331019,0,0,0,239.67506396913774,8.64602938199922,321.98151767723306,52,rleigh-dundee,28,0.5357142857142857,8,false,true
1874396,openmicroscopy/openmicroscopy,1362,1375327126,,1375850715,8726,,5,3,4,2,67,335605,0,0,13,234.3797023286304,8.17329896753624,311.2319542319095,104,snoopycrimecop,45,0.7777777777777778,6,false,true
1861460,openmicroscopy/openmicroscopy,1360,1375126345,,1375709355,9716,,5,5,5,2,68,335616,77,0,0,234.37202040427155,8.17303108314264,311.2187738367658,52,will-moore,208,0.6971153846153846,6,false,true
1857635,openmicroscopy/openmicroscopy,1358,1375081468,,1376462225,23012,,5,9,6,4,68,335616,740,0,0,234.37202040427155,8.17303108314264,311.2187738367658,52,will-moore,206,0.7038834951456311,6,false,true
1833503,openmicroscopy/openmicroscopy,1356,1374754514,1375174542,1375174542,7000,7000,5,1,1,1,69,331030,8,0,0,239.6670996586412,8.645742077757303,321.9677974805909,104,will-moore,205,0.7073170731707317,12,false,true
1833477,openmicroscopy/openmicroscopy,1355,1374754075,1375162946,1375162946,6814,6814,5,6,5,17,69,331030,261,0,0,239.6670996586412,8.645742077757303,321.9677974805909,104,will-moore,204,0.7107843137254902,12,false,true
1824667,openmicroscopy/openmicroscopy,1354,1374652941,1375249829,1375249829,9948,9948,5,2,1,1,70,331030,0,0,0,239.6670996586412,8.645742077757303,321.9677974805909,104,sbesson,143,0.6853146853146853,16,false,true
1824664,openmicroscopy/openmicroscopy,1353,1374652921,1375249807,1375249807,9948,9948,5,1,1,1,70,331030,2,0,1,239.6670996586412,8.645742077757303,321.9677974805909,104,sbesson,142,0.6901408450704225,16,false,true
1814632,openmicroscopy/openmicroscopy,1352,1374586521,1374652064,1374652064,1092,1092,5,2,3,1,70,335616,0,0,0,234.37202040427155,8.17303108314264,311.2187738367658,104,sbesson,141,0.6950354609929078,16,false,true
1806103,openmicroscopy/openmicroscopy,1351,1374485374,,1376042916,25959,,5,1,7,4,71,335616,40,0,0,234.37202040427155,8.17303108314264,311.2187738367658,104,aleksandra-tarkowska,20,0.65,8,false,true
1823608,openmicroscopy/openmicroscopy,1350,1374472398,1375249765,1375249765,12956,12956,5,5,3,4,71,331030,0,0,8,239.6670996586412,8.645742077757303,321.9677974805909,52,sbesson,140,0.7,8,false,true
1805823,openmicroscopy/openmicroscopy,1349,1374233432,1374652301,1374652301,6981,6981,5,1,1,1,71,335616,2,0,1,234.37202040427155,8.17303108314264,311.2187738367658,52,sbesson,139,0.7050359712230215,8,false,true
1776056,openmicroscopy/openmicroscopy,1345,1373926671,1374049026,1374049026,2039,2039,4,3,16,1,74,335613,51,0,12,234.3741154246111,8.173104140781199,311.2215557800204,104,melissalinkert,28,0.75,22,false,true
1762329,openmicroscopy/openmicroscopy,1344,1373627431,1374145197,1374145197,8629,8629,4,1,1,1,75,335613,8,0,0,234.3741154246111,8.173104140781199,311.2215557800204,52,will-moore,203,0.7142857142857143,6,false,true
1761518,openmicroscopy/openmicroscopy,1343,1373622977,1374145159,1374145159,8703,8703,4,1,1,1,75,331012,2,0,29,239.6801324423284,8.646212221913405,321.9853056686767,104,will-moore,202,0.7178217821782178,12,false,true
1761490,openmicroscopy/openmicroscopy,1342,1373622765,,1376028967,40103,,4,7,9,6,75,331012,1212,0,0,239.6801324423284,8.646212221913405,321.9853056686767,104,will-moore,201,0.7213930348258707,12,false,true
1763836,openmicroscopy/openmicroscopy,1341,1373613437,1374145123,1374145123,8861,8861,4,1,2,1,75,331012,0,0,3,239.6801324423284,8.646212221913405,321.9853056686767,104,sbesson,137,0.7153284671532847,16,false,true
1759358,openmicroscopy/openmicroscopy,1340,1373550196,,1376462158,48532,,4,7,19,3,75,335613,439,0,0,234.3741154246111,8.173104140781199,311.2215557800204,52,will-moore,200,0.725,6,false,true
1758466,openmicroscopy/openmicroscopy,1339,1373539734,1374145262,1374145262,10092,10092,4,7,1,3,75,331012,90,0,0,239.6801324423284,8.646212221913405,321.9853056686767,52,zeb,6,0.8333333333333334,2,false,true
1762114,openmicroscopy/openmicroscopy,1338,1373380351,1374145082,1374145082,12745,12745,5,9,8,1,75,331012,141,0,108,239.6801324423284,8.646212221913405,321.9853056686767,51,rleigh-dundee,27,0.5555555555555556,8,false,true
1739793,openmicroscopy/openmicroscopy,1337,1373354368,1373523048,1373523048,2811,2811,5,1,2,1,75,335609,2,0,6,234.3769088433266,8.173201552997686,311.22526511505947,100,will-moore,199,0.7286432160804021,10,false,true
1701123,openmicroscopy/openmicroscopy,1336,1373030818,1373522885,1373522885,8201,8201,5,7,5,3,75,335609,55,0,0,234.3769088433266,8.173201552997686,311.22526511505947,100,zeb,5,1.0,4,false,true
1699472,openmicroscopy/openmicroscopy,1335,1373012501,1373522728,1373522728,8503,8503,5,1,6,1,75,331012,0,0,9,239.6801324423284,8.646212221913405,321.9853056686767,100,mtbc,87,0.8505747126436781,6,false,true
1695798,openmicroscopy/openmicroscopy,1334,1372940108,1373609897,1373609897,11163,11163,5,1,4,1,76,335609,0,0,3,234.3769088433266,8.173201552997686,311.22526511505947,100,sbesson,136,0.7205882352941176,14,false,true
1734859,openmicroscopy/openmicroscopy,1332,1372920583,1373350813,1373350813,7170,7170,5,2,0,6,76,331012,0,0,4,239.6801324423284,8.646212221913405,321.9853056686767,50,sbesson,134,0.7313432835820896,7,false,true
1687904,openmicroscopy/openmicroscopy,1331,1372849701,1373263357,1373263357,6894,6894,4,1,1,1,76,335609,0,0,4,234.3769088433266,8.173201552997686,311.22526511505947,50,mtbc,86,0.8604651162790697,3,false,true
1683283,openmicroscopy/openmicroscopy,1329,1372821507,1375266040,1375266040,40742,40742,4,16,19,3,76,335609,0,0,30,234.3769088433266,8.173201552997686,311.22526511505947,100,snoopycrimecop,44,0.7954545454545454,6,false,true
1681437,openmicroscopy/openmicroscopy,1328,1372787761,1372837675,1372837675,831,831,4,1,1,1,76,331011,7,0,14,239.68085652742658,8.646238342532422,321.98627840162413,100,jburel,318,0.7830188679245284,20,false,true
1679089,openmicroscopy/openmicroscopy,1327,1372759464,1372918506,1372918506,2650,2650,4,6,5,10,77,331011,0,0,0,239.68085652742658,8.646238342532422,321.98627840162413,100,sbesson,132,0.7424242424242424,14,false,true
1677807,openmicroscopy/openmicroscopy,1326,1372735599,,1375761069,50424,,4,17,22,3,79,331000,0,0,37,239.68882175226585,8.646525679758307,321.9969788519638,50,snoopycrimecop,43,0.813953488372093,3,false,true
1669742,openmicroscopy/openmicroscopy,1325,1372675869,1372755553,1372755553,1328,1328,4,3,4,2,79,331000,0,0,42,239.68882175226585,8.646525679758307,321.9969788519638,100,mtbc,85,0.8705882352941177,6,false,true
1667100,openmicroscopy/openmicroscopy,1323,1372441624,1372918449,1372918449,7947,7947,4,2,1,6,79,334896,0,0,3,234.85499976111987,8.190602455687737,311.86099565238163,100,sbesson,131,0.7480916030534351,14,false,true
1666471,openmicroscopy/openmicroscopy,1322,1372432340,1373263730,1373263730,13856,13856,4,4,7,11,79,331000,0,0,9,239.68882175226585,8.646525679758307,321.9969788519638,100,sbesson,130,0.7538461538461538,14,false,true
1665477,openmicroscopy/openmicroscopy,1320,1372418968,1372756720,1372756720,5629,5629,4,2,4,2,79,334896,14,0,10,234.85499976111987,8.190602455687737,311.86099565238163,50,jburel,316,0.7879746835443038,10,false,true
1665457,openmicroscopy/openmicroscopy,1319,1372418658,1372756637,1372756637,5632,5632,4,2,1,2,79,334896,18,0,0,234.85499976111987,8.190602455687737,311.86099565238163,100,jburel,315,0.7904761904761904,20,false,true
1665379,openmicroscopy/openmicroscopy,1318,1372417519,1372669890,1372669890,4206,4206,4,15,1,7,79,334896,240,0,2,234.85499976111987,8.190602455687737,311.86099565238163,100,jburel,314,0.7929936305732485,20,false,true
1657966,openmicroscopy/openmicroscopy,1317,1372338018,1372665749,1372665749,5462,5462,4,4,4,4,82,334820,32,0,0,234.74702825398722,8.189474941759752,311.7495967982797,100,jburel,313,0.7955271565495208,20,false,true
1656372,openmicroscopy/openmicroscopy,1316,1372317055,1372396806,1372396806,1329,1329,4,3,2,1,82,334820,0,0,0,234.74702825398722,8.189474941759752,311.7495967982797,100,sbesson,129,0.7596899224806202,14,false,true
1654546,openmicroscopy/openmicroscopy,1315,1372278618,1372396735,1372396735,1968,1968,4,1,2,0,82,334820,0,0,0,234.74702825398722,8.189474941759752,311.7495967982797,50,rleigh-dundee,26,0.5769230769230769,8,false,true
1629323,openmicroscopy/openmicroscopy,1314,1371813915,,1375680138,64437,,4,1,9,1,81,334820,7,0,0,234.74702825398722,8.189474941759752,311.7495967982797,100,will-moore,198,0.7323232323232324,10,false,true
1624769,openmicroscopy/openmicroscopy,1313,1371737378,1371822920,1371822920,1425,1425,4,4,2,11,79,334820,0,0,9,234.74702825398722,8.189474941759752,311.7495967982797,100,sbesson,128,0.765625,14,false,true
1622681,openmicroscopy/openmicroscopy,1312,1371709686,1372323979,1372323979,10238,10238,4,5,2,4,78,331000,0,0,0,239.68882175226585,8.646525679758307,321.9969788519638,100,sbesson,127,0.7716535433070866,14,false,true
1622155,openmicroscopy/openmicroscopy,1311,1371698493,1372396619,1372396619,11635,11635,4,7,5,2,78,331000,0,0,32,239.68882175226585,8.646525679758307,321.9969788519638,100,snoopycrimecop,42,0.8333333333333334,6,false,true
1620225,openmicroscopy/openmicroscopy,1310,1371663627,1372396610,1372396611,12216,12216,4,6,7,4,78,334820,372,0,100,234.74702825398722,8.189474941759752,311.7495967982797,100,jburel,312,0.7948717948717948,20,false,true
1618044,openmicroscopy/openmicroscopy,1309,1371640302,1372751389,1372751389,18518,18518,4,3,4,1,78,331000,16,0,51,239.68882175226585,8.646525679758307,321.9969788519638,100,jburel,311,0.797427652733119,20,false,true
1617344,openmicroscopy/openmicroscopy,1308,1371629995,1372396425,1372396425,12773,12773,4,1,1,0,78,330913,0,0,0,239.75183809641808,8.64879892902364,322.0816347499192,100,rleigh-dundee,25,0.6,16,false,true
1616251,openmicroscopy/openmicroscopy,1307,1371611876,1372396409,1372396409,13075,13075,4,8,6,2,78,334820,0,0,27,234.74702825398722,8.189474941759752,311.7495967982797,100,snoopycrimecop,41,0.8536585365853658,6,false,true
1616867,openmicroscopy/openmicroscopy,1306,1371581424,1372756589,1372756589,19586,19586,4,18,7,20,78,334820,2333,0,0,234.74702825398722,8.189474941759752,311.7495967982797,100,jburel,310,0.8,20,false,true
1613341,openmicroscopy/openmicroscopy,1305,1371568799,1371638674,1371638674,1164,1164,4,5,5,4,78,330913,64,0,242,239.75183809641808,8.64879892902364,322.0816347499192,100,jburel,309,0.8025889967637541,20,false,true
1611430,openmicroscopy/openmicroscopy,1304,1371545052,1371635871,1371635871,1513,1513,4,6,5,8,78,330893,71,0,57,239.76632929678175,8.649321684048921,322.1011021689791,50,jburel,308,0.8051948051948052,10,false,true
1608234,openmicroscopy/openmicroscopy,1303,1371488996,1371530443,1371530443,690,690,4,4,4,1,77,331089,55,0,36,239.62439102476975,8.644201408080606,321.9104228772324,50,sbesson,126,0.7777777777777778,7,false,true
1606877,openmicroscopy/openmicroscopy,1302,1371474057,1373522578,1373522578,34142,34142,4,7,13,6,77,334820,1212,0,2,234.74702825398722,8.189474941759752,311.7495967982797,100,will-moore,197,0.7360406091370558,10,false,true
1606151,openmicroscopy/openmicroscopy,1301,1371465825,,1376042635,76280,,4,3,6,3,77,334820,4,0,13,234.74702825398722,8.189474941759752,311.7495967982797,50,will-moore,196,0.7397959183673469,5,false,true
1605938,openmicroscopy/openmicroscopy,1300,1371462745,1371634896,1371634896,2869,2869,4,2,4,2,77,331089,14,0,12,239.62439102476975,8.644201408080606,321.9104228772324,98,jburel,307,0.8078175895765473,20,false,true
1604947,openmicroscopy/openmicroscopy,1299,1371445879,1371493397,1371493397,791,791,4,1,3,1,77,331089,0,0,16,239.62439102476975,8.644201408080606,321.9104228772324,98,joshmoore,191,0.774869109947644,44,false,true
1604716,openmicroscopy/openmicroscopy,1298,1371439153,1371444949,1371444949,96,96,4,1,0,2,77,334820,0,0,16,234.74702825398722,8.189474941759752,311.7495967982797,98,snoopycrimecop,40,0.875,6,false,true
1603453,openmicroscopy/openmicroscopy,1297,1371401737,1371493380,1371493380,1527,1527,4,3,4,5,77,331089,29,0,332,239.62439102476975,8.644201408080606,321.9104228772324,98,jburel,306,0.8104575163398693,20,false,true
1597146,openmicroscopy/openmicroscopy,1296,1371216791,1371708997,1371708997,8203,8203,4,5,6,4,74,334820,0,0,0,234.74702825398722,8.189474941759752,311.7495967982797,98,sbesson,125,0.784,14,false,true
1597136,openmicroscopy/openmicroscopy,1295,1371216698,1372760101,1372760101,25723,25723,4,1,4,2,74,334820,8,0,3,234.74702825398722,8.189474941759752,311.7495967982797,49,jburel,305,0.8131147540983606,10,false,true
1597084,openmicroscopy/openmicroscopy,1294,1371216046,1371493329,1371493329,4621,4621,4,1,3,4,74,331085,40,0,14,239.62728604436927,8.64430584291043,321.91431203467386,98,aleksandra-tarkowska,19,0.6842105263157895,8,false,true
1597042,openmicroscopy/openmicroscopy,1293,1371215440,1371493272,1371493272,4630,4630,4,4,5,4,74,331085,65,0,415,239.62728604436927,8.64430584291043,321.91431203467386,98,jburel,304,0.8157894736842105,20,false,true
1596354,openmicroscopy/openmicroscopy,1292,1371206951,1371535880,1371535880,5482,5482,5,1,9,2,74,331080,8,0,7,239.63090491724054,8.644436389996375,321.9191736136282,98,jburel,303,0.8184818481848185,20,false,true
1596328,openmicroscopy/openmicroscopy,1291,1371206488,1371493251,1371493251,4779,4779,5,3,3,2,74,331080,55,0,14,239.63090491724054,8.644436389996375,321.9191736136282,49,joshmoore,190,0.7789473684210526,22,false,true
1596315,openmicroscopy/openmicroscopy,1290,1371206292,1371493434,1371493434,4785,4785,5,1,0,2,74,331080,0,0,18,239.63090491724054,8.644436389996375,321.9191736136282,49,mtbc,84,0.8809523809523809,3,false,true
1596128,openmicroscopy/openmicroscopy,1289,1371203426,1371203474,1371203474,0,0,5,3,0,5,74,331080,52,0,0,239.63090491724054,8.644436389996375,321.9191736136282,98,aleksandra-tarkowska,18,0.7222222222222222,8,false,true
1596041,openmicroscopy/openmicroscopy,1288,1371201621,1371638184,1371638184,7276,7276,5,11,8,9,74,331080,221,0,314,239.63090491724054,8.644436389996375,321.9191736136282,49,joshmoore,189,0.783068783068783,22,false,true
1595470,openmicroscopy/openmicroscopy,1287,1371192923,1372412230,1372412230,20321,20321,5,4,2,1,74,331080,0,0,0,239.63090491724054,8.644436389996375,321.9191736136282,98,sbesson,124,0.7903225806451613,14,false,true
1595285,openmicroscopy/openmicroscopy,1286,1371190019,1372401411,1372401411,20189,20189,5,1,0,4,74,334820,0,0,0,234.74702825398722,8.189474941759752,311.7495967982797,98,joshmoore,188,0.7872340425531915,44,false,true
1595277,openmicroscopy/openmicroscopy,1285,1371189955,1372669932,1372669932,24666,24666,5,2,2,3,74,334820,73,9,0,234.74702825398722,8.189474941759752,311.7495967982797,98,joshmoore,187,0.7914438502673797,44,false,true
