pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2005368,openmicroscopy/openmicroscopy,java,1430,1377851064,,1377853029,32,,unknown,false,false,5,1,0,1,66,332088,0,0,0,217.14726217147262,7.335405073354051,21.87070896870709,52,mtbc,100,0.92,3,false,true
1996840,openmicroscopy/openmicroscopy,java,1427,1377674267,1377859709,1377859709,3090,3090,github,false,false,5,3,3,2,67,332087,34,0,1,217.1479160581414,7.335427162159314,21.870774827078446,52,mtbc,97,0.9381443298969072,3,false,true
1996441,openmicroscopy/openmicroscopy,java,1426,1377667860,1377844090,1377844090,2937,2937,github,false,false,5,5,2,11,67,328815,0,0,127,222.45943767772152,7.888934507245716,20.805011936803368,52,sbesson,149,0.9328859060402684,8,false,true
1991440,openmicroscopy/openmicroscopy,java,1425,1377594182,1377674566,1377674566,1339,1339,github,false,false,5,1,1,1,67,332087,5,0,0,217.1479160581414,7.335427162159314,21.870774827078446,52,mtbc,96,0.9375,3,false,true
1975216,openmicroscopy/openmicroscopy,java,1415,1377249908,1377497532,1377497533,4127,4127,github,false,false,5,3,1,7,68,328807,0,28,7,222.46485020087772,7.889126448037907,20.80551813069673,52,bpindelski,69,0.927536231884058,3,false,true
1974913,openmicroscopy/openmicroscopy,java,1414,1377245858,1377497530,1377497530,4194,4194,github,false,false,5,2,1,3,68,332087,0,12,3,217.1479160581414,7.335427162159314,21.870774827078446,52,bpindelski,68,0.9264705882352942,3,false,true
1974318,openmicroscopy/openmicroscopy,java,1411,1377196057,1377664481,1377664482,7807,7807,github,false,false,5,5,11,11,68,332087,0,0,127,217.1479160581414,7.335427162159314,21.870774827078446,52,sbesson,148,0.9324324324324325,8,false,true
1970883,openmicroscopy/openmicroscopy,java,1410,1377180619,1377868795,1377868796,11469,11469,github,false,false,5,4,3,21,68,332087,84,0,12,217.1479160581414,7.335427162159314,21.870774827078446,52,mtbc,94,0.9468085106382979,3,false,true
1969537,openmicroscopy/openmicroscopy,java,1408,1377168200,1377586045,1377586045,6964,6964,github,false,false,5,3,5,2,68,328807,11,0,0,222.46485020087772,7.889126448037907,20.80551813069673,52,sbesson,147,0.9319727891156463,8,false,true
1967860,openmicroscopy/openmicroscopy,java,1407,1377141518,1377155389,1377155389,231,231,github,false,false,5,3,2,1,68,331138,0,0,8,240.11439339489883,8.609703507299072,21.939493504218785,52,snoopycrimecop,56,0.9821428571428571,3,false,true
1967859,openmicroscopy/openmicroscopy,java,1406,1377141507,1377236083,1377236083,1576,1576,github,false,false,5,2,1,3,68,332081,0,0,17,217.15183946085443,7.335559697784577,21.871169985636033,52,snoopycrimecop,55,0.9818181818181818,3,false,true
1963029,openmicroscopy/openmicroscopy,java,1405,1377081384,1377165969,1377165970,1409,1409,github,false,false,5,1,1,1,68,331138,89,0,2,240.11439339489883,8.609703507299072,21.939493504218785,52,mtbc,93,0.946236559139785,3,false,true
1962793,openmicroscopy/openmicroscopy,java,1404,1377078211,1377149757,1377149757,1192,1192,github,false,false,5,1,1,0,68,331138,5735,9313,0,240.11439339489883,8.609703507299072,21.939493504218785,52,bpindelski,67,0.9253731343283582,3,false,true
1962657,openmicroscopy/openmicroscopy,java,1403,1377075798,1377158175,1377158175,1372,1372,github,false,false,5,1,1,1,68,332118,5,0,0,217.12764740242926,7.334742471049446,21.868733401983633,52,joshmoore,195,0.8615384615384616,26,false,true
