pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1956201,openmicroscopy/openmicroscopy,java,1396,1376984782,,1376985265,8,,false,false,5,1,1,2,62,331138,0,0,17,239.8335437189329,8.609703507299072,21.939493504218785,52,snoopycrimecop,52,0.6923076923076923,3,false,true
1956165,openmicroscopy/openmicroscopy,java,1395,1376984309,,1377080322,1600,,false,false,5,1,1,1,63,335261,89,0,3,234.8409149886208,8.148875055553733,22.994025550242945,104,mtbc,92,0.8152173913043478,6,false,true
1956104,openmicroscopy/openmicroscopy,java,1394,1376983356,,1377061915,1309,,false,false,5,1,1,0,63,335261,5735,9315,0,234.8409149886208,8.148875055553733,22.994025550242945,104,bpindelski,64,0.84375,6,false,true
1955756,openmicroscopy/openmicroscopy,java,1393,1376978388,,1377074121,1595,,false,false,5,3,3,1,62,335261,0,0,9,234.8409149886208,8.148875055553733,22.994025550242945,104,sbesson,145,0.6758620689655173,16,false,true
1951830,openmicroscopy/openmicroscopy,java,1392,1376918549,,1377019832,1688,,false,false,5,2,4,4,62,335261,0,12,0,234.8409149886208,8.148875055553733,22.994025550242945,52,bpindelski,63,0.8571428571428571,3,false,true
1949321,openmicroscopy/openmicroscopy,java,1390,1376882236,,1377061564,2988,,false,false,5,3,2,1,62,335261,0,0,7,234.8409149886208,8.148875055553733,22.994025550242945,52,snoopycrimecop,51,0.7058823529411765,3,false,true
1941638,openmicroscopy/openmicroscopy,java,1388,1376659724,,1377061906,6703,,false,false,5,2,3,2,62,335261,75,0,6,234.8409149886208,8.148875055553733,22.994025550242945,104,bpindelski,62,0.8709677419354839,6,false,true
1939735,openmicroscopy/openmicroscopy,java,1387,1376634039,,1377019231,6419,,false,false,5,1,3,1,62,331142,0,0,0,239.83064667121658,8.60959950716007,21.939228488080644,104,sbesson,144,0.6805555555555556,16,false,true
1934760,openmicroscopy/openmicroscopy,java,1386,1376549507,,1376551197,28,,false,false,5,11,1,11,63,335712,140,0,0,234.5254265560957,8.137927747593174,22.963135068153655,52,ximenesuk,34,0.7058823529411765,4,false,true
1934204,openmicroscopy/openmicroscopy,java,1384,1376536705,,1376633980,1621,,false,false,5,2,0,2,63,331144,0,0,15,239.82919817360423,8.609547508032758,21.939095982412486,52,snoopycrimecop,50,0.72,3,false,true
1934202,openmicroscopy/openmicroscopy,java,1383,1376536656,,1376633966,1621,,false,false,5,2,0,1,63,335712,0,0,6,234.5254265560957,8.137927747593174,22.963135068153655,52,snoopycrimecop,49,0.7346938775510204,3,false,true
1937203,openmicroscopy/openmicroscopy,java,1382,1376491174,,1376983680,8208,,false,false,5,1,5,3,63,331144,15,6,20,239.82919817360423,8.609547508032758,21.939095982412486,52,rleigh-dundee,29,0.5172413793103449,8,false,true
1930112,openmicroscopy/openmicroscopy,java,1381,1376377986,,1376481799,1730,,false,false,5,1,1,1,63,331144,2,0,0,239.82919817360423,8.609547508032758,21.939095982412486,52,mtbc,91,0.8241758241758241,3,false,true
1924122,openmicroscopy/openmicroscopy,java,1378,1376308573,,1376633813,5420,,false,false,5,2,0,1,63,331144,586,0,0,239.82919817360423,8.609547508032758,21.939095982412486,104,ximenesuk,33,0.7272727272727273,8,false,true
1923970,openmicroscopy/openmicroscopy,java,1377,1376306398,,1376633947,5459,,false,false,5,3,3,5,64,331144,78,0,2,239.82919817360423,8.609547508032758,21.939095982412486,104,mtbc,90,0.8333333333333334,6,false,true
1923636,openmicroscopy/openmicroscopy,java,1376,1376301866,,1376633803,5532,,false,false,5,7,0,5,64,335714,6766,0,0,234.51509320433465,8.137879266280226,22.9629982663815,52,jburel,320,0.778125,11,false,true
1923592,openmicroscopy/openmicroscopy,java,1375,1376301305,1376374060,1376374060,1212,1212,false,false,5,1,0,1,64,335714,2,0,0,234.51509320433465,8.137879266280226,22.9629982663815,104,mtbc,89,0.8314606741573034,6,false,true
1912482,openmicroscopy/openmicroscopy,java,1374,1376018282,,1376307854,4826,,false,false,5,2,1,1,64,335714,0,0,7,234.51509320433465,8.137879266280226,22.9629982663815,52,snoopycrimecop,48,0.75,3,false,true
1907266,openmicroscopy/openmicroscopy,java,1373,1375931939,,1376307828,6264,,false,false,5,2,2,1,65,331144,0,0,9,239.82919817360423,8.609547508032758,21.939095982412486,52,snoopycrimecop,47,0.7659574468085106,3,false,true
1904185,openmicroscopy/openmicroscopy,java,1372,1375886835,,1376243383,5942,,false,false,5,2,3,1,65,335714,586,0,0,234.51509320433465,8.137879266280226,22.9629982663815,52,ximenesuk,32,0.75,4,false,true
1903650,openmicroscopy/openmicroscopy,java,1371,1375882167,,1376462299,9668,,false,true,5,13,5,4,65,335714,902,0,0,234.51509320433465,8.137879266280226,22.9629982663815,104,will-moore,209,0.69377990430622,12,false,true
1903562,openmicroscopy/openmicroscopy,java,1370,1375881431,,1376306568,7085,,false,false,5,2,6,1,65,335714,0,22,0,234.51509320433465,8.137879266280226,22.9629982663815,104,bpindelski,61,0.8852459016393442,6,false,true
1902597,openmicroscopy/openmicroscopy,java,1369,1375872408,,1376305893,7224,,false,false,5,3,1,5,65,335714,78,0,1,234.51509320433465,8.137879266280226,22.9629982663815,52,mtbc,88,0.8409090909090909,3,false,true
1902456,openmicroscopy/openmicroscopy,java,1368,1375870604,1376042846,1376042846,2870,2870,false,false,5,1,1,2,65,331144,0,0,0,239.82919817360423,8.609547508032758,21.939095982412486,52,aleksandra-tarkowska,22,0.5909090909090909,4,false,true
1900854,openmicroscopy/openmicroscopy,java,1367,1375845552,1375850710,1375850710,85,85,false,false,5,1,0,2,66,331144,0,0,14,239.82919817360423,8.609547508032758,21.939095982412486,104,snoopycrimecop,46,0.7608695652173914,6,false,true
1895646,openmicroscopy/openmicroscopy,java,1366,1375776826,,1376672766,14932,,false,true,5,1,8,1,66,331144,12,0,0,239.82919817360423,8.609547508032758,21.939095982412486,52,aleksandra-tarkowska,21,0.6190476190476191,4,false,true
1895385,openmicroscopy/openmicroscopy,java,1365,1375773311,,1376306535,8887,,false,false,5,1,2,1,66,335714,0,0,0,234.51509320433465,8.137879266280226,22.9629982663815,52,joshmoore,193,0.7668393782383419,26,false,true
1891660,openmicroscopy/openmicroscopy,java,1364,1375704150,,1376984431,21338,,false,false,5,43,19,42,67,335714,4440,1357,20,234.51509320433465,8.137879266280226,22.9629982663815,52,bpindelski,60,0.9,3,false,true
1875432,openmicroscopy/openmicroscopy,java,1363,1375346688,,1375703799,5951,,false,false,5,1,5,1,67,331144,0,0,0,239.82919817360423,8.609547508032758,21.939095982412486,52,rleigh-dundee,28,0.5357142857142857,8,false,true
1874396,openmicroscopy/openmicroscopy,java,1362,1375327126,,1375850715,8726,,false,false,5,3,4,2,67,335714,0,0,13,234.51509320433465,8.137879266280226,22.9629982663815,104,snoopycrimecop,45,0.7777777777777778,6,false,true
1871882,openmicroscopy/openmicroscopy,java,1361,1375286779,,1376656742,22832,,false,false,5,1,2,2,67,331144,17,0,0,239.82919817360423,8.609547508032758,21.939095982412486,52,manics,20,0.85,7,false,true
1861460,openmicroscopy/openmicroscopy,java,1360,1375126345,,1375709355,9716,,false,false,5,5,5,2,68,335725,77,0,0,234.50740933799986,8.137612629384169,22.9622458857696,52,will-moore,208,0.6971153846153846,6,false,true
1857635,openmicroscopy/openmicroscopy,java,1358,1375081468,,1376462225,23012,,false,true,5,9,6,4,69,335725,740,0,0,234.50740933799986,8.137612629384169,22.9622458857696,52,will-moore,206,0.7038834951456311,6,false,true
1833503,openmicroscopy/openmicroscopy,java,1356,1374754514,,1375174542,7000,,false,false,5,1,1,1,70,331155,8,0,0,239.82123174948285,8.609261524059729,21.938367229847053,104,will-moore,205,0.7073170731707317,12,false,true
1833477,openmicroscopy/openmicroscopy,java,1355,1374754075,,1375162946,6814,,false,false,5,6,5,17,70,331155,261,0,0,239.82123174948285,8.609261524059729,21.938367229847053,104,will-moore,204,0.7107843137254902,12,false,true
1824667,openmicroscopy/openmicroscopy,java,1354,1374652941,,1375249829,9948,,false,false,5,2,1,1,70,331155,0,0,0,239.82123174948285,8.609261524059729,21.938367229847053,104,sbesson,143,0.6853146853146853,16,false,true
1824664,openmicroscopy/openmicroscopy,java,1353,1374652921,,1375249807,9948,,false,false,5,1,1,1,70,331155,2,0,1,239.82123174948285,8.609261524059729,21.938367229847053,104,sbesson,142,0.6901408450704225,16,false,true
1814632,openmicroscopy/openmicroscopy,java,1352,1374586521,,1374652064,1092,,false,false,5,2,3,1,71,335725,0,0,0,234.50740933799986,8.137612629384169,22.9622458857696,104,sbesson,141,0.6950354609929078,16,false,true
1806103,openmicroscopy/openmicroscopy,java,1351,1374485374,,1376042916,25959,,false,false,5,1,7,4,71,335725,40,0,0,234.50740933799986,8.137612629384169,22.9622458857696,104,aleksandra-tarkowska,20,0.65,8,false,true
1823608,openmicroscopy/openmicroscopy,java,1350,1374472398,,1375249765,12956,,false,false,5,5,3,4,71,331155,0,0,8,239.82123174948285,8.609261524059729,21.938367229847053,52,sbesson,140,0.7,8,false,true
1805823,openmicroscopy/openmicroscopy,java,1349,1374233432,,1374652301,6981,,false,false,5,1,1,1,72,335725,2,0,1,234.50740933799986,8.137612629384169,22.9622458857696,52,sbesson,139,0.7050359712230215,8,false,true
1776056,openmicroscopy/openmicroscopy,java,1345,1373926671,,1374049026,2039,,false,true,4,3,16,1,74,335722,51,0,12,234.50950488797278,8.137685346804798,22.962451075592305,104,melissalinkert,28,0.75,22,false,true
1762329,openmicroscopy/openmicroscopy,java,1344,1373627431,,1374145197,8629,,false,false,4,1,1,1,75,335722,8,0,0,234.50950488797278,8.137685346804798,22.962451075592305,52,will-moore,203,0.7142857142857143,6,false,true
1761518,openmicroscopy/openmicroscopy,java,1343,1373622977,,1374145159,8703,,false,false,4,1,1,1,75,331137,2,0,29,239.83426799179796,8.60972950772641,21.939559759253722,104,will-moore,202,0.7178217821782178,12,false,true
1761490,openmicroscopy/openmicroscopy,java,1342,1373622765,,1376028967,40103,,false,false,4,7,9,6,75,331137,1212,0,0,239.83426799179796,8.60972950772641,21.939559759253722,104,will-moore,201,0.7213930348258707,12,false,true
1763836,openmicroscopy/openmicroscopy,java,1341,1373613437,,1374145123,8861,,false,false,4,1,2,1,75,331137,0,0,3,239.83426799179796,8.60972950772641,21.939559759253722,104,sbesson,137,0.7153284671532847,16,false,true
