pull_req_id,project_name,github_id,created_at,merged_at,lifetime_minutes,team_size_at_merge,num_commits,num_comments,total_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
424685,puppet,1169,1348070558,1348071181,10,31,1,0,181,65865,88,1,1146.8154558566766,150.9754801487892,0.3643816898200865,
422438,puppet,1166,1347982332,1348008137,430,30,2,0,173,65898,126,10,1146.043886005645,150.85435066314605,0.3641992169716835,
422585,puppet,1167,1347986350,1347986411,1,32,2,0,165,65898,53,24,1146.043886005645,150.85435066314605,0.3641992169716835,
420590,puppet,1158,1347911252,1347912581,22,32,2,0,157,62188,54,9,1372.5477584099826,161.67106194121052,39.075062713063616,
420265,puppet,1156,1347903258,1347908932,94,32,1,0,154,62109,258,15,1372.2165869680723,161.68349192548584,39.12476452688016,
410643,puppet,1149,1347655998,1347658329,38,32,2,0,164,65146,54,5,1156.3871918460075,152.304055506094,0.3684032787891812,
410757,puppet,1150,1347657866,1347657886,0,32,1,0,164,65170,1,4,1156.130121221421,152.26331133957345,0.3682676077949977,
409313,puppet,1147,1347636727,1347636752,0,32,1,0,172,65147,11,2,1156.4308410210756,152.30171765392114,0.36839762383532626,
409005,puppet,1146,1347576992,1347632254,921,32,1,0,172,65147,4,6,1156.4308410210756,152.30171765392114,0.36839762383532626,
415635,puppet,1141,1347483236,1347485236,33,31,1,0,182,65034,68,1,1158.4248239382478,152.56634990927822,0.3690377341083126,
369219,puppet,1132,1347389911,1347390406,8,31,1,0,172,64962,6,3,1159.7087528093346,152.7354453372741,0.36944675348665373,
411734,puppet,1095,1346355325,1346443496,1469,29,1,0,186,61992,4,1,1372.870692992644,161.7950703316557,39.24699961285327,
411736,puppet,1096,1346355945,1346442952,1450,29,1,0,186,63691,2,2,1176.288643607417,155.2495643026487,0.37681933083167163,
411753,puppet,1098,1346360777,1346427031,1104,29,2,0,178,62080,6,7,1372.0038659793813,161.6784793814433,39.191365979381445,
411710,puppet,1094,1346351191,1346351244,0,28,1,0,173,63681,1,8,1179.0172893013614,155.57230571127968,0.37687850379233995,
411455,puppet,1089,1346280601,1346280636,0,28,1,0,168,61992,5,2,1372.8545618789522,161.7950703316557,39.24699961285327,
411375,puppet,1083,1346262943,1346263531,9,28,1,0,155,61990,4,4,1370.7856105823519,161.7035005646072,39.24826584933054,
411137,puppet,1080,1346193800,1346194310,8,28,2,0,154,63658,241,9,1173.1596971315469,155.04728392346604,0.37701467215432466,
338439,puppet,1069,1345837857,1345840687,47,27,3,0,165,63654,27,21,1173.2334181669653,155.0570270525026,0.37703836365350174,
338229,puppet,1068,1345821486,1345822780,21,27,1,0,168,63679,34,9,1172.7728136434303,154.99615257777288,0.3768903406146453,
336686,puppet,1064,1345669847,1345669916,1,27,1,0,167,63661,4,2,1171.6592576302603,154.83577072304865,0.37699690548373416,
336015,puppet,1062,1345583531,1345583557,0,27,2,0,160,63604,13,4,1171.2156468146657,154.80158480598703,0.37733475882019996,
335837,puppet,1061,1345563727,1345564153,7,28,1,0,158,63595,22,2,1171.3813979086408,154.82349241292553,0.3773881594464974,
335825,puppet,1059,1345562271,1345562326,0,28,1,0,158,63595,2,5,1171.3813979086408,154.82349241292553,0.3773881594464974,
335427,puppet,1058,1345503826,1345503915,1,28,1,0,155,61990,2,1,1370.575899338603,161.67123729633812,39.24826584933054,
335399,puppet,1056,1345494878,1345494929,0,28,2,0,151,61984,271,43,1370.7085699535364,161.68688693856478,39.252065049044916,
246931,puppet,1044,1345067254,1345068078,13,27,1,0,167,63737,7,2,1167.390997379858,154.38442349028037,0.37654737436653746,
241993,puppet,1032,1344897780,1344897865,1,27,1,0,138,61932,2,1,1369.3082735903895,161.54814958341407,39.28502228250339,
241341,puppet,1024,1344880232,1344881575,22,27,1,0,135,61969,10,1,1367.0060836870048,161.33873388307057,39.26156626700447,
241042,puppet,1023,1344873534,1344873721,3,26,1,0,136,61969,1,4,1367.0060836870048,161.33873388307057,39.26156626700447,
65738,puppet,995,1343853732,1343947422,1561,26,1,1,93,61938,283,8,1367.8840130453034,161.45177435500017,39.28121670057154,
226815,puppet,994,1343845464,1343846566,18,26,1,0,78,63419,55,8,1160.6458632271085,153.3609801479052,0.3784354846339425,
64786,puppet,965,1343149227,1343759841,10176,26,1,6,74,63535,181,8,1159.8803808924215,153.28559061934365,0.37774455024789483,
64284,puppet,960,1343077998,1343411712,5561,24,6,7,68,61930,347,6,1367.8669465525593,161.47263038914906,39.28629097367997,
225167,puppet,966,1343150297,1343241067,1512,21,1,0,63,63534,6,1,1158.8126042748765,153.28800327383763,0.37775049579752573,
199916,puppet,914,1341953573,1343146162,19876,20,2,0,60,61718,50,4,1364.4155675815807,161.15233805372824,39.421238536569554,
64641,puppet,963,1343139693,1343141094,23,20,2,10,60,63534,50,4,1158.8126042748765,153.28800327383763,0.37775049579752573,
210713,puppet,941,1342479046,1342811290,5537,20,1,0,57,63526,18,1,1160.3752794131537,153.4489815193779,0.3777980669332242,
210653,puppet,940,1342476555,1342809194,5543,20,1,0,57,63421,72,5,1156.0839469576322,153.08809384904055,0.37842355055896315,
211073,puppet,942,1342503129,1342808932,5096,20,1,0,57,63421,7,2,1156.0839469576322,153.08809384904055,0.37842355055896315,
214943,puppet,951,1342633441,1342652851,323,19,1,0,54,63543,34,24,1161.119242088035,153.5810396109721,0.3776969925876965,
205831,puppet,930,1342203447,1342645051,7360,19,2,0,54,63481,322,7,1159.2287456089223,153.4317354799074,0.3780658779792379,
206200,puppet,932,1342213232,1342643721,7174,19,3,0,54,63441,207,35,1153.544237953374,152.9294935451837,0.37830425119402283,
215062,puppet,952,1342637914,1342639921,33,18,1,0,54,63479,92,9,1158.9659572457033,153.40506309173114,0.3780777895051907,
213186,puppet,950,1342567170,1342635596,1140,18,1,0,54,61923,22,3,1367.3917607351066,161.44243657445537,39.29073203817644,
213071,puppet,949,1342561599,1342563571,32,18,1,0,53,63474,8,1,1159.0572517881337,153.41714717837223,0.3781075716041214,
207744,puppet,935,1342327392,1342555069,3794,18,5,0,52,63441,233,7,1153.544237953374,152.9294935451837,0.37830425119402283,
212710,puppet,945,1342550454,1342552314,31,18,1,0,52,63481,8,3,1158.1575589546478,153.38447724515996,0.3780658779792379,
212332,puppet,943,1342540652,1342540728,1,17,1,0,50,61923,3,1,1367.4079098234904,161.44243657445537,39.29073203817644,
211004,puppet,654,1334166225,1342498115,138864,17,2,0,45,61152,334,0,1361.623495552067,161.00863422291994,39.78610675039246,
52454,puppet,585,1331941065,1342497361,175998,17,1,0,45,57812,12,0,1415.8998131875735,168.77118937244862,42.08468830000692,
163020,puppet,864,1339969474,1342495643,42102,17,1,0,45,61453,30,3,1368.9974452020244,161.66826680552617,39.5912323238898,
130125,puppet,805,1337546628,1342494697,82467,17,1,0,45,61242,36,0,1362.431011397407,161.09859246922048,39.72763789556187,
149881,puppet,839,1339017137,1342493473,57938,17,1,0,45,61441,7,0,1368.2882765579986,161.53708435735095,39.598964860597974,
173548,puppet,883,1340606723,1342492446,31428,17,1,0,45,63065,2,1,1152.0494727661937,153.04844208356457,0.38055973995084436,
156078,puppet,852,1339493651,1342491918,49971,17,1,0,45,63065,4,0,1152.0494727661937,153.04844208356457,0.38055973995084436,
160218,puppet,859,1339708842,1342473161,46071,17,2,0,37,63065,15,0,1152.0494727661937,153.04844208356457,0.38055973995084436,
210540,puppet,938,1342471760,1342471855,1,17,1,0,36,63535,41,2,1152.7504525064924,152.79767057527346,0.37774455024789483,
167744,puppet,870,1340224351,1342470708,37439,17,1,0,35,61868,8,1,1365.1807073123423,161.11721730135125,39.32566108489041,
200322,puppet,919,1341974763,1342469583,8247,17,1,0,35,63437,14,0,1153.6327379920235,152.93913646610022,0.37832810504910386,
209710,puppet,936,1342447500,1342468144,344,17,1,0,35,63441,207,7,1153.544237953374,152.9294935451837,0.37830425119402283,
207243,puppet,933,1342284232,1342467390,3052,17,1,0,34,63437,8,1,1153.6327379920235,152.93913646610022,0.37832810504910386,
167129,puppet,869,1340202611,1342465825,37720,17,1,0,34,61462,10,1,1369.1549249943052,161.69340405453778,39.58543490286681,
210160,puppet,388,1327305767,1342460501,252638,17,1,0,34,57866,13,0,1395.3789790204955,167.4904088756783,41.26775654097398,
204385,puppet,927,1342156698,1342188748,534,17,2,0,31,61863,30,3,1365.2425520909105,161.11407464882078,39.328839532515396,
197474,puppet,910,1341857413,1342104486,4117,16,1,0,29,61860,9,4,1365.2602651147754,161.12188813449725,39.330746847720654,
203045,puppet,866,1340122583,1342104406,33030,16,1,0,29,61462,2,1,1369.1549249943052,161.69340405453778,39.58543490286681,
202654,puppet,925,1342094280,1342099313,83,16,1,0,29,63319,4,2,1152.3713261422322,153.0030480582448,0.37903314960754275,
202622,puppet,924,1342093308,1342097313,66,16,1,0,29,63319,8,2,1152.3713261422322,153.0030480582448,0.37903314960754275,
201944,puppet,798,1337200770,1342064250,81058,16,1,0,29,61242,4,0,1362.431011397407,161.09859246922048,39.72763789556187,
200297,puppet,918,1341973464,1342062459,1483,16,1,0,29,61860,41,0,1365.405754930488,161.17038473973489,39.330746847720654,
199315,puppet,911,1341935358,1342062253,2114,16,1,0,29,61718,2,1,1364.4155675815807,161.15233805372824,39.421238536569554,
201614,puppet,922,1342042714,1342061856,319,16,1,0,29,61860,9,2,1365.2602651147754,161.12188813449725,39.330746847720654,
200485,puppet,921,1341985678,1342026220,675,16,1,0,25,62899,4,2,1157.6654636798678,153.77033021192707,0.3815640948186776,
56247,puppet,851,1339453732,1341959872,41769,16,1,1,21,61712,443,0,1364.7264713507907,161.15180191858957,39.425071298937,
200034,puppet,916,1341957853,1341957909,0,16,2,0,21,62974,223,14,1155.5245021755009,153.33312160574206,0.38110966430590404,
199890,puppet,913,1341952695,1341953871,19,16,1,0,21,61718,69,18,1364.4155675815807,161.15233805372824,39.421238536569554,
155495,puppet,849,1339449089,1341873307,40403,16,1,0,20,61441,24,2,1368.2882765579986,161.53708435735095,39.598964860597974,
160415,puppet,861,1339729140,1341872032,35714,16,2,0,20,61453,178,4,1368.9974452020244,161.66826680552617,39.5912323238898,
