pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
663776, puppet, 1330, 1355337263, 1355338332, 17, 29, 4, 0, 0, 0, 4, 234, 100, 67037, 351, 4, 1178.7669495949997, 153.39290242701793, 0.3580112475200263
663780, puppet, 1326, 1355187561, 1355328316, 2345, 29, 8, 0, 0, 0, 2, 231, 99, 66967, 707, 33, 1180.0140367643764, 153.50844445771796, 0.35838547344214317
663784, puppet, 1322, 1354911826, 1355271599, 5996, 29, 1, 0, 0, 0, 1, 227, 100, 66967, 7, 1, 1180.0140367643764, 153.50844445771796, 0.35838547344214317
663786, puppet, 1319, 1354856967, 1355270936, 6899, 29, 6, 0, 0, 0, 14, 226, 99, 66967, 277, 22, 1180.0140367643764, 153.50844445771796, 0.35838547344214317
663785, puppet, 1320, 1354897405, 1355248429, 5850, 29, 1, 0, 0, 0, 1, 226, 99, 66967, 2, 1, 1180.0140367643764, 153.50844445771796, 0.35838547344214317
663781, puppet, 1324, 1354937142, 1355181163, 4067, 29, 1, 0, 0, 0, 2, 226, 99, 66404, 18, 2, 1157.9272332991989, 151.31618577194143, 0.361424010601771
663787, puppet, 1317, 1354828369, 1354836477, 135, 30, 9, 0, 0, 0, 12, 230, 117, 66915, 239, 6, 1180.9310319061497, 153.62773668086376, 0.3586639766868415
663767, puppet, 1299, 1354210793, 1354231627, 347, 31, 1, 0, 0, 0, 2, 239, 126, 66863, 11, 2, 1179.531280379283, 153.61261086101433, 0.3589429131208591
663763, puppet, 1302, 1354222490, 1354222807, 5, 30, 2, 0, 0, 0, 8, 230, 119, 66863, 45, 17, 1179.9500471112574, 153.65747872515442, 0.3589429131208591
663765, puppet, 1301, 1354221859, 1354222240, 6, 30, 3, 0, 0, 0, 2, 228, 117, 66374, 96, 2, 1156.5371983005396, 151.29418145659446, 0.3615873685479254
