pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454756, puppet, 1265, 1352312408, 1352312416, 0, 33, 1, 0, 0, 0, 155, 114, 65999, 3, 1, 1149.835603569751, 151.13865361596388, 0.3636418733617176
454612, puppet, 1264, 1352245806, 1352246060, 4, 33, 1, 0, 0, 0, 153, 113, 62277, 11, 4, 1374.3276008799396, 161.69693466287717, 39.01922057902597
454164, puppet, 1227, 1350480244, 1350484323, 67, 32, 1, 0, 0, 0, 280, 113, 66012, 9, 11, 1147.6852693449675, 150.97255044537357, 0.36357025995273584
454155, puppet, 1209, 1349413735, 1350404174, 16507, 33, 1, 0, 0, 0, 278, 111, 65910, 8, 2, 1149.491731148536, 151.221362463966, 0.36413290851160673
454148, puppet, 1202, 1349280934, 1349713033, 7201, 34, 2, 0, 0, 0, 357, 119, 65892, 36, 7, 1148.7282219389303, 151.0198506647241, 0.36423238025860494
454150, puppet, 1204, 1349376816, 1349379853, 50, 33, 1, 0, 0, 0, 442, 132, 65970, 6, 9, 1149.3254509625588, 151.22025162952858, 0.36380172805820826
454739, puppet, 1171, 1348083986, 1348084388, 6, 33, 1, 0, 0, 0, 548, 164, 62261, 43, 3, 1374.2953052472656, 161.62605804596777, 39.02924784375452
454737, puppet, 1170, 1348076739, 1348077554, 13, 33, 1, 0, 0, 0, 540, 159, 65869, 40, 16, 1149.0534242208018, 151.0725834611122, 0.3643595621612595
424685, puppet, 1169, 1348070558, 1348071181, 10, 33, 1, 0, 0, 0, 540, 159, 65865, 88, 1, 1146.8154558566766, 150.9754801487892, 0.3643816898200865
422438, puppet, 1166, 1347982332, 1348008137, 430, 33, 2, 0, 0, 0, 538, 152, 65898, 126, 10, 1146.043886005645, 150.85435066314605, 0.3641992169716835
422585, puppet, 1167, 1347986350, 1347986411, 1, 34, 2, 0, 0, 0, 518, 147, 65898, 53, 24, 1146.043886005645, 150.85435066314605, 0.3641992169716835
420590, puppet, 1158, 1347911252, 1347912581, 22, 34, 2, 0, 0, 0, 522, 143, 62188, 54, 9, 1372.5477584099826, 161.67106194121052, 39.075062713063616
420265, puppet, 1156, 1347903258, 1347908932, 94, 34, 1, 0, 0, 0, 520, 141, 62109, 258, 15, 1372.2165869680723, 161.68349192548584, 39.12476452688016
410643, puppet, 1149, 1347655998, 1347658329, 38, 34, 2, 0, 0, 0, 563, 154, 65146, 54, 5, 1156.3871918460075, 152.304055506094, 0.3684032787891812
