pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
761125,puppet,1347,1356091948,,1356111029,318,,27,1,0,0,0,8,0,0,66401,251,0,1158.0397885574012,151.3230222436409,0.36144033975391937
761131,puppet,1343,1355930273,,1356092122,2697,,27,9,0,0,0,16,0,0,62281,486,0,1374.3677847176507,161.68654967004383,39.01671456784573
757861,puppet,1338,1355764019,,1355843560,1325,,29,6,0,0,0,7,0,0,62281,363,0,1374.3677847176507,161.68654967004383,39.01671456784573
757857,puppet,1337,1355763973,,1355763984,0,,29,5,0,0,0,6,0,0,67038,294,0,1181.225573555297,153.8082878367493,0.3580059070974671
749882,puppet,1334,1355442256,1355442515,1355442515,4,4,29,5,0,0,0,5,240,92,67038,178,5,1180.300724961962,153.67403562158776,0.3580059070974671
749189,puppet,1333,1355428679,,1355442313,227,,29,1,0,0,0,1,0,0,67037,2,0,1179.4382206840999,153.4674881035846,0.3580112475200263
451076,puppet,1196,1349126668,,1355433057,105046,,29,7,0,0,0,10,0,0,65910,251,0,1149.5069033530572,151.221362463966,0.36413290851160673
748582,puppet,1331,1355418028,,1355418930,15,,29,2,0,0,0,2,0,0,67037,13,0,1179.4382206840999,153.4674881035846,0.3580112475200263
663749,puppet,1291,1353978310,,1355355393,22951,,29,1,1,0,1,1,0,0,66505,12,0,1156.920532290805,151.372077287422,0.36087512217126533
663776,puppet,1330,1355337263,1355338332,1355338332,17,17,29,4,0,0,0,4,240,100,67037,351,4,1178.7669495949997,153.39290242701793,0.3580112475200263
663783,puppet,1323,1354913357,,1355337284,7065,,29,2,0,0,0,2,0,0,66967,20,2,1180.0140367643764,153.50844445771796,0.35838547344214317
663780,puppet,1326,1355187561,1355328316,1355328316,2345,2345,29,8,0,0,0,2,237,99,66967,707,33,1180.0140367643764,153.50844445771796,0.35838547344214317
663779,puppet,1328,1355320555,,1355321676,18,,29,1,0,0,0,1,0,0,67042,2,0,1178.6790370215685,153.3814623668745,0.3579845470003878
663784,puppet,1322,1354911826,1355271599,1355271599,5996,5996,29,1,0,0,0,1,227,100,66967,7,1,1180.0140367643764,153.50844445771796,0.35838547344214317
663786,puppet,1319,1354856967,1355270936,1355270936,6899,6899,29,6,0,0,0,14,226,99,66967,277,22,1180.0140367643764,153.50844445771796,0.35838547344214317
663785,puppet,1320,1354897405,1355248429,1355248429,5850,5850,29,1,0,0,0,1,226,99,66967,2,1,1180.0140367643764,153.50844445771796,0.35838547344214317
663781,puppet,1324,1354937142,1355181163,1355181163,4067,4067,29,1,0,0,0,2,226,99,66404,18,2,1157.9272332991989,151.31618577194143,0.361424010601771
663788,puppet,1315,1354745970,,1354917686,2861,,29,5,0,0,0,18,0,0,66915,1739,0,1180.9310319061497,153.62773668086376,0.3586639766868415
663787,puppet,1317,1354828369,1354836477,1354836477,135,135,30,9,0,0,0,12,231,118,66915,239,6,1180.9310319061497,153.62773668086376,0.3586639766868415
608493,puppet,1305,1354307757,,1354836110,8805,,30,6,6,0,6,9,0,0,66915,180,0,1180.9310319061497,153.62773668086376,0.3586639766868415
480165,puppet,1278,1352905555,,1354786210,31344,,30,1,0,0,0,2,0,0,66363,49,0,1155.5535464038696,151.12336693639529,0.36164730346729357
663789,puppet,1314,1354726863,,1354733290,107,,30,1,0,0,0,1,0,0,66915,4,0,1180.9310319061497,153.62773668086376,0.3586639766868415
663791,puppet,1313,1354724288,,1354727054,46,,30,1,0,0,0,13,0,0,66915,1780,0,1180.9310319061497,153.62773668086376,0.3586639766868415
608716,puppet,1309,1354571907,,1354664117,1536,,30,1,4,0,4,2,0,0,66868,104,0,1179.8618173117186,153.6459891128791,0.35891607345815635
611582,puppet,1306,1354311670,,1354663641,5866,,30,9,0,0,0,10,0,0,66868,797,0,1179.8618173117186,153.6459891128791,0.35891607345815635
657112,puppet,1311,1354626825,,1354653026,436,,30,2,0,0,0,3,0,0,66868,52,0,1179.8618173117186,153.6459891128791,0.35891607345815635
507174,puppet,1250,1351786700,,1354302669,41932,,31,1,0,0,0,3,0,0,66088,55,0,1149.3160634305775,151.19234959448008,0.3631521607553565
663767,puppet,1299,1354210793,1354231627,1354231627,347,347,31,1,0,0,0,2,240,127,66863,11,2,1179.531280379283,153.61261086101433,0.3589429131208591
663762,puppet,1304,1354227728,,1354228981,20,,31,1,0,0,0,1,0,0,66867,5,0,1179.8794622160408,153.64828689787188,0.3589214410695859
663763,puppet,1302,1354222490,1354222807,1354222807,5,5,30,2,0,0,0,8,231,120,66863,45,17,1179.9500471112574,153.65747872515442,0.3589429131208591
663768,puppet,1298,1354153499,,1354222440,1149,,30,2,0,0,0,8,0,0,66878,45,17,1179.6853972905888,153.62301504231584,0.3588624061724334
663765,puppet,1301,1354221859,1354222240,1354222240,6,6,30,3,0,0,0,2,229,118,66374,96,2,1156.5371983005396,151.29418145659446,0.3615873685479254
663766,puppet,1300,1354220511,1354221849,1354221849,22,22,30,1,0,0,0,1,228,117,66372,41,2,1156.5720484541675,151.2987404327126,0.3615982643283312
663755,puppet,1292,1353991393,1354059038,1354059038,1127,1127,32,1,0,0,0,1,209,105,66374,2,1,1156.5371983005396,151.29418145659446,0.3615873685479254
663752,puppet,1294,1353994638,1354056564,1354056564,1032,1032,32,1,0,0,0,1,206,102,66374,2,1,1156.5371983005396,151.29418145659446,0.3615873685479254
663754,puppet,1293,1353994139,1354055879,1354055879,1029,1029,32,1,0,0,0,1,205,101,62281,2,1,1374.2393346285385,161.68654967004383,39.01671456784573
567082,puppet,1296,1354043377,1354049602,1354049602,103,103,32,1,1,0,1,2,204,100,66505,58,16,1156.920532290805,151.372077287422,0.36087512217126533
663756,puppet,1289,1353601086,,1353973969,6214,,32,1,0,0,0,1,0,0,66483,9,0,1157.288329347352,151.43720951220612,0.3609945399575832
458431,puppet,1269,1352386771,,1353357560,16179,,35,2,0,0,0,2,0,0,66105,4,0,1149.3684290144467,151.16859541638303,0.3630587701384162
492915,puppet,1283,1353101645,,1353352784,4185,,35,1,0,0,0,0,0,0,66464,148,1,1155.9490852190659,151.31499759268175,0.36109773712084736
498621,puppet,1285,1353334529,,1353352699,302,,35,9,0,0,0,1574,0,0,66464,145,0,1155.9490852190659,151.31499759268175,0.36109773712084736
499125,puppet,1287,1353342406,,1353350542,135,,35,1,0,0,0,0,0,0,66475,0,0,1156.3144039112447,151.35013162843174,0.3610379842045882
487812,puppet,1281,1353014519,,1353349284,5579,,35,1,0,0,0,0,0,0,66469,0,0,1154.989543997954,151.15316914651945,0.36107057425265915
498755,puppet,1286,1353336084,1353336136,1353336136,0,0,35,1,0,0,0,3,204,101,66464,128,3,1155.9490852190659,151.31499759268175,0.36109773712084736
478148,puppet,1276,1352852241,,1353088378,3935,,36,5,0,0,0,25,0,0,66361,242,31,1155.3774054037765,151.0977833365983,0.36165820286011363
454508,puppet,1253,1351800822,,1353086316,21424,,36,1,1,0,1,0,0,0,66088,0,0,1148.5594964290037,151.10156155429124,0.3631521607553565
480634,puppet,1279,1352908431,,1352909150,11,,35,1,0,0,0,0,0,0,66465,0,0,1155.0590536372526,151.16226585420898,0.3610923042202663
475258,puppet,1275,1352808978,,1352906456,1624,,35,1,0,0,0,0,0,0,66361,0,0,1155.3774054037765,151.0977833365983,0.36165820286011363
479324,puppet,1277,1352889115,,1352904149,250,,34,1,0,0,0,1,0,0,66463,4,0,1154.8831680784797,151.13672268781124,0.36110317018491495
459333,puppet,1270,1352397505,,1352808978,6857,,35,1,0,0,0,0,0,0,66105,0,0,1149.3684290144467,151.16859541638303,0.3630587701384162
454566,puppet,1262,1352232584,,1352765878,8888,,35,1,0,0,0,1,0,0,65999,3,1,1149.835603569751,151.13865361596388,0.3636418733617176
472620,puppet,1274,1352765616,1352765807,1352765807,3,3,35,1,0,0,0,0,179,104,66361,0,1,1155.3774054037765,151.0977833365983,0.36165820286011363
454763,puppet,1266,1352326441,,1352759093,7210,,35,1,0,0,0,0,0,0,66097,0,0,1148.9175000378232,151.0809870342073,0.3631027126798493
454544,puppet,1260,1352224807,,1352757548,8879,,35,2,0,0,0,3,0,0,65999,74,3,1149.835603569751,151.13865361596388,0.3636418733617176
471910,puppet,1273,1352754897,,1352755354,7,,35,1,0,0,0,0,0,0,66107,0,0,1149.4546719711982,151.17914895548125,0.36304778616485395
471867,puppet,1272,1352754291,,1352754812,8,,35,1,0,0,0,1,0,0,66107,10,0,1149.4546719711982,151.17914895548125,0.36304778616485395
460511,puppet,1271,1352412502,1352414258,1352414258,29,29,36,3,0,0,0,4,191,107,62281,30,5,1374.2393346285385,161.68654967004383,39.01671456784573
459495,puppet,1256,1351892589,,1352399891,8455,,36,1,0,0,0,2,0,0,66087,5,2,1148.6071390742507,151.07358482000998,0.3631576558173317
457469,puppet,1267,1352374795,,1352375020,3,,37,2,0,0,0,2,0,0,66105,31,0,1149.3684290144467,151.16859541638303,0.3630587701384162
454767,puppet,1239,1351282719,,1352332086,17429,,37,1,0,0,0,5,0,0,66046,92,5,1148.5782636344366,151.1068043484844,0.36338309662962176
454158,puppet,1212,1349449044,,1352331242,47976,,37,3,0,0,0,38,0,0,65910,159,0,1149.491731148536,151.221362463966,0.36413290851160673
454756,puppet,1265,1352312408,1352312416,1352312416,0,0,37,1,0,0,0,1,181,98,65999,3,1,1149.835603569751,151.13865361596388,0.3636418733617176
454612,puppet,1264,1352245806,1352246060,1352246060,4,4,37,1,0,0,0,3,178,96,62277,11,4,1374.3276008799396,161.69693466287717,39.01922057902597
454565,puppet,1261,1352232566,,1352232572,0,,37,1,0,0,0,1,0,0,66093,3,1,1148.8054710786316,151.0901305735857,0.3631246879397213
454560,puppet,1259,1352155872,,1352230867,1249,,37,1,0,0,0,0,0,0,62277,0,0,1374.3276008799396,161.69693466287717,39.01922057902597
454385,puppet,1257,1352101563,,1352152411,847,,37,1,0,0,0,0,0,0,66087,0,0,1148.6071390742507,151.07358482000998,0.3631576558173317
507187,puppet,1258,1352140372,1352140385,1352140385,0,0,37,1,0,0,0,1,172,96,65993,15,1,1149.6370827208946,151.12208870637795,0.3636749352204022
507188,puppet,1255,1351891557,1351898189,1351898189,110,110,36,2,0,0,0,3,192,104,62275,14,5,1374.050582095544,161.67001204335608,39.02047370533923
507190,puppet,1254,1351888550,1351888702,1351888703,2,2,36,1,0,0,0,1,191,104,62275,5,1,1374.050582095544,161.67001204335608,39.02047370533923
454369,puppet,1240,1351286297,,1351886361,9941,,36,1,0,0,0,18,0,0,66046,136,20,1148.5782636344366,151.1068043484844,0.36338309662962176
307667,puppet,740,1336119634,,1351867363,262402,,36,2,0,0,0,2,0,0,62676,14,0,1145.063501180675,152.76980024251708,0.3829216925138809
507192,puppet,1252,1351800649,1351801060,1351801060,6,6,35,3,0,0,0,4,194,103,66088,135,4,1148.5594964290037,151.10156155429124,0.3631521607553565
507195,puppet,1251,1351799197,,1351800671,24,,35,3,0,0,0,4,0,0,62275,135,0,1374.050582095544,161.67001204335608,39.02047370533923
507196,puppet,1248,1351722916,,1351799088,1269,,35,3,0,0,0,4,0,0,62275,135,0,1374.050582095544,161.67001204335608,39.02047370533923
454343,puppet,1232,1351088347,,1351723121,10519,,35,2,0,0,0,0,0,0,62274,0,0,1374.6667951311945,161.65655008510774,39.021100298680025
507198,puppet,1246,1351711450,,1351723027,192,,35,1,0,0,0,1,0,0,62275,12,0,1374.050582095544,161.67001204335608,39.02047370533923
454342,puppet,1233,1351089614,,1351712687,10324,,35,1,0,0,0,0,0,0,66010,0,0,1147.9927283744887,151.02257233752462,0.3635812755643084
454341,puppet,1238,1351276806,,1351712656,7204,,35,1,0,0,0,0,0,0,66046,0,0,1148.5782636344366,151.1068043484844,0.36338309662962176
507197,puppet,1247,1351712477,1351712600,1351712600,2,2,35,1,0,0,0,1,181,90,62275,16,0,1374.050582095544,161.67001204335608,39.02047370533923
507199,puppet,1245,1351636333,1351637966,1351637966,27,27,35,1,0,0,0,1,170,85,62275,12,1,1374.050582095544,161.67001204335608,39.02047370533923
507200,puppet,1244,1351634028,1351634820,1351634820,13,13,35,1,0,0,0,2,169,85,62275,6,2,1374.050582095544,161.67001204335608,39.02047370533923
507201,puppet,1243,1351553392,1351554196,1351554196,13,13,35,3,0,0,0,6,178,88,62234,382,4,1373.5257254876756,161.5997686152264,39.046180544396954
148044,puppet,833,1338913243,,1351281824,206143,,38,4,1,0,1,4,0,0,61438,21,0,1368.1923239688792,161.65890816758358,39.60089846674696
507202,puppet,1235,1351199678,,1351205216,92,,38,5,0,0,0,31,0,0,62294,560,6,1375.3652037114327,161.7491251163836,39.008572254149676
454159,puppet,1213,1349449339,,1351203088,29229,,38,1,0,0,0,0,0,0,65910,0,0,1149.491731148536,151.221362463966,0.36413290851160673
454281,puppet,1225,1350425454,,1351116378,11515,,38,7,0,0,0,25,0,0,62273,471,25,1374.399820146773,161.61097104684214,39.021726912144906
507203,puppet,1234,1351105521,,1351109954,73,,38,1,0,0,0,2,0,0,66010,36,0,1147.9927283744887,151.02257233752462,0.3635812755643084
