pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1655809,mifos/head,330,1372307598,1372308542,1372308542,15,15,5,1,0,1,16,197928,0,0,1,631.5680449456368,18.486520350834645,843.7411584010347,94,adrianboguszewski,9,0.0,0,false,false
1639987,mifos/head,329,1372068372,1372068407,1372068407,0,0,5,1,0,3,17,197882,0,0,0,631.7148603713324,18.49081776007924,843.9372959642615,47,lrozanski,19,0.7894736842105263,0,false,false
1624330,mifos/head,328,1371732236,1371736164,1371736164,65,65,5,1,0,1,18,196909,2,0,0,634.7399052354134,18.582187711074656,847.9754607458267,94,adrianboguszewski,8,0.0,0,false,false
1623917,mifos/head,327,1371727289,1371727317,1371727317,0,0,5,1,0,3,17,196892,23,0,0,634.7947097901388,18.583792129695468,848.0486764317494,94,adrianboguszewski,7,0.0,0,false,false
1622523,mifos/head,326,1371706715,1371707603,1371707603,14,14,5,1,0,3,17,196892,21,0,0,634.7947097901388,18.583792129695468,848.0486764317494,94,adrianboguszewski,6,0.0,0,false,false
1597183,mifos/head,325,1371217173,,1371727058,8498,,5,3,0,6,22,196840,62,0,0,634.9674862832757,18.588701483438328,848.2777890672627,94,adrianboguszewski,5,0.0,0,false,false
1596194,mifos/head,324,1371204589,1371206205,1371206205,26,26,4,1,0,2,25,196840,0,52,0,634.7439544807966,18.58362121520016,848.0186953871165,47,adrianboguszewski,4,0.0,0,false,false
1589912,mifos/head,323,1371107957,1371108040,1371108040,1,1,4,1,0,10,27,196800,75,0,10,634.8729674796748,18.587398373983742,848.191056910569,94,lrozanski,18,0.8333333333333334,0,false,false
1574889,mifos/head,322,1370860330,1370860472,1370860472,2,2,4,2,0,28,34,196659,0,0,26,635.3281568603521,18.600725113012878,848.7991904769169,94,adrianboguszewski,3,0.0,0,false,false
1564925,mifos/head,321,1370608921,1370848085,1370848085,3986,3986,4,2,1,1,34,196659,0,0,0,635.3281568603521,18.600725113012878,848.7991904769169,94,adrianboguszewski,2,0.0,0,false,false
1563667,mifos/head,320,1370588929,1370590538,1370590538,26,26,4,2,0,2,35,196659,0,0,2,635.3281568603521,18.600725113012878,848.7991904769169,47,adrianboguszewski,1,0.0,0,false,false
1563343,mifos/head,319,1370583229,1370584042,1370584042,13,13,4,3,0,4,35,196606,16,0,1,635.499425246432,18.60573939757688,849.0280052490768,94,adrianboguszewski,0,0,0,false,false
1450188,mifos/head,318,1368014048,1368015338,1368015338,21,21,4,1,0,1,72,196581,65,0,0,635.5802442758965,18.6081055646273,849.1359795707622,94,lrozanski,17,0.8823529411764706,0,false,false
1450113,mifos/head,317,1368013272,1368014011,1368014011,12,12,4,1,0,1,72,196581,65,0,0,635.5802442758965,18.6081055646273,849.1359795707622,94,lrozanski,16,0.9375,0,false,false
1448864,mifos/head,316,1367994379,1367995298,1367995298,15,15,4,1,0,2,73,196398,117,0,5,636.1724661147263,18.625444250959784,849.927188667909,94,lrozanski,15,0.9333333333333333,0,false,false
1406272,mifos/head,315,1367214916,1367215010,1367215010,1,1,5,1,0,2,76,196372,0,0,1,636.256696474039,18.627910292709753,850.0397205304218,94,lrozanski,14,1.0,0,false,false
1746308,mifos/head,314,1366961149,1366961231,1366961231,1,1,5,1,0,6,74,196372,13,16,7,636.256696474039,18.627910292709753,850.0397205304218,94,lrozanski,13,1.0,0,false,false
1740104,mifos/head,312,1366801896,1366802907,1366802907,16,16,5,1,0,4,74,196310,117,0,6,636.4576435229994,18.63379348988844,850.3081860322959,47,lrozanski,12,1.0,0,false,false
1735594,mifos/head,311,1366702454,1366718085,1366718085,260,260,6,1,0,3,74,196267,18,43,1,636.0111480788925,18.627685754609793,849.8474017537334,47,lrozanski,11,1.0,0,false,false
1397863,mifos/head,310,1366611721,1366616848,1366616848,85,85,6,1,0,2,73,196182,57,17,1,636.2867133580044,18.635756593367383,850.2156161115698,94,lrozanski,10,1.0,0,false,false
1389770,mifos/head,309,1366372992,1366375578,1366375578,43,43,6,1,0,1,73,196182,0,0,1,636.2867133580044,18.635756593367383,850.2156161115698,47,michalwisniewski,11,0.8181818181818182,0,false,false
1380405,mifos/head,308,1366194789,1366194897,1366194897,1,1,6,1,0,3,73,195908,8,0,3,637.0592318843538,18.661820854686894,851.2822345182433,47,michalwisniewski,10,0.8,0,false,false
1375467,mifos/head,307,1366096454,1366096628,1366096628,2,2,6,1,0,2,74,195841,49,0,0,637.2771789359736,18.668205329833896,851.5734703152046,47,lrozanski,9,1.0,0,false,false
