pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926059,padrino/padrino-framework,1380,1376404465,1376412771,1376412772,138,138,5,1,0,2,71,7728,1,1,3,1363.3540372670807,0.0,0.0,439,namusyaka,18,0.4444444444444444,28,false,false
1895698,padrino/padrino-framework,1378,1375777540,,1376036158,4310,,5,2,2,2,74,7712,18,14,16,1364.6265560165975,0.0,0.0,876,namusyaka,17,0.47058823529411764,56,false,false
1887143,padrino/padrino-framework,1377,1375580220,1375581365,1375581365,19,19,5,1,0,1,75,7713,1,0,0,1364.4496304939712,0.0,0.0,876,namusyaka,16,0.4375,56,false,false
1876893,padrino/padrino-framework,1372,1375365743,,1375436325,1176,,5,1,0,1,75,7713,2,0,0,1364.4496304939712,0.0,0.0,876,spariev,1,1.0,8,false,false
1876459,padrino/padrino-framework,1371,1375361137,1375363458,1375363458,38,38,5,2,0,1,75,7713,6,0,10,1364.4496304939712,0.0,0.0,876,namusyaka,15,0.4,56,false,false
1875073,padrino/padrino-framework,1370,1375341292,1375344354,1375344354,51,51,5,1,0,1,75,7713,10,0,1,1364.4496304939712,0.0,0.0,876,spariev,0,0,8,false,false
1864683,padrino/padrino-framework,1368,1375184446,1375186304,1375186304,30,30,5,1,0,1,76,7713,0,0,0,1364.4496304939712,0.0,0.0,876,aviaron,0,0,6,false,false
1861535,padrino/padrino-framework,1367,1375127262,1375158495,1375158495,520,520,5,3,0,5,78,7711,8,24,37,1362.0801452470496,0.0,0.0,438,namusyaka,14,0.42857142857142855,28,false,false
1857126,padrino/padrino-framework,1365,1375072722,1375074240,1375074240,25,25,5,1,0,1,79,7711,2,0,0,1362.0801452470496,0.0,0.0,876,natsumesou,0,0,10,false,false
1843206,padrino/padrino-framework,1361,1374855993,1374995225,1374995225,2320,2320,5,3,0,2,81,7674,27,1,13,1364.86838676049,0.0,0.0,876,namusyaka,13,0.46153846153846156,56,false,false
1829739,padrino/padrino-framework,1360,1374712675,1374826269,1374826269,1893,1893,5,2,2,2,81,7674,42,0,12,1364.86838676049,0.0,0.0,876,namusyaka,12,0.5,56,false,false
1803275,padrino/padrino-framework,1358,1374433795,1374995970,1374995970,9369,9369,5,3,0,2,81,7674,66,23,8,1364.86838676049,0.0,0.0,438,namusyaka,11,0.5454545454545454,27,false,false
1800520,padrino/padrino-framework,1357,1374345957,1374346012,1374346012,0,0,5,1,1,1,81,7674,12,0,2,1364.86838676049,0.0,0.0,438,namusyaka,10,0.5,27,false,false
1798889,padrino/padrino-framework,1356,1374305733,1374318082,1374318082,205,205,5,4,3,3,82,7672,6,121,0,1352.711157455683,0.0,0.0,876,namusyaka,9,0.4444444444444444,54,false,false
1798695,padrino/padrino-framework,1355,1374299826,1374318107,1374318107,304,304,5,2,4,3,82,7672,6,13,29,1352.711157455683,0.0,0.0,876,tyabe,19,0.5789473684210527,64,false,false
1803774,padrino/padrino-framework,1354,1374269683,1374269727,1374269727,0,0,5,2,1,1,82,7677,11,0,0,1351.8301419825455,0.0,0.0,438,namusyaka,8,0.375,27,false,false
1784200,padrino/padrino-framework,1353,1374051707,1374065945,1374065945,237,237,5,2,0,4,83,7677,0,35,27,1348.3131431548782,0.0,0.0,438,namusyaka,7,0.42857142857142855,27,false,false
1768714,padrino/padrino-framework,1349,1373752489,1373779918,1373779918,457,457,5,3,1,10,83,7678,5,422,5,1342.9278457931753,0.0,0.0,438,Ortuna,28,0.25,7,false,false
1768111,padrino/padrino-framework,1348,1373732600,1373738275,1373738275,94,94,5,1,0,1,83,7679,1,0,0,1342.7529626253418,0.0,0.0,876,namusyaka,6,0.3333333333333333,54,false,false
1750191,padrino/padrino-framework,1344,1373389989,,1373428536,642,,5,1,0,6,88,7679,0,0,0,1342.362286756088,0.0,0.0,438,ujifgc,18,0.7777777777777778,9,true,false
1747139,padrino/padrino-framework,1342,1373374854,1373382271,1373382271,123,123,5,1,0,1,89,7684,2,0,0,1340.9682457053618,0.0,0.0,876,namusyaka,5,0.2,54,false,false
1720874,padrino/padrino-framework,1341,1373301045,1373301462,1373301462,6,6,4,1,0,5,90,7684,0,29,0,1337.4544508068716,0.0,0.0,876,tyabe,18,0.5555555555555556,62,false,false
1719374,padrino/padrino-framework,1340,1373294764,,1373378135,1389,,4,2,0,7,91,7681,78,5,0,1336.9352948834787,0.0,0.0,876,ujifgc,17,0.8235294117647058,18,true,false
1715383,padrino/padrino-framework,1338,1373264694,,1373292350,460,,4,1,0,2,92,7678,11,22,8,1334.8528262568377,0.0,0.0,876,ujifgc,16,0.875,18,true,false
1710769,padrino/padrino-framework,1337,1373191957,1373219561,1373219561,460,460,3,1,0,5,94,7682,8,3,20,1333.8974225462118,0.0,0.0,438,namusyaka,4,0.25,26,false,false
1702544,padrino/padrino-framework,1336,1373045723,1373112787,1373112787,1117,1117,2,1,0,1,95,7682,2,0,0,1333.8974225462118,0.0,0.0,876,namusyaka,3,0.3333333333333333,52,false,false
1701466,padrino/padrino-framework,1335,1373033667,1373033817,1373033817,2,2,1,1,0,1,98,7682,2,0,0,1333.8974225462118,0.0,0.0,876,didlix,0,0,22,false,false
1701186,padrino/padrino-framework,1334,1373031182,1373034671,1373034671,58,58,1,2,0,14,98,7682,0,0,4,1333.8974225462118,0.0,0.0,876,WaYdotNET,42,0.6428571428571429,12,false,false
1698463,padrino/padrino-framework,1332,1372996780,1373299500,1373299500,5045,5045,1,2,1,3,98,7682,13,20,15,1333.8974225462118,0.0,0.0,438,sshaw,4,1.0,3,false,false
1693428,padrino/padrino-framework,1331,1372913535,1372915370,1372915370,30,30,1,1,0,1,99,7682,2,0,2,1333.8974225462118,0.0,0.0,876,WaYdotNET,41,0.6341463414634146,12,false,false
1679409,padrino/padrino-framework,1330,1372765425,1372897494,1372897494,2201,2201,0,1,0,60,100,7682,3913,0,0,1333.8974225462118,0.0,0.0,876,WaYdotNET,40,0.65,12,false,false
1677308,padrino/padrino-framework,1328,1372721100,1372734174,1372734174,217,217,0,1,0,1,100,7690,0,10,0,1331.8595578673603,0.0,0.0,876,Ortuna,27,0.25925925925925924,12,false,false
1662365,padrino/padrino-framework,1326,1372365562,1372658048,1372658048,4874,4874,0,4,0,2,100,7619,49,36,0,1324.1895261845386,0.0,0.0,874,Ortuna,26,0.2692307692307692,12,false,false
1662291,padrino/padrino-framework,1325,1372364657,1372376936,1372376936,204,204,0,1,0,1,100,7619,2,0,1,1324.1895261845386,0.0,0.0,874,Ortuna,25,0.24,12,false,false
1644260,padrino/padrino-framework,1321,1372128002,1372128056,1372128056,0,0,0,1,1,1,100,7613,8,0,2,1325.2331538158412,0.0,0.0,874,namusyaka,2,0.5,52,false,false
1643151,padrino/padrino-framework,1320,1372105589,1372110048,1372110048,74,74,0,1,3,5,100,7602,18,33,12,1324.2567745330175,0.0,0.0,874,Ortuna,24,0.25,12,false,false
1640378,padrino/padrino-framework,1319,1372074246,1372125748,1372125748,858,858,0,1,1,2,100,7602,1,4,1,1324.2567745330175,0.0,0.0,872,tmtm,2,0.5,52,false,false
1637206,padrino/padrino-framework,1318,1372029817,1372658289,1372658289,10474,10474,0,2,0,4,100,7602,11,32,14,1324.2567745330175,0.0,0.0,872,dayflower,3,0.6666666666666666,0,false,false
1629348,padrino/padrino-framework,1315,1371814177,,1372658603,14073,,0,1,6,2,100,7602,2,2,0,1324.2567745330175,0.0,0.0,872,tmtm,1,1.0,52,false,false
1626466,padrino/padrino-framework,1314,1371758134,1371778310,1371778310,336,336,0,2,2,2,100,7602,2,12,9,1322.941331228624,0.0,0.0,872,carlosipe,0,0,0,false,false
1626203,padrino/padrino-framework,1313,1371754896,,1372658639,15062,,0,2,0,3,100,7602,168,0,2,1322.941331228624,0.0,0.0,436,dariocravero,44,0.5454545454545454,16,true,false
1603009,padrino/padrino-framework,1311,1371388899,1371390348,1371390348,24,24,4,1,0,1,86,7602,0,0,0,1322.941331228624,0.0,0.0,872,dariocravero,43,0.5348837209302325,32,true,false
1577903,padrino/padrino-framework,1309,1370903355,1370968946,1370968946,1093,1093,5,2,2,3,79,7600,2,24,0,1321.7105263157896,0.0,0.0,872,Ortuna,23,0.2608695652173913,12,false,false
1572038,padrino/padrino-framework,1307,1370787061,1370788546,1370788546,24,24,5,2,0,1,75,7600,4,0,2,1321.7105263157896,0.0,0.0,872,Ortuna,22,0.2727272727272727,12,false,false
1563311,padrino/padrino-framework,1306,1370582432,1370615287,1370615287,547,547,5,1,1,1,74,7595,9,0,2,1322.5806451612902,0.0,0.0,436,udzura,7,0.7142857142857143,41,false,false
1734465,padrino/padrino-framework,1304,1370290248,1370290255,1370290255,0,0,5,1,0,1,74,7595,0,0,4,1322.5806451612902,0.0,0.0,872,Ortuna,21,0.23809523809523808,10,false,false
1726345,padrino/padrino-framework,1303,1370193095,1370193106,1370193106,0,0,5,1,0,1,74,7595,2,0,18,1322.5806451612902,0.0,0.0,872,Ortuna,20,0.2,10,false,false
1515823,padrino/padrino-framework,1300,1369448429,,1372105554,44285,,6,2,1,5,73,7588,22,33,0,1320.5060622034791,0.0,0.0,872,Ortuna,19,0.21052631578947367,6,false,false
