pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2106635,padrino/padrino-framework,ruby,1410,1379094518,1379096667,1379096667,35,35,commits_in_master,false,false,6,14,4,3,12,69,7789,381,0,30,1422.26216459109,136.98806008473488,527.7956091924509,440,matthias-guenther,14,0.7142857142857143,48,false,false
2103834,padrino/padrino-framework,ruby,1409,1379061137,1379062339,1379062339,20,20,commits_in_master,false,false,6,1,0,0,6,69,7791,29,0,29,1421.8970607110768,136.95289436529328,527.6601206520344,440,namusyaka,29,0.9310344827586207,32,false,false
2102796,padrino/padrino-framework,ruby,1408,1379041739,1379045308,1379045308,59,59,commits_in_master,false,false,6,13,0,0,18,70,7791,245,0,9,1421.8970607110768,136.95289436529328,527.6601206520344,440,matthias-guenther,13,0.7692307692307693,48,false,false
2096834,padrino/padrino-framework,ruby,1407,1378968117,1378975786,1378975786,127,127,commits_in_master,false,false,6,23,3,2,42,70,7791,548,0,17,1421.8970607110768,136.95289436529328,527.6601206520344,440,matthias-guenther,12,0.8333333333333334,48,false,false
2094572,padrino/padrino-framework,ruby,1406,1378927684,1378959382,1378959382,528,528,commits_in_master,false,false,6,1,1,1,2,70,7791,2,10,15,1420.7418816583238,136.8245411372096,527.403414195867,440,namusyaka,28,0.9642857142857143,32,false,false
2080543,padrino/padrino-framework,ruby,1404,1378750186,1378822480,1378822480,1204,1204,commits_in_master,false,false,6,1,4,2,2,71,7790,5,5,27,1420.410783055199,136.71373555840822,527.214377406932,440,graudeejs,1,1.0,2,false,false
2108108,padrino/padrino-framework,ruby,1403,1378648422,,1378652286,64,,unknown,false,false,6,59,0,3,58,72,7790,642,208,0,1420.410783055199,136.71373555840822,527.214377406932,440,matthias-guenther,11,0.9090909090909091,48,false,false
2072728,padrino/padrino-framework,ruby,1402,1378620646,1378621361,1378621361,11,11,github,false,false,6,1,0,2,1,72,7736,0,0,2,1420.760082730093,136.8924508790072,527.4043433298863,440,namusyaka,27,0.9629629629629629,31,false,false
2071380,padrino/padrino-framework,ruby,1401,1378577164,1378586313,1378586313,152,152,github,false,false,6,1,1,1,1,72,7736,2,0,1,1420.760082730093,136.8924508790072,527.4043433298863,440,tyabe,21,0.8095238095238095,35,false,false
2071377,padrino/padrino-framework,ruby,1400,1378576894,1378647288,1378647288,1173,1173,github,false,false,6,2,4,3,6,72,7736,92,87,5,1420.760082730093,136.8924508790072,527.4043433298863,440,tyabe,20,0.8,35,false,false
2066572,padrino/padrino-framework,ruby,1398,1378494320,,1378526459,535,,unknown,true,false,6,15,0,2,39,72,7736,63,8,0,1420.760082730093,136.8924508790072,527.4043433298863,440,cored,0,0,31,false,false
