Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1947060,padrino/padrino-framework,ruby,1381,1376805580,1376834409,1376834409,480,480,5,2,2,1,68,7729,8,0,14,1527.8820028464227,136.88704877733213,526.8469400957433,439,namusyaka,19,0.47368421052631576,28,false,false
1926059,padrino/padrino-framework,ruby,1380,1376404465,1376412771,1376412772,138,138,5,1,0,2,72,7728,1,1,3,1528.2091097308487,136.90476190476193,526.9151138716356,439,namusyaka,18,0.4444444444444444,28,false,false
1898654,padrino/padrino-framework,ruby,1379,1375813057,,1376950981,18965,,5,1,1,11,75,7712,58,63,34,1529.823651452282,137.0591286307054,527.7489626556016,876,dariocravero,45,0.5333333333333333,34,true,false
1895698,padrino/padrino-framework,ruby,1378,1375777540,1376036158,1376036158,4310,4310,5,2,2,2,75,7712,18,14,16,1529.823651452282,137.0591286307054,527.7489626556016,876,namusyaka,17,0.47058823529411764,56,false,false
1887143,padrino/padrino-framework,ruby,1377,1375580220,1375581365,1375581365,19,19,5,1,0,1,75,7713,1,0,0,1529.6253079216906,137.04135874497604,527.6805393491509,876,namusyaka,16,0.4375,56,false,false
1876893,padrino/padrino-framework,ruby,1372,1375365743,,1375436325,1176,,5,1,0,1,75,7713,2,0,0,1529.6253079216906,137.04135874497604,527.6805393491509,876,spariev,1,1.0,8,false,false
1876459,padrino/padrino-framework,ruby,1371,1375361137,1375363458,1375363458,38,38,5,2,0,1,75,7713,6,0,10,1529.6253079216906,137.04135874497604,527.6805393491509,876,namusyaka,15,0.4,56,false,false
1875073,padrino/padrino-framework,ruby,1370,1375341292,1375344354,1375344354,51,51,5,1,0,1,75,7713,10,0,1,1529.6253079216906,137.04135874497604,527.6805393491509,876,spariev,0,0,8,false,false
1864683,padrino/padrino-framework,ruby,1368,1375184446,1375186304,1375186304,30,30,5,1,0,1,76,7713,0,0,0,1529.6253079216906,137.04135874497604,527.6805393491509,876,aviaron,0,0,6,false,false
1861535,padrino/padrino-framework,ruby,1367,1375127262,1375158495,1375158495,520,520,5,3,0,5,78,7711,8,24,37,1524.4455971988068,136.68784852807678,525.8721307223448,438,namusyaka,14,0.42857142857142855,28,false,false
1857126,padrino/padrino-framework,ruby,1365,1375072722,1375074240,1375074240,25,25,5,1,0,1,79,7711,2,0,0,1524.4455971988068,136.68784852807678,525.8721307223448,876,natsumesou,0,0,10,false,false
1843206,padrino/padrino-framework,ruby,1361,1374855993,1374995225,1374995225,2320,2320,5,3,0,2,81,7674,27,1,13,1528.0166796976805,136.82564503518375,526.9741985926505,876,namusyaka,13,0.46153846153846156,56,false,false
