pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2026081,mojombo/jekyll,ruby,1488,1378048131,1378049744,1378049744,26,26,github,false,false,4,0,2,0,79,2213,0,0,0,1248.5314053321283,116.58382286488929,310.8901943063714,11728,troyswanson,1,0.0,0,false,false
2014985,mojombo/jekyll,ruby,1486,1378039860,,1378046313,107,,unknown,false,false,4,0,0,0,79,2213,0,0,0,1248.5314053321283,116.58382286488929,310.8901943063714,11728,nquinlan,0,0,10,false,false
2011571,mojombo/jekyll,ruby,1483,1377986441,1377986626,1377986626,3,3,commit_sha_in_comments,false,false,5,0,1,0,79,2121,0,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,11728,skopp,0,0,37,false,false
2009950,mojombo/jekyll,ruby,1480,1377895261,1377895270,1377895271,0,0,github,false,false,5,0,0,0,79,2213,0,0,0,1248.5314053321283,116.58382286488929,310.8901943063714,11728,parkr,83,0.7710843373493976,95,true,true
2007131,mojombo/jekyll,ruby,1474,1377811886,1377824182,1377824182,204,204,github,false,false,5,0,1,0,80,2221,0,0,0,1244.0342188203513,116.16389013957678,309.7703737055381,11728,mgp,0,0,17,false,false
2007081,mojombo/jekyll,ruby,1472,1377795775,,1377876792,1350,,unknown,false,false,5,0,7,0,80,2221,0,0,0,1244.0342188203513,116.16389013957678,309.7703737055381,11728,troyswanson,0,0,0,false,false
1999998,mojombo/jekyll,ruby,1468,1377709375,,1377723517,235,,unknown,false,false,6,1,1,3,80,2200,2,0,0,1245.4545454545453,115.9090909090909,310.0,11727,AJ-Acevedo,0,0,10,false,false
1999071,mojombo/jekyll,ruby,1467,1377699295,,1377702193,48,,unknown,false,false,6,1,1,1,80,2200,0,0,0,1245.4545454545453,115.9090909090909,310.0,11727,juandazapata,0,0,17,false,false
1998408,mojombo/jekyll,ruby,1466,1377693112,,1377693495,6,,unknown,false,false,6,1,0,1,80,2200,0,0,0,1245.4545454545453,115.9090909090909,310.0,23454,zekuny,0,0,2,false,false
1996436,mojombo/jekyll,ruby,1463,1377667794,1377895115,1377895117,3788,3788,github,false,false,6,1,4,19,80,2200,2,0,50,1245.4545454545453,115.9090909090909,310.0,11727,penibelst,16,0.6875,0,false,false
1996255,mojombo/jekyll,ruby,1462,1377664638,1377720668,1377720670,933,933,github,false,false,6,1,0,1,80,2200,0,0,2,1245.4545454545453,115.9090909090909,310.0,11727,penibelst,15,0.6666666666666666,0,false,false
1986874,mojombo/jekyll,ruby,1458,1377523178,1377543536,1377543537,339,339,github,false,false,6,1,2,1,80,2178,0,0,12,1258.0348943985307,117.07988980716254,313.13131313131316,11727,dafi,0,0,2,false,false
1984017,mojombo/jekyll,ruby,1456,1377464860,1377667817,1377667817,3382,3382,fixes_in_commit,false,false,6,15,3,25,80,2178,260,0,0,1258.0348943985307,117.07988980716254,313.13131313131316,11727,penibelst,14,0.7142857142857143,0,false,false
1983901,mojombo/jekyll,ruby,1455,1377461428,,1377611513,2501,,unknown,false,false,6,1,16,5,80,2178,2,275,0,1258.0348943985307,117.07988980716254,313.13131313131316,11727,penibelst,13,0.7692307692307693,0,false,false
1983108,mojombo/jekyll,ruby,1454,1377443211,1377477214,1377477216,566,566,github,false,false,6,1,1,1,80,2178,0,0,106,1258.0348943985307,117.07988980716254,313.13131313131316,23454,bdesham,1,1.0,6,false,false
1968050,mojombo/jekyll,ruby,1445,1377146015,1377180604,1377180605,576,576,github,false,false,6,1,2,1,81,2171,0,0,4,1262.0912022109628,117.4573929064947,314.1409488714878,11726,penibelst,11,0.8181818181818182,0,false,false
1967624,mojombo/jekyll,ruby,1444,1377136716,1377353254,1377353255,3608,3608,github,false,false,6,4,11,1,81,2171,0,0,16,1262.0912022109628,117.4573929064947,314.1409488714878,11726,chrisnicotera,0,0,1,false,false
1966193,mojombo/jekyll,ruby,1443,1377112511,1377393402,1377393404,4681,4681,github,false,false,6,6,23,5,82,2171,28,0,37,1262.0912022109628,117.4573929064947,314.1409488714878,11726,ddavison,0,0,1,false,false
1963133,mojombo/jekyll,ruby,1441,1377082493,1377129114,1377129115,777,777,github,false,false,6,1,1,1,82,2171,2,0,4,1262.0912022109628,117.4573929064947,314.1409488714878,11726,sleeper,0,0,47,false,false
1960776,mojombo/jekyll,ruby,1439,1377039724,1377129561,1377129561,1497,1497,github,false,false,6,1,1,1,82,2171,0,0,29,1262.0912022109628,117.4573929064947,314.1409488714878,11726,bdesham,0,0,3,false,false
1947390,mojombo/jekyll,ruby,1430,1376821714,1377266792,1377266793,7417,7417,github,false,false,6,3,6,3,82,2137,9,0,6,1282.1712681328966,119.32615816565279,319.1389798783341,11726,penibelst,10,0.8,0,false,false
1945560,mojombo/jekyll,ruby,1429,1376745627,1377543714,1377543715,13301,13301,github,false,false,6,6,22,4,80,2137,258,0,25,1282.1712681328966,119.32615816565279,319.1389798783341,11726,maul-esel,22,0.5909090909090909,11,false,false
1944408,mojombo/jekyll,ruby,1428,1376703048,,1377896407,19889,,unknown,false,true,6,2,9,1,80,2137,3,0,12,1282.1712681328966,119.32615816565279,319.1389798783341,11726,pathawks,1,0.0,1,false,false
1944088,mojombo/jekyll,ruby,1426,1376691820,,1376783582,1529,,unknown,false,false,6,1,1,2,80,2137,4,2,0,1282.1712681328966,119.32615816565279,319.1389798783341,11726,shigeya,0,0,2,false,false
1944061,mojombo/jekyll,ruby,1425,1376691080,,1376694498,56,,unknown,false,false,6,6,1,5,80,2137,5,22,0,1282.1712681328966,119.32615816565279,319.1389798783341,11726,koron,5,0.2,84,false,false
1934517,mojombo/jekyll,ruby,1421,1376545485,,1376562295,280,,unknown,false,false,6,1,2,1,79,2137,0,5,0,1282.1712681328966,119.32615816565279,319.1389798783341,11726,penibelst,9,0.8888888888888888,0,false,false
1926987,mojombo/jekyll,ruby,1419,1376422318,1376432598,1376432598,171,171,github,false,false,6,1,1,5,78,2137,0,0,39,1282.1712681328966,119.32615816565279,319.1389798783341,23450,penibelst,8,0.875,0,false,false
1927011,mojombo/jekyll,ruby,1418,1376420131,1376433283,1376433283,219,219,github,false,false,6,1,1,1,78,2137,0,0,3,1282.1712681328966,119.32615816565279,319.1389798783341,11725,nfagerlund,1,1.0,6,false,false
1922509,mojombo/jekyll,ruby,1415,1376328112,1376436806,1376436807,1811,1811,github,false,false,6,1,2,1,77,2137,6,0,6,1282.1712681328966,119.32615816565279,319.1389798783341,11725,parkr,82,0.7682926829268293,93,true,true
1920269,mojombo/jekyll,ruby,1411,1376219921,1376399460,1376399461,2992,2992,github,false,false,6,2,3,17,76,2137,0,0,59,1282.1712681328966,119.32615816565279,319.1389798783341,11725,penibelst,7,0.8571428571428571,0,false,false
1919929,mojombo/jekyll,ruby,1410,1376208871,1376211076,1376211077,36,36,github,false,false,6,4,0,3,76,2137,4,0,2,1282.1712681328966,119.32615816565279,319.1389798783341,23450,parkr,80,0.775,186,true,true
1917910,mojombo/jekyll,ruby,1408,1376134295,1376208231,1376208231,1232,1232,github,false,false,6,1,0,1,75,2137,0,0,4,1282.1712681328966,119.32615816565279,319.1389798783341,11724,penibelst,6,0.8333333333333334,0,false,false
1917471,mojombo/jekyll,ruby,1406,1376119028,,1376148389,489,,unknown,false,true,6,1,2,1,75,2137,0,0,0,1282.1712681328966,119.32615816565279,319.1389798783341,11724,penibelst,5,1.0,0,false,false
1914428,mojombo/jekyll,ruby,1400,1376053847,1376097758,1376097758,731,731,github,false,false,6,1,2,1,75,2137,0,0,3,1282.1712681328966,119.32615816565279,319.1389798783341,11724,penibelst,4,1.0,0,false,false
1906899,mojombo/jekyll,ruby,1397,1375922014,1375946076,1375946076,401,401,github,false,false,7,1,1,2,75,2133,12,0,1,1278.0121894045944,119.08110642287858,318.79981247069855,11723,nfagerlund,0,0,6,false,false
1906875,mojombo/jekyll,ruby,1396,1375921549,1375926309,1375926310,79,79,github,false,false,7,1,1,1,75,2231,2,0,6,1221.8735992828329,113.85029134917079,304.79605558045716,11723,qmx,0,0,152,false,false
1900098,mojombo/jekyll,ruby,1394,1375902302,1375904329,1375904330,33,33,github,false,false,8,1,2,1,75,2121,0,0,6,1278.6421499292785,119.28335690711928,318.7175860443187,11723,catsby,0,0,7,false,false
1898277,mojombo/jekyll,ruby,1390,1375808610,1375907297,1375907297,1644,1644,github,false,false,8,4,1,3,73,2121,38,14,32,1278.6421499292785,119.28335690711928,318.7175860443187,11723,parkr,77,0.7922077922077922,90,true,true
1898155,mojombo/jekyll,ruby,1389,1375807304,1376834270,1376834271,17116,17116,github,true,false,8,4,8,1,73,2121,60,0,20,1278.6421499292785,119.28335690711928,318.7175860443187,11723,parkr,76,0.7894736842105263,90,true,true
1897521,mojombo/jekyll,ruby,1386,1375799686,1375947546,1375947546,2464,2464,github,false,false,8,8,10,7,73,2121,24,16,44,1278.6421499292785,119.28335690711928,318.7175860443187,11723,parkr,74,0.7972972972972973,90,true,true
1895283,mojombo/jekyll,ruby,1382,1375772330,1375800454,1375800454,468,468,github,false,false,8,2,2,4,73,2121,2,9,6,1275.3418198962754,118.8118811881188,317.77463460631776,11723,torsneyt,1,0.0,0,false,false
1887975,mojombo/jekyll,ruby,1374,1375614102,1375772206,1375772206,2635,2635,commits_in_master,false,false,9,11,1,5,70,2121,6,23,125,1275.3418198962754,118.8118811881188,317.77463460631776,11722,torsneyt,0,0,0,false,false
1887504,mojombo/jekyll,ruby,1373,1375597292,1375651504,1375651504,903,903,github,false,false,9,2,3,1,70,2121,0,0,56,1275.3418198962754,118.8118811881188,317.77463460631776,11722,indirect,0,0,224,false,false
1882052,mojombo/jekyll,ruby,1370,1375448345,1375547224,1375547224,1647,1647,github,false,false,9,1,1,1,71,2121,0,0,27,1275.3418198962754,118.8118811881188,317.77463460631776,11722,matze,0,0,3,false,false
1867130,mojombo/jekyll,ruby,1367,1375189158,,1377543866,39245,,unknown,true,false,9,6,23,6,70,2121,28,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,11722,koron,4,0.25,81,false,false
1864961,mojombo/jekyll,ruby,1366,1375187088,,1375189068,33,,unknown,false,false,9,5,1,6,70,2121,26,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,11722,koron,3,0.3333333333333333,81,false,false
1864658,mojombo/jekyll,ruby,1365,1375184157,,1375184481,5,,unknown,false,false,9,2,1,5,70,2121,15,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,23444,koron,2,0.5,162,false,false
1864401,mojombo/jekyll,ruby,1364,1375181203,1375881148,1375881148,11665,11665,github,false,false,9,1,10,1,70,2121,2,0,5,1275.3418198962754,118.8118811881188,317.77463460631776,11722,koron,1,0.0,81,false,false
