pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926987,mojombo/jekyll,1419,1376422318,1376432598,1376432598,171,171,6,1,0,5,78,2137,0,0,39,1054.2817033224146,0.0,0.0,11728,penibelst,8,0.375,0,false,false
1927011,mojombo/jekyll,1418,1376420131,1376433283,1376433283,219,219,6,1,0,1,78,2137,0,0,3,1054.2817033224146,0.0,0.0,11728,nfagerlund,1,1.0,6,false,false
1922509,mojombo/jekyll,1415,1376328112,,1376436807,1811,,6,1,0,1,78,2137,6,0,6,1054.2817033224146,0.0,0.0,23456,parkr,81,0.5555555555555556,186,true,true
1919929,mojombo/jekyll,1410,1376208871,1376211076,1376211076,36,36,6,4,0,3,77,2137,4,0,2,1054.2817033224146,0.0,0.0,23456,parkr,79,0.5569620253164557,186,true,true
1917910,mojombo/jekyll,1408,1376134295,1376208231,1376208231,1232,1232,6,1,0,1,75,2137,0,0,4,1054.2817033224146,0.0,0.0,23454,penibelst,6,0.3333333333333333,0,false,false
1917471,mojombo/jekyll,1406,1376119028,,1376148389,489,,6,1,2,1,75,2137,0,0,0,1054.2817033224146,0.0,0.0,23454,penibelst,5,0.4,0,false,false
1914428,mojombo/jekyll,1400,1376053847,1376097758,1376097758,731,731,6,1,2,1,75,2137,0,0,3,1054.2817033224146,0.0,0.0,23454,penibelst,4,0.25,0,false,false
1906899,mojombo/jekyll,1397,1375922014,1375946076,1375946076,401,401,7,1,1,2,75,2133,12,0,1,1049.6952648851384,0.0,0.0,23452,nfagerlund,0,0,12,false,false
1906875,mojombo/jekyll,1396,1375921549,1375926309,1375926309,79,79,7,1,1,1,75,2231,2,0,6,1003.5858359480054,0.0,0.0,23452,qmx,0,0,304,false,false
1900098,mojombo/jekyll,1394,1375902302,1375904329,1375904330,33,33,8,1,2,1,75,2121,0,0,6,1049.033474776049,0.0,0.0,23452,catsby,0,0,14,false,false
1898277,mojombo/jekyll,1390,1375808610,1375907297,1375907297,1644,1644,8,4,1,3,73,2121,38,14,32,1049.033474776049,0.0,0.0,23452,parkr,76,0.5657894736842105,180,true,true
1897521,mojombo/jekyll,1386,1375799686,1375947546,1375947547,2464,2464,8,8,10,7,73,2121,24,16,44,1049.033474776049,0.0,0.0,23452,parkr,73,0.5753424657534246,180,true,true
1895283,mojombo/jekyll,1382,1375772330,1375800454,1375800455,468,468,8,2,2,4,73,2121,2,9,6,1046.204620462046,0.0,0.0,23452,torsneyt,1,0.0,0,false,false
1887975,mojombo/jekyll,1374,1375614102,1375772207,1375772207,2635,2635,9,11,0,5,70,2121,6,23,125,1046.204620462046,0.0,0.0,23450,torsneyt,0,0,0,false,false
1887504,mojombo/jekyll,1373,1375597292,1375651504,1375651505,903,903,9,2,3,1,70,2121,0,0,56,1046.204620462046,0.0,0.0,23450,indirect,0,0,448,false,false
1882052,mojombo/jekyll,1370,1375448345,1375547226,1375547226,1648,1648,9,1,1,1,70,2121,0,0,27,1046.204620462046,0.0,0.0,23450,matze,0,0,6,false,false
1864961,mojombo/jekyll,1366,1375187088,,1375189068,33,,9,5,1,6,70,2121,26,0,0,1046.204620462046,0.0,0.0,11725,koron,3,0.3333333333333333,81,false,false
1864658,mojombo/jekyll,1365,1375184157,,1375184481,5,,9,2,1,5,70,2121,15,0,0,1046.204620462046,0.0,0.0,23450,koron,2,0.5,162,false,false
1864401,mojombo/jekyll,1364,1375181203,1375881148,1375881148,11665,11665,9,1,10,1,70,2121,2,0,5,1046.204620462046,0.0,0.0,23450,koron,1,0.0,162,false,false
1855669,mojombo/jekyll,1360,1375035944,,1375112517,1276,,9,1,3,1,70,2121,0,0,1,1046.204620462046,0.0,0.0,11725,parkr,72,0.5833333333333334,87,true,true
1835170,mojombo/jekyll,1354,1374766286,1374771143,1374771143,80,80,9,2,5,1,69,2121,0,0,50,1046.204620462046,0.0,0.0,23450,agelber,0,0,0,false,false
1833194,mojombo/jekyll,1353,1374752243,1374756867,1374756867,77,77,9,4,1,2,69,2121,0,0,7,1046.204620462046,0.0,0.0,23450,benbalter,8,0.75,184,false,false
1831865,mojombo/jekyll,1351,1374742038,,1374759472,290,,9,1,1,4,69,2121,10,0,0,1046.204620462046,0.0,0.0,23450,lviggiano,0,0,14,false,false
1829515,mojombo/jekyll,1349,1374707298,1374708344,1374708344,17,17,9,1,1,1,69,2121,2,0,22,1046.204620462046,0.0,0.0,23450,benbalter,7,0.8571428571428571,184,false,false
1826714,mojombo/jekyll,1347,1374678122,1374686945,1374686945,147,147,9,1,1,1,69,2121,0,0,4,1046.204620462046,0.0,0.0,23450,rmehner,0,0,106,false,false
1822023,mojombo/jekyll,1346,1374639831,1374769184,1374769184,2155,2155,9,1,2,1,69,2121,0,0,7,1046.204620462046,0.0,0.0,23450,penibelst,3,0.3333333333333333,0,false,false
1815442,mojombo/jekyll,1343,1374592945,1374622566,1374622566,493,493,9,1,3,1,69,2103,0,0,1,1030.4327151688065,0.0,0.0,23450,penibelst,2,0.5,0,false,false
1806251,mojombo/jekyll,1340,1374486851,,1374490976,68,,9,1,4,1,68,2103,2,0,0,1030.4327151688065,0.0,0.0,23450,parkr,70,0.6,164,true,true
1805149,mojombo/jekyll,1339,1374473655,,1374622990,2488,,9,16,14,12,68,2103,133,82,107,1030.4327151688065,0.0,0.0,23450,parkr,69,0.6086956521739131,162,true,true
1805104,mojombo/jekyll,1338,1374473309,,1374595169,2031,,9,2,3,2,68,2103,19,0,10,1030.4327151688065,0.0,0.0,23450,parkr,68,0.6176470588235294,162,true,true
1800688,mojombo/jekyll,1330,1374239244,1374349948,1374349948,1845,1845,9,1,1,1,68,2103,0,0,24,1030.4327151688065,0.0,0.0,11723,robwierzbowski,4,0.0,10,false,false
1782185,mojombo/jekyll,1320,1374009153,1374025001,1374025001,264,264,9,1,0,1,68,2103,0,0,3,1030.4327151688065,0.0,0.0,23444,penibelst,1,1.0,0,false,false
1781206,mojombo/jekyll,1318,1373996211,1374350188,1374350188,5899,5899,9,3,6,1,68,2103,0,0,12,1030.4327151688065,0.0,0.0,23444,johnkhughes,0,0,0,false,false
1778251,mojombo/jekyll,1315,1373970623,,1375805591,30582,,9,1,1,1,68,2103,0,0,0,1030.4327151688065,0.0,0.0,23444,wbzyl,0,0,250,false,false
1775810,mojombo/jekyll,1311,1373922534,,1374025648,1718,,8,1,3,1,68,2103,0,0,0,1030.4327151688065,0.0,0.0,23444,robwierzbowski,3,0.0,20,false,false
1775547,mojombo/jekyll,1310,1373918059,1374025732,1374025732,1794,1794,8,4,3,1,67,2103,0,0,46,1030.4327151688065,0.0,0.0,23444,robwierzbowski,2,0.0,20,false,false
1770926,mojombo/jekyll,1306,1373835610,1373959301,1373959301,2061,2061,8,1,3,1,68,2103,0,0,22,1030.4327151688065,0.0,0.0,23444,robwierzbowski,1,0.0,20,false,false
1769334,mojombo/jekyll,1304,1373783902,1373805076,1373805076,352,352,8,1,1,1,68,2105,0,0,3,1029.4536817102137,0.0,0.0,23444,DamianLettie,0,0,0,false,false
1764048,mojombo/jekyll,1302,1373718331,,1373758792,674,,8,2,3,4,68,2069,192,3,41,1046.8825519574673,0.0,0.0,23444,parkr,67,0.6268656716417911,156,true,true
1758905,mojombo/jekyll,1299,1373545209,,1373547681,41,,8,1,2,1,68,2070,2,0,0,1042.5120772946862,0.0,0.0,23442,parkr,66,0.6363636363636364,152,true,true
1757513,mojombo/jekyll,1298,1373524192,,1373529274,84,,8,11,1,6,68,2070,22,5,0,1042.5120772946862,0.0,0.0,23442,johnsir,0,0,0,true,false
1755718,mojombo/jekyll,1296,1373483724,1373486721,1373486721,49,49,8,1,2,1,68,2070,0,0,3,1042.5120772946862,0.0,0.0,23442,jannypie,0,0,0,false,false
1750973,mojombo/jekyll,1290,1373400544,1373401286,1373401286,12,12,8,1,1,1,68,2070,6,0,21,1042.5120772946862,0.0,0.0,23440,kolorahl,0,0,0,false,false
1750863,mojombo/jekyll,1289,1373399792,,1373529407,2160,,8,4,4,5,68,2070,0,0,15,1042.5120772946862,0.0,0.0,23440,parkr,65,0.6461538461538462,152,true,true
1721194,mojombo/jekyll,1286,1373303305,1373307272,1373307272,66,66,8,5,3,3,68,2038,0,0,124,1022.5711481844945,0.0,0.0,23440,cobyism,5,0.2,190,false,false
1721080,mojombo/jekyll,1285,1373302540,1373303038,1373303038,8,8,8,5,0,3,67,2042,0,0,124,1019.0989226248777,0.0,0.0,23440,cobyism,4,0.25,190,false,false
