pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
465588,diaspora,3723,1352555653,,1356519813,66069,,11,2,0,6,6,8,0,0,15130,114,0,912.2934567085262,108.06345009914078,0.06609385327164574
652960,diaspora,3797,1355167146,,1355772413,10087,,11,2,0,2,2,25,0,0,14850,283,47,918.3838383838385,109.02356902356902,0.06734006734006734
652962,diaspora,3794,1355051278,1355073809,1355073809,375,375,11,2,0,5,5,5,143,70,14850,416,6,918.3838383838385,109.02356902356902,0.06734006734006734
519115,diaspora,3686,1351252676,,1354973720,61957,,11,2,0,0,0,14,0,0,15130,110,0,912.3595505617977,108.06345009914078,0.06609385327164574
479165,diaspora,3712,1352298017,,1354967339,44488,,11,1,0,7,7,2,0,0,15120,5,0,911.7724867724868,107.93650793650794,0.06613756613756615
465668,diaspora,3724,1352558698,,1354967278,40143,,11,1,0,13,13,3,0,0,15130,23,3,912.2934567085262,108.06345009914078,0.06609385327164574
652953,diaspora,3766,1353937153,,1354966147,17149,,11,1,0,8,8,3,0,0,15033,4,0,923.7011907137631,109.89157187520787,0.06652032195835829
623908,diaspora,3782,1354448200,,1354895297,7451,,10,2,0,2,2,3,0,0,14847,1,26,918.5694079612042,109.04559843739477,0.0673536741429245
652951,diaspora,3791,1354792752,,1354811642,314,,10,1,0,3,3,3,0,0,14847,7,32,918.5694079612042,109.04559843739477,0.0673536741429245
652950,diaspora,3792,1354800659,,1354811572,181,,10,1,0,1,1,6,0,0,14847,23,40,918.5694079612042,109.04559843739477,0.0673536741429245
639025,diaspora,3774,1354173066,,1354521813,5812,,10,2,0,5,5,2,0,0,15033,2,0,923.7011907137631,109.89157187520787,0.06652032195835829
622920,diaspora,3781,1354440970,1354443204,1354443204,37,37,10,1,0,1,1,3,159,65,14847,5,33,918.5694079612042,109.04559843739477,0.0673536741429245
615037,diaspora,3778,1354360197,,1354440846,1344,,10,7,0,6,6,10,0,0,14847,10,1,918.5694079612042,109.04559843739477,0.0673536741429245
614919,diaspora,3777,1354357352,1354378689,1354378689,355,355,10,2,0,5,5,2,161,65,14847,4,32,918.5694079612042,109.04559843739477,0.0673536741429245
652992,diaspora,3776,1354355444,,1354359148,61,,10,0,0,0,0,0,0,0,14847,0,0,918.5694079612042,109.04559843739477,0.0673536741429245
652955,diaspora,3760,1353611319,,1353626342,250,,10,1,0,2,2,2,0,0,15128,6,0,913.8022210470651,108.20994182971972,0.06610259122157588
652957,diaspora,3759,1353610903,1353611803,1353611803,15,15,10,1,0,10,10,3,166,52,15016,23,4,917.2216302610549,108.75066595631326,0.06659563132658497
495385,diaspora,3739,1353229048,1353430748,1353430748,3361,3361,11,1,0,2,2,2,157,41,15130,6,10,912.3595505617977,108.06345009914078,0.06609385327164574
497538,diaspora,3704,1352096923,,1353403183,21771,,11,1,0,11,11,0,0,0,15120,0,0,911.7724867724868,107.93650793650794,0.06613756613756615
468066,diaspora,3727,1352666320,1353358098,1353358098,11529,11529,11,2,0,20,20,5,162,40,15130,37,29,912.3595505617977,108.06345009914078,0.06609385327164574
486830,diaspora,3733,1353007281,1353013673,1353013673,106,106,10,2,0,3,3,2,140,32,15130,5,27,912.3595505617977,108.06345009914078,0.06609385327164574
467388,diaspora,3726,1352641704,1352641893,1352641893,3,3,9,1,0,0,0,1,152,29,15130,8,2,912.3595505617977,108.06345009914078,0.06609385327164574
459761,diaspora,3721,1352493665,1352639243,1352639243,2426,2426,9,2,1,9,10,4,151,29,15130,25,31,912.2934567085262,108.06345009914078,0.06609385327164574
441509,diaspora,3612,1348743787,1352634484,1352634484,64784,64784,9,42,0,0,0,61,147,26,15083,247,35,891.4009149373467,105.88079294570046,0.06629980773055758
465806,diaspora,3679,1351096299,1352563583,1352563583,24394,24394,8,5,0,3,3,8,143,24,15130,331,23,912.2934567085262,108.06345009914078,0.06609385327164574
465564,diaspora,3683,1351167964,1352554733,1352554734,23052,23052,8,0,0,14,14,0,142,24,15130,0,0,912.2934567085262,108.06345009914078,0.06609385327164574
