pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
52962, diaspora, 3794, 1355051278, 1355073809, 375, 11, 2, 0, 5, 5, 5, 142, 70, 14850, 416, 6, 918.3838383838385, 109.02356902356902, 0.06734006734006734
622920, diaspora, 3781, 1354440970, 1354443204, 37, 10, 1, 0, 1, 1, 3, 159, 65, 14847, 5, 33, 918.5694079612042, 109.04559843739477, 0.0673536741429245
614919, diaspora, 3777, 1354357352, 1354378689, 355, 10, 2, 0, 5, 5, 2, 161, 65, 14847, 4, 32, 918.5694079612042, 109.04559843739477, 0.0673536741429245
652957, diaspora, 3759, 1353610903, 1353611803, 15, 10, 1, 0, 10, 10, 3, 166, 52, 15016, 23, 4, 917.2216302610549, 108.75066595631326, 0.06659563132658497
495385, diaspora, 3739, 1353229048, 1353430748, 3361, 11, 1, 0, 2, 2, 2, 157, 41, 15130, 6, 10, 912.3595505617977, 108.06345009914078, 0.06609385327164574
468066, diaspora, 3727, 1352666320, 1353358098, 11529, 11, 2, 0, 20, 20, 5, 162, 40, 15130, 37, 29, 912.3595505617977, 108.06345009914078, 0.06609385327164574
486830, diaspora, 3733, 1353007281, 1353013673, 106, 10, 2, 0, 3, 3, 2, 280, 64, 15130, 5, 27, 912.3595505617977, 108.06345009914078, 0.06609385327164574
467388, diaspora, 3726, 1352641704, 1352641893, 3, 9, 1, 0, 0, 0, 1, 304, 58, 15130, 8, 2, 912.3595505617977, 108.06345009914078, 0.06609385327164574
459761, diaspora, 3721, 1352493665, 1352639243, 2426, 9, 2, 1, 9, 10, 4, 151, 29, 15130, 25, 31, 912.2934567085262, 108.06345009914078, 0.06609385327164574
465806, diaspora, 3679, 1351096299, 1352563583, 24394, 8, 5, 0, 3, 3, 8, 143, 24, 15130, 331, 23, 912.2934567085262, 108.06345009914078, 0.06609385327164574
465564, diaspora, 3683, 1351167964, 1352554733, 23052, 8, 0, 0, 14, 14, 0, 142, 24, 15130, 0, 0, 912.2934567085262, 108.06345009914078, 0.06609385327164574
459785, diaspora, 3719, 1352403425, 1352429364, 432, 7, 1, 0, 4, 4, 7, 148, 25, 15116, 57, 38, 911.6168298491665, 107.89891505689336, 0.06615506747816882
485823, diaspora, 3700, 1351941698, 1352341462, 6662, 7, 1, 0, 10, 10, 4, 153, 24, 15120, 23, 28, 911.7724867724868, 107.93650793650794, 0.06613756613756615
485718, diaspora, 3715, 1352336246, 1352338686, 40, 7, 3, 0, 1, 1, 5, 153, 23, 15120, 37, 8, 911.7724867724868, 107.93650793650794, 0.06613756613756615
