pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
786777,diaspora,3821,1357720926,,1357901951,3017,,9,3,8,9,53,14952,0,6,15,915.9309791332263,diasp,28,0.8214285714285714
772896,diaspora,3809,1356855984,,1356867109,185,,11,2,3,3,49,14952,15,0,20,915.9309791332263,archSeer,0,0
771402,diaspora,3802,1355868375,1356788478,1356788478,15335,15335,11,1,6,12,44,14906,375,16,25,917.751241110962,Raven24,81,0.8395061728395061
465588,diaspora,3723,1352555653,,1356519813,66069,,8,2,8,8,83,15130,10,96,27,912.2934567085262,movilla,105,0.5523809523809524
652960,diaspora,3797,1355167146,,1355772413,10087,,11,2,2,25,50,14850,194,0,51,918.3838383838385,Raven24,80,0.85
652962,diaspora,3794,1355051278,1355073809,1355073809,375,375,11,2,5,5,50,14850,0,0,2,918.3838383838385,yurkobb,0,0
519115,diaspora,3686,1351252676,,1354973720,61957,,7,2,0,14,71,15130,0,0,17,912.3595505617977,movilla,95,0.5578947368421052
479165,diaspora,3712,1352298017,,1354967339,44488,,7,1,7,2,84,15120,0,0,0,911.7724867724868,movilla,103,0.5533980582524272
465668,diaspora,3724,1352558698,,1354967278,40143,,8,1,13,3,83,15130,0,0,30,912.2934567085262,movilla,106,0.5471698113207547
652953,diaspora,3766,1353937153,,1354966147,17149,,10,1,8,3,64,15033,0,0,0,923.7011907137631,movilla,109,0.5412844036697247
623908,diaspora,3782,1354448200,,1354895297,7451,,10,2,2,3,58,14847,0,0,30,918.5694079612042,Flaburgan,0,0
652951,diaspora,3791,1354792752,,1354811642,314,,10,1,3,3,55,14847,0,0,30,918.5694079612042,movilla,111,0.5315315315315315
652950,diaspora,3792,1354800659,,1354811572,181,,10,1,1,6,56,14847,0,0,35,918.5694079612042,movilla,112,0.5267857142857143
639025,diaspora,3774,1354173066,,1354521813,5812,,10,2,5,2,63,15033,2,0,0,923.7011907137631,PatBarret,0,0
622920,diaspora,3781,1354440970,1354443204,1354443204,37,37,10,1,1,3,60,14847,0,0,30,918.5694079612042,liamn,2,0.0
615037,diaspora,3778,1354360197,,1354440846,1344,,10,7,6,10,59,14847,0,0,31,918.5694079612042,liamn,1,0.0
