pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940997,tomchristie/django-rest-framework,python,1044,1376652134,1376937937,1376937937,4763,4763,3,1,3,1,82,5418,0,9,5,1038.2059800664451,74.19712070874863,157.99187892211148,1442,willkg,1,0.0,98,false,false
1937258,tomchristie/django-rest-framework,python,1043,1376578289,1376891168,1376891168,5214,5214,3,5,3,6,81,5415,131,9,56,1038.7811634349032,74.2382271468144,158.07940904893815,721,chrispaolini,1,0.0,0,false,false
1936523,tomchristie/django-rest-framework,python,1042,1376571143,,1376572447,21,,3,1,0,1,81,5415,7,0,0,1038.7811634349032,74.2382271468144,158.07940904893815,1442,chrispaolini,0,0,0,false,false
1932365,tomchristie/django-rest-framework,python,1040,1376504356,1376548108,1376548108,729,729,3,2,0,1,80,5415,5,0,0,1038.7811634349032,74.2382271468144,158.07940904893815,1442,crushingithard,0,0,0,false,false
1926918,tomchristie/django-rest-framework,python,1039,1376430679,1376475263,1376475263,743,743,3,1,0,1,78,5415,2,0,33,1035.4570637119114,74.05355493998152,157.34072022160663,721,rotajota,0,0,0,false,false
1926348,tomchristie/django-rest-framework,python,1038,1376418864,1376475358,1376475358,941,941,3,1,0,2,77,5415,2,33,21,1035.4570637119114,74.05355493998152,157.34072022160663,1442,jsatt,0,0,8,false,false
1923826,tomchristie/django-rest-framework,python,1031,1376304401,1376304639,1376304639,3,3,3,1,1,1,77,5415,0,0,1,1035.4570637119114,74.05355493998152,157.34072022160663,721,yprez,7,0.5714285714285714,6,false,false
1916677,tomchristie/django-rest-framework,python,1030,1376086995,1376288737,1376288737,3362,3362,3,1,2,1,75,5415,4,0,28,1035.4570637119114,74.05355493998152,157.34072022160663,721,etos,1,0.0,0,false,false
1916647,tomchristie/django-rest-framework,python,1029,1376086419,1376288711,1376288711,3371,3371,3,1,0,1,75,5415,2,0,28,1035.4570637119114,74.05355493998152,157.34072022160663,1442,etos,0,0,0,false,false
1904676,tomchristie/django-rest-framework,python,1026,1375891662,1375896322,1375896322,77,77,3,1,1,15,75,5415,0,0,61,1035.4570637119114,74.05355493998152,157.34072022160663,721,kolvia,0,0,1,false,false
1885194,tomchristie/django-rest-framework,python,1023,1375514681,1375515505,1375515505,13,13,3,1,1,1,76,5415,0,0,7,1035.4570637119114,74.05355493998152,157.34072022160663,721,jsummerfield,5,0.0,5,false,false
1878418,tomchristie/django-rest-framework,python,1022,1375383832,1375419469,1375419469,593,593,3,1,1,1,76,5415,0,0,11,1035.4570637119114,74.05355493998152,157.34072022160663,1442,rlr,0,0,144,false,false
