pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1965755,CONNECT-Solution/CONNECT,java,551,1377107846,,1377108014,2,,false,false,5,1,0,0,59,87482,0,0,0,585.5947509201893,23.673441393658123,79.07912484854026,72,SrinivasaMurthy,4,0.0,0,false,false
1958562,CONNECT-Solution/CONNECT,java,549,1377012679,,1377103757,1517,,false,false,5,1,0,2,59,87482,0,0,0,585.5947509201893,23.673441393658123,79.07912484854026,72,alameluchidambaram,51,0.6078431372549019,4,false,true
1958299,CONNECT-Solution/CONNECT,java,548,1377009708,,1377103688,1566,,false,false,5,1,0,0,59,87482,0,0,0,585.5947509201893,23.673441393658123,79.07912484854026,72,SrinivasaMurthy,3,0.0,0,false,false
1953234,CONNECT-Solution/CONNECT,java,547,1376933548,,1376935688,35,,false,false,5,1,0,0,59,87482,0,0,7,585.5947509201893,23.673441393658123,79.07912484854026,36,SrinivasaMurthy,2,0.0,0,false,false
1952376,CONNECT-Solution/CONNECT,java,546,1376923993,,1376932471,141,,false,false,5,1,0,0,59,87482,122,0,0,585.5947509201893,23.673441393658123,79.07912484854026,72,SrinivasaMurthy,1,0.0,0,false,false
1951982,CONNECT-Solution/CONNECT,java,545,1376920137,,1376922916,46,,false,false,5,8,0,1,59,87482,0,0,0,585.5947509201893,23.673441393658123,79.07912484854026,36,zmelnick,11,0.7272727272727273,0,false,true
1942179,CONNECT-Solution/CONNECT,java,544,1376666162,,1376922737,4276,,false,false,5,1,6,5,59,87482,37,0,0,585.5947509201893,23.673441393658123,79.07912484854026,72,alameluchidambaram,50,0.62,4,false,true
1941891,CONNECT-Solution/CONNECT,java,543,1376662520,,1376676454,232,,false,false,5,2,0,434,58,87482,0,0,4,585.5947509201893,23.673441393658123,79.07912484854026,36,SrinivasaMurthy,0,0,0,false,false
1941503,CONNECT-Solution/CONNECT,java,542,1376658356,1376658363,1376658363,0,0,false,false,5,1,0,1,58,87482,2,0,10,585.5947509201893,23.673441393658123,79.07912484854026,36,alameluchidambaram,49,0.6122448979591837,2,false,true
1941209,CONNECT-Solution/CONNECT,java,541,1376655445,,1376655454,0,,false,false,5,1,0,1,58,87482,2,0,9,585.5947509201893,23.673441393658123,79.07912484854026,36,alameluchidambaram,48,0.625,2,false,true
1938442,CONNECT-Solution/CONNECT,java,540,1376594588,1376594630,1376594630,0,0,false,false,5,1,0,1,58,87482,2,0,8,585.5947509201893,23.673441393658123,79.07912484854026,36,alameluchidambaram,47,0.6170212765957447,2,false,true
1882633,CONNECT-Solution/CONNECT,java,539,1375455641,,1375467325,194,,false,false,5,1,0,3,62,87471,0,0,1,585.4740428256222,23.676418470121526,79.07763715974437,72,alameluchidambaram,46,0.6304347826086957,4,false,true
1882624,CONNECT-Solution/CONNECT,java,538,1375455399,,1375467311,198,,false,false,5,1,0,2,62,87471,0,0,8,585.4740428256222,23.676418470121526,79.07763715974437,72,msweaver,98,0.6020408163265306,0,false,true
1882064,CONNECT-Solution/CONNECT,java,537,1375448465,,1375467338,314,,false,false,5,2,0,5,61,87471,118,39,15,585.4740428256222,23.676418470121526,79.07763715974437,72,msweaver,97,0.6082474226804123,0,false,true
1879655,CONNECT-Solution/CONNECT,java,536,1375406524,,1375449115,709,,false,false,5,0,0,0,61,87471,0,0,0,585.4740428256222,23.676418470121526,79.07763715974437,72,msweaver,96,0.6145833333333334,0,false,true
1843977,CONNECT-Solution/CONNECT,java,535,1374861163,,1374866548,89,,false,false,5,9,0,11,61,87370,1236,385,10,584.2623326084469,23.589332722902597,78.73411926290488,36,msweaver,95,0.6210526315789474,0,false,true
1834627,CONNECT-Solution/CONNECT,java,534,1374762663,,1374834054,1189,,false,false,5,1,0,1,60,87367,4,0,1,584.2823949546167,23.590142731237194,78.73682282784118,72,nareshcgi,28,0.35714285714285715,0,false,false
1817834,CONNECT-Solution/CONNECT,java,533,1374607929,,1374609114,19,,false,false,5,1,0,1,60,87367,0,0,3,584.2823949546167,23.590142731237194,78.73682282784118,72,alameluchidambaram,45,0.6444444444444445,4,false,true
1817293,CONNECT-Solution/CONNECT,java,532,1374605131,,1374605233,1,,false,false,5,1,0,1,60,87367,0,0,3,584.2823949546167,23.590142731237194,78.73682282784118,72,msweaver,94,0.6276595744680851,0,false,true
1816779,CONNECT-Solution/CONNECT,java,531,1374603757,,1374603895,2,,false,false,5,1,0,1,60,87367,0,0,2,584.2823949546167,23.590142731237194,78.73682282784118,36,alameluchidambaram,44,0.6590909090909091,2,false,true
1816479,CONNECT-Solution/CONNECT,java,530,1374601859,,1374603160,21,,false,false,5,1,0,1,61,87367,0,0,2,584.2823949546167,23.590142731237194,78.73682282784118,72,alameluchidambaram,43,0.6744186046511628,4,false,true
1816221,CONNECT-Solution/CONNECT,java,529,1374599292,,1374602813,58,,false,false,5,1,1,1,60,87367,0,0,2,584.2823949546167,23.590142731237194,78.73682282784118,72,alameluchidambaram,42,0.6904761904761905,4,false,true
1815971,CONNECT-Solution/CONNECT,java,528,1374597193,,1374599001,30,,false,false,5,2,0,2,61,87359,18,0,26,584.3359012809212,23.592303025446718,78.74403324213876,72,msweaver,93,0.6344086021505376,0,false,true
1815185,CONNECT-Solution/CONNECT,java,527,1374591322,,1374591370,0,,false,false,5,1,0,7,60,87354,106,0,17,584.3693477116102,23.593653410261695,78.74854042173227,36,msweaver,92,0.6413043478260869,0,false,true
1808599,CONNECT-Solution/CONNECT,java,526,1374510387,,1374510422,0,,false,false,5,1,0,1,61,87354,0,0,1,584.3693477116102,23.593653410261695,78.74854042173227,72,nareshcgi,27,0.37037037037037035,0,false,false
1806605,CONNECT-Solution/CONNECT,java,525,1374460389,1374492020,1374492021,527,527,false,false,5,1,0,1,61,87359,0,0,1,584.3359012809212,23.592303025446718,78.74403324213876,36,nareshcgi,26,0.34615384615384615,0,false,false
1800505,CONNECT-Solution/CONNECT,java,524,1374345230,,1374498003,2546,,false,false,5,3,1,7,60,87359,110,0,15,584.3359012809212,23.592303025446718,78.74403324213876,72,alameluchidambaram,41,0.7073170731707317,4,false,true
1787510,CONNECT-Solution/CONNECT,java,517,1374084592,1374093344,1374093344,145,145,false,false,4,2,0,1,67,87359,0,0,10,584.3359012809212,23.592303025446718,78.74403324213876,36,msweaver,91,0.6373626373626373,0,false,true
1781555,CONNECT-Solution/CONNECT,java,516,1374000554,,1374028803,470,,false,false,4,1,0,7,67,87359,0,0,0,584.3359012809212,23.592303025446718,78.74403324213876,36,msweaver,90,0.6444444444444445,0,false,true
1775169,CONNECT-Solution/CONNECT,java,515,1373913671,,1373913726,0,,false,false,4,1,0,1,67,87359,0,0,0,584.3359012809212,23.592303025446718,78.74403324213876,36,msweaver,89,0.651685393258427,0,false,true
