pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1882633,CONNECT-Solution/CONNECT,539,1375455641,,1375467325,194,,5,1,0,3,61,87731,0,0,1,584.6736045411542,24.187573377711416,872.770172458994,72,alameluchidambaram,46,0.6304347826086957,4,false,true
1882624,CONNECT-Solution/CONNECT,538,1375455399,,1375467311,198,,5,1,0,2,61,87731,0,0,8,584.6736045411542,24.187573377711416,872.770172458994,72,msweaver,98,0.6020408163265306,0,false,true
1882064,CONNECT-Solution/CONNECT,537,1375448465,,1375467338,314,,5,2,0,5,61,87731,118,39,15,584.6736045411542,24.187573377711416,872.770172458994,72,msweaver,97,0.6082474226804123,0,false,true
1879655,CONNECT-Solution/CONNECT,536,1375406524,,1375449115,709,,5,0,0,0,61,87731,0,0,0,584.6736045411542,24.187573377711416,872.770172458994,72,msweaver,96,0.6145833333333334,0,false,true
1843977,CONNECT-Solution/CONNECT,535,1374861163,1374866548,1374866548,89,89,5,9,0,11,61,87630,1236,385,10,583.4645669291339,24.101335159192057,870.7520255620221,36,msweaver,95,0.6210526315789474,0,false,true
1834627,CONNECT-Solution/CONNECT,534,1374762663,1374834054,1374834054,1189,1189,5,1,0,1,60,87627,4,0,1,583.4845424355507,24.102160293060358,870.7818366485216,72,nareshcgi,28,0.35714285714285715,0,false,false
1817834,CONNECT-Solution/CONNECT,533,1374607929,1374609114,1374609114,19,19,5,1,0,1,60,87627,0,0,3,583.4845424355507,24.102160293060358,870.7818366485216,72,alameluchidambaram,45,0.6444444444444445,4,false,true
1817293,CONNECT-Solution/CONNECT,532,1374605131,1374605233,1374605233,1,1,5,1,0,1,60,87627,0,0,3,583.4845424355507,24.102160293060358,870.7818366485216,72,msweaver,94,0.6276595744680851,0,false,true
1816779,CONNECT-Solution/CONNECT,531,1374603757,1374603895,1374603895,2,2,5,1,0,1,60,87627,0,0,2,583.4845424355507,24.102160293060358,870.7818366485216,36,alameluchidambaram,44,0.6590909090909091,2,false,true
1816479,CONNECT-Solution/CONNECT,530,1374601859,1374603160,1374603160,21,21,5,1,0,1,61,87627,0,0,2,583.4845424355507,24.102160293060358,870.7818366485216,72,alameluchidambaram,43,0.6744186046511628,4,false,true
