pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
678155,knife-ec2,89,1351008870,,1351170017,2685,,0,2,0,2,100,646,6,0,0,369.96904024767804,210,marcantonio,0,0,4,false,false
678157,knife-ec2,85,1349510832,,1349959111,7471,,2,1,0,2,89,777,2,19,0,308.88030888030886,209,ranjibd,0,0,5,false,false
423198,knife-ec2,83,1348007628,,1348731294,12061,,2,5,0,9,88,635,269,41,0,376.37795275590554,206,mohitsethi,1,0.0,2,false,false
368746,knife-ec2,82,1347369442,,1350456509,51451,,2,5,0,7,88,635,80,42,0,376.37795275590554,410,jimcroft,4,0.75,0,false,false
361169,knife-ec2,80,1347041706,1347113665,1347113665,1199,1199,3,1,0,2,80,563,10,10,5,349.91119005328596,204,tomdz,0,0,25,false,false
354349,knife-ec2,78,1346814702,,1348056894,20703,,3,1,0,3,81,563,33,0,0,349.91119005328596,204,rockpunk,0,0,0,false,false
346005,knife-ec2,77,1346395644,,1348237475,30697,,3,4,5,5,81,563,378,0,0,349.91119005328596,406,chirag-jog,1,0.0,8,false,false
342138,knife-ec2,76,1346251570,,1350334556,68049,,3,1,0,2,81,563,142,0,0,349.91119005328596,404,chirag-jog,0,0,8,false,false
256904,knife-ec2,74,1345540125,1347112800,1347112801,26211,26211,3,1,0,1,76,563,45,0,0,349.91119005328596,402,jimcroft,3,0.6666666666666666,0,false,false
335614,knife-ec2,73,1345539534,1345539881,1345539881,5,5,3,0,0,0,76,563,0,0,0,349.91119005328596,402,jimcroft,2,0.5,0,false,false
241253,knife-ec2,71,1344878207,1347119803,1347119804,37359,37359,3,6,0,9,58,563,117,67,57,349.91119005328596,400,wpeterson,0,0,18,false,false
240926,knife-ec2,70,1344871312,,1349961298,84833,,3,7,0,14,58,563,314,50,0,349.91119005328596,600,zsiddique,0,0,3,false,false
237303,knife-ec2,69,1344618535,,1346992053,39558,,3,1,0,1,56,563,4,0,0,349.91119005328596,398,smaftoul,0,0,10,false,false
11450,knife-ec2,68,1344366433,,1345231792,14422,,3,2,0,2,56,563,6,0,0,349.91119005328596,199,jelder,0,0,8,false,false
10445,knife-ec2,67,1344345727,1345538899,1345538900,19886,19886,3,1,2,1,56,563,43,0,0,349.91119005328596,199,jimcroft,1,0.0,0,false,false
10430,knife-ec2,66,1344345403,,1344345535,2,,3,1,0,1,56,563,43,0,0,349.91119005328596,199,jimcroft,0,0,0,false,false
227200,knife-ec2,64,1343853846,,1343857487,60,,3,1,0,1,53,563,2,0,0,349.91119005328596,197,mncaudill,0,0,16,false,false
256391,knife-ec2,63,1343761177,,1347121040,55997,,3,10,0,15,49,563,97,20,0,349.91119005328596,394,jontg,0,0,6,false,false
214124,knife-ec2,61,1342610500,,1354737429,202055,,3,2,0,2,30,532,26,0,0,334.5864661654135,197,felix-ordrin,0,0,2,false,false
210401,knife-ec2,59,1342467463,1343012255,1343012255,9079,9079,3,1,0,2,27,532,2,24,7,334.5864661654135,197,fnichol,0,0,90,false,false
203625,knife-ec2,57,1342119890,,1342195328,1257,,3,1,0,1,23,532,4,0,0,334.5864661654135,197,jamescott,2,0.0,0,false,true
203385,knife-ec2,56,1342113503,,1343082239,16145,,3,1,0,1,21,532,0,0,0,334.5864661654135,197,jamescott,1,0.0,0,false,true
203335,knife-ec2,55,1342112337,,1343014096,15029,,3,1,0,1,21,532,0,0,0,334.5864661654135,197,jamescott,0,0,0,false,true
201519,knife-ec2,54,1342039570,,1346992696,82552,,3,1,0,1,20,532,10,0,0,334.5864661654135,197,vizio360,0,0,4,false,false
191112,knife-ec2,53,1341513658,,1346992310,91310,,3,2,0,4,18,509,88,0,0,286.8369351669941,197,pnegri,0,0,16,false,false
180815,knife-ec2,51,1340922372,,1340923896,25,,3,1,0,1,18,509,2,0,0,286.8369351669941,195,timops,0,0,1,false,true
167693,knife-ec2,50,1340222108,,1343014364,46537,,3,1,0,6,15,509,261,0,0,286.8369351669941,192,alfredr,1,0.0,3,false,false
141354,knife-ec2,48,1338396203,,1342010208,60233,,4,1,0,1,12,509,16,0,0,286.8369351669941,183,jliuhtonen,0,0,0,false,false
136344,knife-ec2,47,1337950337,1342008557,1342008558,67637,67637,4,1,0,2,8,509,10,5,5,286.8369351669941,179,johntdyer,0,0,16,false,false
