Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1760384,karmi/tire,ruby,789,1373367940,1374431208,1374431208,17721,17721,14,6,6,7,7,3319,0,91,0,2601.988550768304,255.1973485989756,803.2539921663151,1050,phoet,4,0.0,33,false,false
1628541,karmi/tire,ruby,766,1371801594,,1371802651,17,,13,1,0,2,6,3321,2,8,0,2598.614875037639,254.74254742547424,802.1680216802168,2100,jcf,0,0,68,false,false
1620113,karmi/tire,ruby,761,1371662337,,1371662385,0,,12,1,1,3,6,3321,40,0,0,2598.614875037639,254.74254742547424,802.1680216802168,2100,tyler-smith,0,0,2,false,false
1618209,karmi/tire,ruby,760,1371642336,,1374417718,46256,,12,3,1,2,6,3321,17,22,0,2598.614875037639,254.74254742547424,802.1680216802168,2100,plcstevens,0,0,4,false,false
1611400,karmi/tire,ruby,758,1371544504,,1371624481,1332,,12,1,5,1,6,3321,21,0,0,2598.614875037639,254.74254742547424,802.1680216802168,2100,orbanbotond,0,0,8,false,false
1540749,karmi/tire,ruby,743,1369929527,,1370349199,6994,,14,1,2,1,9,3218,5,0,0,2553.13859540087,252.64139216904908,793.039154754506,2100,chrishale,0,0,2,false,false
1550543,karmi/tire,ruby,739,1369374654,,1370425592,17515,,16,2,1,1,8,3218,0,0,0,2553.13859540087,252.64139216904908,793.039154754506,1050,jurgens,0,0,8,false,false
1501615,karmi/tire,ruby,734,1369049965,,1370352216,21704,,16,1,1,3,8,3218,28,60,0,2553.13859540087,252.64139216904908,793.039154754506,1050,fcheung,2,0.0,39,false,false
1492374,karmi/tire,ruby,731,1368801004,,1370420741,26995,,15,6,1,8,9,3218,83,124,0,2553.13859540087,252.64139216904908,793.039154754506,2100,paozac,0,0,2,false,false
1461478,karmi/tire,ruby,726,1368200435,,1368294755,1572,,16,1,5,1,10,3212,0,0,0,2542.6525529265255,252.49066002490662,791.7185554171855,1050,justinko,0,0,40,false,false
1450918,karmi/tire,ruby,725,1368022395,1368343809,1368343809,5356,5356,16,2,4,3,10,3212,4,22,0,2542.6525529265255,252.49066002490662,791.7185554171855,2100,SixiS,0,0,0,false,false
1449156,karmi/tire,ruby,724,1367999431,1370424991,1370424991,40426,40426,15,1,10,1,9,3212,10,0,0,2542.6525529265255,252.49066002490662,791.7185554171855,1050,halfbrick,0,0,0,false,false
1427043,karmi/tire,ruby,722,1367524340,,1368296992,12877,,17,2,1,2,8,3212,6,11,0,2542.6525529265255,252.49066002490662,791.7185554171855,2100,platzhirsch,0,0,18,false,false
1417912,karmi/tire,ruby,720,1367386779,,1367387761,16,,16,1,0,1,8,3212,0,0,0,2542.6525529265255,252.49066002490662,791.7185554171855,2100,miry,1,0.0,6,false,false
1417892,karmi/tire,ruby,719,1367386298,,1368350454,16069,,16,1,4,1,8,3212,18,0,0,2542.6525529265255,252.49066002490662,791.7185554171855,2100,miry,0,0,6,false,false
1417489,karmi/tire,ruby,718,1367375219,,1370416587,50689,,16,1,6,2,8,3212,2,7,0,2542.6525529265255,252.49066002490662,791.7185554171855,2100,brandones,0,0,2,false,false
1465354,karmi/tire,ruby,716,1366988466,,1370418437,57166,,15,1,3,2,7,3212,21,18,0,2542.6525529265255,252.49066002490662,791.7185554171855,1050,mattiassvedhem,0,0,4,false,false
1407457,karmi/tire,ruby,715,1366980314,,1370625044,60745,,15,2,2,2,7,3212,5,9,0,2542.6525529265255,252.49066002490662,791.7185554171855,1050,jocke12,1,0.0,4,false,false
1684257,karmi/tire,ruby,713,1366826071,,1367046972,3681,,14,1,0,2,7,3213,115,0,0,2541.8611889200124,252.41207594148767,791.472144413321,2100,brupm,2,0.0,44,false,false
1395179,karmi/tire,ruby,710,1366535940,,1370267780,62197,,15,2,5,3,7,3213,3,0,0,2541.8611889200124,252.41207594148767,791.472144413321,1050,dariusgm,0,0,1,false,false
1386250,karmi/tire,ruby,709,1366298840,,1370412818,68566,,16,3,5,2,7,3213,7,18,0,2541.8611889200124,252.41207594148767,791.472144413321,2100,leschenko,1,0.0,0,false,false
1358885,karmi/tire,ruby,701,1365685309,,1370345341,77667,,18,1,0,3,5,3213,7,59,0,2541.8611889200124,252.41207594148767,791.472144413321,2100,robinbrandt,0,0,0,false,false
1358773,karmi/tire,ruby,700,1365683319,,1370621735,82306,,17,3,1,2,5,3213,9,9,0,2541.8611889200124,252.41207594148767,791.472144413321,2100,lister,0,0,0,false,false
1351279,karmi/tire,ruby,699,1365525344,,1370523008,83294,,15,1,0,1,6,3209,1,0,0,2523.8392022436897,249.92209411031473,785.6029915861639,1050,cjbottaro,1,0.0,12,false,false
1294236,karmi/tire,ruby,685,1364063098,,1364390555,5457,,20,1,0,1,6,3087,0,0,0,2619.3715581470683,259.15127955944286,815.6786524133463,2100,leschenko,0,0,0,false,false
1284413,karmi/tire,ruby,684,1363858178,,1363866839,144,,20,2,0,2,6,3087,4,0,0,2619.3715581470683,259.15127955944286,815.6786524133463,1050,rahulag,1,0.0,0,false,false
1284076,karmi/tire,ruby,683,1363850778,,1363858076,121,,20,2,0,2,6,3087,4,0,0,2619.3715581470683,259.15127955944286,815.6786524133463,2100,rahulag,0,0,0,false,false
1273631,karmi/tire,ruby,679,1363646620,,1364660996,16906,,21,1,15,1,6,3066,2,0,0,2603.7181996086106,258.64318330071757,814.7423352902805,1050,stefanofontanelli,0,0,11,false,false
1254931,karmi/tire,ruby,673,1363206195,,1363625648,6990,,21,1,2,1,7,3065,2,0,0,2598.36867862969,258.0750407830343,811.4192495921698,2100,iwarshak,0,0,6,false,false
1235741,karmi/tire,ruby,663,1362508354,,1370453431,132477,,21,1,5,1,7,3069,9,0,0,2594.9820788530465,257.7386770935158,810.3616813294232,1050,jwaldrip,5,0.0,5,false,false
1222327,karmi/tire,ruby,658,1362437596,1363631010,1363631010,19890,19890,22,2,2,1,7,3076,5,0,0,2585.8257477243174,256.8270481144344,806.2418725617684,2100,jwaldrip,4,0.0,10,false,false
1222238,karmi/tire,ruby,657,1362435819,,1363633819,19966,,22,2,2,2,6,3076,24,0,0,2585.8257477243174,256.8270481144344,806.2418725617684,1050,jwaldrip,3,0.0,5,false,false
1222214,karmi/tire,ruby,656,1362435538,,1363904914,24489,,22,1,4,1,6,3076,75,0,0,2585.8257477243174,256.8270481144344,806.2418725617684,2100,jwaldrip,2,0.0,10,false,false
1222198,karmi/tire,ruby,655,1362435286,,1364388764,32557,,22,4,3,2,6,3076,220,0,0,2585.8257477243174,256.8270481144344,806.2418725617684,2100,jwaldrip,1,0.0,10,false,false
1219744,karmi/tire,ruby,653,1362400674,,1362474026,1222,,21,1,7,1,6,3076,2,0,0,2585.8257477243174,256.8270481144344,806.2418725617684,1050,tpitale,0,0,43,false,false
1212565,karmi/tire,ruby,652,1362177106,1362435850,1362435850,4312,4312,20,14,13,5,5,3042,284,0,0,2581.1965811965815,255.09533201840895,797.8303747534517,1050,jwaldrip,0,0,5,false,false
1205408,karmi/tire,ruby,648,1362047832,,1363692000,27402,,21,4,1,3,4,3042,33,80,0,2581.1965811965815,255.09533201840895,797.8303747534517,2100,moktin,1,0.0,8,false,false
1196220,karmi/tire,ruby,643,1361881053,,1364391436,41839,,21,2,3,2,4,3042,4,5,0,2581.1965811965815,255.09533201840895,797.8303747534517,2100,moktin,0,0,8,false,false
1158312,karmi/tire,ruby,634,1360952393,,1370529055,159671,,18,1,3,2,4,3042,17,42,0,2581.1965811965815,255.09533201840895,797.8303747534517,2100,bavaro,0,0,0,false,false
1150853,karmi/tire,ruby,630,1360781979,,1360783533,25,,18,1,1,1,9,3042,0,0,0,2581.1965811965815,255.09533201840895,797.8303747534517,1050,brupm,1,0.0,22,false,false
978746,karmi/tire,ruby,619,1360196143,,1362155481,32655,,18,1,7,1,7,3042,4,0,0,2578.2380013149245,254.76660092044708,796.5154503616042,2096,gondalez,0,0,0,false,false
959902,karmi/tire,ruby,617,1360073760,,1360077462,61,,19,3,4,2,6,3041,51,40,0,2563.6303847418612,253.2061821769155,793.4889838868793,1048,AaronRustad,0,0,0,false,false
958559,karmi/tire,ruby,614,1360007980,,1360042098,568,,19,1,0,1,6,3040,0,0,0,2561.842105263158,252.96052631578948,792.7631578947369,2096,jalessio,0,0,0,false,false
1051851,karmi/tire,ruby,605,1359425774,,1362246047,47004,,18,2,2,4,6,3042,8,43,0,2578.2380013149245,254.76660092044708,796.5154503616042,1047,davekinkead,0,0,1,false,false
931869,karmi/tire,ruby,603,1359372559,,1359376537,66,,18,1,1,1,6,3040,0,0,0,2561.842105263158,252.96052631578948,792.7631578947369,2094,kroepke,0,0,16,false,false
838992,karmi/tire,ruby,601,1358985570,,1362224176,53976,,17,1,1,1,6,3040,0,0,0,2561.842105263158,252.96052631578948,792.7631578947369,2094,ckrailo,0,0,28,false,false
923450,karmi/tire,ruby,598,1358853153,,1358854468,21,,19,1,0,1,6,3040,2,0,0,2561.842105263158,252.96052631578948,792.7631578947369,1047,ondrejbartas,0,0,1,false,false
922758,karmi/tire,ruby,594,1358716698,,1362668772,65867,,19,2,4,1,6,3040,40,0,0,2557.565789473684,252.63157894736844,791.4473684210527,2094,andrewslotin,0,0,4,false,false
834367,karmi/tire,ruby,593,1358548592,,1360171712,27052,,19,2,6,3,6,3040,6,0,0,2557.565789473684,252.63157894736844,791.4473684210527,1047,romansklenar,0,0,34,false,false
1051842,karmi/tire,ruby,591,1358371952,,1361384533,50209,,19,2,2,3,6,3042,6,0,0,2578.2380013149245,254.76660092044708,796.5154503616042,1047,brupm,0,0,22,false,false
920620,karmi/tire,ruby,589,1358326919,,1362668659,72362,,19,1,10,3,6,3040,30,8,0,2557.565789473684,252.63157894736844,791.4473684210527,2094,mrcasals,0,0,28,false,false
919831,karmi/tire,ruby,588,1358294445,,1362225901,65524,,18,1,1,1,6,3040,9,0,0,2557.565789473684,252.63157894736844,791.4473684210527,2094,timoschilling,2,0.0,26,false,false
915913,karmi/tire,ruby,583,1358180172,,1362225802,67427,,18,1,1,2,6,3040,2,8,0,2554.6052631578946,252.3026315789474,790.7894736842105,2094,chrislo,0,0,72,false,false
914722,karmi/tire,ruby,581,1358142642,,1360214418,34529,,17,1,0,1,6,3040,0,0,0,2554.6052631578946,252.3026315789474,790.7894736842105,1047,bloudermilk,0,0,17,false,false
779850,karmi/tire,ruby,572,1357579262,,1360082632,41722,,21,1,0,1,5,3040,8,0,0,2554.6052631578946,252.3026315789474,790.7894736842105,2094,matthewford,0,0,56,false,false
779653,karmi/tire,ruby,571,1357571132,,1360072386,41687,,20,1,0,2,5,3040,1,13,0,2554.6052631578946,252.3026315789474,790.7894736842105,2094,kailuowang,0,0,2,false,false
