pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1972793,cucumber/cucumber-jvm,java,572,1377202429,1377282219,1377282219,1329,1329,true,false,false,6,5,0,8,36,9806,109,104,1,792.6779522741178,38.853763002243525,66.7958392820722,507,ffbit,6,0.16666666666666666,14,false,false
1947930,cucumber/cucumber-jvm,java,571,1376847004,1377200387,1377200387,5889,5889,true,true,false,7,3,18,8,40,9806,108,104,0,792.3720171323679,38.853763002243525,66.7958392820722,507,sirchia,0,0,4,false,false
1879134,cucumber/cucumber-jvm,java,567,1375446359,1375620148,1375620148,2896,2896,true,false,false,7,4,11,13,50,9057,55,136,20,780.2804460638181,38.312907143645795,62.27227558794303,507,brasmusson,7,0.0,0,false,false
1847087,cucumber/cucumber-jvm,java,563,1374927346,,1374957998,510,,false,false,false,7,1,0,3,50,9057,0,2,0,780.2804460638181,38.312907143645795,62.27227558794303,1014,brasmusson,6,0.0,0,false,false
1846828,cucumber/cucumber-jvm,java,562,1374925194,1376420678,1376420678,24924,24924,true,false,false,7,1,0,3,50,9057,13,48,0,780.2804460638181,38.312907143645795,62.27227558794303,507,brasmusson,5,0.0,0,false,false
1806646,cucumber/cucumber-jvm,java,561,1374492534,1376420862,1376420862,32138,32138,true,false,false,7,8,8,19,45,9057,307,79,34,780.2804460638181,38.312907143645795,62.27227558794303,1014,meza,1,0.0,20,false,false
1806519,cucumber/cucumber-jvm,java,560,1374491058,1374491078,1374491078,0,0,true,false,false,7,3,0,15,44,9057,151,71,24,780.2804460638181,38.312907143645795,62.27227558794303,507,meza,0,0,10,false,false
1770035,cucumber/cucumber-jvm,java,558,1373811051,1376423347,1376423347,43538,43538,true,false,false,6,1,0,2,47,8881,3,13,0,703.0739781556131,35.80677851593289,59.677964193221484,1014,guyburton,0,0,4,false,false
1770016,cucumber/cucumber-jvm,java,557,1373810440,1373965329,1373965329,2581,2581,true,false,false,6,5,1,11,47,8881,147,482,11,703.0739781556131,35.80677851593289,59.677964193221484,1014,brasmusson,4,0.0,0,false,false
1769857,cucumber/cucumber-jvm,java,556,1373805737,1373961166,1373961166,2590,2590,true,false,false,6,4,1,8,47,8881,132,482,11,703.0739781556131,35.80677851593289,59.677964193221484,507,brasmusson,3,0.0,0,false,false
1692299,cucumber/cucumber-jvm,java,555,1372888631,,1372891961,55,,false,false,false,6,2,0,2,54,8880,0,20,0,701.1261261261261,35.810810810810814,59.68468468468468,507,ortimanu,0,0,1,false,false
1641533,cucumber/cucumber-jvm,java,546,1372086164,1372087119,1372087119,15,15,false,false,false,6,1,0,1,66,8214,0,0,8,749.0869247626005,38.34915997078159,63.184806428049676,507,paoloambrosio,1,1.0,3,false,true
1606366,cucumber/cucumber-jvm,java,544,1371468376,1373970189,1373970189,41696,41696,true,false,false,6,4,0,13,67,8214,24,248,0,749.0869247626005,38.34915997078159,63.184806428049676,1014,brasmusson,2,0.0,0,false,false
1591000,cucumber/cucumber-jvm,java,543,1371123513,1371146625,1371146625,385,385,true,false,false,6,1,2,6,68,8181,57,45,1,747.7081041437476,38.13714704803814,63.31744285539664,1014,brasmusson,1,0.0,0,false,false
