pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
814331,commandhelper,69,1358204709,1358208783,1358208783,67,67,4,5,0,16,29,51627,185,0,57,105.04193542138803,47,jb-aero,9,0.5555555555555556,0
779952,commandhelper,68,1357166568,1357672270,1357672270,8428,8428,3,2,1,4,27,51050,18,0,4,106.17042115572968,46,raGan262,0,0,1
759016,commandhelper,64,1355788206,1355846108,1355846108,965,965,3,1,0,1,25,49560,2,0,17,108.69652945924132,45,EntityReborn,28,0.9285714285714286,2
814329,commandhelper,62,1355173352,1355174064,1355174064,11,11,3,1,0,1,18,49057,100,0,8,107.81335996901564,44,EntityReborn,27,0.9259259259259259,2
636198,commandhelper,61,1355118271,1355496420,1355496420,6302,6302,3,7,2,27,17,48895,975,12,132,108.17056958789243,44,jb-aero,7,0.7142857142857143,0
732229,commandhelper,58,1355003774,1355015333,1355015333,192,192,3,1,0,5,14,48824,46,0,16,108.32787153858759,44,EntityReborn,25,0.96,2
717686,commandhelper,57,1354874125,1355015214,1355015214,2351,2351,3,1,0,1,14,48824,12,0,4,108.32787153858759,44,jb-aero,6,0.6666666666666666,0
713176,commandhelper,56,1354841743,1354850922,1354850922,152,152,3,1,0,5,13,48354,348,0,21,109.38081647847127,44,EntityReborn,24,0.9583333333333334,2
612718,commandhelper,55,1354770266,1354850760,1354850760,1341,1341,3,2,6,10,13,48311,278,0,35,108.2776179338039,44,jb-aero,5,0.8,0
683847,commandhelper,54,1354754446,1354754796,1354754796,5,5,3,2,0,6,12,48373,158,0,9,107.66336592727347,44,EntityReborn,23,0.9565217391304348,2
672108,commandhelper,53,1354726544,1354726790,1354726790,4,4,3,2,0,3,11,48171,59,0,43,107.40902202570011,44,EntityReborn,22,0.9545454545454546,2
670289,commandhelper,52,1354678130,1354680977,1354680977,47,47,3,3,0,3,10,48104,101,0,42,107.55862298353567,44,EntityReborn,21,0.9523809523809523,2
663701,commandhelper,51,1354647370,1354656745,1354656746,156,156,3,2,0,7,10,47798,236,0,26,108.68655592284196,44,EntityReborn,20,0.95,2
603677,commandhelper,50,1354269660,1354551212,1354551212,4692,4692,3,1,0,13,9,46638,348,0,26,110.01758222908357,44,jb-aero,4,0.75,0
501045,commandhelper,49,1353361575,1353362646,1353362646,17,17,3,3,0,43,8,45384,979,321,264,108.69469416534461,44,EntityReborn,19,0.9473684210526315,2
500727,commandhelper,48,1353356126,1353356850,1353356850,12,12,3,2,0,2,7,45378,18,0,12,108.70906606725727,44,EntityReborn,18,0.9444444444444444,2
496718,commandhelper,47,1353286821,1354258935,1354258935,16201,16201,3,3,4,12,6,45355,260,0,0,108.76419358394884,44,jb-aero,3,1.0,0
554882,commandhelper,46,1352226534,1352226568,1352226568,0,0,4,1,0,1,5,44869,4,0,9,107.0003788807417,44,EntityReborn,17,0.9411764705882353,2
554883,commandhelper,45,1352224101,1352224546,1352224546,7,7,4,3,0,10,4,44869,239,0,62,107.0003788807417,44,EntityReborn,16,0.9375,2
554884,commandhelper,44,1352155100,1352212652,1352212652,959,959,4,1,0,1,3,44780,0,0,8,107.21304153640018,44,EntityReborn,15,0.9333333333333333,2
554885,commandhelper,42,1351804089,1352212825,1352212825,6812,6812,4,3,0,7,4,44366,115,0,20,108.21349682189063,44,jb-aero,2,1.0,0
554887,commandhelper,41,1349399462,1350693772,1350693772,21571,21571,4,0,0,0,9,42911,0,0,0,111.16030854559438,44,jb-aero,1,1.0,0
425682,commandhelper,40,1348116023,1348234050,1348234050,1967,1967,3,3,0,6,13,41039,151,0,31,116.45020590170326,43,jb-aero,0,0,0
233026,commandhelper,38,1344078837,1344081100,1344081100,37,37,2,1,1,1,34,34024,4,0,0,132.964965906419,40,Deaygo,5,1.0,17
229898,commandhelper,37,1343941642,1343951428,1343951428,163,163,2,4,0,4,35,33302,0,0,0,135.12701939823435,40,Jessassin,0,0,1
229430,commandhelper,35,1343773489,1343929329,1343929329,2597,2597,2,1,0,1,35,33301,19,0,7,135.1310771448305,39,Deaygo,4,1.0,16
201846,commandhelper,34,1342057003,1342197420,1342197420,2340,2340,2,5,0,8,38,32236,1123,195,49,131.4369028415436,38,EntityReborn,14,0.9285714285714286,2
