pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
794141,whenever,296,1357858368,1357860008,1357860008,27,27,1,1,4,1,69,569,2,0,0,2743.409490333919,3234,tanelsuurhans,0,0,8
782324,whenever,294,1357638440,1357822776,1357822776,3072,3072,1,4,6,4,68,569,2,29,5,2720.562390158172,3234,t3hk0d3,0,0,21
774572,whenever,291,1356895233,1357822809,1357822809,15459,15459,1,2,1,2,68,568,2,6,0,2725.3521126760565,3234,cap10morgan,8,0.5,13
840355,whenever,287,1355944883,1355950999,1355950999,101,101,1,1,5,1,75,559,0,0,0,2767.4418604651164,3215,webmat,0,0,27
840356,whenever,286,1355922992,1356199381,1356199381,4606,4606,1,3,0,4,74,559,4,36,0,2767.4418604651164,3214,elhu,1,0.0,3
840357,whenever,285,1355921326,1355921882,1355921882,9,9,1,1,2,2,72,559,2,4,0,2767.4418604651164,3214,elhu,0,0,3
840358,whenever,284,1355851314,1356198442,1356198442,5785,5785,1,2,1,6,71,559,85,78,12,2767.4418604651164,3213,cap10morgan,6,0.5,13
752534,whenever,283,1355520818,1355521094,1355521094,4,4,1,1,3,6,80,553,90,278,2,2457.50452079566,3200,cap10morgan,5,0.4,13
752489,whenever,282,1355519906,1355519944,1355519944,0,0,1,20,1,33,80,553,211,388,0,2457.50452079566,3200,cap10morgan,4,0.5,13
676251,whenever,281,1355493997,1355521140,1355521140,452,452,1,2,8,2,77,553,31,0,0,2457.50452079566,3200,ajwalters,0,0,12
749722,whenever,280,1355230225,1355438753,1355438753,3475,3475,1,1,2,1,85,553,0,0,0,2455.6962025316457,3191,natebird,0,0,4
749733,whenever,278,1355200996,1355438863,1355438863,3964,3964,1,2,0,4,84,553,4,4,0,2455.6962025316457,3189,amitach,0,0,0
639714,whenever,277,1355170468,1355438835,1355438835,4472,4472,1,2,0,4,83,553,4,2,0,2455.6962025316457,3189,etiennebarrie,0,0,10
639715,whenever,273,1354777463,1355439208,1355439208,11029,11029,1,1,0,1,81,553,2,0,0,2455.6962025316457,3180,STAR-ZERO,0,0,22
639716,whenever,272,1354723939,1355439265,1355439265,11922,11922,1,1,0,1,80,553,2,0,1,2455.6962025316457,3177,jlecour,0,0,29
477002,whenever,264,1352833843,1355439633,1355439633,43429,43429,1,1,2,5,85,553,26,9,0,2455.6962025316457,3149,kammerer,0,0,3
639673,whenever,258,1350004627,1351187510,1351187510,19714,19714,1,1,3,1,86,553,2,0,0,2455.6962025316457,3140,rainchen,0,0,4
639674,whenever,257,1349725703,1349781494,1349781494,929,929,1,1,2,1,87,553,2,0,2,2455.6962025316457,3132,alexdean,0,0,4
421958,whenever,252,1347969740,1355439578,1355439578,124437,124437,1,2,1,2,86,553,25,0,0,2455.6962025316457,3101,le0pard,0,0,36
191956,whenever,248,1345574886,1345577349,1345577349,41,41,1,3,5,3,83,554,0,0,9,2451.2635379061376,3069,cap10morgan,2,0.5,11
257634,whenever,247,1345564411,1345565883,1345565883,24,24,1,2,6,2,78,534,6,0,0,2441.9475655430715,3069,cap10morgan,1,1.0,11
191155,whenever,246,1345499147,1345572164,1345572164,1216,1216,1,9,23,13,70,534,114,21,6,2441.9475655430715,3068,cap10morgan,0,0,11
244233,whenever,244,1344971698,1355439706,1355439706,174406,174406,1,1,1,1,70,534,7,0,0,2441.9475655430715,3060,ngan,0,0,1
639650,whenever,236,1343230653,1343241622,1343241622,182,182,1,1,0,1,66,534,2,0,1,2441.9475655430715,3018,niklas,1,1.0,15
639651,whenever,235,1343227392,1343227573,1343227573,3,3,1,1,2,1,66,532,6,0,0,2451.1278195488726,3018,niklas,0,0,15
215035,whenever,234,1342636664,1345573085,1345573085,48940,48940,1,1,1,3,63,532,4,98,4,2451.1278195488726,3004,pcg79,0,0,4
11424,whenever,233,1342317584,1346005973,1346005973,61473,61473,1,3,14,3,60,532,8,0,0,2451.1278195488726,2991,s01ipsist,0,0,1
157287,whenever,230,1339549113,1339595111,1339595111,766,766,1,2,0,2,80,532,0,0,4,2451.1278195488726,2930,richo,0,0,35
138486,whenever,228,1338191505,1338416110,1338416110,3743,3743,1,1,1,2,87,530,2,0,1,2460.3773584905657,2885,jsuchal,0,0,14
125853,whenever,227,1337168444,1338416177,1338416177,20795,20795,1,1,2,1,73,530,2,0,2,2460.3773584905657,2866,sparrovv,0,0,13
383623,whenever,223,1333950211,1336945406,1336945406,49919,49919,1,1,0,3,80,527,114,0,2,2474.38330170778,2781,bogdan,0,0,32
52655,whenever,220,1331964153,1345572894,1345572894,226872,226872,2,5,4,7,57,527,7,47,0,2474.38330170778,2723,brycem,0,0,16
49501,whenever,219,1331801461,1345570265,1345570265,229540,229540,2,2,0,2,53,527,4,0,0,2474.38330170778,2720,ekampp,0,0,0
257900,whenever,217,1331564944,1345572484,1345572484,233519,233519,2,3,0,10,48,527,16,0,0,2474.38330170778,2719,JonathanTron,0,0,8
376863,whenever,215,1330290692,1330465887,1330465887,2919,2919,2,1,0,1,51,527,0,0,0,2474.38330170778,2691,plentz,0,0,66
30569,whenever,213,1329236682,1330048993,1330048993,13538,13538,2,3,6,2,52,527,4,0,0,2474.38330170778,2656,giacomomacri,0,0,0
20962,whenever,211,1327896084,1335522594,1335522594,127168,127168,2,2,1,3,47,527,16,0,0,2474.38330170778,2619,jlawler,0,0,12
639652,whenever,208,1325836046,1326031219,1326031219,3252,3252,3,1,2,1,43,527,8,0,0,2474.38330170778,2592,ndbroadbent,2,0.0,30
639653,whenever,204,1324605889,1324611302,1324611302,90,90,3,1,1,1,45,527,2,0,4,2474.38330170778,2586,elucid,0,0,16
639654,whenever,202,1324504227,1324565153,1324565153,1015,1015,3,4,5,4,33,533,16,6,4,2442.776735459662,2585,fbuenemann,0,0,1
639655,whenever,200,1324302205,1324332635,1324332635,507,507,3,1,4,2,40,519,6,26,0,2448.9402697495184,2585,amiryal,1,1.0,0
639742,whenever,199,1324237018,1324265109,1324265110,468,468,2,0,0,0,57,518,0,0,0,2453.667953667954,2585,trobrock,0,0,8
639657,whenever,196,1322775529,1323047179,1323047179,4527,4527,2,1,2,1,47,518,0,0,0,2453.667953667954,2578,TravisSpangle,1,0.0,0
639658,whenever,195,1322775282,1323047186,1323047186,4531,4531,2,1,0,1,44,518,0,0,0,2453.667953667954,2578,TravisSpangle,0,0,0
639746,whenever,191,1319678703,1324297789,1324297789,76924,76924,3,0,0,0,60,518,0,0,0,2453.667953667954,2556,spagalloco,0,0,32
639660,whenever,188,1318630030,1319287703,1319287703,10961,10961,2,1,3,1,63,517,5,0,0,2458.4139264990326,2552,bradgessler,0,0,5
639661,whenever,184,1317222028,1319287829,1319287829,34430,34430,2,1,0,1,61,517,0,0,0,2458.4139264990326,2543,enriclluelles,0,0,12
639662,whenever,180,1316139121,1319287770,1319287770,52477,52477,2,3,7,9,53,517,18,56,0,2458.4139264990326,2539,blakesmith,0,0,20
639663,whenever,178,1315878457,1319287791,1319287791,56822,56822,2,1,0,1,50,517,2,0,4,2458.4139264990326,2538,botandrose,0,0,3
639664,whenever,173,1314331403,1324265219,1324265219,165503,165503,2,8,6,11,57,517,143,0,0,2460.348162475822,2526,p,6,0.8333333333333334,11
639665,whenever,172,1314330552,1314367205,1314367205,610,610,2,1,0,1,56,517,2,0,3,2460.348162475822,2526,p,5,0.8,11
639754,whenever,171,1314330537,1324297863,1324297863,166062,166062,2,6,1,8,56,517,0,68,0,2458.4139264990326,2526,p,4,1.0,11
639667,whenever,170,1314330508,1314366885,1314366885,606,606,2,2,0,2,56,517,0,2,2,2460.348162475822,2526,p,3,1.0,11
639668,whenever,169,1314330266,1314366826,1314366826,609,609,2,1,0,1,56,517,10,0,0,2460.348162475822,2526,p,2,1.0,11
639669,whenever,168,1314330217,1314992427,1314992427,11036,11036,2,1,0,2,56,517,3,0,4,2460.348162475822,2526,p,1,1.0,11
639670,whenever,167,1314330176,1314992537,1314992537,11039,11039,2,1,0,1,56,517,0,0,2,2460.348162475822,2526,p,0,0,11
639671,whenever,166,1314013726,1324265205,1324265205,170797,170797,2,2,6,6,39,517,73,42,0,2460.348162475822,2523,johnbintz,0,0,28
639761,whenever,165,1313995850,1314012881,1314012881,283,283,2,1,0,1,39,517,0,0,9,2460.348162475822,2523,vitorbal,0,0,5
639676,whenever,163,1313574498,1319289108,1319289108,95243,95243,2,2,3,4,37,517,15,0,0,2460.348162475822,2520,jamescook,0,0,10
639762,whenever,161,1312850843,1314922604,1314922604,34529,34529,1,0,0,0,40,517,0,0,0,2460.348162475822,2515,dleavitt,0,0,3
639763,whenever,159,1311926517,,1314992676,51102,,1,0,0,0,46,518,0,0,0,2455.5984555984555,2509,tilsammans,0,0,5
639679,whenever,158,1311056761,1311074419,1311074419,294,294,1,2,2,7,45,508,20,26,4,2472.4409448818897,2506,szajbus,0,0,13
639682,whenever,154,1310371971,1312131321,1312131321,29322,29322,1,1,1,1,44,508,0,0,0,2472.4409448818897,2497,andrew,0,0,68
639683,whenever,153,1309760835,1309779609,1309779609,312,312,1,1,1,1,48,508,0,0,4,2472.4409448818897,2495,biow0lf,0,0,10
639684,whenever,150,1308295225,1314993037,1314993037,111630,111630,1,1,5,1,57,508,9,0,0,2472.4409448818897,2484,tobsch,0,0,6
639685,whenever,148,1307638594,1307884713,1307884713,4101,4101,1,1,0,1,65,477,0,0,0,2633.1236897274634,2481,maspwr,0,0,1
639686,whenever,145,1306884261,1307884762,1307884762,16675,16675,1,1,1,1,47,477,0,0,5,2633.1236897274634,2475,jdutil,0,0,4
639688,whenever,143,1306821937,1308771544,1308771544,32493,32493,1,3,5,6,47,477,8,0,0,2633.1236897274634,2475,gorenje,0,0,3
639689,whenever,142,1306418221,1306419603,1306419603,23,23,1,3,1,7,45,477,22,39,0,2633.1236897274634,2474,ndbroadbent,1,0.0,27
639690,whenever,141,1306386494,1308052204,1308052204,27761,27761,1,1,1,1,41,477,4,0,0,2633.1236897274634,2474,AndreyChernyh,1,0.0,7
639692,whenever,140,1306385308,1306385478,1306385478,2,2,1,1,0,1,41,477,4,0,0,2633.1236897274634,2474,AndreyChernyh,0,0,7
639693,whenever,139,1306383267,1324266231,1324266231,297989,297989,1,4,3,8,37,477,22,39,0,2633.1236897274634,2474,ndbroadbent,0,0,27
639696,whenever,138,1306292418,1308052050,1308052050,29327,29327,1,1,2,1,33,477,66,0,1,2633.1236897274634,2473,cgriego,0,0,27
639697,whenever,137,1306146746,1306196831,1306196831,834,834,1,1,1,1,42,461,70,0,0,2713.665943600868,2468,berga,0,0,0
639698,whenever,131,1303227075,1312131640,1312131640,148409,148409,1,2,1,2,36,461,5,10,0,2713.665943600868,2444,bterkuile,0,0,1
639699,whenever,128,1301925576,1306192257,1306192257,71111,71111,1,1,0,1,29,461,0,0,4,2713.665943600868,2436,amiryal,0,0,0
639700,whenever,123,1299867159,1300928970,1300928970,17696,17696,1,4,2,4,33,462,38,0,12,2707.792207792208,2409,lingmann,0,0,0
639701,whenever,121,1299686892,1300928126,1300928126,20687,20687,1,1,2,1,9,462,1,0,0,2707.792207792208,2407,darrikmazey,0,0,0
639702,whenever,116,1298999650,1299442347,1299442347,7378,7378,0,2,0,3,100,456,6,20,0,2660.0877192982457,2395,richmeyers,1,1.0,0
639769,whenever,112,1297468228,,1299609353,35685,,0,0,0,0,100,456,0,0,0,2660.0877192982457,2378,msgehard,0,0,9
639705,whenever,107,1291742093,1299442346,1299442346,128337,128337,2,1,0,2,35,456,2,12,3,2660.0877192982457,2321,teejayvanslyke,0,0,17
639706,whenever,98,1288712685,1298999590,1298999590,171448,171448,2,0,3,0,31,456,0,0,0,2660.0877192982457,2291,richmeyers,0,0,0
639707,whenever,94,1287690559,1288122263,1288122263,7195,7195,2,3,6,4,32,456,6,0,0,2642.543859649123,2280,kotfu,0,0,0
639709,whenever,84,1285940437,1287757784,1287757784,30289,30289,3,8,10,34,36,435,269,703,0,2604.597701149425,2248,pallan,2,0.0,7
639712,whenever,80,1283969562,1284077951,1284077951,1806,1806,4,1,0,3,11,426,15,44,0,2539.906103286385,2214,pallan,1,0.0,7
639713,whenever,79,1283965368,1284103156,1284103156,2296,2296,4,1,6,3,11,417,15,42,0,2726.6187050359713,2214,pallan,0,0,7
