pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1874799,excilys/gatling,1324,1375337098,1375337110,1375337110,0,0,5,1,0,25,13,10155,597,14,63,163.9586410635155,0.0,0.0,386,slandelle,20,0.65,22,true,true
1863417,excilys/gatling,1320,1375166400,,1375167789,23,,5,1,0,10,13,10138,275,40,24,165.9104359834287,0.0,0.0,772,slandelle,19,0.6842105263157895,44,true,true
1843795,excilys/gatling,1314,1374860471,1374860558,1374860558,1,1,5,1,0,9,13,10105,75,0,11,166.45225136071252,0.0,0.0,772,pdalpra,64,0.703125,4,false,false
1841463,excilys/gatling,1313,1374843418,1374843564,1374843564,2,2,5,1,0,1,13,10105,0,2,4,166.45225136071252,0.0,0.0,772,Skeebl,4,0.25,0,false,false
1826728,excilys/gatling,1308,1374678390,1374682963,1374682963,76,76,5,2,2,3,13,9989,35,61,17,164.48092902192414,0.0,0.0,772,nremond,31,0.6451612903225806,2,false,false
1816956,excilys/gatling,1303,1374604228,1374604712,1374604712,8,8,5,2,0,4,13,10006,60,0,26,164.20147911253247,0.0,0.0,772,pdalpra,63,0.7142857142857143,4,false,false
1800646,excilys/gatling,1298,1374349076,1374403649,1374403649,909,909,5,1,0,1,13,9987,0,6,0,164.51386802843695,0.0,0.0,386,sandello,0,0,3,false,false
1831073,excilys/gatling,1297,1374176539,1374729378,1374729378,9213,9213,4,1,0,4,13,9987,103,0,16,164.51386802843695,0.0,0.0,386,pdalpra,62,0.7258064516129032,2,false,false
1787162,excilys/gatling,1296,1374088689,1374496720,1374496720,6800,6800,4,2,1,10,13,9987,36,44,28,164.51386802843695,0.0,0.0,772,nremond,30,0.6666666666666666,0,false,false
1778453,excilys/gatling,1294,1373973358,1374738226,1374738226,12747,12747,4,2,0,1,12,9974,27,0,1,164.7282935632645,0.0,0.0,772,Skeebl,3,0.3333333333333333,0,false,false
1771969,excilys/gatling,1293,1373869843,,1373871367,25,,4,1,1,1,12,9974,1,0,0,164.7282935632645,0.0,0.0,386,mwalton236,0,0,0,false,false
1764550,excilys/gatling,1290,1373637279,1374082736,1374082736,7424,7424,4,2,0,2,12,9974,342,0,0,164.7282935632645,0.0,0.0,772,Skeebl,2,0.5,0,false,false
1731638,excilys/gatling,1280,1373315067,1373341231,1373341231,436,436,4,1,0,2,13,9946,27,15,7,161.2708626583551,0.0,0.0,772,pdalpra,61,0.7213114754098361,4,false,false
1722775,excilys/gatling,1279,1373308594,1373309595,1373309595,16,16,4,1,0,7,12,9948,164,0,78,161.23843988741453,0.0,0.0,772,pdalpra,60,0.7166666666666667,4,false,false
1716862,excilys/gatling,1275,1373283262,1373283270,1373283270,0,0,4,3,0,21,12,9722,498,218,126,148.73482822464513,0.0,0.0,772,slandelle,18,0.6666666666666666,40,true,true
1716492,excilys/gatling,1274,1373281613,1373356009,1373356009,1239,1239,4,1,5,2,12,9722,77,0,1,148.73482822464513,0.0,0.0,386,Skeebl,1,1.0,0,false,false
1706669,excilys/gatling,1271,1373150202,,1373150216,0,,3,1,0,8,12,9700,38,0,192,148.8659793814433,0.0,0.0,772,slandelle,17,0.7058823529411765,40,true,true
1702236,excilys/gatling,1267,1373041437,1373061269,1373061269,330,330,3,1,0,3,12,9720,8,37,12,147.0164609053498,0.0,0.0,772,pdalpra,59,0.7288135593220338,4,false,false
1698910,excilys/gatling,1265,1373004734,1373010502,1373010502,96,96,3,1,0,1,12,9655,9,0,10,148.00621439668566,0.0,0.0,772,Skeebl,0,0,0,false,false
1688469,excilys/gatling,1260,1372854035,1372854041,1372854041,0,0,3,1,0,14,12,9591,147,0,38,148.99384839954124,0.0,0.0,772,slandelle,16,0.6875,38,true,true
