pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
830722,netty,970,1358819489,1358858399,1358858399,648,648,17,1,2,1,59,63390,6,0,0,198.54866698217384,1306,broach,0,0,5
819915,netty,969,1358774108,1358779004,1358779004,81,81,17,2,0,6,59,63307,130,0,0,198.14554472649155,1306,lw346,4,0.0,1
819828,netty,968,1358768470,1358780843,1358780843,206,206,17,4,3,19,58,63307,10,85,49,198.14554472649155,1306,carrot-garden,2,0.0,8
828161,netty,964,1358760214,1358794652,1358794652,573,573,17,2,3,2,58,63172,3,31,0,198.5689862597353,1306,zcourts,1,0.0,11
822753,netty,959,1358528798,1358758615,1358758615,3830,3830,17,3,2,3,58,62563,14,0,0,208.17416044627015,1306,jeje,2,0.0,1
822472,netty,957,1358522803,1358780859,1358780859,4300,4300,17,1,15,4,58,62563,36,0,0,208.17416044627015,1306,jeje,1,0.0,1
822470,netty,956,1358522685,1358522724,1358522724,0,0,17,1,1,4,58,62563,36,0,0,208.17416044627015,1306,jeje,0,0,1
817738,netty,954,1358493797,1358593082,1358593082,1654,1654,17,3,10,38,58,62539,3350,872,0,208.25404947312876,1306,trustin,10,0.2,123
821168,netty,953,1358490136,,1358495868,95,,17,0,1,0,58,62539,0,0,0,208.25404947312876,1306,normanmaurer,46,0.45652173913043476,35
817015,netty,946,1358358196,1358358520,1358358520,5,5,17,0,0,0,59,62945,0,0,0,208.35650170784018,1306,jpinner,28,0.6428571428571429,1
793443,netty,918,1357806608,1357885579,1357885579,1316,1316,17,12,10,22,58,62212,1152,0,0,210.4577894939883,1306,trustin,9,0.2222222222222222,122
787428,netty,912,1357732888,1357760098,1357760098,453,453,17,10,12,32,58,61793,1643,0,0,211.98193970190798,1306,lw346,3,0.0,1
781767,netty,905,1357625979,1357708489,1357708489,1375,1375,17,1,3,40,58,61769,191,2,122,211.96716799689165,1306,normanmaurer,44,0.4772727272727273,34
779117,netty,903,1357541100,1357555175,1357555175,234,234,16,1,2,2,58,60051,76,89,0,193.33566468501772,1306,normanmaurer,43,0.4883720930232558,34
786014,netty,900,1357365992,1357702505,1357702505,5608,5608,16,5,3,62,57,60022,665,123,0,193.42907600546465,1306,trustin,8,0.25,122
776290,netty,878,1356942880,1356960520,1356960520,294,294,17,22,6,214,55,59538,4000,277,0,191.84386442272162,1304,trustin,7,0.2857142857142857,122
771621,netty,869,1356797556,1356798933,1356798933,22,22,17,4,0,32,54,59227,1065,348,59,189.18736387120737,1303,normanmaurer,39,0.5384615384615384,34
769499,netty,865,1356725296,1356763201,1356763201,631,631,17,1,6,1,54,56926,29,0,0,170.94122193725187,1301,stefanmk,2,0.5,0
763276,netty,851,1356381658,1356551765,1356551765,2835,2835,17,3,2,12,54,58778,1279,0,0,190.63254959338528,1294,normanmaurer,38,0.5526315789473685,34
776282,netty,850,1356340451,1356378756,1356378756,638,638,17,1,1,1,54,56927,9,0,0,170.93821912273614,1294,bartex80,0,0,0
776283,netty,849,1356293653,1356296473,1356296473,47,47,16,1,2,1,54,61669,2,0,0,223.9536882388234,1294,lw346,2,0.0,1
763275,netty,848,1356287630,1356551724,1356551724,4401,4401,16,1,4,5,55,58774,995,0,0,190.64552353081294,1294,lw346,1,0.0,1
776284,netty,835,1355902694,1355904507,1355904507,30,30,16,1,1,1,58,56675,79,0,0,168.9810322011469,1281,normanmaurer,37,0.5675675675675675,34
776302,netty,833,1355840337,,1355858137,296,,16,0,0,0,58,57910,0,0,0,188.15403211880505,1279,lw346,0,0,1
