pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
521932, netty, 755, 1353432741, 1353433411, 11, 13, 1, 0, 2, 2, 3, 268, 164, 56796, 14, 4, 167.67025846890627, 7.289245721529686, 21.990985280653568
472134, netty, 731, 1352757580, 1352761124, 59, 10, 0, 0, 0, 0, 0, 418, 320, 53620, 0, 0, 187.26221559119733, 7.646400596792242, 24.841477060798212
456361, netty, 704, 1351832142, 1351837841, 94, 6, 1, 0, 0, 0, 1, 101, 69, 49204, 4, 1, 202.7680676367775, 8.14974392325827, 26.989675636127146
456362, netty, 697, 1351594759, 1351595067, 5, 6, 1, 0, 2, 2, 2, 103, 73, 49204, 20, 6, 202.7680676367775, 8.14974392325827, 26.989675636127146
456364, netty, 692, 1351504964, 1351574511, 1159, 6, 1, 0, 0, 0, 1, 98, 67, 49199, 59, 1, 202.7886745665562, 8.150572166100936, 26.99241854509238
456366, netty, 682, 1351108533, 1351225528, 1949, 6, 1, 0, 6, 6, 31, 106, 70, 48613, 2198, 39, 199.39110937403575, 8.125398555941826, 27.153230617324585
454272, netty, 664, 1350536393, 1350680601, 2403, 6, 1, 0, 2, 2, 14, 121, 77, 47640, 1734, 15, 203.46347607052897, 8.29135180520571, 27.707808564231737
456368, netty, 648, 1349864413, 1349867310, 48, 6, 9, 0, 0, 0, 8, 129, 77, 47442, 123, 8, 198.2842207326841, 8.283799165296573, 27.78129083934067
454265, netty, 646, 1349802401, 1349803559, 19, 6, 1, 0, 1, 1, 1, 135, 84, 47443, 5, 5, 198.28004131273318, 8.283624559998314, 27.78070526737348
454126, netty, 619, 1348209694, 1348233376, 394, 5, 3, 2, 0, 2, 83, 185, 79, 46421, 1080, 160, 196.09659421382563, 8.250576247818875, 27.87531505137761
332000, netty, 566, 1345920687, 1346050175, 2158, 6, 1, 0, 2, 2, 1, 199, 80, 44654, 188, 4, 192.6815066959287, 8.308326241770056, 27.881040892193308
