pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454272, netty, 664, 1350536393, 1350680601, 2403, 7, 1, 0, 95, 67, 47640, 1734, 15, 203.46347607052897, 912.048698572628, 27.707808564231737
454265, netty, 646, 1349802401, 1349803559, 19, 7, 1, 0, 133, 84, 47443, 5, 5, 198.28004131273318, 894.6314524798179, 27.78070526737348
454264, netty, 645, 1349753661, 1349755777, 35, 7, 2, 0, 139, 85, 56672, 9, 2, 165.03740824392997, 1081.7687747035573, 21.968520609824957
454263, netty, 621, 1348225197, 1348231597, 106, 4, 1, 0, 184, 79, 56447, 4, 1, 165.163781954754, 1063.7766400340142, 21.949793611706557
454262, netty, 618, 1348059116, 1348075357, 270, 4, 1, 0, 226, 97, 56445, 4, 1, 165.16963415714412, 1063.814332536097, 21.950571352644165
339323, netty, 572, 1346154486, 1346162902, 140, 5, 2, 0, 209, 84, 57304, 108, 2, 158.7323747033366, 1012.1457489878543, 21.46447019405277
332000, netty, 566, 1345920687, 1346050175, 2158, 5, 1, 0, 185, 69, 44654, 188, 4, 192.6815066959287, 797.5993192099252, 27.881040892193308
337761, netty, 553, 1345778164, 1345818301, 668, 5, 2, 0, 169, 66, 44643, 5, 10, 192.72898326725354, 797.7958470532894, 27.88791075868557
337795, netty, 555, 1345782750, 1345782844, 1, 5, 2, 0, 168, 64, 57287, 33, 3, 158.77947876481574, 1012.446104700892, 21.470839806587882
337764, netty, 554, 1345778422, 1345778763, 5, 5, 1, 0, 168, 64, 44643, 13, 6, 192.72898326725354, 797.7958470532894, 27.88791075868557
256145, netty, 543, 1345498277, 1345517428, 319, 5, 1, 0, 160, 50, 44582, 8, 3, 190.59261585393207, 750.9757301152931, 27.185859764030326
247457, netty, 526, 1345098270, 1345098656, 6, 5, 1, 0, 112, 23, 57195, 27, 3, 159.03488067138736, 1014.0746568756009, 21.505376344086024
244652, netty, 518, 1344985797, 1344985824, 0, 5, 2, 0, 100, 22, 44065, 80, 14, 190.74095086803587, 743.2656303188472, 27.323272438443208
242750, netty, 513, 1344931024, 1344931225, 3, 5, 1, 0, 91, 20, 57173, 2, 1, 159.09607681947773, 1014.4648697811905, 21.513651548808003
242744, netty, 512, 1344930849, 1344931114, 4, 5, 1, 0, 91, 20, 44060, 2, 1, 190.76259645937358, 743.3499773036768, 27.326373127553335
242367, netty, 508, 1344915973, 1344917242, 21, 5, 1, 0, 86, 17, 44014, 4, 1, 190.96196664697595, 744.1268687235879, 27.35493252147044
14497, netty, 495, 1344456892, 1344485110, 470, 6, 1, 0, 108, 38, 57174, 1, 1, 158.67352293000314, 1002.4136845419247, 21.425822926505052
14725, netty, 499, 1344462908, 1344482889, 333, 6, 1, 0, 108, 38, 57174, 9, 2, 158.67352293000314, 1002.4136845419247, 21.425822926505052
9973, netty, 490, 1344198373, 1344336581, 2303, 6, 1, 0, 108, 44, 43957, 9, 12, 191.16409218099506, 745.091794253475, 27.39040425870737
216147, netty, 465, 1342693062, 1343495169, 13368, 6, 2, 0, 184, 85, 44986, 360, 17, 181.67874449828835, 708.3537100431246, 26.43044502734184
215545, netty, 463, 1342659086, 1343121166, 7701, 6, 1, 0, 214, 97, 44986, 2, 1, 181.67874449828835, 708.3537100431246, 26.43044502734184
220766, netty, 467, 1342936887, 1342950014, 218, 6, 1, 0, 210, 104, 57137, 2, 3, 158.7762745681432, 1003.0628139384288, 21.439697569000824
213692, netty, 461, 1342594257, 1342594357, 1, 6, 1, 0, 209, 111, 44986, 2, 3, 181.67874449828835, 708.3537100431246, 26.43044502734184
213682, netty, 460, 1342594091, 1342594223, 2, 6, 2, 0, 209, 111, 44986, 4, 2, 181.67874449828835, 708.3537100431246, 26.43044502734184
198363, netty, 448, 1341902859, 1341905615, 45, 6, 1, 0, 276, 163, 57094, 243, 5, 158.72070620380424, 1001.2961081724874, 21.420814796651136
197243, netty, 446, 1341849783, 1341892447, 711, 6, 1, 0, 270, 158, 57096, 45, 2, 158.71514642006446, 1001.2610340479193, 21.42006445285134
401638, netty, 436, 1341313544, 1341334433, 348, 6, 2, 0, 304, 189, 56910, 203, 10, 157.1604287471446, 973.6953083816553, 21.296784396415394
182806, netty, 427, 1341045124, 1341062175, 284, 6, 1, 0, 390, 284, 44983, 7, 17, 178.00057799613185, 685.1477224729342, 25.920903452415356
181456, netty, 425, 1340964103, 1340964527, 7, 6, 1, 0, 386, 287, 44982, 16, 4, 178.0045351473923, 685.1629540705171, 25.921479702992308
181233, netty, 422, 1340953416, 1340956520, 51, 6, 6, 0, 382, 286, 44963, 406, 22, 177.76838734070236, 683.406356337433, 25.82123078976047
181012, netty, 420, 1340939086, 1340945466, 106, 6, 1, 0, 379, 289, 44963, 8, 6, 177.76838734070236, 683.406356337433, 25.82123078976047
181023, netty, 421, 1340939742, 1340945309, 92, 6, 1, 0, 379, 289, 44963, 77, 6, 177.76838734070236, 683.406356337433, 25.82123078976047
177230, netty, 409, 1340775805, 1340878082, 1704, 6, 1, 0, 376, 293, 44963, 69, 2, 177.76838734070236, 683.406356337433, 25.82123078976047
179227, netty, 416, 1340858301, 1340878037, 328, 6, 1, 0, 376, 293, 44963, 62, 2, 177.76838734070236, 683.406356337433, 25.82123078976047
179534, netty, 417, 1340873324, 1340875052, 28, 6, 1, 0, 374, 293, 56844, 2, 3, 155.28463866019283, 950.6720146365492, 20.793751319400464
178833, netty, 411, 1340830609, 1340860919, 505, 6, 1, 0, 371, 293, 44963, 8, 14, 177.76838734070236, 683.406356337433, 25.82123078976047
397013, netty, 390, 1339423164, 1340525645, 18374, 6, 4, 0, 385, 316, 56780, 628, 147, 153.8217682282494, 939.415287072913, 20.605847129270867
163991, netty, 404, 1340037736, 1340053153, 256, 6, 1, 0, 454, 359, 56602, 299, 3, 154.3055015723826, 942.3695275785308, 20.670647680293982
397867, netty, 400, 1339774944, 1339774976, 0, 6, 1, 0, 503, 395, 56602, 4, 5, 154.3055015723826, 942.3695275785308, 20.670647680293982
397764, netty, 399, 1339733905, 1339747474, 226, 6, 2, 0, 510, 403, 56595, 41, 4, 154.3245869776482, 942.4860853432282, 20.673204346673735
395902, netty, 381, 1338908239, 1338908735, 8, 6, 1, 0, 465, 379, 44867, 84, 5, 185.05806048989234, 730.4923440390487, 25.765038892727397
320880, netty, 380, 1338715984, 1338819667, 1728, 6, 1, 0, 449, 365, 56401, 84, 3, 151.575326678605, 931.5792273186646, 20.549281041116295
320769, netty, 379, 1338667546, 1338684558, 283, 6, 1, 0, 443, 362, 44227, 8, 2, 195.15228254233838, 1060.890406312886, 25.866552106179483
395445, netty, 376, 1338654534, 1338655406, 14, 5, 1, 0, 439, 359, 56382, 74, 2, 151.59093327657763, 931.8931573906566, 20.520733567450602
317042, netty, 363, 1337834138, 1337834455, 5, 5, 1, 0, 382, 277, 61667, 14, 3, 223.83122253393225, 1413.2356041318696, 24.470137999254057
316655, netty, 361, 1337781324, 1337781339, 0, 5, 3, 0, 364, 266, 60519, 3023, 43, 227.38313587468397, 1440.0436226639567, 24.93431814801963
393536, netty, 359, 1337765058, 1337771193, 102, 5, 1, 0, 362, 264, 60463, 126, 10, 227.59373501149463, 1441.3773712849181, 24.957411970957445
315837, netty, 353, 1337657374, 1337660318, 49, 5, 1, 0, 353, 252, 55164, 2105, 41, 150.35167863099122, 852.0049307519396, 21.082590094989488
392923, netty, 348, 1337496142, 1337519372, 387, 5, 7, 0, 344, 255, 55159, 1571, 16, 150.36530756540185, 852.0821624757519, 21.084501169346797
392828, netty, 347, 1337433594, 1337434172, 9, 5, 2, 0, 321, 240, 55158, 9, 6, 151.0025744225679, 843.0327423039269, 21.066753689401356
392805, netty, 346, 1337422005, 1337432198, 169, 5, 2, 0, 321, 240, 60466, 9, 5, 227.10283465087818, 1441.3058578374626, 24.956173717461056
314569, netty, 342, 1337367083, 1337417015, 832, 5, 1, 0, 323, 243, 60468, 200, 11, 227.09532314612687, 1441.2581861480453, 24.95534828338956
392618, netty, 339, 1337341228, 1337362917, 361, 6, 2, 0, 317, 238, 60468, 4, 6, 227.09532314612687, 1441.2581861480453, 24.95534828338956
314445, netty, 340, 1337353489, 1337362430, 149, 6, 3, 0, 317, 238, 53593, 3877, 25, 150.97120892653894, 858.3583676972739, 21.40204877502659
311713, netty, 323, 1336871192, 1336898176, 449, 6, 1, 0, 257, 180, 52879, 756, 5, 148.96272622402088, 802.4924828381778, 21.464097278692865
311500, netty, 321, 1336814723, 1336845373, 510, 5, 2, 0, 254, 176, 60083, 106, 33, 225.15520197060732, 1370.2877685867882, 24.898889869014532
311498, netty, 320, 1336814649, 1336845359, 511, 5, 1, 0, 254, 176, 52849, 165, 34, 149.04728566292644, 802.9480217222654, 21.47628148120116
389087, netty, 299, 1335944410, 1335957975, 226, 5, 7, 0, 239, 149, 51944, 532, 23, 146.25365778530724, 754.735869397813, 21.56168181118127
389077, netty, 296, 1335940902, 1335940914, 0, 5, 1, 0, 228, 147, 59775, 2, 4, 224.44165621079046, 1347.051442910916, 24.910079464659137
303713, netty, 284, 1335392012, 1335497886, 1764, 4, 2, 0, 227, 121, 59296, 390, 39, 226.25472207231516, 1357.9330814894765, 25.111305990286024
303714, netty, 285, 1335392082, 1335496941, 1747, 4, 2, 0, 227, 121, 47497, 412, 35, 159.9469440175169, 825.399498915721, 23.58043665915742
302958, netty, 271, 1334771766, 1335283590, 8530, 4, 4, 0, 216, 108, 47369, 222, 5, 159.2180540015622, 817.7077835715342, 23.538601194874285
385157, netty, 261, 1334474635, 1334549174, 1242, 4, 2, 0, 189, 84, 58983, 427, 58, 225.28525168268823, 1334.774426529678, 25.108929691606054
385142, netty, 260, 1334468239, 1334470946, 45, 4, 3, 0, 181, 83, 58964, 75, 25, 225.3408859643172, 1335.2045315785904, 25.117020554914863
295489, netty, 254, 1333939644, 1333939710, 1, 4, 1, 0, 158, 58, 47742, 140, 2, 156.9477608814042, 797.0759498973649, 23.899292027983748
295488, netty, 253, 1333939590, 1333939610, 0, 4, 1, 0, 158, 58, 58802, 144, 3, 224.2440733308391, 1325.1590081970003, 25.152205707288868
381160, netty, 242, 1332959641, 1333015485, 930, 4, 3, 0, 131, 25, 47421, 304, 11, 155.73269226713904, 762.4891925518231, 23.997806878808966
289824, netty, 241, 1332904061, 1332993438, 1489, 4, 1, 0, 127, 24, 59813, 6, 2, 214.6021767843111, 1209.2521692608632, 24.593315834350392
290444, netty, 243, 1332993399, 1332993416, 0, 4, 1, 0, 127, 24, 47421, 102, 2, 155.73269226713904, 762.4891925518231, 23.997806878808966
281399, netty, 230, 1331522678, 1331728306, 3427, 4, 1, 0, 157, 44, 59196, 43, 1, 214.99763497533615, 1206.1625785526048, 24.32596797080884
277512, netty, 198, 1329788672, 1329804334, 261, 3, 1, 0, 100, 39, 58878, 58, 15, 215.39454465165255, 1199.938856618771, 23.96480858724821
277150, netty, 197, 1329727229, 1329731760, 75, 3, 1, 0, 95, 36, 58877, 13, 1, 215.3982030334426, 1199.9592370535183, 23.965215619002326
276770, netty, 194, 1329603781, 1329636277, 541, 2, 1, 0, 89, 33, 58529, 2, 2, 183.24249517333288, 1001.7256402808865, 23.16800218695006
276769, netty, 193, 1329603598, 1329636209, 543, 2, 1, 0, 89, 33, 58529, 2, 2, 183.24249517333288, 1001.7256402808865, 23.16800218695006
273570, netty, 184, 1328902004, 1328957108, 918, 2, 1, 0, 70, 21, 46096, 973, 23, 156.34762235334955, 763.6237417563347, 23.234120097188477
270660, netty, 177, 1328367763, 1328369849, 34, 2, 1, 0, 46, 4, 55836, 14, 8, 182.08682570384698, 988.2513074002436, 22.315352102586143
270403, netty, 172, 1328046028, 1328161999, 1932, 1, 1, 0, 29, 1, 43991, 89, 2, 152.21295264940557, 735.6959378054602, 22.640994748925916
270250, netty, 174, 1328137366, 1328160609, 387, 1, 1, 0, 29, 1, 43991, 162, 7, 152.21295264940557, 735.6959378054602, 22.640994748925916
