Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:01:16.727749 #6983] DEBUG -- : GHTorrent: User netty exists
D, [2012-12-23T15:01:16.728115 #6983] DEBUG -- : GHTorrent: Transaction committed (15 ms)
D, [2012-12-23T15:01:16.814893 #6983] DEBUG -- : GHTorrent: User netty exists
D, [2012-12-23T15:01:16.817447 #6983] DEBUG -- : GHTorrent: Repo netty/netty exists
D, [2012-12-23T15:01:16.821470 #6983] DEBUG -- : GHTorrent: Transaction committed (68 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T15:01:21.488537 #6983] DEBUG -- : Updating 2903b91..fc4b205

D, [2012-12-23T15:01:21.488683 #6983] DEBUG -- : Fast-forward

D, [2012-12-23T15:01:21.559649 #6983] DEBUG -- :  NOTICE.txt                                         |   58 ++-

D, [2012-12-23T15:01:21.559716 #6983] DEBUG -- :  all/pom.xml                                        |    2 +-

D, [2012-12-23T15:01:21.559740 #6983] DEBUG -- :  buffer/pom.xml                                     |    2 +-

D, [2012-12-23T15:01:21.559762 #6983] DEBUG -- :  .../main/java/io/netty/buffer/AbstractByteBuf.java |   59 +++-

D, [2012-12-23T15:01:21.559787 #6983] DEBUG -- :  .../io/netty/buffer/AbstractByteBufAllocator.java  |   51 ++-

D, [2012-12-23T15:01:21.559812 #6983] DEBUG -- :  .../netty/buffer/{ChannelBufType.java => Buf.java} |   20 +-

D, [2012-12-23T15:01:21.559837 #6983] DEBUG -- :  .../buffer/{ChannelBufType.java => BufType.java}   |    4 +-

D, [2012-12-23T15:01:21.559860 #6983] DEBUG -- :  buffer/src/main/java/io/netty/buffer/ByteBuf.java  |  122 +++---

D, [2012-12-23T15:01:21.559882 #6983] DEBUG -- :  .../java/io/netty/buffer/ByteBufAllocator.java     |   12 +-

D, [2012-12-23T15:01:21.559907 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/ByteBufUtil.java |    3 +

D, [2012-12-23T15:01:21.559930 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/ChannelBuf.java  |   44 --

D, [2012-12-23T15:01:21.559958 #6983] DEBUG -- :  .../java/io/netty/buffer/CompositeByteBuf.java     |  149 ++++++

D, [2012-12-23T15:01:21.559984 #6983] DEBUG -- :  .../io/netty/buffer/DefaultCompositeByteBuf.java   |   91 ++--

D, [2012-12-23T15:01:21.560007 #6983] DEBUG -- :  .../java/io/netty/buffer/DefaultMessageBuf.java    |  129 +++++-

D, [2012-12-23T15:01:21.560030 #6983] DEBUG -- :  .../java/io/netty/buffer/DuplicatedByteBuf.java    |   47 +--

D, [2012-12-23T15:01:21.560054 #6983] DEBUG -- :  ...Type.java => IllegalBufferAccessException.java} |   29 +-

D, [2012-12-23T15:01:21.560077 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/MessageBuf.java  |   21 +-

D, [2012-12-23T15:01:21.560100 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/PoolArena.java   |  395 +++++++++++++++

D, [2012-12-23T15:01:21.560123 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/PoolChunk.java   |  349 ++++++++++++++

D, [2012-12-23T15:01:21.560145 #6983] DEBUG -- :  .../main/java/io/netty/buffer/PoolChunkList.java   |  129 +++++

D, [2012-12-23T15:01:21.560170 #6983] DEBUG -- :  .../src/main/java/io/netty/buffer/PoolSubpage.java |  155 ++++++

D, [2012-12-23T15:01:21.560190 #6983] DEBUG -- :  .../main/java/io/netty/buffer/PoolThreadCache.java |   18 +-

D, [2012-12-23T15:01:21.560212 #6983] DEBUG -- :  .../main/java/io/netty/buffer/PooledByteBuf.java   |  199 ++++++++

D, [2012-12-23T15:01:21.560238 #6983] DEBUG -- :  .../io/netty/buffer/PooledByteBufAllocator.java    |  165 +++++++

D, [2012-12-23T15:01:21.560260 #6983] DEBUG -- :  .../java/io/netty/buffer/PooledDirectByteBuf.java  |  285 +++++++++++

D, [2012-12-23T15:01:21.560280 #6983] DEBUG -- :  .../java/io/netty/buffer/PooledHeapByteBuf.java    |  260 ++++++++++

D, [2012-12-23T15:01:21.560302 #6983] DEBUG -- :  .../io/netty/buffer/QueueBackedMessageBuf.java     |   40 ++-

D, [2012-12-23T15:01:21.560324 #6983] DEBUG -- :  .../main/java/io/netty/buffer/ReadOnlyByteBuf.java |   47 +--

D, [2012-12-23T15:01:21.560347 #6983] DEBUG -- :  .../main/java/io/netty/buffer/SlicedByteBuf.java   |   64 +--

D, [2012-12-23T15:01:21.560375 #6983] DEBUG -- :  .../main/java/io/netty/buffer/SwappedByteBuf.java  |   55 ++-

D, [2012-12-23T15:01:21.560398 #6983] DEBUG -- :  buffer/src/main/java/io/netty/buffer/Unpooled.java |   10 +-

D, [2012-12-23T15:01:21.560418 #6983] DEBUG -- :  .../io/netty/buffer/UnpooledByteBufAllocator.java  |   27 +-

D, [2012-12-23T15:01:21.560442 #6983] DEBUG -- :  .../io/netty/buffer/UnpooledDirectByteBuf.java     |  116 ++---

D, [2012-12-23T15:01:21.560463 #6983] DEBUG -- :  .../java/io/netty/buffer/UnpooledHeapByteBuf.java  |  113 ++---

D, [2012-12-23T15:01:21.560485 #6983] DEBUG -- :  .../io/netty/buffer/AbstractChannelBufferTest.java |   18 +-

D, [2012-12-23T15:01:21.560510 #6983] DEBUG -- :  .../buffer/AbstractCompositeChannelBufferTest.java |    2 +-

D, [2012-12-23T15:01:21.560530 #6983] DEBUG -- :  .../java/io/netty/buffer/ChannelBuffersTest.java   |    2 +-

D, [2012-12-23T15:01:21.560552 #6983] DEBUG -- :  codec-http/pom.xml                                 |    2 +-

D, [2012-12-23T15:01:21.560576 #6983] DEBUG -- :  .../handler/codec/http/HttpMessageDecoder.java     |   28 +-

D, [2012-12-23T15:01:21.560598 #6983] DEBUG -- :  .../codec/http/multipart/AbstractDiskHttpData.java |    2 +-

D, [2012-12-23T15:01:21.560618 #6983] DEBUG -- :  .../http/websocketx/WebSocket07FrameDecoder.java   |   76 +++

D, [2012-12-23T15:01:21.560643 #6983] DEBUG -- :  .../http/websocketx/WebSocket07FrameEncoder.java   |   73 +++

D, [2012-12-23T15:01:21.560666 #6983] DEBUG -- :  .../http/websocketx/WebSocketClientHandshaker.java |   17 +-

D, [2012-12-23T15:01:21.560689 #6983] DEBUG -- :  .../websocketx/WebSocketClientHandshaker00.java    |    4 +-

D, [2012-12-23T15:01:21.560716 #6983] DEBUG -- :  .../websocketx/WebSocketClientHandshaker07.java    |  230 +++++++++

D, [2012-12-23T15:01:21.560739 #6983] DEBUG -- :  .../websocketx/WebSocketClientHandshaker08.java    |    4 +-

D, [2012-12-23T15:01:21.560762 #6983] DEBUG -- :  .../websocketx/WebSocketClientHandshaker13.java    |    4 +-

D, [2012-12-23T15:01:21.560785 #6983] DEBUG -- :  .../WebSocketClientHandshakerFactory.java          |   16 +-

D, [2012-12-23T15:01:21.560808 #6983] DEBUG -- :  .../http/websocketx/WebSocketServerHandshaker.java |   42 ++-

D, [2012-12-23T15:01:21.560827 #6983] DEBUG -- :  .../websocketx/WebSocketServerHandshaker00.java    |   27 +-

D, [2012-12-23T15:01:21.560852 #6983] DEBUG -- :  .../websocketx/WebSocketServerHandshaker07.java    |  179 +++++++

D, [2012-12-23T15:01:21.560874 #6983] DEBUG -- :  .../websocketx/WebSocketServerHandshaker08.java    |   12 +-

D, [2012-12-23T15:01:21.560896 #6983] DEBUG -- :  .../websocketx/WebSocketServerHandshaker13.java    |   12 +-

D, [2012-12-23T15:01:21.560920 #6983] DEBUG -- :  .../WebSocketServerHandshakerFactory.java          |    4 +

D, [2012-12-23T15:01:21.560942 #6983] DEBUG -- :  .../websocketx/WebSocketServerProtocolHandler.java |   12 +-

D, [2012-12-23T15:01:21.560964 #6983] DEBUG -- :  .../WebSocketServerProtocolHandshakeHandler.java   |    6 +-

D, [2012-12-23T15:01:21.560991 #6983] DEBUG -- :  .../codec/http/websocketx/WebSocketVersion.java    |    9 +

D, [2012-12-23T15:01:21.561011 #6983] DEBUG -- :  .../handler/codec/spdy/SpdySessionHandler.java     |   41 +-

D, [2012-12-23T15:01:21.561033 #6983] DEBUG -- :  .../handler/codec/spdy/SpdySessionHandlerTest.java |    8 +-

D, [2012-12-23T15:01:21.561058 #6983] DEBUG -- :  codec-socks/pom.xml                                |    2 +-

D, [2012-12-23T15:01:21.561080 #6983] DEBUG -- :  codec/pom.xml                                      |    2 +-

D, [2012-12-23T15:01:21.561102 #6983] DEBUG -- :  .../io/netty/handler/codec/ByteToByteCodec.java    |   42 ++-

D, [2012-12-23T15:01:21.561135 #6983] DEBUG -- :  .../io/netty/handler/codec/ByteToByteDecoder.java  |   44 ++-

D, [2012-12-23T15:01:21.561159 #6983] DEBUG -- :  .../io/netty/handler/codec/ByteToByteEncoder.java  |   34 ++-

D, [2012-12-23T15:01:21.561242 #6983] DEBUG -- :  .../io/netty/handler/codec/ByteToMessageCodec.java |    6 +-

D, [2012-12-23T15:01:21.561273 #6983] DEBUG -- :  .../netty/handler/codec/ByteToMessageDecoder.java  |   39 ++-

