pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
793443,netty,918,1357806608,,1357885579,1316,,17,12,10,22,54,62212,1152,0,0,210.4577894939883,trustin,9,0.2222222222222222
787428,netty,912,1357732888,,1357760098,453,,17,10,12,32,54,61793,1643,0,0,211.98193970190798,lw346,3,0.0
781767,netty,905,1357625979,,1357708489,1375,,17,1,3,40,54,61769,191,2,101,211.96716799689165,normanmaurer,44,0.4772727272727273
786014,netty,900,1357365992,,1357702505,5608,,16,5,3,62,52,60022,665,123,0,193.42907600546465,trustin,8,0.25
779117,netty,903,1357541100,,1357555175,234,,16,1,2,2,54,60051,76,89,0,193.33566468501772,normanmaurer,43,0.4883720930232558
776290,netty,878,1356942880,,1356960520,294,,17,22,6,214,49,59538,4000,277,0,191.84386442272162,trustin,7,0.2857142857142857
771621,netty,869,1356797556,,1356798933,22,,17,4,0,32,46,59227,1065,348,0,189.18736387120737,normanmaurer,39,0.5384615384615384
769499,netty,865,1356725296,,1356763201,631,,17,1,6,1,46,56926,29,0,0,170.94122193725187,stefanmk,2,0.5
763276,netty,851,1356381658,,1356551765,2835,,17,3,2,12,47,58778,1279,0,0,190.63254959338528,normanmaurer,38,0.5526315789473685
763275,netty,848,1356287630,,1356551724,4401,,16,1,4,5,47,58774,995,0,0,190.64552353081294,lw346,1,0.0
776282,netty,850,1356340451,,1356378756,638,,17,1,1,1,47,56927,9,0,0,170.93821912273614,bartex80,0,0
776283,netty,849,1356293653,,1356296473,47,,16,1,2,1,47,61669,2,0,0,223.9536882388234,lw346,2,0.0
776284,netty,835,1355902694,,1355904507,30,,16,1,1,1,59,56675,79,0,0,168.9810322011469,normanmaurer,37,0.5675675675675675
776302,netty,833,1355840337,,1355858137,296,,16,0,0,0,61,57910,0,0,0,188.15403211880505,lw346,0,0
618758,netty,796,1354963685,,1355402509,7313,,16,32,22,81,65,55930,6503,219,0,190.00536384766673,trustin,6,0.3333333333333333
747039,netty,801,1355291067,,1355376911,1430,,16,2,4,3,72,55930,28,0,0,190.11264080100128,veebs,38,0.868421052631579
743388,netty,802,1355291093,,1355376895,1430,,16,3,3,4,72,55930,16,0,0,190.11264080100128,veebs,39,0.8461538461538461
745211,netty,804,1355330653,1355333440,1355333440,46,46,16,1,0,1,73,56627,8,0,3,169.1066099210624,arya,4,0.0
745205,netty,800,1355245919,,1355330553,1410,,16,2,1,2,70,56668,26,0,0,167.872520646573,arya,3,0.0
767415,netty,798,1355152955,,1355163306,172,,16,1,6,8,69,55947,17,0,0,190.05487336228933,normanmaurer,35,0.6
618821,netty,791,1354815979,,1354957547,2359,,16,1,18,1,65,56668,18,0,0,167.872520646573,arya,2,0.0
704494,netty,793,1354821079,,1354856433,589,,16,2,1,3,64,55930,38,0,0,190.00536384766673,ssilverman,2,0.5
660855,netty,790,1354638570,,1354708887,1171,,15,8,4,87,63,56843,2562,282,0,169.07974596696164,normanmaurer,34,0.6176470588235294
