pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
776659,xsbt,627,1355872922,,1356010555,2293,,17,1,4,1,24,32078,13,0,0,97.54348774861275,Jibbers42,0,0
705539,xsbt,624,1355462342,,1355701569,3987,,16,1,0,3,24,32067,14,12,0,97.57694826457106,gkossakowski,5,0.0
647550,xsbt,617,1355117331,,1355148355,517,,16,1,1,5,20,31991,72,0,0,97.62120596417742,gkossakowski,1,0.0
647546,xsbt,619,1355118257,,1355148332,501,,16,2,1,12,21,31991,104,0,0,97.62120596417742,gkossakowski,3,0.0
647548,xsbt,618,1355117917,,1355148329,506,,16,2,1,11,20,31991,106,0,0,97.62120596417742,gkossakowski,2,0.0
647553,xsbt,615,1354967351,,1355100317,2216,,16,1,1,1,21,32399,0,0,0,79.97160406185375,xuwei-k,3,0.0
647555,xsbt,613,1354903145,,1355100276,3285,,16,3,4,295,20,32399,7,0,2,79.97160406185375,gkossakowski,0,0
647559,xsbt,612,1354836710,,1354837964,20,,16,1,1,1,19,32439,10,0,0,79.87299238570857,adriaanm,1,0.0
647560,xsbt,611,1354835286,,1354837921,43,,16,1,1,1,19,32439,42,0,0,79.87299238570857,adriaanm,0,0
647543,xsbt,608,1354638301,,1354641774,57,,16,4,1,14,21,32389,124,127,0,78.05119021890147,jsuereth,9,0.2222222222222222
642837,xsbt,607,1354544935,,1354581582,610,,16,1,4,1,18,32383,17,0,0,78.06565173084643,lexspoon,0,0
613605,xsbt,605,1354335372,,1354433052,1628,,16,1,1,6,22,31155,0,0,0,83.77467501203658,xuwei-k,2,0.0
502598,xsbt,602,1353384903,,1353426708,696,,15,2,1,2,21,31155,0,0,0,83.77467501203658,xerial,0,0
484718,xsbt,599,1352976073,,1352989046,216,,13,1,1,3,18,31096,85,0,0,83.93362490352457,vigdorchik,39,0.3333333333333333
469227,xsbt,596,1352711617,,1352746024,573,,13,1,3,1,21,31089,2,0,0,83.95252340055968,vigdorchik,38,0.34210526315789475
466495,xsbt,591,1351731562,,1352588828,14287,,12,1,1,7,25,30992,81,0,0,84.21528136293237,benjyw,0,0
647375,xsbt,585,1351261126,,1351515200,4174,,11,1,2,8,24,30966,30,0,0,84.28599108699865,ebowman,0,0
647370,xsbt,588,1351434663,,1351496881,1036,,12,1,3,1,27,30966,0,0,0,84.28599108699865,agemooij,0,0
647373,xsbt,586,1351269744,,1351271377,27,,11,1,1,1,25,30669,0,0,0,84.8739769800124,jsuereth,8,0.25
647371,xsbt,587,1351270373,,1351271361,16,,12,1,1,1,25,30669,0,0,0,84.8739769800124,jamesward,0,0
647376,xsbt,584,1350896566,,1350902565,99,,10,1,1,1,23,30966,2,0,0,84.28599108699865,nau,0,0
