pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
776659,xsbt,627,1355872922,1356010555,1356010555,2293,2293,17,1,4,1,22,32078,13,0,0,97.54348774861275,1396,Jibbers42,0,0,0
705539,xsbt,624,1355462342,1355701569,1355701569,3987,3987,16,1,0,3,21,32067,14,12,0,97.57694826457106,1388,gkossakowski,5,0.0,20
647546,xsbt,619,1355118257,1355148332,1355148332,501,501,16,2,1,12,20,31991,104,0,0,97.62120596417742,1383,gkossakowski,3,0.0,20
647548,xsbt,618,1355117917,1355148329,1355148329,506,506,16,2,1,11,20,31991,106,0,0,97.62120596417742,1383,gkossakowski,2,0.0,20
647550,xsbt,617,1355117331,1355148355,1355148355,517,517,16,1,1,5,20,31991,72,0,0,97.62120596417742,1383,gkossakowski,1,0.0,20
647553,xsbt,615,1354967351,1355100317,1355100317,2216,2216,16,1,1,1,21,32399,0,0,0,79.97160406185375,1383,xuwei-k,3,0.0,102
647555,xsbt,613,1354903145,1355100276,1355100276,3285,3285,16,3,4,295,20,32399,7,0,2,79.97160406185375,1383,gkossakowski,0,0,20
647559,xsbt,612,1354836710,1354837964,1354837964,20,20,16,1,1,1,20,32439,10,0,0,79.87299238570857,1381,adriaanm,1,0.0,34
647560,xsbt,611,1354835286,1354837921,1354837921,43,43,16,1,1,1,20,32439,42,0,0,79.87299238570857,1381,adriaanm,0,0,34
647543,xsbt,608,1354638301,1354641774,1354641774,57,57,16,4,1,14,21,32389,124,127,0,78.05119021890147,1381,jsuereth,9,0.2222222222222222,158
642837,xsbt,607,1354544935,1354581582,1354581582,610,610,16,1,4,1,19,32383,17,0,0,78.06565173084643,1380,lexspoon,0,0,9
613605,xsbt,605,1354335372,1354433052,1354433052,1628,1628,16,1,1,6,22,31155,0,0,0,83.77467501203658,1378,xuwei-k,2,0.0,101
502598,xsbt,602,1353384903,1353426708,1353426708,696,696,15,2,1,2,19,31155,0,0,0,83.77467501203658,1376,xerial,0,0,4
484718,xsbt,599,1352976073,1352989046,1352989046,216,216,13,1,1,3,19,31096,85,0,0,83.93362490352457,1375,vigdorchik,39,0.3333333333333333,4
469227,xsbt,596,1352711617,1352746024,1352746024,573,573,13,1,3,1,21,31089,2,0,0,83.95252340055968,1375,vigdorchik,38,0.34210526315789475,4
466495,xsbt,591,1351731562,1352588828,1352588828,14287,14287,12,1,1,7,23,30992,81,0,0,84.21528136293237,1375,benjyw,0,0,6
647370,xsbt,588,1351434663,1351496881,1351496881,1036,1036,12,1,3,1,22,30966,0,0,0,84.28599108699865,1375,agemooij,0,0,23
647371,xsbt,587,1351270373,1351271361,1351271361,16,16,12,1,1,1,21,30669,0,0,0,84.8739769800124,1375,jamesward,0,0,251
647373,xsbt,586,1351269744,1351271377,1351271377,27,27,11,1,1,1,21,30669,0,0,0,84.8739769800124,1375,jsuereth,8,0.25,156
647375,xsbt,585,1351261126,1351515200,1351515200,4174,4174,11,1,2,8,21,30966,30,0,0,84.28599108699865,1375,ebowman,0,0,20
647376,xsbt,584,1350896566,1350902565,1350902565,99,99,10,1,1,1,21,30966,2,0,0,84.28599108699865,1375,nau,0,0,0
647377,xsbt,579,1350347096,1350381894,1350381894,579,579,10,1,1,1,23,30913,0,0,0,84.43049849577848,1374,mallman,4,0.5,3
