Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T20:57:46.520222 #15545] DEBUG -- : GHTorrent: User harrah exists
D, [2012-12-23T20:57:46.520535 #15545] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-23T20:57:46.551088 #15545] DEBUG -- : GHTorrent: User harrah exists
D, [2012-12-23T20:57:46.563046 #15545] DEBUG -- : GHTorrent: Repo harrah/xsbt exists
D, [2012-12-23T20:57:46.563326 #15545] DEBUG -- : GHTorrent: Transaction committed (25 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T20:57:50.066748 #15545] DEBUG -- : Cloning into /var/lib/ghtorrent/repos/harrah/xsbt...

647550,xsbt,617,1355117331,,1355148355,517,,16,1,0,1,1,5,0,0,31991,72,0,0.0,0.0,0.0
647546,xsbt,619,1355118257,,1355148332,501,,16,2,0,1,1,12,0,0,31991,118,0,0.0,0.0,0.0
647548,xsbt,618,1355117917,,1355148329,506,,16,2,0,1,1,11,0,0,31991,118,0,0.0,0.0,0.0
647553,xsbt,615,1354967351,,1355100317,2216,,16,1,0,1,1,1,0,0,32399,34,0,0.0,0.0,0.0
647555,xsbt,613,1354903145,,1355100276,3285,,16,3,0,4,4,295,0,0,32399,69793,295,0.0,0.0,0.0
647559,xsbt,612,1354836710,,1354837964,20,,16,1,0,1,1,1,0,0,32439,10,0,0.0,0.0,0.0
647560,xsbt,611,1354835286,,1354837921,43,,16,1,0,1,1,1,0,0,32439,42,0,0.0,0.0,0.0
647543,xsbt,608,1354638301,,1354641774,57,,16,4,0,1,1,14,0,0,32389,255,0,0.0,0.0,0.0
642837,xsbt,607,1354544935,,1354581582,610,,16,1,0,4,4,1,0,0,32383,17,0,0.0,0.0,0.0
613605,xsbt,605,1354335372,,1354433052,1628,,16,1,0,1,1,6,0,0,31155,14,0,0.0,0.0,0.0
502598,xsbt,602,1353384903,,1353426708,696,,15,2,0,1,1,2,0,0,31155,4,0,0.0,0.0,0.0
484718,xsbt,599,1352976073,,1352989046,216,,13,1,0,1,1,3,0,0,31096,85,0,0.0,0.0,0.0
469227,xsbt,596,1352711617,,1352746024,573,,13,1,0,3,3,1,0,0,31089,2,0,0.0,0.0,0.0
466495,xsbt,591,1351731562,,1352588828,14287,,13,1,0,1,1,7,0,0,30992,82,0,0.0,0.0,0.0
647375,xsbt,585,1351261126,,1351515200,4174,,12,1,0,2,2,8,0,0,30966,34,0,0.0,0.0,0.0
647370,xsbt,588,1351434663,,1351496881,1036,,12,1,0,3,3,1,0,0,30966,6,0,0.0,0.0,0.0
647373,xsbt,586,1351269744,,1351271377,27,,12,1,0,1,1,1,0,0,30669,2,0,0.0,0.0,0.0
647371,xsbt,587,1351270373,,1351271361,16,,12,1,0,1,1,1,0,0,30669,4,0,0.0,0.0,0.0
647376,xsbt,584,1350896566,,1350902565,99,,10,1,0,1,1,1,0,0,30966,2,0,0.0,0.0,0.0
647388,xsbt,566,1349799221,,1350381951,9712,,9,2,0,1,1,2,0,0,30913,30,0,0.0,0.0,0.0
647378,xsbt,578,1350346730,,1350381913,586,,9,1,0,1,1,1,0,0,30616,2,0,0.0,0.0,0.0
647377,xsbt,579,1350347096,,1350381894,579,,9,1,0,1,1,1,0,0,30913,2,0,0.0,0.0,0.0
350127,xsbt,541,1346657859,,1350301802,60732,,9,1,0,1,1,1,0,0,30630,29,0,0.0,0.0,0.0
647380,xsbt,574,1350059851,,1350060953,18,,9,3,0,1,1,5,0,0,30616,143,0,0.0,0.0,0.0
647385,xsbt,570,1349859700,,1349865646,99,,8,1,0,1,1,1,0,0,30892,2,0,0.0,0.0,0.0
647383,xsbt,571,1349859736,,1349865633,98,,8,1,0,1,1,1,0,0,30892,2,0,0.0,0.0,0.0
647391,xsbt,560,1349474621,,1349485611,183,,8,1,0,2,2,2,0,0,30616,50,0,0.0,0.0,0.0
431895,xsbt,553,1348422796,,1348423477,11,,8,1,0,1,1,1,0,0,30807,25,0,0.0,0.0,0.0
428501,xsbt,551,1348233465,,1348253983,341,,7,1,0,12,12,1,0,0,30576,2,0,0.0,0.0,0.0
357123,xsbt,544,1346914787,,1347981857,17784,,6,4,0,6,6,4,0,0,30630,61,0,0.0,0.0,0.0
350117,xsbt,540,1346657377,,1346657648,4,,7,1,0,1,1,1,0,0,30630,29,0,0.0,0.0,0.0
346025,xsbt,538,1346396559,,1346489786,1553,,7,1,0,1,1,1,0,0,29491,7,0,0.0,0.0,0.0
340471,xsbt,533,1346182345,,1346489766,5123,,7,2,0,1,1,7,0,0,30484,50,0,0.0,0.0,0.0
339180,xsbt,531,1346070236,,1346073760,58,,7,1,0,1,1,1,0,0,30266,2,0,0.0,0.0,0.0
281304,xsbt,308,1324150010,,1345919258,362880,,7,1,0,1,1,8,0,0,27105,199,0,0.0,0.0,0.0
245169,xsbt,519,1345013136,,1345891237,14635,,7,1,0,1,1,5,0,0,30144,82,0,0.0,0.0,0.0
250218,xsbt,521,1345195604,,1345485423,4830,,8,1,0,1,1,1,0,0,30144,3,0,0.0,0.0,0.0
78217,xsbt,518,1344702823,,1345013082,5170,,8,2,0,4,4,3,0,0,30144,57,0,0.0,0.0,0.0
16090,xsbt,516,1344514047,,1344681621,2792,,8,2,0,8,8,3,0,0,30144,39,0,0.0,0.0,0.0
7541,xsbt,514,1344242031,,1344264371,372,,11,1,0,0,0,1,0,0,30144,2,0,0.0,0.0,0.0
223873,xsbt,509,1343105311,,1343154036,812,,11,1,0,1,1,2,0,0,30137,18,0,0.0,0.0,0.0
208788,xsbt,507,1342404482,,1342547012,2375,,11,1,0,1,1,1,0,0,30140,6,0,0.0,0.0,0.0
212236,xsbt,508,1342537899,,1342546983,151,,11,1,0,1,1,5,0,0,30140,40,0,0.0,0.0,0.0
208784,xsbt,506,1342403835,,1342467755,1065,,11,2,0,1,1,2,0,0,30140,35,0,0.0,0.0,0.0
164932,xsbt,489,1340098518,,1342197458,34982,,10,4,0,1,1,44,0,0,29585,931,0,0.0,0.0,0.0
174082,xsbt,492,1340629789,,1340882595,4213,,10,1,0,1,1,1,0,0,29459,2,0,0.0,0.0,0.0
159091,xsbt,481,1339655520,,1339754433,1648,,10,2,0,1,1,2,0,0,29436,59,0,0.0,0.0,0.0
156513,xsbt,480,1339511127,,1339647496,2272,,10,6,0,3,3,8,0,0,29436,87,0,0.0,0.0,0.0
155806,xsbt,479,1339477619,,1339492699,251,,10,1,0,1,1,1,0,0,29433,2,0,0.0,0.0,0.0
153778,xsbt,477,1339330787,,1339492669,2698,,10,2,0,2,2,2,0,0,29433,4,0,0.0,0.0,0.0
153596,xsbt,476,1339309472,,1339396911,1457,,10,4,0,1,1,16,0,0,29433,414,0,0.0,0.0,0.0
143830,xsbt,475,1338558535,,1338673195,1911,,9,1,0,2,2,1,0,0,29413,5,0,0.0,0.0,0.0
136065,xsbt,469,1337932872,,1337937881,83,,7,1,0,1,1,1,0,0,29331,2,0,0.0,0.0,0.0
125583,xsbt,462,1337148129,,1337247353,1653,,7,3,0,2,2,10,0,0,29154,147,0,0.0,0.0,0.0
124798,xsbt,461,1337094639,,1337148049,890,,7,46,0,1,1,244,0,0,29154,1760,0,0.0,0.0,0.0
121339,xsbt,458,1336768871,,1336916648,2462,,7,1,0,1,1,1,0,0,29288,2,0,0.0,0.0,0.0
121560,xsbt,459,1336803766,,1336826163,373,,7,47,0,1,1,246,0,0,29287,1776,1,0.0,0.0,0.0
117772,xsbt,450,1336566911,,1336779238,3538,,7,18,0,1,1,158,0,0,29288,776,1,0.0,0.0,0.0
120361,xsbt,456,1336717686,,1336779201,1025,,7,14,0,1,1,27,0,0,29288,1134,9,0.0,0.0,0.0
119578,xsbt,453,1336667108,,1336707119,666,,6,9,0,0,0,16,0,0,29288,609,9,0.0,0.0,0.0
119960,xsbt,455,1336683046,,1336685910,47,,5,2,0,2,2,2,0,0,29288,6,0,0.0,0.0,0.0
118124,xsbt,451,1336582787,,1336606764,399,,5,10,0,1,1,16,0,0,29294,660,9,0.0,0.0,0.0
117617,xsbt,449,1336556057,,1336556174,1,,4,6,0,1,1,38,0,0,29294,116,0,0.0,0.0,0.0
115675,xsbt,446,1336416236,,1336425143,148,,4,1,0,1,1,1,0,0,26498,11,0,0.0,0.0,0.0
309006,xsbt,442,1336414144,,1336425071,182,,4,1,0,1,1,1,0,0,29291,11,0,0.0,0.0,0.0
308607,xsbt,441,1336351348,,1336425054,1228,,4,1,0,1,1,1,0,0,29291,4,0,0.0,0.0,0.0
115662,xsbt,445,1336416178,,1336416226,0,,3,54,0,1,1,117,0,0,29291,699,8,0.0,0.0,0.0
309007,xsbt,443,1336414194,,1336414220,0,,3,9,0,1,1,14,0,0,29291,605,9,0.0,0.0,0.0
308597,xsbt,440,1336346920,,1336347768,14,,2,1,0,1,1,1,0,0,29280,14,0,0.0,0.0,0.0
300527,xsbt,433,1334812447,1334845805,1334845805,555,555,2,1,0,3,3,1,73,24,29013,33,1,0.0,0.0,0.0
385463,xsbt,430,1334594698,1334600014,1334600014,88,88,2,2,0,0,0,2,55,16,28945,46,2,0.0,0.0,0.0
297689,xsbt,427,1334278024,1334303988,1334303988,432,432,2,1,0,0,0,1,43,10,28940,4,1,0.0,0.0,0.0
293571,xsbt,418,1333552795,1334276018,1334276018,12053,12053,2,5,0,4,4,21,43,10,28871,225,11,0.0,0.0,0.0
295476,xsbt,423,1333934760,1333964626,1333964626,497,497,3,1,0,7,7,5,42,8,28857,29,29,0.0,0.0,0.0
292079,xsbt,416,1333315640,,1333934304,10311,,3,4,0,9,9,36,0,0,28857,31,0,0.0,0.0,0.0
295349,xsbt,422,1333897761,1333903230,1333903230,91,91,3,1,0,0,0,1,38,7,28866,44,24,0.0,0.0,0.0
294826,xsbt,420,1333742520,1333752528,1333752528,166,166,3,1,0,0,0,2,39,6,28593,30,6,0.0,0.0,0.0
291863,xsbt,415,1333259183,1333752528,1333752528,8222,8222,3,15,0,6,6,53,39,6,28574,1494,33,0.0,0.0,0.0
380715,xsbt,411,1332831960,,1332977976,2433,,3,1,0,0,0,0,0,0,28555,0,0,0.0,0.0,0.0
283157,xsbt,405,1331942899,,1332023727,1347,,3,1,0,1,1,1,0,0,28355,4,0,0.0,0.0,0.0
647396,xsbt,396,1331464485,1331489720,1331489720,420,420,3,4,0,2,2,4,44,7,28251,105,4,0.0,0.0,0.0
647400,xsbt,395,1331391286,1331403431,1331403431,202,202,3,1,0,0,0,10,41,6,28210,94,10,0.0,0.0,0.0
647406,xsbt,393,1331108307,1331300720,1331300720,3206,3206,3,7,0,0,0,12,41,5,28178,292,15,0.0,0.0,0.0
647408,xsbt,386,1330877035,1330901216,1330901216,403,403,3,5,0,3,3,20,50,6,28057,157,18,0.0,0.0,0.0
275140,xsbt,369,1329293429,1330440524,1330440524,19118,19118,3,10,0,10,10,23,59,6,27966,284,23,0.0,0.0,0.0
277718,xsbt,377,1329832503,1329844673,1329844673,202,202,3,1,0,0,0,1,78,7,27960,2,4,0.0,0.0,0.0
276405,xsbt,374,1329505043,,1329774446,4490,,3,2,0,2,2,2,0,0,27966,40,0,0.0,0.0,0.0
