pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1880589,delving/culture-hub,scala,935,1375427932,1375428026,1375428026,1,1,false,false,4,1,0,1,86,17954,9,0,2,76.58460510192715,3.4532694664141697,8.41038208755709,82,kiivihal,55,0.8909090909090909,0,true,true
1880587,delving/culture-hub,scala,934,1375427857,,1375427881,0,,false,false,4,5,0,4,86,18706,139,0,26,79.01208168502085,3.7421148294664817,8.82069924088528,41,kiivihal,54,0.9074074074074074,0,true,true
1880412,delving/culture-hub,scala,933,1375425117,1375425694,1375425694,9,9,false,false,4,3,0,4,85,17855,130,0,26,77.00924110893308,3.4724166900028006,8.457014841781014,41,kiivihal,53,0.9056603773584906,0,true,true
1878183,delving/culture-hub,scala,932,1375380912,1375381456,1375381456,9,9,false,false,4,1,0,3,86,17855,111,0,8,77.00924110893308,3.4724166900028006,8.457014841781014,41,kiivihal,52,0.9038461538461539,0,true,true
1760971,delving/culture-hub,scala,931,1373569286,1373606739,1373606739,624,624,false,false,4,11,2,34,91,18483,554,0,125,79.96537358653897,3.7872639722988692,8.927122220418765,39,manuelbernhardt,353,0.8668555240793201,16,true,true
1638321,delving/culture-hub,scala,930,1372060144,,1372060424,4,,false,false,4,1,0,1,92,18475,28,0,7,80.0,3.7889039242219216,8.930987821380242,78,manuelbernhardt,352,0.8693181818181818,30,true,true
1635292,delving/culture-hub,scala,929,1371981965,,1371982697,12,,false,false,4,3,0,51,92,18599,2080,0,354,79.46663799128984,3.7636432066240117,8.871444701328027,78,manuelbernhardt,351,0.8717948717948718,30,true,true
1628141,delving/culture-hub,scala,926,1371795347,,1371795398,0,,false,false,4,1,0,9,93,18565,69,0,57,79.61217344465392,3.7705359547535684,8.887691893347698,39,manuelbernhardt,350,0.8742857142857143,15,true,true
1628079,delving/culture-hub,scala,925,1371794111,,1371794974,14,,false,false,4,1,0,9,93,18565,67,0,0,79.61217344465392,3.7705359547535684,8.887691893347698,78,manuelbernhardt,349,0.8767908309455588,30,true,true
1613024,delving/culture-hub,scala,923,1371564593,,1371731807,2786,,false,false,4,3,0,3,92,18490,59,2,7,77.01460248783127,3.5694970254191456,8.599242833964306,78,manuelbernhardt,348,0.8793103448275862,30,true,true
1612229,delving/culture-hub,scala,921,1371556498,,1371731854,2922,,false,false,4,1,0,7,92,18490,57,78,26,77.01460248783127,3.5694970254191456,8.599242833964306,78,manuelbernhardt,347,0.8818443804034583,30,true,true
1612227,delving/culture-hub,scala,920,1371556481,,1371731905,2923,,false,false,4,1,0,9,92,18490,173,0,14,77.01460248783127,3.5694970254191456,8.599242833964306,78,manuelbernhardt,346,0.884393063583815,30,true,true
1605865,delving/culture-hub,scala,915,1371461577,,1371461707,2,,false,false,4,1,0,3,92,18476,109,0,29,77.07295951504655,3.5722017752760338,8.6057588222559,39,manuelbernhardt,345,0.8869565217391304,15,true,true
1590513,delving/culture-hub,scala,914,1371118082,,1371118403,5,,false,false,4,1,0,1,92,18476,8,0,7,77.07295951504655,3.5722017752760338,8.6057588222559,78,manuelbernhardt,344,0.8895348837209303,30,true,true
1585708,delving/culture-hub,scala,913,1371040222,,1371105510,1088,,false,false,4,63,0,121,92,17884,9796,84,288,77.38760903600985,3.4667859539252963,8.443301274882577,78,manuelbernhardt,343,0.892128279883382,30,true,true
1579513,delving/culture-hub,scala,912,1370942900,,1370942922,0,,false,false,4,4,0,5,92,17766,200,0,19,77.90160981650344,3.489812000450298,8.49938083980637,76,manuelbernhardt,342,0.8947368421052632,30,true,true
1578936,delving/culture-hub,scala,911,1370933282,,1370933407,2,,false,false,4,8,0,110,93,17855,2108,92,424,77.00924110893308,3.4724166900028006,8.457014841781014,76,manuelbernhardt,341,0.8973607038123167,30,true,true
1564134,delving/culture-hub,scala,910,1370597379,,1370597643,4,,false,false,4,32,0,28,93,17821,216,10,342,76.98782335446946,3.4790415801582406,8.47314965490152,38,manuelbernhardt,340,0.9,15,true,true
1731874,delving/culture-hub,scala,909,1370269957,1370269969,1370269969,0,0,false,false,4,18,0,17,93,17827,101,8,156,76.96191170696135,3.477870645649857,8.470297862792393,76,manuelbernhardt,339,0.8997050147492626,30,true,true
1731585,delving/culture-hub,scala,908,1370267567,,1370269514,32,,false,false,4,41,0,18,93,17827,202,16,240,76.96191170696135,3.477870645649857,8.470297862792393,76,manuelbernhardt,338,0.9023668639053254,30,true,true
1543302,delving/culture-hub,scala,907,1369975624,1369975678,1369975678,0,0,false,false,4,1,0,2,93,17821,4,0,32,76.98782335446946,3.4790415801582406,8.47314965490152,38,manuelbernhardt,337,0.9020771513353115,15,true,true
1486839,delving/culture-hub,scala,889,1368706746,,1368962362,4260,,false,false,3,1,0,95,94,17609,501,0,108,77.91470270884207,3.5209267987960704,8.575160429325914,74,geralddejong,16,0.875,2,true,true
1485024,delving/culture-hub,scala,888,1368697415,,1368704427,116,,false,false,3,63,9,99,94,17609,1158,0,0,77.91470270884207,3.5209267987960704,8.575160429325914,74,geralddejong,15,0.9333333333333333,2,true,true
1486631,delving/culture-hub,scala,887,1368703744,,1369031953,5470,,false,false,3,3,0,5,94,17609,748,0,28,77.91470270884207,3.5209267987960704,8.575160429325914,37,manuelbernhardt,335,0.9074626865671642,15,true,true
1470797,delving/culture-hub,scala,884,1368448973,,1369031993,9717,,false,false,3,1,1,2,94,17609,8,0,30,77.91470270884207,3.5209267987960704,8.575160429325914,74,manuelbernhardt,334,0.9101796407185628,30,true,true
1454608,delving/culture-hub,scala,883,1368089073,,1369045073,15933,,false,false,3,2,0,4,94,17610,6,0,19,77.91027825099376,3.5207268597387844,8.574673480976719,37,kiivihal,51,0.9215686274509803,0,true,true
1454827,delving/culture-hub,scala,882,1368093389,,1368421217,5463,,false,false,3,1,2,1,94,17610,3,0,31,77.91027825099376,3.5207268597387844,8.574673480976719,37,manuelbernhardt,333,0.9129129129129129,15,true,true
1444378,delving/culture-hub,scala,881,1367914756,,1367919471,78,,false,false,3,2,0,4,94,17525,73,31,24,76.6904422253923,3.4807417974322394,8.33095577746077,35,manuelbernhardt,332,0.9156626506024096,15,true,true
1451351,delving/culture-hub,scala,879,1368027542,,1368449092,7025,,false,false,3,2,1,3,94,17609,42,0,9,77.6875461411778,3.5209267987960704,8.461582145493782,72,manuelbernhardt,331,0.918429003021148,30,true,true
1423445,delving/culture-hub,scala,878,1366914404,1367479444,1367479444,9417,9417,false,false,3,18,0,45,94,17068,1213,179,136,73.06069838293882,3.339582845090227,7.8509491445980775,66,manuelbernhardt,330,0.9181818181818182,30,true,true
1743409,delving/culture-hub,scala,876,1366872064,1366872240,1366872240,2,2,false,false,3,3,0,4,94,17068,9,0,12,73.06069838293882,3.339582845090227,7.8509491445980775,33,zemyatin,77,0.935064935064935,0,true,true
1737209,delving/culture-hub,scala,875,1366735638,,1366872248,2276,,false,false,3,3,0,4,94,17068,9,0,14,73.06069838293882,3.339582845090227,7.8509491445980775,66,zemyatin,76,0.9473684210526315,0,true,true
1396851,delving/culture-hub,scala,873,1366579508,1366609535,1366609535,500,500,false,false,3,3,0,5,94,16634,9,0,48,68.89503426716365,3.246362871227606,6.492725742455212,33,kiivihal,50,0.92,0,true,true
1384871,delving/culture-hub,scala,872,1366279472,1366285015,1366285015,92,92,false,false,3,1,0,1,94,16634,0,0,2,68.89503426716365,3.246362871227606,6.492725742455212,33,zemyatin,75,0.9466666666666667,0,true,true
1363096,delving/culture-hub,scala,871,1365769183,1365769588,1365769588,6,6,false,false,3,1,0,4,94,16617,17,0,10,68.9655172413793,3.249684058494313,6.499368116988626,33,kiivihal,49,0.9183673469387755,0,true,true
1350760,delving/culture-hub,scala,869,1365516219,1365516356,1365516356,2,2,false,false,3,1,0,1,94,16623,66,0,25,68.94062443602238,3.2485110990795887,6.497022198159177,66,manuelbernhardt,329,0.9179331306990881,30,true,true
1341222,delving/culture-hub,scala,868,1365267453,1365267647,1365267647,3,3,false,false,3,58,0,107,94,16472,24694,85,561,64.59446333171442,2.9140359397765905,5.88878096163186,33,manuelbernhardt,328,0.9176829268292683,15,true,true
1335756,delving/culture-hub,scala,867,1365127551,1365137800,1365137800,170,170,false,false,3,2,0,2,94,16612,69,0,2,68.98627498194077,3.2506621719239104,6.501324343847821,32,kiivihal,48,0.9166666666666666,0,true,true
1321016,delving/culture-hub,scala,863,1364820507,1364820569,1364820569,1,1,false,false,4,1,0,1,93,16612,2,0,2,68.98627498194077,3.2506621719239104,6.501324343847821,32,geralddejong,14,0.9285714285714286,1,true,true
1309829,delving/culture-hub,scala,861,1364544466,1364545318,1364545318,14,14,false,false,4,1,0,1,93,16606,2,0,8,69.01120077080573,3.251836685535349,6.503673371070698,30,manuelbernhardt,326,0.9171779141104295,15,true,true
1639516,delving/culture-hub,scala,859,1364394891,1364395355,1364395355,7,7,false,false,4,1,0,1,94,16603,0,0,4,69.02367042100825,3.2524242606757814,6.504848521351563,30,zemyatin,74,0.9459459459459459,0,true,true
1639375,delving/culture-hub,scala,858,1364390452,1364390670,1364390670,3,3,false,false,4,7,0,6,95,16549,105,0,40,69.2488972143332,3.2630370415130825,6.526074083026165,60,manuelbernhardt,325,0.916923076923077,30,true,true
1281128,delving/culture-hub,scala,846,1363792811,1363796730,1363796730,65,65,false,false,3,3,0,5,95,16490,66,0,44,64.5239539114615,2.9108550636749544,5.88235294117647,60,manuelbernhardt,323,0.9195046439628483,30,true,true
1260840,delving/culture-hub,scala,841,1363334435,1363335101,1363335101,11,11,false,false,3,149,0,246,98,15919,13259,164,751,54.08631195426848,2.701174696903072,4.899805264149758,30,manuelbernhardt,321,0.9190031152647975,15,true,true
1685873,delving/culture-hub,scala,840,1363256642,1363257803,1363257803,19,19,false,false,3,1,0,6,98,16462,16,0,12,64.63370185882638,2.915806098894423,5.89235815818248,30,manuelbernhardt,320,0.91875,15,true,true
1246896,delving/culture-hub,scala,839,1363083864,,1363084132,4,,false,false,3,4,0,13,98,16434,145,0,91,64.74382377996837,2.9207740051113547,5.902397468662529,56,manuelbernhardt,319,0.9216300940438872,30,true,true
1730285,delving/culture-hub,scala,835,1362660595,1362660631,1362660631,0,0,false,false,3,1,0,1,98,16434,4,0,8,64.74382377996837,2.9207740051113547,5.902397468662529,28,manuelbernhardt,318,0.9213836477987422,15,true,true
1730096,delving/culture-hub,scala,833,1362657141,1362657186,1362657186,0,0,false,false,3,1,0,1,98,16433,6,0,7,64.74776364632143,2.920951743443072,5.902756648207874,28,manuelbernhardt,317,0.9211356466876972,15,true,true
1730040,delving/culture-hub,scala,832,1362656147,1362656191,1362656191,0,0,false,false,3,1,0,2,98,16435,18,0,9,64.73988439306358,2.920596288408883,5.902038332826286,56,manuelbernhardt,316,0.9208860759493671,30,true,true
