pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1880589,delving/culture-hub,935,1375427932,1375428026,1375428026,1,1,4,1,0,1,86,17601,9,0,2,77.83648656326345,0.0,0.0,82,kiivihal,55,0.8909090909090909,0,true,true
1880587,delving/culture-hub,934,1375427857,,1375427881,0,,4,5,0,4,86,18422,139,0,26,79.95874497882966,0.0,0.0,41,kiivihal,54,0.9074074074074074,0,true,true
1880412,delving/culture-hub,933,1375425117,1375425694,1375425694,9,9,4,3,0,4,86,17502,130,0,26,78.27676836932922,0.0,0.0,41,kiivihal,53,0.9056603773584906,0,true,true
1878183,delving/culture-hub,932,1375380912,1375381456,1375381456,9,9,4,1,0,3,86,17502,111,0,8,78.27676836932922,0.0,0.0,41,kiivihal,52,0.9038461538461539,0,true,true
1760971,delving/culture-hub,931,1373569286,1373606739,1373606739,624,624,4,11,2,34,91,18199,554,0,125,80.93851310511567,0.0,0.0,39,manuelbernhardt,353,0.8668555240793201,16,true,true
1638321,delving/culture-hub,930,1372060144,,1372060424,4,,4,1,0,1,92,18191,28,0,7,80.97410807542191,0.0,0.0,78,manuelbernhardt,352,0.8693181818181818,30,true,true
1635292,delving/culture-hub,929,1371981965,,1371982697,12,,4,3,0,51,92,18315,2080,0,354,80.42588042588042,0.0,0.0,78,manuelbernhardt,351,0.8717948717948718,30,true,true
1628141,delving/culture-hub,926,1371795347,,1371795398,0,,4,1,0,9,93,18281,69,0,57,80.57546086100322,0.0,0.0,39,manuelbernhardt,350,0.8742857142857143,15,true,true
1628079,delving/culture-hub,925,1371794111,,1371794974,14,,4,1,0,9,93,18281,67,0,0,80.57546086100322,0.0,0.0,78,manuelbernhardt,349,0.8767908309455588,30,true,true
1613024,delving/culture-hub,923,1371564593,,1371731807,2786,,4,3,0,3,92,18206,59,2,7,77.94133802043282,0.0,0.0,78,manuelbernhardt,348,0.8793103448275862,30,true,true
1612229,delving/culture-hub,921,1371556498,,1371731854,2922,,4,1,0,7,92,18206,57,78,26,77.94133802043282,0.0,0.0,78,manuelbernhardt,347,0.8818443804034583,30,true,true
1612227,delving/culture-hub,920,1371556481,,1371731905,2923,,4,1,0,9,92,18206,173,0,14,77.94133802043282,0.0,0.0,78,manuelbernhardt,346,0.884393063583815,30,true,true
1605865,delving/culture-hub,915,1371461577,,1371461707,2,,4,1,0,3,92,18192,109,0,29,78.00131926121372,0.0,0.0,39,manuelbernhardt,345,0.8869565217391304,15,true,true
1590513,delving/culture-hub,914,1371118082,,1371118403,5,,4,1,0,1,92,18192,8,0,7,78.00131926121372,0.0,0.0,78,manuelbernhardt,344,0.8895348837209303,30,true,true
1585708,delving/culture-hub,913,1371040222,,1371105510,1088,,4,63,0,121,92,17600,9796,84,288,78.35227272727273,0.0,0.0,78,manuelbernhardt,343,0.892128279883382,30,true,true
1579513,delving/culture-hub,912,1370942900,,1370942922,0,,4,4,0,5,92,17482,200,0,19,78.8811348815925,0.0,0.0,76,manuelbernhardt,342,0.8947368421052632,30,true,true
1578936,delving/culture-hub,911,1370933282,,1370933407,2,,4,8,0,110,93,17502,2108,92,424,78.27676836932922,0.0,0.0,76,manuelbernhardt,341,0.8973607038123167,30,true,true
1564134,delving/culture-hub,910,1370597379,,1370597643,4,,4,32,0,28,93,17468,216,10,342,78.2573849324479,0.0,0.0,38,manuelbernhardt,340,0.9,15,true,true
1731874,delving/culture-hub,909,1370269957,1370269969,1370269969,0,0,4,18,0,17,93,17474,101,8,156,78.23051390637518,0.0,0.0,76,manuelbernhardt,339,0.8997050147492626,30,true,true
1731585,delving/culture-hub,908,1370267567,,1370269514,32,,4,41,0,18,93,17474,202,16,240,78.23051390637518,0.0,0.0,76,manuelbernhardt,338,0.9023668639053254,30,true,true
1543302,delving/culture-hub,907,1369975624,1369975678,1369975678,0,0,4,1,0,2,93,17468,4,0,32,78.2573849324479,0.0,0.0,38,manuelbernhardt,337,0.9020771513353115,15,true,true
1486839,delving/culture-hub,889,1368706746,,1368962362,4260,,3,1,0,95,94,17256,501,0,108,79.21882243857209,0.0,0.0,74,geralddejong,16,0.875,2,true,true
1485024,delving/culture-hub,888,1368697415,,1368704427,116,,3,63,9,99,94,17256,1158,0,0,79.21882243857209,0.0,0.0,74,geralddejong,15,0.9333333333333333,2,true,true
1486631,delving/culture-hub,887,1368703744,,1369031953,5470,,3,3,0,5,94,17256,748,0,28,79.21882243857209,0.0,0.0,37,manuelbernhardt,335,0.9074626865671642,15,true,true
1470797,delving/culture-hub,884,1368448973,,1369031993,9717,,3,1,1,2,94,17256,8,0,30,79.21882243857209,0.0,0.0,74,manuelbernhardt,334,0.9101796407185628,30,true,true
1454608,delving/culture-hub,883,1368089073,,1369045073,15933,,3,2,0,4,94,17257,6,0,19,79.21423190589326,0.0,0.0,37,kiivihal,51,0.9215686274509803,0,true,true
1454827,delving/culture-hub,882,1368093389,,1368421217,5463,,3,1,2,1,94,17257,3,0,31,79.21423190589326,0.0,0.0,37,manuelbernhardt,333,0.9129129129129129,15,true,true
1444378,delving/culture-hub,881,1367914756,,1367919471,78,,3,2,0,4,94,17172,73,31,24,77.97577451665502,0.0,0.0,35,manuelbernhardt,332,0.9156626506024096,15,true,true
1451351,delving/culture-hub,879,1368027542,,1368449092,7025,,3,2,1,3,94,17256,42,0,9,78.98701900788132,0.0,0.0,72,manuelbernhardt,331,0.918429003021148,30,true,true
1423445,delving/culture-hub,878,1366914404,1367479444,1367479444,9417,9417,3,18,0,45,94,16715,1213,179,136,74.6036494166916,0.0,0.0,66,manuelbernhardt,330,0.9181818181818182,30,true,true
1743409,delving/culture-hub,876,1366872064,1366872240,1366872240,2,2,3,3,0,4,94,16715,9,0,12,74.6036494166916,0.0,0.0,33,zemyatin,77,0.935064935064935,0,true,true
1737209,delving/culture-hub,875,1366735638,,1366872248,2276,,3,3,0,4,94,16715,9,0,14,74.6036494166916,0.0,0.0,66,zemyatin,76,0.9473684210526315,0,true,true
1396851,delving/culture-hub,873,1366579508,1366609535,1366609535,500,500,3,3,0,5,94,16281,9,0,48,70.38879675695595,0.0,0.0,33,kiivihal,50,0.92,0,true,true
1384871,delving/culture-hub,872,1366279472,1366285015,1366285015,92,92,3,1,0,1,94,16281,0,0,2,70.38879675695595,0.0,0.0,33,zemyatin,75,0.9466666666666667,0,true,true
1363096,delving/culture-hub,871,1365769183,1365769588,1365769588,6,6,3,1,0,4,94,16264,17,0,10,70.4623708804722,0.0,0.0,33,kiivihal,49,0.9183673469387755,0,true,true
1350760,delving/culture-hub,869,1365516219,1365516356,1365516356,2,2,3,1,0,1,94,16270,66,0,25,70.43638598647819,0.0,0.0,66,manuelbernhardt,329,0.9179331306990881,30,true,true
