pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
828030,openmicroscopy,633,1358756256,1358843835,1358843835,1459,1459,4,3,2,3,94,330659,19,0,7,234.09010491170662,43,jburel,139,0.4676258992805755,10
827986,openmicroscopy,632,1358754919,1358845906,1358845906,1516,1516,4,6,1,15,94,321402,4,0,17,245.05448005924046,43,joshmoore,95,0.6736842105263158,22
822137,openmicroscopy,630,1358516554,1358842590,1358842590,5433,5433,4,1,1,1,94,321402,4,0,0,245.05448005924046,43,melissalinkert,22,0.5909090909090909,11
821752,openmicroscopy,628,1358506783,1358771820,1358771820,4417,4417,4,10,1,14,94,321402,16,0,123,245.05448005924046,43,will-moore,112,0.41964285714285715,5
821396,openmicroscopy,627,1358498181,1358842524,1358842524,5739,5739,4,6,2,8,94,330594,116,0,1,234.13613072227565,43,joshmoore,94,0.6702127659574468,22
831277,openmicroscopy,626,1358497416,1358842358,1358842358,5749,5749,4,0,3,0,94,330594,0,0,0,234.13613072227565,43,sbesson,37,0.43243243243243246,7
819746,openmicroscopy,624,1358453795,1358755370,1358755370,5026,5026,4,1,0,3,94,320619,35,0,22,245.59367972578045,43,jburel,136,0.47058823529411764,10
819670,openmicroscopy,622,1358452680,1358755514,1358755514,5047,5047,4,7,3,15,94,320619,123,0,6,245.59367972578045,43,jburel,134,0.4701492537313433,10
818082,openmicroscopy,621,1358429322,1358430271,1358430271,15,15,4,1,0,3,95,320619,0,0,2,245.59367972578045,43,joshmoore,93,0.6666666666666666,22
817259,openmicroscopy,619,1358411961,1358843859,1358843859,7198,7198,4,1,3,1,95,329813,4,0,4,234.69056707892048,43,jburel,133,0.47368421052631576,10
821571,openmicroscopy,618,1358407384,1358502002,1358502002,1576,1576,4,1,1,1,95,329813,0,0,0,234.69056707892048,43,sbesson,36,0.4166666666666667,7
831344,openmicroscopy,617,1358403611,1358843603,1358843603,7333,7333,4,1,1,3,95,329480,14,0,0,238.82481485977905,43,joshmoore,92,0.6739130434782609,22
818037,openmicroscopy,615,1358362038,1358428641,1358428641,1110,1110,4,1,3,1,95,329480,34,0,0,238.82481485977905,43,melissalinkert,21,0.5714285714285714,11
816546,openmicroscopy,614,1358353301,1358497078,1358497078,2396,2396,4,1,3,1,95,329480,4,0,10,238.82481485977905,43,jburel,132,0.4696969696969697,10
816533,openmicroscopy,613,1358352998,1358496759,1358496759,2396,2396,4,26,0,80,95,329480,1933,0,307,238.82481485977905,43,jburel,131,0.46564885496183206,10
836039,openmicroscopy,612,1358341003,1358972804,1358972804,10530,10530,4,7,2,10,95,329811,10,0,252,234.6919902610889,43,will-moore,110,0.42727272727272725,5
