pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
680440,openmicroscopy,545,1355217476,,1357894996,44625,,5,9,18,67,93,328517,394,0,26,235.55858600924762,will-moore,100,0.43
782049,openmicroscopy,585,1357633552,,1357842877,3488,,4,1,5,1,96,329471,4,0,1,238.83133872176916,jburel,125,0.472
778794,openmicroscopy,580,1357315549,,1357842451,8781,,4,1,3,3,96,329804,71,0,3,234.63936156019938,jburel,123,0.4796747967479675
792716,openmicroscopy,596,1357835854,,1357835885,0,,4,250,1,681,97,329473,18986,0,0,238.82988894385883,rleigh-dundee,5,0.0
792548,openmicroscopy,594,1357833721,,1357835777,34,,4,250,1,681,97,329473,18986,0,0,238.82988894385883,rleigh-dundee,4,0.0
778707,openmicroscopy,578,1357310140,,1357822185,8534,,4,8,5,11,96,329804,16,0,0,234.63936156019938,will-moore,106,0.4339622641509434
680423,openmicroscopy,552,1355443012,,1357821595,39643,,4,14,17,25,93,328923,114,0,9,235.2678286407457,will-moore,101,0.42574257425742573
672136,openmicroscopy,524,1354727020,,1357746522,50325,,5,1,2,1,93,327805,24,0,1,240.0451487927274,rleigh-dundee,2,0.0
785358,openmicroscopy,576,1357238916,,1357731256,8205,,4,11,11,19,96,329804,231,730,0,234.63936156019938,jburel,122,0.48360655737704916
779267,openmicroscopy,583,1357558178,,1357719358,2686,,4,1,4,1,97,329804,15,0,1,234.63936156019938,bpindelski,20,0.5
775762,openmicroscopy,565,1355914424,,1357719309,30081,,4,8,7,14,94,329783,20,0,15,234.65430298105116,will-moore,105,0.4380952380952381
757221,openmicroscopy,556,1355751372,,1357675865,32074,,4,22,5,78,94,328570,2561,316,0,239.48625863590712,joshmoore,86,0.7093023255813954
778875,openmicroscopy,582,1357450141,,1357631188,3017,,4,1,2,1,96,329804,3,0,0,234.63936156019938,melissalinkert,19,0.631578947368421
781951,openmicroscopy,581,1357399027,,1357631104,3867,,4,1,0,1,96,329804,4,0,1,234.63936156019938,jburel,124,0.47580645161290325
680395,openmicroscopy,539,1354896168,,1357628268,45535,,5,4,6,4,93,328193,43,0,5,235.79113509428905,bpindelski,19,0.5263157894736842
775759,openmicroscopy,571,1356002752,,1357205396,20044,,4,1,4,1,95,328570,9,0,14,239.48625863590712,jburel,120,0.49166666666666664
775765,openmicroscopy,570,1355997342,1356085583,1356085583,1470,1470,4,6,1,7,95,328570,138,0,17,239.48625863590712,jburel,119,0.48739495798319327
775766,openmicroscopy,568,1355950002,1356079753,1356079753,2162,2162,4,1,1,1,95,329783,9,0,14,234.65430298105116,jburel,118,0.4830508474576271
775768,openmicroscopy,567,1355925442,1356078954,1356078954,2558,2558,4,6,6,14,95,329783,449,0,43,234.65430298105116,jburel,117,0.47863247863247865
775778,openmicroscopy,562,1355838986,1356078437,1356078437,3990,3990,4,41,8,109,94,328570,2639,0,37,239.48625863590712,jburel,115,0.4782608695652174
760370,openmicroscopy,561,1355836736,1356078340,1356078340,4026,4026,4,12,3,30,94,328570,466,0,16,239.48625863590712,jburel,114,0.47368421052631576
775764,openmicroscopy,572,1356005600,,1356005775,2,,4,1,1,1,95,328570,9,0,0,239.48625863590712,jburel,121,0.48760330578512395
757326,openmicroscopy,557,1355753262,1355990658,1355990658,3956,3956,4,6,4,7,94,328923,138,0,8,235.2678286407457,will-moore,102,0.4215686274509804
775776,openmicroscopy,563,1355840003,1355951170,1355951170,1852,1852,4,7,4,11,94,328570,36,0,13,239.48625863590712,will-moore,103,0.42718446601941745
775775,openmicroscopy,564,1355840419,1355951111,1355951111,1844,1844,4,16,1,26,94,328570,231,0,9,239.48625863590712,will-moore,104,0.4326923076923077
759954,openmicroscopy,560,1355826628,1355950932,1355950932,2071,2071,4,5,3,5,94,329783,58,0,2,234.65430298105116,sbesson,35,0.4
775769,openmicroscopy,566,1355925210,,1355925220,0,,4,250,0,704,95,328570,20790,0,6,239.48625863590712,jburel,116,0.4827586206896552
759881,openmicroscopy,559,1355824638,1355905307,1355905307,1344,1344,4,1,1,1,94,328570,2,0,9,239.48625863590712,mtbc,12,0.75
756336,openmicroscopy,554,1355725908,1355900170,1355900170,2904,2904,4,11,2,13,94,328570,98,0,16,239.48625863590712,joshmoore,85,0.7058823529411765
680432,openmicroscopy,548,1355242176,,1355819644,9624,,5,42,10,118,93,328195,2801,0,60,235.7896981977178,jburel,110,0.4818181818181818
756663,openmicroscopy,555,1355737038,1355814387,1355814387,1289,1289,4,1,1,1,94,328923,2,0,9,235.2678286407457,mtbc,11,0.7272727272727273
680422,openmicroscopy,553,1355466881,,1355814121,5787,,4,2,0,2,93,327844,14,0,9,240.01659325776893,joshmoore,84,0.7142857142857143
672005,openmicroscopy,530,1354827537,,1355813983,16440,,5,13,7,96,92,328193,3962,0,161,235.79113509428905,jburel,104,0.49038461538461536
680416,openmicroscopy,512,1354391404,,1355813762,23705,,5,18,16,31,91,328193,424,0,15,235.79113509428905,knabar,1,0.0
680411,openmicroscopy,531,1354868988,,1355730493,14358,,5,8,4,8,93,327855,67,0,1,240.00854036083024,chris-allan,30,0.6333333333333333
680428,openmicroscopy,550,1355407945,,1355725362,5290,,5,11,2,13,93,328923,98,0,23,235.2678286407457,sbesson,34,0.4117647058823529
680424,openmicroscopy,551,1355431232,,1355725023,4896,,4,48,1,92,93,327844,2466,0,20,240.01659325776893,jburel,112,0.48214285714285715
680445,openmicroscopy,547,1355220654,,1355487390,4445,,5,2,2,2,93,327844,14,0,0,240.01659325776893,sbesson,33,0.42424242424242425
680443,openmicroscopy,549,1355302658,1355466983,1355466983,2738,2738,5,18,0,40,93,327844,1105,0,47,240.01659325776893,jburel,111,0.4774774774774775
680447,openmicroscopy,546,1355218379,1355465889,1355465889,4125,4125,5,2,6,2,93,328517,14,0,11,235.55858600924762,sbesson,32,0.40625
630560,openmicroscopy,532,1354873312,,1355385987,8544,,5,48,17,91,92,328193,2460,0,20,235.79113509428905,jburel,105,0.4857142857142857
680448,openmicroscopy,544,1355214464,1355384326,1355384326,2831,2831,5,1,4,1,93,327855,2,0,1,240.00854036083024,jburel,109,0.47706422018348627
680456,openmicroscopy,541,1355135901,1355311969,1355311969,2934,2934,5,1,7,3,93,328195,0,0,3,235.7896981977178,qidane,20,0.5
680409,openmicroscopy,533,1354873882,,1355311074,7286,,5,1,4,2,92,327855,10,0,5,240.00854036083024,jburel,106,0.4811320754716981
504922,openmicroscopy,491,1353404720,,1355302900,31636,,5,16,7,26,93,328120,231,0,24,235.84359380714372,will-moore,98,0.4387755102040816
680449,openmicroscopy,543,1355168388,1355259727,1355259727,1522,1522,5,1,2,1,93,327855,48,0,0,240.00854036083024,ximenesuk,19,0.5263157894736842
