Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:58:05.190653 #18727] DEBUG -- : GHTorrent: User openmicroscopy exists
D, [2012-12-24T02:58:05.190958 #18727] DEBUG -- : GHTorrent: Transaction committed (1 ms)
D, [2012-12-24T02:58:05.212684 #18727] DEBUG -- : GHTorrent: User openmicroscopy exists
D, [2012-12-24T02:58:05.213455 #18727] DEBUG -- : GHTorrent: Repo openmicroscopy/openmicroscopy exists
D, [2012-12-24T02:58:05.213705 #18727] DEBUG -- : GHTorrent: Transaction committed (3 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-24T02:58:24.608521 #18727] DEBUG -- : Updating 29796f8..f874e88

D, [2012-12-24T02:58:24.608638 #18727] DEBUG -- : Fast-forward

D, [2012-12-24T02:58:24.765282 #18727] DEBUG -- :  components/blitz/src/omero/client.java             |   28 +-

D, [2012-12-24T02:58:24.765337 #18727] DEBUG -- :  components/blitz/src/pojos/GroupData.java          |   31 +

D, [2012-12-24T02:58:24.765365 #18727] DEBUG -- :  .../shoola/agents/dataBrowser/ReportLoader.java    |   18 +-

D, [2012-12-24T02:58:24.765386 #18727] DEBUG -- :  .../dataBrowser/view/DataBrowserComponent.java     |    2 +-

D, [2012-12-24T02:58:24.765408 #18727] DEBUG -- :  .../dataBrowser/view/DataBrowserFactory.java       |   83 +-

D, [2012-12-24T02:58:24.765429 #18727] DEBUG -- :  .../shoola/agents/fsimporter/ImporterAgent.java    |    2 +-

D, [2012-12-24T02:58:24.765457 #18727] DEBUG -- :  .../agents/imviewer/view/ImViewerComponent.java    |   15 +-

D, [2012-12-24T02:58:24.765479 #18727] DEBUG -- :  .../shoola/agents/imviewer/view/ImViewerModel.java |   28 +-

D, [2012-12-24T02:58:24.765504 #18727] DEBUG -- :  .../shoola/agents/imviewer/view/ImViewerUI.java    |    4 +

D, [2012-12-24T02:58:24.765527 #18727] DEBUG -- :  .../shoola/agents/metadata/AdminEditor.java        |    6 +-

D, [2012-12-24T02:58:24.765549 #18727] DEBUG -- :  .../shoola/agents/metadata/ContainersLoader.java   |   10 +-

D, [2012-12-24T02:58:24.765570 #18727] DEBUG -- :  .../shoola/agents/metadata/DataBatchSaver.java     |   10 +-

D, [2012-12-24T02:58:24.765595 #18727] DEBUG -- :  .../shoola/agents/metadata/DataSaver.java          |    8 +-

D, [2012-12-24T02:58:24.765618 #18727] DEBUG -- :  .../shoola/agents/metadata/ExperimenterEditor.java |    5 +-

D, [2012-12-24T02:58:24.765641 #18727] DEBUG -- :  .../shoola/agents/metadata/GroupEditor.java        |    5 +-

D, [2012-12-24T02:58:24.765666 #18727] DEBUG -- :  .../shoola/agents/metadata/ImageSizeLoader.java    |   89 ++

D, [2012-12-24T02:58:24.765689 #18727] DEBUG -- :  .../shoola/agents/metadata/MetadataLoader.java     |   17 +-

D, [2012-12-24T02:58:24.765713 #18727] DEBUG -- :  .../agents/metadata/RenderingSettingsLoader.java   |    5 +-

D, [2012-12-24T02:58:24.765736 #18727] DEBUG -- :  .../agents/metadata/StructuredDataLoader.java      |   25 +-

D, [2012-12-24T02:58:24.765761 #18727] DEBUG -- :  .../shoola/agents/metadata/ThumbnailLoader.java    |    5 +-

D, [2012-12-24T02:58:24.765789 #18727] DEBUG -- :  .../shoola/agents/metadata/browser/Browser.java    |    7 -

D, [2012-12-24T02:58:24.765811 #18727] DEBUG -- :  .../agents/metadata/browser/BrowserComponent.java  |   11 -

D, [2012-12-24T02:58:24.765832 #18727] DEBUG -- :  .../agents/metadata/browser/BrowserControl.java    |   41 +-

D, [2012-12-24T02:58:24.765854 #18727] DEBUG -- :  .../agents/metadata/browser/BrowserModel.java      |   12 +-

D, [2012-12-24T02:58:24.765874 #18727] DEBUG -- :  .../shoola/agents/metadata/browser/BrowserUI.java  |    2 +-

D, [2012-12-24T02:58:24.765896 #18727] DEBUG -- :  .../agents/metadata/editor/AnnotationDataUI.java   |  165 ++-

D, [2012-12-24T02:58:24.765918 #18727] DEBUG -- :  .../agents/metadata/editor/AnnotationUI.java       |    8 +-

D, [2012-12-24T02:58:24.765943 #18727] DEBUG -- :  .../agents/metadata/editor/DocComponent.java       |   93 ++

D, [2012-12-24T02:58:24.765966 #18727] DEBUG -- :  .../shoola/agents/metadata/editor/Editor.java      |    8 +

D, [2012-12-24T02:58:24.765990 #18727] DEBUG -- :  .../agents/metadata/editor/EditorComponent.java    |  141 +++-

D, [2012-12-24T02:58:24.766012 #18727] DEBUG -- :  .../agents/metadata/editor/EditorControl.java      |   12 +-

D, [2012-12-24T02:58:24.766033 #18727] DEBUG -- :  .../shoola/agents/metadata/editor/EditorModel.java | 1021 ++++++++++++++----

D, [2012-12-24T02:58:24.766055 #18727] DEBUG -- :  .../shoola/agents/metadata/editor/EditorUI.java    |   28 +-

D, [2012-12-24T02:58:24.766077 #18727] DEBUG -- :  .../agents/metadata/editor/GeneralPaneUI.java      |   20 +-

D, [2012-12-24T02:58:24.766102 #18727] DEBUG -- :  .../agents/metadata/editor/GroupProfile.java       |   17 +-

D, [2012-12-24T02:58:24.766124 #18727] DEBUG -- :  .../agents/metadata/editor/PropertiesUI.java       |   89 +--

D, [2012-12-24T02:58:24.766146 #18727] DEBUG -- :  .../metadata/editor/TextualAnnotationsUI.java      |   19 +-

D, [2012-12-24T02:58:24.766176 #18727] DEBUG -- :  .../shoola/agents/metadata/editor/ToolBar.java     |    9 +-

D, [2012-12-24T02:58:24.766199 #18727] DEBUG -- :  .../shoola/agents/metadata/editor/UserUI.java      |    4 +-

D, [2012-12-24T02:58:24.766219 #18727] DEBUG -- :  .../agents/metadata/rnd/RendererComponent.java     |    5 +

D, [2012-12-24T02:58:24.766241 #18727] DEBUG -- :  .../agents/metadata/view/MetadataViewer.java       |   35 +-

D, [2012-12-24T02:58:24.766263 #18727] DEBUG -- :  .../metadata/view/MetadataViewerComponent.java     |  152 ++--

D, [2012-12-24T02:58:24.766286 #18727] DEBUG -- :  .../agents/metadata/view/MetadataViewerModel.java  |  303 ++++--

D, [2012-12-24T02:58:24.766308 #18727] DEBUG -- :  .../agents/metadata/view/MetadataViewerUI.java     |   17 +-

D, [2012-12-24T02:58:24.766330 #18727] DEBUG -- :  .../agents/treeviewer/ExperimenterImageLoader.java |   28 +-

D, [2012-12-24T02:58:24.766355 #18727] DEBUG -- :  .../shoola/agents/treeviewer/IconManager.java      |   50 +-

D, [2012-12-24T02:58:24.766375 #18727] DEBUG -- :  .../shoola/agents/treeviewer/ImageDataLoader.java  |    2 +-

D, [2012-12-24T02:58:24.766398 #18727] DEBUG -- :  .../treeviewer/RefreshExperimenterDataLoader.java  |   60 +-

D, [2012-12-24T02:58:24.766417 #18727] DEBUG -- :  .../treeviewer/actions/RemoveExperimenterNode.java |    2 +-

D, [2012-12-24T02:58:24.766441 #18727] DEBUG -- :  .../agents/treeviewer/actions/RemoveGroupNode.java |   13 +-

D, [2012-12-24T02:58:24.766461 #18727] DEBUG -- :  .../treeviewer/actions/SwitchUserAction.java       |    2 +-

D, [2012-12-24T02:58:24.766484 #18727] DEBUG -- :  .../treeviewer/browser/BrowserComponent.java       |   21 +-

