pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1166213,openmicroscopy/openmicroscopy,762,1361199321,1361282784,1361282784,1391,1391,3,2,0,5,52,322100,50,0,99,245.97019559143124,92,mtbc,23,0.5652173913043478,4,false,true
1165660,openmicroscopy/openmicroscopy,757,1361189898,,1361194573,77,,3,1,2,1,53,330743,15,0,16,234.32695476548258,46,bpindelski,32,0.71875,3,false,true
1163804,openmicroscopy/openmicroscopy,755,1361131415,,1361175606,736,,3,1,1,1,53,322032,2,0,15,246.02213444626622,92,sbesson,51,0.7843137254901961,14,false,true
1158058,openmicroscopy/openmicroscopy,753,1360948510,,1361195278,4112,,3,1,2,1,55,330743,5,0,5,234.32695476548258,92,manics,12,0.6666666666666666,8,false,true
1157635,openmicroscopy/openmicroscopy,751,1360942493,,1361012555,1167,,3,5,2,31,55,322032,550,113,0,246.02213444626622,92,mtbc,20,0.65,4,false,true
1157140,openmicroscopy/openmicroscopy,748,1360934752,1361213602,1361213602,4647,4647,3,5,12,5,55,330743,52,0,5,234.32695476548258,92,JesseCorrington,2,0.0,4,false,true
1156721,openmicroscopy/openmicroscopy,747,1360926528,,1361175453,4148,,3,1,1,1,55,322032,3,0,0,246.02213444626622,46,mtbc,19,0.6842105263157895,2,false,true
1156287,openmicroscopy/openmicroscopy,744,1360916010,,1360916143,2,,3,1,0,2,56,322238,0,0,5,245.83692798490554,46,joshmoore,117,0.8205128205128205,22,false,true
1154506,openmicroscopy/openmicroscopy,742,1360868358,,1360913355,749,,3,3,4,4,56,330742,10,0,14,234.32766325413766,92,JesseCorrington,1,0.0,4,false,true
1154205,openmicroscopy/openmicroscopy,741,1360862341,1360875106,1360875106,212,212,3,1,0,2,56,322173,0,0,5,245.88652680392212,46,joshmoore,116,0.8189655172413793,22,false,true
1153773,openmicroscopy/openmicroscopy,739,1360854527,1360930627,1360930627,1268,1268,3,1,5,1,56,330742,2,0,16,234.32766325413766,46,sbesson,49,0.8163265306122449,7,false,true
1153723,openmicroscopy/openmicroscopy,738,1360853865,,1361190503,5610,,3,16,1,81,56,322173,12,0,3,245.88652680392212,92,sbesson,48,0.8333333333333334,14,false,true
1153498,openmicroscopy/openmicroscopy,737,1360850858,1360875082,1360875082,403,403,3,1,2,2,57,330742,0,0,8,234.32766325413766,46,joshmoore,115,0.8173913043478261,22,false,true
1153365,openmicroscopy/openmicroscopy,736,1360848589,,1360914292,1095,,3,1,1,1,57,322173,0,0,2,245.88652680392212,92,bpindelski,31,0.7419354838709677,6,false,true
1153207,openmicroscopy/openmicroscopy,735,1360845429,,1360915275,1164,,3,1,1,2,57,322173,2,0,27,245.88652680392212,46,mtbc,18,0.7222222222222222,2,false,true
1152561,openmicroscopy/openmicroscopy,734,1360830779,,1360916498,1428,,3,2,1,2,57,322173,0,0,14,245.88652680392212,92,joshmoore,114,0.8245614035087719,44,false,true
