pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1910948,mozilla-services/android-sync,347,1375986982,,1376323900,5615,,4,7,2,6,46,55949,435,321,1,480.77713632057765,15.83585050671147,574.7555809755313,23,ncalexan,140,0.5714285714285714,2,true,true
1899134,mozilla-services/android-sync,346,1375818787,1375820052,1375820052,21,21,4,1,2,2,45,55916,0,0,5,471.52872165390943,15.648472709063595,563.8278846841691,23,mcomella,11,0.2727272727272727,11,false,false
1898912,mozilla-services/android-sync,345,1375815853,,1375885627,1162,,4,5,5,3,45,55916,14,95,42,471.52872165390943,15.648472709063595,563.8278846841691,46,mcomella,10,0.3,22,false,false
1884156,mozilla-services/android-sync,342,1375477088,1376011696,1376011696,8910,8910,4,26,26,7,43,55916,99,1116,107,471.52872165390943,15.648472709063595,563.8278846841691,46,mcomella,8,0.375,22,false,false
1878986,mozilla-services/android-sync,341,1375391561,1375391710,1375391710,2,2,4,1,0,1,42,55916,0,0,0,471.52872165390943,15.648472709063595,563.8278846841691,23,mcomella,7,0.2857142857142857,11,false,false
1878886,mozilla-services/android-sync,340,1375389693,1375390720,1375390720,17,17,4,1,1,2,40,55916,0,0,2,471.52872165390943,15.648472709063595,563.8278846841691,46,mcomella,6,0.16666666666666666,22,false,false
1878660,mozilla-services/android-sync,339,1375386861,1375387920,1375387920,17,17,4,1,0,1,40,55913,4,0,8,471.5540214261442,15.649312324504141,563.8581367481623,46,rnewman,81,0.5679012345679012,36,true,true
1878273,mozilla-services/android-sync,338,1375382028,,1375391095,151,,4,1,2,1,40,55913,0,0,0,471.5540214261442,15.649312324504141,563.8581367481623,23,wh0,0,0,0,false,false
1871603,mozilla-services/android-sync,337,1375283045,1375283708,1375283708,11,11,4,1,0,7,39,55913,14,0,4,471.5540214261442,15.649312324504141,563.8581367481623,23,mcomella,5,0.0,11,false,false
1868094,mozilla-services/android-sync,336,1375226132,,1375365890,2329,,4,2,1,1,39,55913,49,0,0,471.5540214261442,15.649312324504141,563.8581367481623,44,mcomella,4,0.0,22,false,false
1810737,mozilla-services/android-sync,335,1374535690,1375742419,1375742419,20112,20112,4,11,11,4,39,55894,71,266,0,470.62296489784234,15.583067950048306,563.1731491752246,44,mcomella,3,0.0,22,false,false
1808418,mozilla-services/android-sync,333,1374250257,,1374508578,4305,,4,1,1,5,39,55894,10,2,4,470.62296489784234,15.583067950048306,563.1731491752246,22,rnewman,80,0.575,18,true,true
1776216,mozilla-services/android-sync,329,1373930607,1375215461,1375215461,21414,21414,4,28,14,19,39,55873,731,811,27,467.38138277880194,15.445743024358814,560.5032842338875,44,mcomella,1,0.0,22,false,false
1775687,mozilla-services/android-sync,328,1373920382,,1374079995,2660,,4,4,3,4,38,55873,0,0,0,467.38138277880194,15.445743024358814,560.5032842338875,22,mcomella,0,0,11,false,false
1791345,mozilla-services/android-sync,327,1373576577,,1374458590,14700,,3,2,0,1,38,55873,32,0,0,467.38138277880194,15.445743024358814,560.5032842338875,22,ChrisKitching,0,0,0,false,false
1750145,mozilla-services/android-sync,326,1373389415,,1373991984,10042,,3,4,3,4,36,55715,512,187,0,466.2658171049089,15.435699542313559,559.1492416763888,44,liuche,64,0.390625,6,true,true
1697526,mozilla-services/android-sync,325,1372967101,,1373935526,16140,,3,26,11,19,36,55715,1425,1284,0,466.2658171049089,15.435699542313559,559.1492416763888,44,ncalexan,138,0.5797101449275363,4,true,true
1682784,mozilla-services/android-sync,324,1372808491,,1373389516,9683,,3,3,10,3,35,55715,441,166,0,466.2658171049089,15.435699542313559,559.1492416763888,44,liuche,63,0.3968253968253968,6,true,true
1670196,mozilla-services/android-sync,323,1372534179,,1372779133,4082,,3,1,0,2,34,55712,17,44,26,465.7165422171166,15.418581275129236,558.7126651349798,44,rnewman,78,0.5897435897435898,34,true,true
1643297,mozilla-services/android-sync,322,1372107724,,1372217682,1832,,3,1,3,2,34,55701,3,52,10,465.449453331179,15.403673183605322,558.1946464156837,44,rnewman,77,0.5974025974025974,34,true,true
1593242,mozilla-services/android-sync,321,1371149021,,1372364157,20252,,3,1,4,4,33,55701,26,14,0,465.449453331179,15.403673183605322,558.1946464156837,22,ncalexan,137,0.583941605839416,2,true,true
1598393,mozilla-services/android-sync,320,1371140368,,1372808514,27802,,3,2,1,2,33,55701,807,0,0,465.449453331179,15.403673183605322,558.1946464156837,44,liuche,62,0.4032258064516129,6,true,true
1565741,mozilla-services/android-sync,319,1370617997,,1370618372,6,,3,1,1,3,35,54978,17,6,0,466.96860562406783,15.33340608970861,561.5882716723053,44,ncalexan,136,0.5882352941176471,4,true,true
1562499,mozilla-services/android-sync,318,1370561157,,1370618371,953,,3,1,0,1,34,54978,13,0,4,466.96860562406783,15.33340608970861,561.5882716723053,44,rnewman,76,0.6052631578947368,34,true,true
1543740,mozilla-services/android-sync,317,1370487851,,1371076884,9817,,4,41,2,46,32,54978,3835,1011,47,466.96860562406783,15.33340608970861,561.5882716723053,22,ncalexan,135,0.5925925925925926,2,true,true
1545209,mozilla-services/android-sync,316,1370316978,1370383901,1370383901,1115,1115,4,4,1,5,31,54935,65,13,72,467.11568216983704,15.345408209702375,561.8640211158641,21,rnewman,75,0.6,17,true,true
1728891,mozilla-services/android-sync,315,1370226636,1370272014,1370272014,756,756,4,2,0,3,30,54880,76,57,14,466.2900874635568,15.342565597667638,561.2609329446065,42,rnewman,74,0.5945945945945946,34,true,true
1545208,mozilla-services/android-sync,314,1370031903,,1370316958,4750,,4,3,0,5,33,54880,56,31,37,466.2900874635568,15.342565597667638,561.2609329446065,42,rnewman,73,0.6027397260273972,34,true,true
