pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1910948,mozilla-services/android-sync,java,347,1375986982,,1376323900,5615,,false,false,false,5,7,3,6,48,55977,435,321,1,481.01898994229776,15.417046286867821,60.88214802508173,23,ncalexan,140,0.5714285714285714,2,true,true
1899134,mozilla-services/android-sync,java,346,1375818787,1375820052,1375820052,21,21,false,false,false,5,1,2,2,46,55944,0,0,5,471.77534677534675,15.22951522951523,60.66781066781067,23,mcomella,11,0.2727272727272727,11,false,false
1898912,mozilla-services/android-sync,java,345,1375815853,,1375885627,1162,,false,false,false,5,5,5,3,46,55944,14,95,42,471.77534677534675,15.22951522951523,60.66781066781067,46,mcomella,10,0.3,22,false,false
1884156,mozilla-services/android-sync,java,342,1375477088,,1376011696,8910,,false,false,false,5,26,26,7,43,55944,99,1116,107,471.77534677534675,15.22951522951523,60.66781066781067,46,mcomella,8,0.375,22,false,false
1878986,mozilla-services/android-sync,java,341,1375391561,1375391710,1375391710,2,2,false,false,false,5,1,0,1,42,55944,0,0,0,471.77534677534675,15.22951522951523,60.66781066781067,23,mcomella,7,0.2857142857142857,11,false,false
1878886,mozilla-services/android-sync,java,340,1375389693,1375390720,1375390720,17,17,false,false,false,5,1,1,2,40,55944,0,0,2,471.77534677534675,15.22951522951523,60.66781066781067,46,mcomella,6,0.16666666666666666,22,false,false
1878660,mozilla-services/android-sync,java,339,1375386861,1375387920,1375387920,17,17,false,false,false,5,1,0,1,40,55941,4,0,8,471.8006471103484,15.230331956883145,60.67106415687957,46,rnewman,81,0.5679012345679012,36,true,true
1878273,mozilla-services/android-sync,java,338,1375382028,,1375391095,151,,false,false,false,5,1,2,1,39,55941,0,0,0,471.8006471103484,15.230331956883145,60.67106415687957,23,wh0,0,0,0,false,false
1871603,mozilla-services/android-sync,java,337,1375283045,1375283708,1375283708,11,11,false,false,false,4,1,0,7,39,55941,14,0,4,471.8006471103484,15.230331956883145,60.67106415687957,23,mcomella,5,0.0,11,false,false
1868094,mozilla-services/android-sync,java,336,1375226132,,1375365890,2329,,false,false,false,4,2,1,1,39,55941,49,0,0,471.8006471103484,15.230331956883145,60.67106415687957,44,mcomella,4,0.0,22,false,false
1810737,mozilla-services/android-sync,java,335,1374535690,,1375742419,20112,,false,false,true,4,11,11,4,39,55922,71,266,0,470.87014055291297,15.163978398483602,60.22674439397733,44,mcomella,3,0.0,22,false,false
1808418,mozilla-services/android-sync,java,333,1374250257,,1374508578,4305,,false,false,false,4,1,1,5,39,55922,10,2,4,470.87014055291297,15.163978398483602,60.22674439397733,22,rnewman,80,0.575,18,true,true
1776216,mozilla-services/android-sync,java,329,1373930607,,1375215461,21414,,false,false,false,4,28,14,19,39,55901,731,811,27,467.6302749503587,15.026564819949554,59.319153503515146,44,mcomella,1,0.0,22,false,false
1775687,mozilla-services/android-sync,java,328,1373920382,,1374079995,2660,,false,false,false,4,4,3,4,38,55901,0,0,0,467.6302749503587,15.026564819949554,59.319153503515146,22,mcomella,0,0,11,false,false
1791345,mozilla-services/android-sync,java,327,1373576577,,1374458590,14700,,false,false,false,3,2,0,1,38,55901,32,0,0,467.6302749503587,15.026564819949554,59.319153503515146,22,ChrisKitching,0,0,0,false,false
1750145,mozilla-services/android-sync,java,326,1373389415,,1373991984,10042,,false,false,false,3,4,3,4,36,55743,512,187,0,466.51597510001255,15.015338248748723,59.343774106165796,44,liuche,64,0.390625,6,true,true
1697526,mozilla-services/android-sync,java,325,1372967101,,1373935526,16140,,false,false,false,3,26,11,19,36,55743,1425,1284,0,466.51597510001255,15.015338248748723,59.343774106165796,44,ncalexan,138,0.5797101449275363,4,true,true
1682784,mozilla-services/android-sync,java,324,1372808491,,1373389516,9683,,false,false,true,3,3,10,3,35,55743,441,166,0,466.51597510001255,15.015338248748723,59.343774106165796,44,liuche,63,0.3968253968253968,6,true,true
1670196,mozilla-services/android-sync,java,323,1372534179,,1372779133,4082,,false,false,false,3,1,0,2,34,55740,17,44,26,465.96698959454613,14.998205956225332,59.131682813060635,44,rnewman,78,0.5897435897435898,34,true,true
1643297,mozilla-services/android-sync,java,322,1372107724,,1372217682,1832,,false,false,false,3,1,3,2,34,55729,3,52,10,465.7000843367008,14.983222379730481,59.03569057402788,44,rnewman,77,0.5974025974025974,34,true,true
1593242,mozilla-services/android-sync,java,321,1371149021,,1372364157,20252,,false,false,false,3,1,4,4,33,55729,26,14,0,465.7000843367008,14.983222379730481,59.03569057402788,22,ncalexan,137,0.583941605839416,2,true,true
1598393,mozilla-services/android-sync,java,320,1371140368,,1372808514,27802,,false,false,true,3,2,1,2,33,55729,807,0,0,465.7000843367008,14.983222379730481,59.03569057402788,44,liuche,62,0.4032258064516129,6,true,true
1565741,mozilla-services/android-sync,java,319,1370617997,,1370618372,6,,false,false,false,3,1,1,3,35,55006,17,6,0,467.22175762644076,14.907464640221068,58.08457259208087,44,ncalexan,136,0.5882352941176471,4,true,true
1562499,mozilla-services/android-sync,java,318,1370561157,,1370618371,953,,false,false,false,3,1,0,1,34,55006,13,0,4,467.22175762644076,14.907464640221068,58.08457259208087,44,rnewman,76,0.6052631578947368,34,true,true
1543740,mozilla-services/android-sync,java,317,1370487851,,1371076884,9817,,false,false,false,4,41,2,46,32,55006,3835,1011,47,467.22175762644076,14.907464640221068,58.08457259208087,22,ncalexan,135,0.5925925925925926,2,true,true
1545209,mozilla-services/android-sync,java,316,1370316978,1370383901,1370383901,1115,1115,false,false,false,4,4,1,5,31,54963,65,13,72,467.36895729854626,14.919127412986917,58.05723850590397,21,rnewman,75,0.6,17,true,true
1728891,mozilla-services/android-sync,java,315,1370226636,1370272014,1370272014,756,756,false,false,false,4,2,0,3,30,54908,76,57,14,466.5440372987543,14.915859255481898,57.82399650324179,42,rnewman,74,0.5945945945945946,34,true,true
1545208,mozilla-services/android-sync,java,314,1370031903,,1370316958,4750,,false,false,false,4,3,0,5,33,54908,56,31,37,466.5440372987543,14.915859255481898,57.82399650324179,42,rnewman,73,0.6027397260273972,34,true,true
1524941,mozilla-services/android-sync,java,313,1369678902,,1369762598,1394,,false,false,false,4,2,4,3,30,54548,0,0,2,465.66326904744443,14.940969421426999,57.710640170125394,42,ncalexan,134,0.5970149253731343,4,true,true
1514800,mozilla-services/android-sync,java,312,1369366850,,1369949401,9709,,false,false,false,5,4,2,9,30,54548,1230,460,57,465.66326904744443,14.940969421426999,57.710640170125394,21,rnewman,72,0.6111111111111112,17,true,true
1511721,mozilla-services/android-sync,java,311,1369324923,,1369420509,1593,,false,false,false,5,7,2,3,28,54510,350,305,24,465.71271326362137,14.914694551458448,57.64079985323794,21,rnewman,71,0.6197183098591549,17,true,true
1453411,mozilla-services/android-sync,java,310,1368058882,,1369236120,19620,,false,false,false,6,12,0,34,34,52875,2436,1043,2,465.73995271867614,15.186761229314422,56.92671394799054,42,rnewman,70,0.6285714285714286,32,true,true
1733755,mozilla-services/android-sync,java,308,1366667964,1366732688,1366732688,1078,1078,false,false,false,6,1,0,3,50,52664,18,0,4,467.2641652741911,15.24760747379614,57.11681604131854,36,cpeterso,2,0.0,6,false,false
1382878,mozilla-services/android-sync,java,306,1366231882,1366236981,1366236981,84,84,false,false,false,6,2,0,12,52,52664,0,0,3,467.2641652741911,15.24760747379614,57.11681604131854,36,ncalexan,133,0.5939849624060151,4,true,true
1250446,mozilla-services/android-sync,java,305,1363130082,,1363287709,2627,,false,false,false,6,6,1,26,56,52664,68,0,14,467.2641652741911,15.24760747379614,57.11681604131854,36,ncalexan,132,0.5984848484848485,2,true,true
1234241,mozilla-services/android-sync,java,304,1362770156,,1363104867,5578,,false,false,false,5,6,1,11,58,52664,447,0,6,467.2641652741911,15.24760747379614,57.11681604131854,18,ncalexan,131,0.6030534351145038,1,true,true
1229803,mozilla-services/android-sync,java,303,1362690255,,1363130114,7330,,false,false,true,5,3,2,6,57,52664,0,0,1,467.2641652741911,15.24760747379614,57.11681604131854,36,rnewman,69,0.6376811594202898,32,true,true
1213049,mozilla-services/android-sync,java,301,1362192623,,1362447408,4246,,false,false,false,4,6,1,19,61,52394,438,468,1,462.8583425583082,15.154406993167157,56.68588006260259,36,rnewman,67,0.6567164179104478,32,true,true
1208989,mozilla-services/android-sync,java,300,1362114421,,1362173338,981,,false,false,false,4,3,7,25,61,52394,3333,0,6,462.8583425583082,15.154406993167157,56.68588006260259,36,ncalexan,130,0.6076923076923076,2,true,true
1208786,mozilla-services/android-sync,java,299,1362108011,,1362192644,1410,,false,false,true,4,8,4,24,61,52394,462,498,6,462.8583425583082,15.154406993167157,56.68588006260259,36,rnewman,66,0.6666666666666666,32,true,true
1198227,mozilla-services/android-sync,java,298,1361909533,,1361910982,24,,false,false,false,4,1,0,1,66,52356,6,0,5,463.19428527771413,15.165406066162427,56.72702269080908,36,rnewman,65,0.676923076923077,32,true,true
1193378,mozilla-services/android-sync,java,297,1361823391,,1361824935,25,,false,false,false,3,6,8,4,66,52356,344,0,0,463.19428527771413,15.165406066162427,56.72702269080908,36,cpeterso,0,0,6,false,false
1185470,mozilla-services/android-sync,java,296,1361574533,,1362006181,7194,,false,false,false,3,4,1,133,66,52356,308,72,0,463.19428527771413,15.165406066162427,56.72702269080908,18,ncalexan,129,0.6124031007751938,1,true,true
1181336,mozilla-services/android-sync,java,295,1361493739,,1362590080,18272,,false,false,false,3,24,4,17,69,52356,1463,749,0,463.19428527771413,15.165406066162427,56.72702269080908,18,ncalexan,128,0.6171875,1,true,true
1172035,mozilla-services/android-sync,java,294,1361304629,1361311679,1361311679,117,117,false,false,false,3,1,1,1,71,52356,0,0,0,463.19428527771413,15.165406066162427,56.72702269080908,36,rnewman,64,0.671875,32,true,true
1152067,mozilla-services/android-sync,java,293,1360810449,,1361575863,12756,,false,false,false,3,1,0,13,73,52318,3,0,6,463.05286899346305,15.157307236515157,56.749111204556755,36,rnewman,63,0.6825396825396826,32,true,true
1071434,mozilla-services/android-sync,java,292,1360115599,,1361492542,22949,,false,false,false,3,2,0,6,70,52318,104,39,18,463.05286899346305,15.157307236515157,56.749111204556755,36,rnewman,62,0.6935483870967742,32,true,true
940189,mozilla-services/android-sync,java,289,1359490922,1359563011,1359563011,1201,1201,false,false,false,3,3,0,3,63,52318,135,0,9,463.05286899346305,15.157307236515157,56.749111204556755,36,ncalexan,125,0.624,2,true,true
