pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1955058,saltstack/salt,python,6796,1376962005,1376967751,1376967751,95,95,65,1,0,18,61,61177,1294,0,157,68.08114160550534,3.579776713470749,9.317227062458114,2072,terminalmage,212,0.46226415094339623,6,false,false
1954634,saltstack/salt,python,6793,1376951461,1376951999,1376951999,8,8,65,1,0,1,61,61177,0,0,7,68.08114160550534,3.579776713470749,9.317227062458114,1036,stp-ip,0,0,1,false,false
1950739,saltstack/salt,python,6782,1376908003,1376917161,1376917161,152,152,65,5,0,17,61,61172,52,118,215,68.08670633623225,3.580069312757471,9.31798862224547,2072,s0undt3ch,356,0.6882022471910112,28,false,true
1949541,saltstack/salt,python,6779,1376887733,1376902839,1376902839,251,251,65,1,1,1,61,61171,3,0,6,68.08781939154174,3.580127838354776,9.318140949142567,1036,UtahDave,229,0.7205240174672489,15,false,true
1949373,saltstack/salt,python,6778,1376883714,1376884711,1376884711,16,16,65,3,0,33,61,61161,1369,0,107,68.09895194650186,3.5807131995879726,9.319664492078285,1036,terminalmage,211,0.46445497630331756,3,false,false
1948651,saltstack/salt,python,6776,1376864155,1376871543,1376871543,123,123,65,1,0,1,61,61090,7,0,0,68.17809788836144,3.5848747749222456,9.330495989523653,2072,cvrebert,369,0.17615176151761516,68,false,false
1948647,saltstack/salt,python,6775,1376864057,1376871589,1376871589,125,125,65,1,0,1,61,61090,8,0,7,68.17809788836144,3.5848747749222456,9.330495989523653,1036,cvrebert,368,0.1766304347826087,34,false,false
1948643,saltstack/salt,python,6774,1376863899,1376864046,1376864046,2,2,65,1,0,1,61,61054,9,0,1,68.21829855537722,3.586988567497625,9.335997641432176,2072,cvrebert,367,0.1771117166212534,68,false,false
1948637,saltstack/salt,python,6773,1376863816,,1376882863,317,,65,1,3,1,61,61054,6,0,0,68.21829855537722,3.586988567497625,9.335997641432176,2072,cvrebert,366,0.17759562841530055,68,false,false
1948635,saltstack/salt,python,6772,1376863720,1376871648,1376871648,132,132,65,1,0,1,61,61054,13,0,13,68.21829855537722,3.586988567497625,9.335997641432176,1036,cvrebert,365,0.1780821917808219,34,false,false
1948626,saltstack/salt,python,6771,1376863547,1376871682,1376871682,135,135,65,1,0,1,61,61054,17,0,15,68.21829855537722,3.586988567497625,9.335997641432176,1036,cvrebert,364,0.17857142857142858,34,false,false
1948621,saltstack/salt,python,6770,1376863361,1376863962,1376863962,10,10,65,1,0,1,61,61054,51,0,2,68.21829855537722,3.586988567497625,9.335997641432176,1036,cvrebert,363,0.1790633608815427,34,false,false
1948611,saltstack/salt,python,6769,1376863171,1376871754,1376871754,143,143,65,1,0,1,61,61054,68,0,32,68.21829855537722,3.586988567497625,9.335997641432176,2072,cvrebert,362,0.17955801104972377,68,false,false
1946551,saltstack/salt,python,6767,1376789742,1376790288,1376790288,9,9,65,1,0,28,61,60978,1144,0,130,68.3033225097576,3.59145921479878,9.347633572763948,1036,terminalmage,210,0.46190476190476193,3,false,false
1946425,saltstack/salt,python,6765,1376781647,,1376795047,223,,65,1,0,4,61,60978,33,0,53,68.3033225097576,3.59145921479878,9.347633572763948,2072,GatorAlli,0,0,4,false,false
1944510,saltstack/salt,python,6762,1376708337,1376708990,1376708990,10,10,65,1,0,1,61,60958,14,0,5,68.32573247153778,3.592637553725516,9.350700482299287,1036,billfehring,0,0,1,false,false
1944340,saltstack/salt,python,6760,1376700531,,1376795135,1576,,65,2,4,1,61,60971,14,0,18,68.3111643240229,3.591871545488839,9.348706762231224,1036,s0undt3ch,354,0.692090395480226,14,false,true
1944142,saltstack/salt,python,6758,1376693256,1376694456,1376694456,20,20,65,1,0,1,61,60971,7,0,2,68.3111643240229,3.591871545488839,9.348706762231224,2072,terminalmage,209,0.46411483253588515,6,false,false
1943979,saltstack/salt,python,6757,1376689440,1376704466,1376704466,250,250,65,1,1,1,61,60956,5,0,2,68.32797427652733,3.5927554301463354,9.351007283942515,1036,viraptor,0,0,1,false,false
1943888,saltstack/salt,python,6755,1376687606,1376690739,1376690739,52,52,65,1,0,1,61,60956,1,0,42,68.32797427652733,3.5927554301463354,9.351007283942515,1036,SmithSamuelM,7,0.2857142857142857,7,false,false
1943881,saltstack/salt,python,6754,1376687557,1376692002,1376692002,74,74,65,1,0,1,61,60956,16,0,43,68.32797427652733,3.5927554301463354,9.351007283942515,1036,terminalmage,208,0.46634615384615385,3,false,false
1943813,saltstack/salt,python,6753,1376686395,1376691645,1376691645,87,87,65,4,0,3,61,60956,103,0,76,68.32797427652733,3.5927554301463354,9.351007283942515,2072,terminalmage,207,0.46859903381642515,6,false,false
1943497,saltstack/salt,python,6749,1376681977,1376685299,1376685299,55,55,65,3,0,1,61,60926,59,0,27,68.36161901322916,3.5945245051373798,9.35561172570003,2072,whiteinge,97,0.9278350515463918,82,false,true
1942869,saltstack/salt,python,6744,1376674095,1376692075,1376692075,299,299,65,1,0,1,61,60924,0,8,2,68.36386317379029,3.594642505416585,9.3559188497144,2072,s0undt3ch,353,0.6940509915014165,28,false,true
1942678,saltstack/salt,python,6743,1376671909,1376674231,1376674231,38,38,65,3,1,1,61,60924,9,0,34,68.36386317379029,3.594642505416585,9.3559188497144,1036,SmithSamuelM,6,0.3333333333333333,7,false,false
1942660,saltstack/salt,python,6742,1376671764,1376674339,1376674339,42,42,65,1,1,1,61,60924,3,0,16,68.36386317379029,3.594642505416585,9.3559188497144,1036,terminalmage,206,0.470873786407767,3,false,false
1938873,saltstack/salt,python,6737,1376607826,,1376614434,110,,65,1,1,2,61,60842,111,2,18,68.42312875973835,3.59948719634463,9.368528319253148,1036,s0undt3ch,352,0.6960227272727273,14,false,true
1939076,saltstack/salt,python,6736,1376606407,1376614499,1376614499,134,134,65,1,0,1,61,60842,17,0,31,68.42312875973835,3.59948719634463,9.368528319253148,1036,s0undt3ch,351,0.698005698005698,14,false,true
1938764,saltstack/salt,python,6734,1376600919,1376602173,1376602173,20,20,65,3,1,3,61,60831,23,0,79,68.43550163567917,3.600138087488287,9.370222419490064,1036,terminalmage,205,0.47317073170731705,3,false,false
1937863,saltstack/salt,python,6727,1376584065,,1376584169,1,,65,1,1,1,61,60818,6,0,0,68.45012989575456,3.6009076260317667,9.372225328027886,2072,terminalmage,204,0.47549019607843135,6,false,false
1937844,saltstack/salt,python,6726,1376583845,1376584468,1376584468,10,10,65,2,0,2,61,60818,10,0,29,68.45012989575456,3.6009076260317667,9.372225328027886,2072,s0undt3ch,349,0.7020057306590258,28,false,true
1937807,saltstack/salt,python,6725,1376583547,1376584602,1376584602,17,17,65,3,0,2,61,60818,25,0,22,68.45012989575456,3.6009076260317667,9.372225328027886,2072,SmithSamuelM,5,0.4,14,false,false
1937717,saltstack/salt,python,6723,1376582491,1376584437,1376584437,32,32,65,1,0,1,61,60818,4,0,12,68.45012989575456,3.6009076260317667,9.372225328027886,1036,terminalmage,203,0.47783251231527096,3,false,false
1937608,saltstack/salt,python,6720,1376581540,1376584566,1376584566,50,50,65,3,0,1,61,60818,8,0,15,68.45012989575456,3.6009076260317667,9.372225328027886,2072,KennethWilke,3,0.3333333333333333,6,false,false
1937515,saltstack/salt,python,6718,1376580468,1376581293,1376581293,13,13,65,1,1,1,61,60801,2,0,5,68.46926859755597,3.6019144421966747,9.374845808457097,2072,KennethWilke,2,0.5,6,false,false
1935613,saltstack/salt,python,6715,1376562974,1376569811,1376569811,113,113,65,1,0,1,61,60757,5,0,3,68.51885379462448,3.6045229356288164,9.381635037938015,2072,s0undt3ch,348,0.7040229885057471,28,false,true
1935205,saltstack/salt,python,6713,1376556583,1376558270,1376558270,28,28,65,3,1,4,61,60757,44,0,67,68.51885379462448,3.6045229356288164,9.381635037938015,1036,s0undt3ch,347,0.7060518731988472,14,false,true
1934259,saltstack/salt,python,6711,1376537255,1376577326,1376577326,667,667,65,2,0,1,61,60728,39,0,6,68.55157423264392,3.6227111052562244,9.435515742326439,1036,robertkeizer,9,0.2222222222222222,1,false,false
1933854,saltstack/salt,python,6707,1376527210,1376527777,1376527777,9,9,65,1,0,1,61,60728,2,0,2,68.55157423264392,3.6227111052562244,9.435515742326439,1036,cvrebert,361,0.18005540166204986,34,false,false
1933547,saltstack/salt,python,6706,1376520916,1376524861,1376524861,65,65,65,3,2,32,61,60726,1086,0,165,68.55383196653823,3.639297829595231,9.452293910351415,2072,terminalmage,201,0.48258706467661694,6,false,false
