pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938873,saltstack/salt,6737,1376607826,,1376614434,110,,61,1,1,2,62,61216,111,2,18,68.5278358599059,3.904208050182959,10.50378985886043,1036,s0undt3ch,352,0.6960227272727273,14,false,true
1939076,saltstack/salt,6736,1376606407,,1376614499,134,,61,1,0,1,62,61216,17,0,31,68.5278358599059,3.904208050182959,10.50378985886043,1036,s0undt3ch,351,0.698005698005698,14,false,true
1938764,saltstack/salt,6734,1376600919,1376602173,1376602173,20,20,61,3,1,3,62,61205,23,0,79,68.54015194837024,3.9049097295972555,10.505677640715628,1036,terminalmage,205,0.47317073170731705,3,false,false
1937863,saltstack/salt,6727,1376584065,,1376584169,1,,61,1,1,1,62,61193,6,0,0,68.55359273119474,3.905675485758175,10.507737813148562,2072,terminalmage,204,0.47549019607843135,6,false,false
1937844,saltstack/salt,6726,1376583845,,1376584468,10,,61,2,0,2,62,61193,10,0,29,68.55359273119474,3.905675485758175,10.507737813148562,2072,s0undt3ch,349,0.7020057306590258,28,false,true
1937807,saltstack/salt,6725,1376583547,,1376584602,17,,61,3,0,2,62,61193,25,0,22,68.55359273119474,3.905675485758175,10.507737813148562,2072,SmithSamuelM,5,0.4,14,false,false
1937717,saltstack/salt,6723,1376582491,,1376584437,32,,61,1,0,1,62,61193,4,0,12,68.55359273119474,3.905675485758175,10.507737813148562,1036,terminalmage,203,0.47783251231527096,3,false,false
1937608,saltstack/salt,6720,1376581540,,1376584566,50,,61,3,0,1,62,61193,8,0,15,68.55359273119474,3.905675485758175,10.507737813148562,2072,KennethWilke,3,0.3333333333333333,6,false,false
1937515,saltstack/salt,6718,1376580468,,1376581293,13,,61,1,1,1,62,61176,2,0,5,68.57264286648358,3.9067608212370866,10.510657774290573,2072,KennethWilke,2,0.5,6,false,false
1935613,saltstack/salt,6715,1376562974,,1376569811,113,,61,1,0,1,62,61132,5,0,3,68.62199829876333,3.9095727278675647,10.518222862003533,2072,s0undt3ch,348,0.7040229885057471,28,false,true
1935205,saltstack/salt,6713,1376556583,,1376558270,28,,61,3,1,4,62,61132,44,0,67,68.62199829876333,3.9095727278675647,10.518222862003533,1036,s0undt3ch,347,0.7060518731988472,14,false,true
1934259,saltstack/salt,6711,1376537255,,1376577326,667,,61,2,0,1,62,61103,39,0,6,68.65456687887665,3.927794052665172,10.57231232509042,1036,robertkeizer,9,0.2222222222222222,1,false,false
1933854,saltstack/salt,6707,1376527210,,1376527777,9,,61,1,0,1,62,61103,2,0,2,68.65456687887665,3.927794052665172,10.57231232509042,1036,cvrebert,361,0.18005540166204986,34,false,false
1933547,saltstack/salt,6706,1376520916,,1376524861,65,,61,3,2,32,62,61079,1086,0,165,68.68154357471472,3.9457096547094745,10.59283878256029,2072,terminalmage,201,0.48258706467661694,6,false,false
1932946,saltstack/salt,6701,1376510650,,1376512085,23,,61,4,0,4,62,61047,111,0,111,68.71754549773125,3.947777941585991,10.598391403344964,2072,SmithSamuelM,3,0.6666666666666666,14,false,false
1931876,saltstack/salt,6700,1376499033,,1376500429,23,,61,4,0,2,62,61025,182,0,18,68.7423187218353,3.9492011470708723,10.602212208111428,1036,SmithSamuelM,2,1.0,7,false,false
1931100,saltstack/salt,6696,1376490692,,1376491417,12,,61,1,0,1,62,61025,2,0,1,68.7423187218353,3.9492011470708723,10.602212208111428,2072,basepi,126,0.3492063492063492,16,false,false
1926892,saltstack/salt,6688,1376430074,,1376470270,669,,61,1,0,1,62,60960,14,0,39,68.81561679790026,3.953412073490814,10.613517060367453,2072,s0undt3ch,346,0.708092485549133,28,false,true
1926873,saltstack/salt,6687,1376429869,,1376470373,675,,61,1,0,1,62,60960,74,0,2,68.81561679790026,3.953412073490814,10.613517060367453,2072,s0undt3ch,345,0.7101449275362319,28,false,true
1926836,saltstack/salt,6686,1376429008,,1376470319,688,,61,1,0,1,62,60960,4,0,17,68.81561679790026,3.953412073490814,10.613517060367453,2072,s0undt3ch,344,0.7122093023255814,28,false,true
1926804,saltstack/salt,6685,1376428304,,1376470648,705,,61,12,1,13,62,60960,107,0,141,68.81561679790026,3.953412073490814,10.613517060367453,2072,s0undt3ch,343,0.7142857142857143,28,false,true
1926509,saltstack/salt,6682,1376421974,1376421998,1376421998,0,0,61,2,0,1,62,60957,3,0,16,68.81900355988647,3.9536066407467563,10.614039404826354,2072,mike-ainsworth,0,0,0,false,false
1926324,saltstack/salt,6680,1376418284,1376418962,1376418962,11,11,61,2,0,2,62,60942,16,0,51,68.83594237143512,3.9545797643661187,10.616651898526468,1036,SmithSamuelM,1,1.0,7,false,false
1925699,saltstack/salt,6651,1376327770,1376327775,1376327775,0,0,61,1,0,1,62,60600,0,0,1,69.20792079207921,3.9603960396039604,10.627062706270626,2072,basepi,125,0.344,16,false,false
