pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1886529,hotsh/rstat.us,768,1375557263,1375579387,1375579387,368,368,1,1,1,2,60,2208,4,0,8,1935.2355072463768,0.0,0.0,602,jrgifford,3,1.0,52,false,false
1780483,hotsh/rstat.us,767,1373991153,1374423697,1374423697,7209,7209,1,3,1,2,60,2208,10,0,6,1935.2355072463768,0.0,0.0,1204,wilkie,14,0.6428571428571429,94,false,true
1578013,hotsh/rstat.us,763,1370905710,,1373232585,38781,,3,1,0,1,40,2208,14,0,0,1935.2355072463768,0.0,0.0,602,cubecul,0,0,0,false,false
1723055,hotsh/rstat.us,759,1370098540,,1370119467,348,,3,1,0,1,45,2208,1,0,0,1935.2355072463768,0.0,0.0,1204,ninjapanzer,1,0.0,4,false,false
1723015,hotsh/rstat.us,758,1370097762,,1370097802,0,,3,3,0,1,45,2208,1,0,0,1935.2355072463768,0.0,0.0,602,ninjapanzer,0,0,2,false,false
1282481,hotsh/rstat.us,754,1363811268,1363818447,1363818447,119,119,3,1,0,2,70,2208,2,0,10,1911.231884057971,0.0,0.0,602,jrgifford,2,1.0,43,false,false
1238553,hotsh/rstat.us,752,1362893141,1363828971,1363828971,15597,15597,3,2,11,2,68,2208,4,0,10,1911.231884057971,0.0,0.0,1204,wilkie,13,0.6923076923076923,84,false,true
1238417,hotsh/rstat.us,750,1362886976,1369692224,1369692224,113480,113480,3,1,6,3,66,2208,0,29,0,1911.231884057971,0.0,0.0,1204,wilkie,12,0.75,84,false,true
1184368,hotsh/rstat.us,746,1361555502,1361556387,1361556387,14,14,2,1,0,2,63,2208,2,0,6,1911.231884057971,0.0,0.0,1204,dtykocki,0,0,0,false,false
1170109,hotsh/rstat.us,745,1361272435,1361290391,1361290391,299,299,3,3,0,6,54,2208,9,12,2,1911.231884057971,0.0,0.0,1204,wilkie,11,0.7272727272727273,84,false,true
1169929,hotsh/rstat.us,744,1361268587,1369691729,1369691729,140445,140445,3,4,0,5,52,2208,0,202,2,1911.231884057971,0.0,0.0,1204,wilkie,10,0.8,84,false,true
1169711,hotsh/rstat.us,743,1361265471,1369691539,1369691539,140494,140494,3,6,3,5,47,2208,0,80,2,1911.231884057971,0.0,0.0,1204,wilkie,9,0.8888888888888888,84,false,true
1168463,hotsh/rstat.us,742,1361235478,1361243826,1361243826,139,139,3,2,1,2,37,2208,8,0,9,1911.231884057971,0.0,0.0,1204,wilkie,8,0.875,84,false,true
1161251,hotsh/rstat.us,740,1361038724,,1369691249,144268,,3,2,11,2,21,2208,9,0,10,1911.231884057971,0.0,0.0,1204,steveklabnik,8,0.875,1550,true,true
764196,hotsh/rstat.us,736,1356349122,1356583660,1356583660,3908,3908,8,1,2,20,22,2143,0,0,1,1867.4755016332244,0.0,0.0,1204,imageoptimiser,0,0,12,false,false
614227,hotsh/rstat.us,734,1354481162,,1355098629,10291,,8,2,0,2,41,2143,4,31,24,1862.3425104993,0.0,0.0,1192,carols10cents,92,0.8369565217391305,100,false,true
614228,hotsh/rstat.us,732,1353723154,1353769711,1353769711,775,775,9,1,3,2,48,2143,0,17,6,1857.2095193653756,0.0,0.0,594,carols10cents,91,0.8351648351648352,50,false,true
613914,hotsh/rstat.us,730,1353620684,,1356583582,49381,,9,8,0,9,48,2143,128,127,132,1857.2095193653756,0.0,0.0,594,carols10cents,90,0.8444444444444444,50,false,true
613916,hotsh/rstat.us,729,1353546825,,1353608002,1019,,9,1,0,2,49,2143,1,29,0,1857.2095193653756,0.0,0.0,594,carols10cents,89,0.8539325842696629,50,false,true
613917,hotsh/rstat.us,727,1353462771,,1353544474,1361,,10,2,4,6,54,2142,0,385,0,1839.4024276377218,0.0,0.0,593,carols10cents,88,0.8636363636363636,50,false,true
613918,hotsh/rstat.us,726,1353459020,1353469785,1353469785,179,179,10,1,1,3,54,2142,8,8,16,1839.4024276377218,0.0,0.0,593,carols10cents,87,0.8620689655172413,50,false,true
613915,hotsh/rstat.us,725,1353458939,,1356583463,52075,,10,4,4,2,54,2142,0,149,21,1839.4024276377218,0.0,0.0,593,carols10cents,86,0.872093023255814,50,false,true
496690,hotsh/rstat.us,724,1353285428,1353545721,1353545721,4338,4338,10,1,0,2,60,2142,1,15,14,1839.4024276377218,0.0,0.0,593,carols10cents,85,0.8705882352941177,50,false,true
496222,hotsh/rstat.us,723,1353267231,1353309708,1353309708,707,707,10,1,0,1,60,2142,0,0,8,1839.4024276377218,0.0,0.0,593,carols10cents,84,0.8690476190476191,50,false,true
496221,hotsh/rstat.us,722,1353267154,1353469263,1353469263,3368,3368,10,5,0,3,60,2142,2,0,27,1839.4024276377218,0.0,0.0,593,carols10cents,83,0.8674698795180723,50,false,true
493483,hotsh/rstat.us,721,1353123522,1353125372,1353125372,30,30,10,1,1,1,60,2142,0,0,10,1839.4024276377218,0.0,0.0,593,carols10cents,82,0.8658536585365854,50,false,true
493464,hotsh/rstat.us,720,1353122523,,1356583315,57679,,10,23,0,25,60,2142,366,627,61,1839.4024276377218,0.0,0.0,593,carols10cents,81,0.8765432098765432,50,false,true
489051,hotsh/rstat.us,719,1353054408,,1353620752,9439,,10,5,2,6,58,2138,56,76,0,1842.843779232928,0.0,0.0,593,wilkie,7,1.0,39,false,true
473254,hotsh/rstat.us,716,1352777231,1353468969,1353468969,11528,11528,10,4,4,10,58,2138,119,126,97,1842.843779232928,0.0,0.0,593,carols10cents,80,0.875,50,false,true
473173,hotsh/rstat.us,715,1352775496,,1356583149,63460,,10,11,6,10,58,2138,126,52,43,1842.843779232928,0.0,0.0,593,carols10cents,79,0.8860759493670886,50,false,true
467027,hotsh/rstat.us,714,1352624385,1353056798,1353056798,7206,7206,10,2,0,2,59,2138,10,0,1,1842.843779232928,0.0,0.0,593,usmanbashir,1,1.0,2,false,true
613919,hotsh/rstat.us,711,1352060149,1352061236,1352061236,18,18,10,2,1,4,58,2138,0,163,26,1815.7156220767072,0.0,0.0,593,carols10cents,78,0.8846153846153846,50,false,true
613921,hotsh/rstat.us,710,1351866287,1351971895,1351971895,1760,1760,10,1,2,2,60,2123,8,0,38,1810.1742816768724,0.0,0.0,593,lest,3,1.0,54,false,true
466642,hotsh/rstat.us,709,1351644658,1352597213,1352597213,15875,15875,10,2,5,5,59,2661,36,70,33,1699.3611424276587,0.0,0.0,593,carols10cents,77,0.8831168831168831,50,false,true
493478,hotsh/rstat.us,708,1351603385,,1353123226,25330,,10,31,4,36,60,2123,723,902,0,1810.1742816768724,0.0,0.0,593,gavinlaking,1,1.0,2,false,true
613922,hotsh/rstat.us,707,1351548152,,1351957545,6823,,9,2,18,3,60,2123,57,30,0,1810.1742816768724,0.0,0.0,593,bglusman,1,0.0,11,false,true
