pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1886529,hotsh/rstat.us,ruby,768,1375557263,1375579387,1375579387,368,368,false,false,1,1,1,2,63,2208,4,0,8,2912.1376811594205,205.6159420289855,271.286231884058,602,jrgifford,3,1.0,52,false,false
1780483,hotsh/rstat.us,ruby,767,1373991153,1374423697,1374423697,7209,7209,true,false,1,3,1,2,60,2208,10,0,6,2912.1376811594205,205.6159420289855,271.286231884058,1204,wilkie,14,0.6428571428571429,94,false,true
1578013,hotsh/rstat.us,ruby,763,1370905710,,1373232585,38781,,false,false,3,1,0,1,40,2208,14,0,0,2912.1376811594205,205.6159420289855,271.286231884058,602,cubecul,0,0,0,false,false
1723055,hotsh/rstat.us,ruby,759,1370098540,,1370119467,348,,false,false,3,1,0,1,45,2208,1,0,0,2912.1376811594205,205.6159420289855,271.286231884058,1204,ninjapanzer,1,0.0,4,false,false
1723015,hotsh/rstat.us,ruby,758,1370097762,,1370097802,0,,false,false,3,3,0,1,45,2208,1,0,0,2912.1376811594205,205.6159420289855,271.286231884058,602,ninjapanzer,0,0,2,false,false
1282481,hotsh/rstat.us,ruby,754,1363811268,1363818447,1363818447,119,119,false,false,3,1,0,2,70,2208,2,0,10,2888.1340579710145,204.2572463768116,269.47463768115944,602,jrgifford,2,1.0,43,false,false
1238553,hotsh/rstat.us,ruby,752,1362893141,1363828971,1363828971,15597,15597,true,false,3,2,11,2,68,2208,4,0,10,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,13,0.6923076923076923,84,false,true
1238417,hotsh/rstat.us,ruby,750,1362886976,1369692224,1369692224,113480,113480,true,false,3,1,6,3,66,2208,0,29,0,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,12,0.75,84,false,true
1184368,hotsh/rstat.us,ruby,746,1361555502,1361556387,1361556387,14,14,true,false,2,1,0,2,63,2208,2,0,6,2888.1340579710145,204.2572463768116,269.47463768115944,1204,dtykocki,0,0,0,false,false
1170109,hotsh/rstat.us,ruby,745,1361272435,1361290391,1361290391,299,299,false,false,3,3,0,6,54,2208,9,12,2,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,11,0.7272727272727273,84,false,true
1169929,hotsh/rstat.us,ruby,744,1361268587,1369691729,1369691729,140445,140445,true,false,3,4,0,5,52,2208,0,202,2,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,10,0.8,84,false,true
1169711,hotsh/rstat.us,ruby,743,1361265471,1369691539,1369691539,140494,140494,true,false,3,6,3,5,47,2208,0,80,2,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,9,0.8888888888888888,84,false,true
1168463,hotsh/rstat.us,ruby,742,1361235478,1361243826,1361243826,139,139,false,false,3,2,1,2,37,2208,8,0,9,2888.1340579710145,204.2572463768116,269.47463768115944,1204,wilkie,8,0.875,84,false,true
1161251,hotsh/rstat.us,ruby,740,1361038724,1369691249,1369691249,144268,144268,true,false,3,2,11,2,21,2208,9,0,10,2888.1340579710145,204.2572463768116,269.47463768115944,1204,steveklabnik,8,0.875,1550,true,true
764196,hotsh/rstat.us,ruby,736,1356349122,1356583660,1356583660,3908,3908,false,false,8,1,2,20,22,2143,0,0,1,2860.9426038264114,200.1866542230518,269.2487167522165,1204,imageoptimiser,0,0,12,false,false
614227,hotsh/rstat.us,ruby,734,1354481162,1355098629,1355098629,10291,10291,true,false,8,2,0,2,41,2143,4,31,24,2855.809612692487,199.2533831077928,268.3154456369575,1192,carols10cents,92,0.8369565217391305,100,false,true
614228,hotsh/rstat.us,ruby,732,1353723154,1353769711,1353769711,775,775,false,false,9,1,3,2,48,2143,0,17,6,2850.676621558563,198.7867475501633,267.3821745216986,594,carols10cents,91,0.8351648351648352,50,false,true
613914,hotsh/rstat.us,ruby,730,1353620684,1356583582,1356583582,49381,49381,true,false,9,8,0,9,48,2143,128,127,132,2850.676621558563,198.7867475501633,267.3821745216986,594,carols10cents,90,0.8444444444444444,50,false,true
613916,hotsh/rstat.us,ruby,729,1353546825,,1353608002,1019,,false,false,9,1,0,2,49,2143,1,29,0,2850.676621558563,198.7867475501633,267.3821745216986,594,carols10cents,89,0.8539325842696629,50,false,true
613917,hotsh/rstat.us,ruby,727,1353462771,,1353544474,1361,,false,false,10,2,4,6,54,2142,0,385,0,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,88,0.8636363636363636,50,false,true
613918,hotsh/rstat.us,ruby,726,1353459020,1353469785,1353469785,179,179,false,false,10,1,1,3,54,2142,8,8,16,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,87,0.8620689655172413,50,false,true
613915,hotsh/rstat.us,ruby,725,1353458939,1356583463,1356583463,52075,52075,true,false,10,4,4,2,54,2142,0,149,21,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,86,0.872093023255814,50,false,true
496690,hotsh/rstat.us,ruby,724,1353285428,1353545721,1353545721,4338,4338,false,false,10,1,0,2,60,2142,1,15,14,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,85,0.8705882352941177,50,false,true
496222,hotsh/rstat.us,ruby,723,1353267231,1353309708,1353309708,707,707,false,false,10,1,0,1,60,2142,0,0,8,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,84,0.8690476190476191,50,false,true
496221,hotsh/rstat.us,ruby,722,1353267154,1353469263,1353469263,3368,3368,false,false,10,5,0,3,60,2142,2,0,27,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,83,0.8674698795180723,50,false,true
493483,hotsh/rstat.us,ruby,721,1353123522,1353125372,1353125372,30,30,false,false,10,1,1,1,60,2142,0,0,10,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,82,0.8658536585365854,50,false,true
493464,hotsh/rstat.us,ruby,720,1353122523,1356583315,1356583315,57679,57679,true,false,10,23,0,25,60,2142,366,627,61,2833.3333333333335,198.4126984126984,266.57329598506067,593,carols10cents,81,0.8765432098765432,50,false,true
489051,hotsh/rstat.us,ruby,719,1353054408,,1353620752,9439,,false,false,10,5,2,6,58,2138,56,76,0,2838.6342376052385,198.78391019644528,267.07202993451824,593,wilkie,7,1.0,39,false,true
473254,hotsh/rstat.us,ruby,716,1352777231,1353468969,1353468969,11528,11528,false,false,10,4,4,10,58,2138,119,126,97,2838.6342376052385,198.78391019644528,267.07202993451824,593,carols10cents,80,0.875,50,false,true
473173,hotsh/rstat.us,ruby,715,1352775496,1356583149,1356583149,63460,63460,true,false,10,11,6,10,58,2138,126,52,43,2838.6342376052385,198.78391019644528,267.07202993451824,593,carols10cents,79,0.8860759493670886,50,false,true
467027,hotsh/rstat.us,ruby,714,1352624385,1353056798,1353056798,7206,7206,false,false,10,2,0,2,59,2138,10,0,1,2838.6342376052385,198.78391019644528,267.07202993451824,593,usmanbashir,1,1.0,2,false,true
613919,hotsh/rstat.us,ruby,711,1352060149,1352061236,1352061236,18,18,false,false,10,2,1,4,58,2138,0,163,26,2811.5060804490176,198.78391019644528,267.07202993451824,593,carols10cents,78,0.8846153846153846,50,false,true
613921,hotsh/rstat.us,ruby,710,1351866287,1351971895,1351971895,1760,1760,false,false,10,1,2,2,60,2123,8,0,38,2813.0004710315593,197.362223268959,266.1328308996703,593,lest,3,1.0,54,false,true
466642,hotsh/rstat.us,ruby,709,1351644658,1352597213,1352597213,15875,15875,false,false,10,2,5,5,59,2661,36,70,33,2513.716647876738,178.12852311161217,245.0206689214581,593,carols10cents,77,0.8831168831168831,50,false,true
493478,hotsh/rstat.us,ruby,708,1351603385,,1353123226,25330,,false,false,10,31,4,36,60,2123,723,902,0,2813.0004710315593,197.362223268959,266.1328308996703,593,gavinlaking,1,1.0,2,false,true
613922,hotsh/rstat.us,ruby,707,1351548152,,1351957545,6823,,false,false,9,2,18,3,60,2123,57,30,0,2813.0004710315593,197.362223268959,266.1328308996703,593,bglusman,1,0.0,11,false,true
613923,hotsh/rstat.us,ruby,704,1351454609,1351557894,1351557894,1721,1721,false,false,9,3,26,4,61,2123,0,0,15,2813.0004710315593,197.362223268959,266.1328308996703,593,carols10cents,76,0.881578947368421,50,false,true
613924,hotsh/rstat.us,ruby,703,1351449923,1351456648,1351456648,112,112,false,false,9,3,3,2,61,2123,73,0,4,2813.0004710315593,197.362223268959,266.1328308996703,593,carols10cents,75,0.88,50,false,true
613925,hotsh/rstat.us,ruby,701,1351389188,1351390499,1351390499,21,21,false,false,9,4,0,9,61,2594,106,108,42,2505.782575173477,177.33230531996915,247.49421742482653,593,carols10cents,74,0.8783783783783784,50,false,true
613927,hotsh/rstat.us,ruby,700,1351099154,1351100861,1351100861,28,28,false,false,9,1,0,3,61,2462,12,20,26,2513.8099106417544,177.9041429731925,248.98456539398865,593,Nakort,7,0.8571428571428571,9,false,true
613928,hotsh/rstat.us,ruby,699,1350952800,1350998359,1350998359,759,759,false,false,8,1,1,1,61,2115,0,0,1,2810.401891252955,196.6903073286052,265.2482269503546,593,usmanbashir,0,0,2,false,true
613929,hotsh/rstat.us,ruby,697,1350926655,1351357919,1351357919,7187,7187,false,false,8,1,2,2,59,2115,7,0,17,2810.401891252955,196.6903073286052,265.2482269503546,593,lest,2,1.0,54,false,true
613930,hotsh/rstat.us,ruby,696,1350924366,1351440486,1351440486,8542,8542,false,false,8,1,4,4,59,2115,11,34,12,2810.401891252955,196.6903073286052,265.2482269503546,593,tlatsas,2,0.5,12,false,true
613931,hotsh/rstat.us,ruby,692,1350695467,1351373183,1351373183,11295,11295,false,false,8,20,12,43,59,2462,305,558,222,2513.8099106417544,177.9041429731925,248.98456539398865,593,carols10cents,73,0.8767123287671232,50,false,true
613933,hotsh/rstat.us,ruby,690,1350333201,1350523304,1350523304,3168,3168,false,false,8,1,0,3,60,2439,24,37,32,2494.874948749488,176.30176301763018,243.95243952439523,593,Nakort,6,0.8333333333333334,9,false,true
613934,hotsh/rstat.us,ruby,689,1350268150,,1350753188,8083,,false,false,8,4,3,5,60,2115,9,0,0,2810.401891252955,196.6903073286052,265.2482269503546,593,tgraham,4,0.5,5,false,true
