pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1783099,playframework/Play20,scala,1348,1374031799,1374101550,1374101550,1162,1162,7,1,1,4,62,31513,5,0,4,332.2121029416431,18.817630819027066,37.952590994192875,5332,jroper,103,0.6407766990291263,146,false,true
1783005,playframework/Play20,scala,1346,1374028661,1374106992,1374106992,1305,1305,7,1,1,6,62,31513,51,532,28,332.2121029416431,18.817630819027066,37.952590994192875,5332,jroper,102,0.6470588235294118,146,false,true
1782105,playframework/Play20,scala,1345,1374007510,1374010855,1374010855,55,55,7,1,4,1,61,31513,0,0,2,332.2121029416431,18.817630819027066,37.952590994192875,5332,richdougherty,8,0.5,40,false,false
1777080,playframework/Play20,scala,1341,1373951346,1373959487,1373959487,135,135,7,1,1,1,62,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,2666,ndeverge,12,0.6666666666666666,4,false,false
1761023,playframework/Play20,scala,1334,1373616828,1373861580,1373861580,4079,4079,7,1,2,1,62,31489,3,0,0,331.5443488202229,18.831973069960938,37.98151735526692,5330,tototoshi,11,0.36363636363636365,70,false,false
1771673,playframework/Play20,scala,1332,1373862388,1373870988,1373870988,143,143,7,1,7,1,62,31505,14,0,9,332.29646087922555,18.822409141406126,37.96222821774321,5332,huntc,12,0.25,16,false,false
1760932,playframework/Play20,scala,1330,1373598988,1373858040,1373858040,4317,4317,7,5,13,44,62,31489,224,188,111,331.5443488202229,18.831973069960938,37.98151735526692,2665,jroper,101,0.6534653465346535,72,false,true
1752964,playframework/Play20,scala,1323,1373444173,1373959378,1373959378,8586,8586,7,7,3,3,62,31484,0,0,1,329.62774742726464,18.834963791132004,37.79697624190065,5330,regisfoucault,0,0,20,false,false
1752117,playframework/Play20,scala,1321,1373427563,1373436248,1373436248,144,144,7,1,1,1,61,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,5330,wsargent,7,0.5714285714285714,66,false,false
1750482,playframework/Play20,scala,1314,1373394421,,1373501982,1792,,7,1,3,2,61,31484,13,0,0,329.62774742726464,18.834963791132004,37.79697624190065,5330,BertrandDechoux,0,0,28,false,false
1725751,playframework/Play20,scala,1312,1373321510,1373323057,1373323057,25,25,7,2,0,1,61,31483,0,0,2,329.63821745068765,18.83556204935997,37.798176793825235,5330,wsargent,5,0.6,66,false,false
1725608,playframework/Play20,scala,1311,1373320778,1373322982,1373322982,36,36,7,1,0,1,61,26994,0,0,0,320.36748907164554,17.374231310661628,35.74868489293917,5330,wsargent,4,0.5,66,false,false
1725405,playframework/Play20,scala,1310,1373319960,1373323100,1373323100,52,52,7,1,0,1,61,31483,4,0,0,329.63821745068765,18.83556204935997,37.798176793825235,5330,wsargent,3,0.3333333333333333,66,false,false
1725281,playframework/Play20,scala,1309,1373318603,1373318866,1373318866,4,4,7,1,0,1,61,31483,2,0,20,329.63821745068765,18.83556204935997,37.798176793825235,5330,wsargent,2,0.0,66,false,false
1715029,playframework/Play20,scala,1307,1373260178,1373328906,1373328906,1145,1145,7,1,1,5,63,31458,9,0,21,328.1836098925551,18.65980036874563,37.51033123529786,5330,jroper,100,0.66,144,false,true
1704918,playframework/Play20,scala,1301,1373096245,1373242915,1373242915,2444,2444,7,5,2,1,64,31515,232,0,25,325.7813739489132,18.372203712517848,37.18864033000158,5330,tototoshi,9,0.4444444444444444,68,false,false
1704126,playframework/Play20,scala,1298,1373069520,1373274181,1373274181,3411,3411,7,1,6,1,64,31515,0,0,2,325.7813739489132,18.372203712517848,37.18864033000158,5330,Yasushi,0,0,82,false,false
1697775,playframework/Play20,scala,1294,1372972622,1373347351,1373347351,6245,6245,7,4,8,1,64,31176,105,0,16,329.32383885039775,18.57197844495766,37.593020272004104,5330,mmorearty,0,0,20,false,false
1693233,playframework/Play20,scala,1292,1372909172,1372913640,1372913640,74,74,7,1,1,4,65,31229,157,0,18,330.91037176982934,18.572480707035126,38.0095424125012,5330,jroper,99,0.6565656565656566,144,false,true
1693167,playframework/Play20,scala,1291,1372907807,1372912145,1372912145,72,72,7,1,1,24,65,31229,254,2,112,330.91037176982934,18.572480707035126,38.0095424125012,5330,richdougherty,7,0.42857142857142855,40,false,false
1692598,playframework/Play20,scala,1289,1372896027,1372914447,1372914447,307,307,7,1,1,8,65,31229,193,89,23,330.91037176982934,18.572480707035126,38.0095424125012,5330,richdougherty,6,0.3333333333333333,40,false,false
1681151,playframework/Play20,scala,1287,1372783958,1373027295,1373027295,4055,4055,8,2,6,1,65,26994,0,0,0,320.36748907164554,17.374231310661628,35.74868489293917,5330,kovacshuni,0,0,6,false,false
1677805,playframework/Play20,scala,1284,1372735546,1372750782,1372750782,253,253,8,1,1,2,66,30752,86,0,0,335.9131113423517,18.893080124869925,38.59911550468262,5330,XuefengWu,15,0.3333333333333333,12,false,false
1677674,playframework/Play20,scala,1283,1372731248,,1372804016,1212,,8,9,7,8,66,30752,207,32,12,335.9131113423517,18.893080124869925,38.59911550468262,5330,huntc,11,0.2727272727272727,14,false,false
1673992,playframework/Play20,scala,1280,1372665974,1372750623,1372750623,1410,1410,8,1,1,7,67,30752,252,0,0,335.9131113423517,18.893080124869925,38.59911550468262,5330,XuefengWu,14,0.35714285714285715,12,false,false
1672241,playframework/Play20,scala,1278,1372612506,1372626233,1372626233,228,228,8,1,0,1,66,30752,0,0,0,335.9131113423517,18.893080124869925,38.59911550468262,5330,ruderphilipp,8,0.0,4,false,false
1669242,playframework/Play20,scala,1263,1372509741,1372750719,1372750719,4016,4016,8,4,1,12,67,30752,491,0,2,335.9131113423517,18.893080124869925,38.59911550468262,5330,XuefengWu,13,0.38461538461538464,12,false,false
1669143,playframework/Play20,scala,1262,1372506890,1372625774,1372625774,1981,1981,8,1,0,1,66,30752,0,0,0,335.9131113423517,18.893080124869925,38.59911550468262,5330,greenrd,1,0.0,0,false,false
1668414,playframework/Play20,scala,1260,1372473540,1372823934,1372823934,5839,5839,8,1,0,1,67,30752,2,0,12,335.9131113423517,18.893080124869925,38.59911550468262,5330,tototoshi,8,0.5,68,false,false
1667173,playframework/Play20,scala,1258,1372442623,1373243208,1373243208,13343,13343,8,2,3,2,66,30752,4,0,1,335.9131113423517,18.893080124869925,38.59911550468262,5330,wsargent,1,0.0,64,false,false
1673410,playframework/Play20,scala,1257,1372652243,1373238017,1373238017,9762,9762,8,3,8,6,67,30752,1163,0,53,335.9131113423517,18.893080124869925,38.59911550468262,5330,jroper,98,0.6632653061224489,142,false,true
1663483,playframework/Play20,scala,1256,1372427097,1373276164,1373276164,14151,14151,8,3,5,1,66,30752,52,0,3,335.9131113423517,18.893080124869925,38.59911550468262,5330,tototoshi,7,0.5714285714285714,68,false,false
1665170,playframework/Play20,scala,1255,1372414793,,1372824805,6833,,8,1,0,1,66,30752,0,0,0,335.9131113423517,18.893080124869925,38.59911550468262,5330,OlivierBlanvillain,1,0.0,0,false,false
1665166,playframework/Play20,scala,1254,1372414790,,1372824791,6833,,8,1,0,1,66,30752,0,0,1,335.9131113423517,18.893080124869925,38.59911550468262,5330,OlivierBlanvillain,0,0,0,false,false
1654835,playframework/Play20,scala,1251,1372283685,1372284507,1372284508,13,13,7,1,2,1,67,30737,0,0,0,333.05137131144875,18.446823047141883,38.26007743110909,5326,alexanderjarvis,0,0,32,false,false
1652243,playframework/Play20,scala,1248,1372262654,1372278543,1372278543,264,264,7,2,2,5,68,30578,360,2,16,334.52155144221337,18.510039897965857,38.36091307475963,5326,jroper,97,0.6701030927835051,134,false,true
1648433,playframework/Play20,scala,1245,1372180444,1373247898,1373247898,17790,17790,7,7,11,10,69,30439,1740,334,72,336.0491474752784,18.594566181543417,38.53608857058379,5326,jroper,96,0.6770833333333334,134,false,true
1647515,playframework/Play20,scala,1242,1372172439,1373244119,1373244119,17861,17861,7,1,2,2,69,30437,3,4,4,335.8741006012419,18.59578802115846,38.47291125932254,5326,jroper,95,0.6842105263157895,134,false,true
1643480,playframework/Play20,scala,1240,1372111079,1372173332,1372173332,1037,1037,7,1,5,4,70,30438,56,23,7,335.5345292069124,18.529469741770157,38.40593994349169,5326,jroper,94,0.6914893617021277,132,false,true
1642475,playframework/Play20,scala,1239,1372097554,1372111508,1372111508,232,232,7,1,6,2,70,30438,4,17,2,335.5345292069124,18.529469741770157,38.40593994349169,5326,jroper,93,0.6989247311827957,132,false,true
1633825,playframework/Play20,scala,1237,1371925881,1372112736,1372112736,3114,3114,7,4,0,14,70,30436,0,0,11,335.5565777368905,18.530687343934815,38.40846366145354,5326,greenrd,0,0,0,false,false
1632882,playframework/Play20,scala,1236,1371892910,1372173475,1372173475,4676,4676,7,1,0,3,70,30436,8,11,11,335.5565777368905,18.530687343934815,38.40846366145354,2663,bwbecker,0,0,1,false,false
1628579,playframework/Play20,scala,1232,1371802100,1372174038,1372174038,6198,6198,7,1,1,2,70,30436,6,1,2,335.5565777368905,18.530687343934815,38.40846366145354,5326,julienrf,78,0.7435897435897436,84,false,false
1610526,playframework/Play20,scala,1226,1371530456,1371551014,1371551014,342,342,7,1,1,1,72,30436,0,0,1,335.5565777368905,18.530687343934815,38.40846366145354,5326,xuwei-k,26,0.46153846153846156,218,false,false
1610496,playframework/Play20,scala,1225,1371529776,,1371569842,667,,7,1,4,1,72,30436,0,2,0,335.5565777368905,18.530687343934815,38.40846366145354,5326,xuwei-k,25,0.48,218,false,false
1615276,playframework/Play20,scala,1222,1371591500,1372033515,1372033515,7366,7366,7,5,5,4,71,30436,26,0,28,335.5565777368905,18.530687343934815,38.40846366145354,5326,huntc,10,0.3,10,false,false
1609311,playframework/Play20,scala,1215,1371502443,1371510390,1371510390,132,132,7,1,1,27,72,30436,74,0,36,335.5565777368905,18.530687343934815,38.40846366145354,5326,huntc,9,0.3333333333333333,10,false,false
1607300,playframework/Play20,scala,1212,1371478466,1372197039,1372197039,11976,11976,7,4,4,6,72,30436,132,356,6,335.5565777368905,18.530687343934815,38.40846366145354,5326,Timshel,7,0.2857142857142857,0,false,false
1601462,playframework/Play20,scala,1211,1371324030,1371496999,1371496999,2882,2882,7,3,5,2,72,30436,0,0,3,335.5565777368905,18.530687343934815,38.40846366145354,5326,stig,0,0,336,false,false
1769222,playframework/Play20,scala,1209,1373778749,1374037620,1374037620,4314,4314,7,101,55,148,62,31489,3748,908,104,331.5443488202229,18.831973069960938,37.98151735526692,5330,huntc,8,0.375,16,false,false
1597884,playframework/Play20,scala,1208,1371226829,,1372189580,16045,,7,1,5,1,72,30436,7,0,0,335.5565777368905,18.530687343934815,38.40846366145354,5326,aldenml,2,0.5,2,false,false
1585450,playframework/Play20,scala,1206,1371036763,,1371049180,206,,7,1,1,1,71,30436,23,0,0,335.5565777368905,18.530687343934815,38.40846366145354,5326,Timshel,6,0.3333333333333333,0,false,false
1585277,playframework/Play20,scala,1205,1371034641,1373275715,1373275715,37351,37351,7,4,13,3,71,30436,5,37,6,335.5565777368905,18.530687343934815,38.40846366145354,5326,Timshel,5,0.4,0,false,false
1580424,playframework/Play20,scala,1202,1370954085,1373243283,1373243283,38153,38153,7,1,1,1,70,30436,2,0,5,335.5565777368905,18.530687343934815,38.40846366145354,5326,xuwei-k,24,0.5,218,false,false
1578929,playframework/Play20,scala,1199,1370933180,1374103207,1374103207,52833,52833,7,7,9,2,70,30436,124,42,15,335.5565777368905,18.530687343934815,38.40846366145354,5326,marcuslinke,0,0,0,false,false
1578610,playframework/Play20,scala,1198,1370925451,1373276087,1373276087,39177,39177,7,1,1,2,70,30436,24,40,5,335.5565777368905,18.530687343934815,38.40846366145354,5326,xuwei-k,23,0.5217391304347826,218,false,false
1575620,playframework/Play20,scala,1195,1370869510,1372196880,1372196880,22122,22122,7,1,1,1,71,30436,6,0,5,335.06374030753057,18.530687343934815,38.40846366145354,5326,tototoshi,6,0.6666666666666666,66,false,false
1574540,playframework/Play20,scala,1194,1370853948,1370890617,1370890617,611,611,7,2,6,2,71,30436,2,27,14,335.06374030753057,18.530687343934815,38.40846366145354,5326,huntc,7,0.42857142857142855,8,false,false
1570863,playframework/Play20,scala,1193,1370751715,1372196812,1372196812,24084,24084,7,1,1,2,71,30436,128,0,1,335.06374030753057,18.530687343934815,38.40846366145354,5326,XuefengWu,12,0.4166666666666667,10,false,false
1570535,playframework/Play20,scala,1192,1370737814,1372196960,1372196960,24319,24319,7,2,2,3,71,30436,80,0,1,335.06374030753057,18.530687343934815,38.40846366145354,5326,XuefengWu,11,0.45454545454545453,10,false,false
1566987,playframework/Play20,scala,1191,1370634403,1373276225,1373276225,44030,44030,7,1,3,1,70,30436,2,0,7,335.06374030753057,18.530687343934815,38.40846366145354,5326,gmethvin,0,0,2,false,false
1558701,playframework/Play20,scala,1184,1370516121,1370568904,1370568904,879,879,7,1,1,2,71,30436,2,0,2,335.06374030753057,18.530687343934815,38.40846366145354,5326,dlecan,4,0.0,30,false,false
1549816,playframework/Play20,scala,1178,1370368971,1373276289,1373276289,48455,48455,7,1,1,1,70,30436,0,0,7,335.06374030753057,18.530687343934815,38.40846366145354,5326,ranierivalenca,2,0.5,0,false,false
1548708,playframework/Play20,scala,1177,1370356040,1370369737,1370369737,228,228,7,1,3,1,71,30432,2,0,5,335.1077812828602,18.533123028391167,38.41351209253417,5326,jadlr,0,0,2,false,false
1548017,playframework/Play20,scala,1175,1370288239,1370363144,1370363144,1248,1248,7,1,1,1,72,30407,4,0,1,334.5940079586937,18.54836057486763,38.44509487946855,5326,dwijnand,0,0,4,false,false
