pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883803,github/linguist,603,1375471281,,1375553638,1372,,5,1,0,1,41,1946,0,0,0,430.1130524152107,0.0,0.0,1778,ibnfirnas,1,0.0,42,false,false
1881967,github/linguist,601,1375447354,,1375471255,398,,5,3,2,2,41,1946,0,0,0,430.1130524152107,0.0,0.0,1778,ibnfirnas,0,0,42,false,false
1867720,github/linguist,598,1375219373,1375219387,1375219387,0,0,5,5,0,8,40,1943,15,8,88,431.8064848172928,0.0,0.0,1778,tnm,12,0.8333333333333334,316,true,true
1845080,github/linguist,594,1374870999,,1374873032,33,,5,3,0,2,38,1943,0,0,26,431.8064848172928,0.0,0.0,1778,calavera,1,0.0,278,true,false
1824561,github/linguist,592,1374651987,1374799587,1374799587,2460,2460,5,1,0,1,37,1943,0,0,4,431.8064848172928,0.0,0.0,1778,vszakats,0,0,8,false,false
1879843,github/linguist,588,1374203025,,1375411701,20144,,5,1,0,1,39,1943,0,0,4,431.8064848172928,0.0,0.0,889,techy1157,0,0,0,false,false
1783874,github/linguist,583,1374046596,,1374047391,13,,5,2,1,3,41,1943,2,0,33,431.8064848172928,0.0,0.0,1778,charliesome,0,0,334,true,false
1774702,github/linguist,582,1373908016,1373908021,1373908021,0,0,5,1,0,1,40,1943,0,0,3,431.8064848172928,0.0,0.0,1778,tnm,11,0.8181818181818182,314,true,true
1769165,github/linguist,579,1373775704,1373775710,1373775710,0,0,5,1,0,2,40,1943,0,0,7,431.8064848172928,0.0,0.0,1778,tnm,10,0.8,314,true,true
1752616,github/linguist,570,1373438293,,1373515822,1292,,5,3,1,8,40,1939,32,0,0,432.6972666322847,0.0,0.0,889,myguidingstar,2,0.0,13,false,false
1714057,github/linguist,568,1373238566,1373250368,1373250368,196,196,5,1,0,1,41,1939,102,0,0,432.6972666322847,0.0,0.0,1778,cono,0,0,2,false,false
1713561,github/linguist,567,1373225635,,1373225758,2,,5,1,0,2,46,1941,0,0,4,432.25141679546624,0.0,0.0,1778,tnm,9,0.8888888888888888,314,true,true
1626450,github/linguist,548,1371757887,1373229775,1373229775,24531,24531,5,1,1,1,47,1941,0,0,23,432.25141679546624,0.0,0.0,889,talentdeficit,0,0,18,false,false
1614801,github/linguist,543,1371584975,1371666669,1371666669,1361,1361,5,2,1,1,49,1941,0,0,34,432.25141679546624,0.0,0.0,889,jasonbot,0,0,14,false,false
1612279,github/linguist,541,1371556977,1371666688,1371666688,1828,1828,5,1,0,1,48,1941,0,0,17,432.25141679546624,0.0,0.0,1778,hkdobrev,0,0,26,false,false
1608631,github/linguist,539,1371493617,,1371584326,1511,,5,2,4,2,46,1941,195,0,0,432.25141679546624,0.0,0.0,1778,JeffJacobson,1,0.0,4,false,false
1573695,github/linguist,530,1370822889,,1370832493,160,,3,9,1,4,48,1974,504,12,32,425.531914893617,0.0,0.0,1778,josh,5,0.8,1970,true,false
1561647,github/linguist,529,1370549176,,1370569214,333,,2,3,0,10,40,1945,88,0,6,431.8766066838046,0.0,0.0,1778,piki,1,0.0,18,true,false
1561211,github/linguist,528,1370544270,,1370544415,2,,2,2,0,9,38,1945,240,1,29,431.3624678663239,0.0,0.0,1778,piki,0,0,16,true,false
1544339,github/linguist,527,1370302894,,1370823221,8672,,2,1,0,1,34,1945,10,0,0,431.3624678663239,0.0,0.0,1778,88Alex,0,0,0,false,false
1524939,github/linguist,515,1369678868,1369679895,1369679895,17,17,2,1,1,2,36,1945,0,1,38,430.8483290488432,0.0,0.0,889,Turbo87,0,0,12,false,false
1509240,github/linguist,511,1369236693,,1371066787,30501,,3,1,5,1,45,1945,7,0,7,430.8483290488432,0.0,0.0,1778,benbalter,0,0,184,true,false
1506459,github/linguist,510,1369163083,1369196439,1369196439,555,555,3,1,1,2,44,1945,367,0,67,430.33419023136247,0.0,0.0,1778,Gozala,0,0,354,false,false
1471577,github/linguist,504,1368458996,1369196577,1369196577,12293,12293,4,1,1,2,42,1945,0,1,79,430.33419023136247,0.0,0.0,889,wjlroe,0,0,24,false,false
1470950,github/linguist,503,1368450655,1369196671,1369196671,12433,12433,4,1,1,1,42,1945,0,0,76,430.33419023136247,0.0,0.0,889,Drup,0,0,1,false,false
1424366,github/linguist,496,1367494576,,1367561259,1111,,4,1,0,1,44,1945,0,0,0,430.33419023136247,0.0,0.0,1778,Leushenko,0,0,0,false,false
1415351,github/linguist,494,1367340655,1367561713,1367561713,3684,3684,4,1,0,1,44,1945,0,0,80,430.33419023136247,0.0,0.0,889,josegonzalez,1,0.0,373,false,false
1415347,github/linguist,493,1367340557,1367561763,1367561763,3686,3686,4,2,0,1,44,1945,0,0,160,430.33419023136247,0.0,0.0,1778,josegonzalez,0,0,746,false,false
1400442,github/linguist,485,1367080843,,1367203890,2050,,4,1,0,3,43,1945,13,2,0,430.33419023136247,0.0,0.0,889,plinehan,0,0,1,false,false
1684421,github/linguist,484,1367053935,1367060417,1367060417,108,108,4,1,0,1,43,1945,0,0,80,430.33419023136247,0.0,0.0,889,waltherg,0,0,0,false,false
1402137,github/linguist,483,1367031251,1367864188,1367864188,13882,13882,4,1,3,1,43,1945,0,0,80,430.33419023136247,0.0,0.0,1778,KevinT,0,0,22,false,false
1397133,github/linguist,481,1366589412,,1370047972,57642,,3,1,0,1,45,1944,0,0,0,430.5555555555556,0.0,0.0,1778,sshwsfc,0,0,24,false,false
1394593,github/linguist,480,1366511803,,1367206728,11582,,3,1,0,1,45,1944,0,0,0,430.5555555555556,0.0,0.0,1778,CodeBlock,1,0.0,82,false,false
1394590,github/linguist,479,1366511748,,1366812566,5013,,3,1,0,1,45,1944,2,0,0,430.5555555555556,0.0,0.0,1778,CodeBlock,0,0,82,false,false
1388611,github/linguist,477,1366349679,,1366812449,7712,,3,1,0,1,45,1944,3,0,0,430.5555555555556,0.0,0.0,889,liluo,0,0,47,false,false
1382273,github/linguist,472,1366222382,,1366225800,56,,3,0,0,0,46,1944,0,0,0,430.5555555555556,0.0,0.0,1778,robintw,0,0,20,false,false
