pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2093421,github/linguist,ruby,681,1378915397,,1379066726,2522,,unknown,false,false,3,2,0,1,3,33,2982,0,0,0,282.02548625083836,28.169014084507044,167.0020120724346,889,niallrobinson,0,0,0,false,false
2065401,github/linguist,ruby,677,1378480696,1378700025,1378700025,3655,3655,commits_in_master,false,false,5,2,0,0,2,38,2982,0,0,57,281.35479543930245,27.8336686787391,167.0020120724346,889,charliesome,1,1.0,168,true,false
2062065,github/linguist,ruby,676,1378425978,1378426408,1378426408,7,7,github,false,false,5,1,0,1,1,37,2982,0,0,32,281.35479543930245,27.8336686787391,167.0020120724346,889,faithanne,0,0,4,false,false
2060229,github/linguist,ruby,672,1378400203,1378706072,1378706072,5097,5097,commits_in_master,false,false,5,4,1,1,2,37,2982,0,0,96,281.35479543930245,27.8336686787391,167.0020120724346,889,Bulwersator,0,0,2,false,false
2035391,github/linguist,ruby,669,1378229863,1378308221,1378308221,1305,1305,commits_in_master,false,false,5,1,0,0,1,38,2982,0,0,32,281.35479543930245,27.8336686787391,167.0020120724346,889,r0man,0,0,21,false,false
2020983,github/linguist,ruby,664,1378037897,1378098067,1378098067,1002,1002,commits_in_master,false,false,5,2,0,0,1,38,2984,0,0,60,281.16621983914206,27.815013404825738,166.89008042895443,889,Mouq,0,0,0,false,false
2007250,github/linguist,ruby,656,1377824831,1378218408,1378218408,6559,6559,commits_in_master,false,false,5,1,1,3,1,38,2984,2,0,2,281.16621983914206,27.815013404825738,166.89008042895443,889,liluo,1,1.0,72,false,false
1990367,github/linguist,ruby,654,1377576541,,1377986920,6839,,unknown,false,false,5,1,0,0,1,40,2984,0,0,0,281.16621983914206,27.815013404825738,166.89008042895443,889,acgetchell,0,0,3,false,false
1982206,github/linguist,ruby,648,1377416080,,1377416479,6,,unknown,false,false,5,1,0,0,2,40,2984,11,0,0,281.16621983914206,27.815013404825738,166.89008042895443,1778,Jgke,0,0,2,false,false
1969290,github/linguist,ruby,642,1377165352,1377660975,1377660976,8260,8260,github,false,false,5,1,1,1,2,41,2984,0,0,26,281.16621983914206,27.815013404825738,166.89008042895443,889,Dav1dde,0,0,20,false,false
