pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932852,github/linguist,ruby,621,1376509585,1376509658,1376509658,1,1,5,1,0,1,40,2984,0,0,24,281.16621983914206,27.815013404825738,166.89008042895443,1778,abahgat,0,0,36,false,false
1883803,github/linguist,ruby,603,1375471281,1375553638,1375553638,1372,1372,5,1,0,1,42,2984,0,0,0,280.4959785522788,27.815013404825738,166.21983914209116,1778,ibnfirnas,1,0.0,42,false,false
1881967,github/linguist,ruby,601,1375447354,,1375471255,398,,5,3,2,2,42,2984,0,0,0,280.4959785522788,27.815013404825738,166.21983914209116,1778,ibnfirnas,0,0,42,false,false
1867720,github/linguist,ruby,598,1375219373,1375219387,1375219387,0,0,5,5,0,8,41,2981,15,8,88,281.4491781281449,27.8430057027843,167.0580342167058,1778,tnm,12,0.8333333333333334,316,true,true
1845080,github/linguist,ruby,594,1374870999,,1374873032,33,,5,3,0,2,39,2981,0,0,26,281.4491781281449,27.8430057027843,167.0580342167058,1778,calavera,1,0.0,278,true,false
1824561,github/linguist,ruby,592,1374651987,1374799587,1374799587,2460,2460,5,1,0,1,38,2981,0,0,4,281.4491781281449,27.8430057027843,167.0580342167058,1778,vszakats,0,0,8,false,false
1879843,github/linguist,ruby,588,1374203025,1375411701,1375411701,20144,20144,5,1,0,1,40,2981,0,0,4,281.4491781281449,27.8430057027843,167.0580342167058,889,techy1157,0,0,0,false,false
1783874,github/linguist,ruby,583,1374046596,,1374047391,13,,5,2,1,3,42,2981,129,0,33,281.4491781281449,27.8430057027843,167.0580342167058,1778,charliesome,0,0,334,true,false
1774702,github/linguist,ruby,582,1373908016,1373908021,1373908021,0,0,5,1,0,1,41,2981,0,0,3,281.4491781281449,27.8430057027843,167.0580342167058,1778,tnm,11,0.8181818181818182,314,true,true
1769165,github/linguist,ruby,579,1373775704,1373775710,1373775710,0,0,5,1,0,2,41,2981,0,0,7,281.4491781281449,27.8430057027843,167.0580342167058,1778,tnm,10,0.8,314,true,true
1752616,github/linguist,ruby,570,1373438293,,1373515822,1292,,5,3,1,8,41,2977,32,0,0,281.82734296271417,27.880416526704735,167.2824991602284,889,myguidingstar,2,0.0,13,false,false
1714057,github/linguist,ruby,568,1373238566,1373250368,1373250368,196,196,5,1,0,1,42,2977,102,0,0,281.82734296271417,27.880416526704735,167.2824991602284,1778,cono,0,0,2,false,false
1713561,github/linguist,ruby,567,1373225635,,1373225758,2,,5,1,0,2,47,2979,0,0,4,281.6381336018798,27.861698556562605,167.17019133937563,1778,tnm,9,0.8888888888888888,314,true,true
1626450,github/linguist,ruby,548,1371757887,1373229775,1373229775,24531,24531,5,1,1,1,48,2979,0,0,23,281.6381336018798,27.861698556562605,167.17019133937563,889,talentdeficit,0,0,18,false,false
1614801,github/linguist,ruby,543,1371584975,1371666669,1371666669,1361,1361,5,2,1,1,50,2979,0,0,34,281.6381336018798,27.861698556562605,167.17019133937563,889,jasonbot,0,0,14,false,false
1612279,github/linguist,ruby,541,1371556977,1371666688,1371666688,1828,1828,5,1,0,1,49,2979,0,0,17,281.6381336018798,27.861698556562605,167.17019133937563,1778,hkdobrev,0,0,26,false,false
1608631,github/linguist,ruby,539,1371493617,,1371584326,1511,,5,2,4,2,47,2979,195,0,0,281.6381336018798,27.861698556562605,167.17019133937563,1778,JeffJacobson,1,0.0,4,false,false
1573695,github/linguist,ruby,530,1370822889,,1370832493,160,,3,9,1,4,48,3012,504,12,32,278.8844621513944,28.88446215139442,161.68658698539176,1778,josh,5,0.8,1970,true,false
1561647,github/linguist,ruby,529,1370549176,,1370569214,333,,2,3,0,10,41,2983,88,0,6,281.5957090177674,29.165269862554478,163.25846463291987,1778,piki,1,0.0,18,true,false
1561211,github/linguist,ruby,528,1370544270,,1370544415,2,,2,2,0,9,39,2983,240,1,29,281.2604760308414,29.165269862554478,162.92323164599395,1778,piki,0,0,16,true,false
1544339,github/linguist,ruby,527,1370302894,,1370823221,8672,,2,1,0,1,35,2983,10,0,0,281.2604760308414,29.165269862554478,162.92323164599395,1778,88Alex,0,0,0,false,false
