pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
627060, jenkins, 636, 1354464957, 1354486896, 365, 13, 1, 0, 0, 0, 5, 167, 96, 78369, 27, 58, 274.16452934195917, 9.238346795288955, 29.195217496714264
611185, jenkins, 635, 1354308980, 1354362425, 890, 13, 1, 0, 0, 0, 1, 174, 100, 78361, 27, 2, 274.1925192378862, 9.239289952910248, 29.198198083230178
521854, jenkins, 627, 1353503815, 1353536271, 540, 11, 1, 0, 0, 0, 1, 227, 142, 78249, 4, 1, 274.5849787217728, 9.252514409129828, 29.239990287415814
506344, jenkins, 624, 1353416772, 1353416910, 2, 11, 1, 0, 0, 0, 2, 218, 136, 78250, 4, 52, 274.5814696485623, 9.252396166134186, 29.23961661341853
479697, jenkins, 618, 1352898599, 1352901008, 40, 10, 1, 0, 0, 0, 1, 227, 140, 78315, 3, 1, 274.04711741045776, 9.231947902700632, 29.011045138223842
454570, jenkins, 608, 1352212656, 1352233701, 350, 12, 1, 0, 0, 0, 2, 233, 157, 78157, 59, 46, 272.69470424913953, 9.186637153421959, 28.87777166472613
506793, jenkins, 604, 1351885330, 1351886509, 19, 13, 1, 0, 0, 0, 1, 222, 161, 78156, 2, 1, 272.698193356876, 9.186754695736733, 28.878141153590256
506787, jenkins, 598, 1351462647, 1351579199, 1942, 13, 1, 0, 0, 0, 1, 224, 166, 78138, 9, 1, 272.76101256750877, 9.18887097187028, 28.884793570349895
506789, jenkins, 597, 1351190434, 1351235438, 750, 14, 1, 0, 0, 0, 2, 233, 160, 77916, 4, 4, 273.53816931053956, 9.21505210739771, 28.967092766569124
506790, jenkins, 595, 1351171426, 1351175128, 61, 15, 1, 0, 0, 0, 2, 231, 157, 77907, 46, 3, 273.30021692530835, 9.203280834841543, 28.95760329623782
454125, jenkins, 590, 1350468093, 1350468937, 14, 16, 1, 1, 0, 1, 3, 284, 144, 77715, 45, 3, 271.8522807694782, 9.174548028051214, 28.694589204143345
454239, jenkins, 589, 1350458795, 1350458924, 2, 15, 1, 0, 0, 0, 1, 282, 143, 77715, 2, 1, 271.8522807694782, 9.174548028051214, 28.694589204143345
506781, jenkins, 585, 1349910246, 1349966555, 938, 16, 2, 0, 0, 0, 4, 296, 118, 77657, 26, 55, 271.2183061411077, 9.142768842473956, 28.574371917534798
454238, jenkins, 572, 1348241822, 1348242062, 4, 14, 1, 0, 0, 0, 1, 341, 28, 76482, 2, 1, 269.5143955440496, 8.904055856279909, 27.6797154886117
420460, jenkins, 569, 1347908035, 1347910553, 41, 14, 2, 0, 0, 0, 2, 289, 15, 76181, 11, 2, 270.5398983998635, 8.91298355232932, 27.64468830810832
420350, jenkins, 568, 1347905609, 1347905897, 4, 14, 1, 0, 0, 0, 1, 291, 15, 76181, 2, 1, 270.5398983998635, 8.91298355232932, 27.64468830810832
415240, jenkins, 564, 1347451601, 1347453271, 27, 14, 1, 0, 0, 0, 1, 258, 24, 75912, 11, 11, 269.83876067024977, 8.905047950258194, 27.597744757087153
246635, jenkins, 541, 1345058498, 1345060750, 37, 18, 2, 0, 0, 0, 2, 220, 122, 75363, 107, 2, 265.8599047277842, 8.691267598158248, 27.082255218077837
223599, jenkins, 526, 1343086570, 1343261509, 2915, 25, 1, 0, 0, 0, 1, 223, 64, 75097, 6, 1, 266.36217159140847, 8.69542058937108, 27.098286216493335
225049, jenkins, 528, 1343146939, 1343260894, 1899, 25, 1, 0, 0, 0, 3, 223, 64, 75097, 20, 3, 266.36217159140847, 8.69542058937108, 27.098286216493335
223915, jenkins, 527, 1343108064, 1343240192, 2202, 26, 4, 0, 0, 0, 4, 220, 61, 75097, 10, 26, 266.36217159140847, 8.69542058937108, 27.098286216493335
222124, jenkins, 525, 1343035236, 1343070504, 587, 26, 3, 0, 0, 0, 6, 187, 33, 74929, 236, 4, 266.95938822084906, 8.71491678789254, 27.15904389488716
221916, jenkins, 495, 1339590400, 1343027887, 57291, 26, 0, 0, 0, 0, 0, 177, 31, 74929, 0, 0, 266.95938822084906, 8.71491678789254, 27.15904389488716
218703, jenkins, 524, 1342791944, 1342819784, 464, 27, 1, 0, 0, 0, 1, 199, 23, 74929, 2, 1, 266.95938822084906, 8.71491678789254, 27.15904389488716
61799, jenkins, 522, 1342550154, 1342670565, 2006, 27, 3, 2, 0, 2, 16, 226, 19, 74924, 11, 70, 266.97720356628054, 8.715498371683307, 27.160856334418877
191039, jenkins, 515, 1341511329, 1341939493, 7136, 26, 3, 0, 0, 0, 82, 300, 29, 74921, 1416, 133, 266.98789391492375, 8.715847359218376, 27.161943914256348
54672, jenkins, 517, 1341523602, 1341884163, 6009, 26, 4, 1, 0, 1, 5, 292, 28, 74853, 173, 48, 266.6292600162986, 8.697046210572722, 26.94614778298799
184934, jenkins, 512, 1341224603, 1341225212, 10, 28, 1, 0, 0, 0, 1, 320, 22, 74851, 8, 4, 266.6363842834431, 8.697278593472364, 26.946867777317607
170282, jenkins, 506, 1340355608, 1341020033, 11073, 28, 1, 0, 0, 0, 1, 371, 21, 74848, 133, 3, 264.89685763146645, 8.630825138948268, 26.80098332620778
168716, jenkins, 505, 1340279385, 1340925291, 10765, 29, 1, 0, 0, 0, 2, 397, 35, 74848, 69, 3, 264.89685763146645, 8.630825138948268, 26.80098332620778
178646, jenkins, 511, 1340824000, 1340824143, 2, 30, 1, 0, 0, 0, 1, 385, 37, 74763, 4, 1, 266.9502293915439, 8.707515749769271, 26.978585664031673
399813, jenkins, 508, 1340611442, 1340613660, 36, 31, 1, 0, 0, 0, 2, 383, 44, 74752, 16, 2, 266.9895119863014, 8.708797089041097, 26.982555650684933
170964, jenkins, 507, 1340382610, 1340401277, 311, 32, 3, 0, 0, 0, 4, 405, 71, 74848, 9, 55, 264.89685763146645, 8.630825138948268, 26.80098332620778
161217, jenkins, 500, 1339775999, 1340367715, 9861, 32, 1, 0, 0, 0, 1, 397, 75, 74262, 2, 1, 265.08847055021414, 8.59120411515984, 26.82394764482508
165406, jenkins, 503, 1340117688, 1340168979, 854, 32, 1, 0, 0, 0, 1, 400, 94, 74316, 4, 1, 265.20533936164486, 8.598417568222187, 26.8313687496636
397622, jenkins, 496, 1339671278, 1339671417, 2, 34, 1, 0, 0, 0, 2, 378, 110, 74262, 13, 3, 264.2131911340928, 8.55080660364655, 26.77008429614069
