Updating client properties
GHTorrent version: 0.6
D, [2012-11-12T18:54:50.389929 #6528] DEBUG -- : GHTorrent: User jenkinsci exists
D, [2012-11-12T18:54:50.390223 #6528] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-11-12T18:54:50.410174 #6528] DEBUG -- : GHTorrent: User jenkinsci exists
D, [2012-11-12T18:54:50.410828 #6528] DEBUG -- : GHTorrent: Repo jenkinsci/jenkins exists
D, [2012-11-12T18:54:50.411067 #6528] DEBUG -- : GHTorrent: Transaction committed (3 ms)
pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
D, [2012-11-12T18:54:56.331704 #6528] DEBUG -- : Updating edbe2ae..7afae8d

D, [2012-11-12T18:54:56.331845 #6528] DEBUG -- : Fast-forward

D, [2012-11-12T18:54:56.387314 #6528] DEBUG -- :  changelog.html                                     |   45 ++++-

D, [2012-11-12T18:54:56.387386 #6528] DEBUG -- :  cli/pom.xml                                        |    2 +-

D, [2012-11-12T18:54:56.387416 #6528] DEBUG -- :  core/pom.xml                                       |    9 +-

D, [2012-11-12T18:54:56.387448 #6528] DEBUG -- :  core/src/main/java/hudson/EnvVars.java             |    4 +

D, [2012-11-12T18:54:56.387474 #6528] DEBUG -- :  core/src/main/java/hudson/FilePath.java            |    3 +-

D, [2012-11-12T18:54:56.387498 #6528] DEBUG -- :  core/src/main/java/hudson/Launcher.java            |   28 ++--

D, [2012-11-12T18:54:56.387523 #6528] DEBUG -- :  core/src/main/java/hudson/PluginManager.java       |   61 +++++++

D, [2012-11-12T18:54:56.387552 #6528] DEBUG -- :  .../main/java/hudson/TcpSlaveAgentListener.java    |    2 +

D, [2012-11-12T18:54:56.387581 #6528] DEBUG -- :  core/src/main/java/hudson/model/ComputerSet.java   |    2 +-

D, [2012-11-12T18:54:56.387609 #6528] DEBUG -- :  core/src/main/java/hudson/model/Job.java           |    2 +-

D, [2012-11-12T18:54:56.387634 #6528] DEBUG -- :  core/src/main/java/hudson/model/Label.java         |    5 +-

D, [2012-11-12T18:54:56.387656 #6528] DEBUG -- :  .../src/main/java/hudson/model/ManagementLink.java |    8 +

D, [2012-11-12T18:54:56.387679 #6528] DEBUG -- :  .../hudson/model/ParametersDefinitionProperty.java |    8 +

D, [2012-11-12T18:54:56.387703 #6528] DEBUG -- :  core/src/main/java/hudson/model/RunMap.java        |    8 +-

D, [2012-11-12T18:54:56.387728 #6528] DEBUG -- :  core/src/main/java/hudson/model/UpdateSite.java    |    9 +-

D, [2012-11-12T18:54:56.387751 #6528] DEBUG -- :  .../java/hudson/slaves/AbstractCloudSlave.java     |    2 +-

D, [2012-11-12T18:54:56.387776 #6528] DEBUG -- :  core/src/main/java/hudson/slaves/NodeProperty.java |    4 +-

D, [2012-11-12T18:54:56.387800 #6528] DEBUG -- :  core/src/main/java/hudson/tasks/LogRotator.java    |    6 +-

D, [2012-11-12T18:54:56.387825 #6528] DEBUG -- :  core/src/main/java/hudson/tasks/Maven.java         |   63 ++++++-

D, [2012-11-12T18:54:56.387854 #6528] DEBUG -- :  .../main/java/hudson/util/jna/Kernel32Utils.java   |   17 ++-

D, [2012-11-12T18:54:56.387877 #6528] DEBUG -- :  core/src/main/java/jenkins/management/CliLink.java |   54 ++++++

D, [2012-11-12T18:54:56.387901 #6528] DEBUG -- :  .../java/jenkins/management/ConfigureLink.java     |   54 ++++++

