pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454125, jenkins, 590, 1350468093, 1350468937, 14, 14, 1, 1, 193, 103, 77715, 45, 3, 271.8522807694782, 785.2795470629866, 28.694589204143345
454239, jenkins, 589, 1350458795, 1350458924, 2, 13, 1, 0, 191, 102, 77715, 2, 1, 271.8522807694782, 785.2795470629866, 28.694589204143345
454238, jenkins, 572, 1348241822, 1348242062, 4, 11, 1, 0, 332, 27, 76482, 2, 1, 269.5143955440496, 674.4724248842865, 27.6797154886117
420460, jenkins, 569, 1347908035, 1347910553, 41, 11, 2, 0, 280, 14, 76181, 11, 2, 270.5398983998635, 677.1373439571546, 27.64468830810832
420350, jenkins, 568, 1347905609, 1347905897, 4, 11, 1, 0, 282, 14, 76181, 2, 1, 270.5398983998635, 677.1373439571546, 27.64468830810832
415240, jenkins, 564, 1347451601, 1347453271, 27, 11, 1, 0, 249, 23, 75912, 11, 11, 269.83876067024977, 673.4113183686374, 27.597744757087153
246635, jenkins, 541, 1345058498, 1345060750, 37, 15, 2, 0, 190, 95, 75363, 107, 2, 265.8599047277842, 535.0105489431153, 27.082255218077837
223599, jenkins, 526, 1343086570, 1343261509, 2915, 21, 1, 0, 214, 55, 75097, 6, 1, 266.36217159140847, 536.9056020879663, 27.098286216493335
225049, jenkins, 528, 1343146939, 1343260894, 1899, 21, 1, 0, 214, 55, 75097, 20, 3, 266.36217159140847, 536.9056020879663, 27.098286216493335
223915, jenkins, 527, 1343108064, 1343240192, 2202, 22, 4, 0, 214, 55, 75097, 10, 26, 266.36217159140847, 536.9056020879663, 27.098286216493335
221916, jenkins, 495, 1339590400, 1343027887, 57291, 22, 0, 0, 172, 26, 74929, 0, 0, 266.95938822084906, 538.1094102416954, 27.15904389488716
218703, jenkins, 524, 1342791944, 1342819784, 464, 23, 1, 0, 194, 18, 74929, 2, 1, 266.95938822084906, 538.1094102416954, 27.15904389488716
61799, jenkins, 522, 1342550154, 1342670565, 2006, 24, 3, 2, 222, 15, 74924, 11, 70, 266.97720356628054, 538.1453205915327, 27.160856334418877
54672, jenkins, 517, 1341523602, 1341884163, 6009, 24, 4, 1, 279, 25, 74853, 173, 48, 266.6292600162986, 529.2773836719971, 26.94614778298799
184934, jenkins, 512, 1341224603, 1341225212, 10, 27, 1, 0, 309, 21, 74851, 8, 4, 266.6363842834431, 529.2915258313183, 26.946867777317607
170282, jenkins, 506, 1340355608, 1341020033, 11073, 28, 1, 0, 360, 21, 74848, 133, 3, 264.89685763146645, 521.8175502351432, 26.80098332620778
168716, jenkins, 505, 1340279385, 1340925291, 10765, 29, 1, 0, 386, 35, 74848, 69, 3, 264.89685763146645, 521.8175502351432, 26.80098332620778
178646, jenkins, 511, 1340824000, 1340824143, 2, 30, 1, 0, 374, 37, 74763, 4, 1, 266.9502293915439, 529.9145299145299, 26.978585664031673
399813, jenkins, 508, 1340611442, 1340613660, 36, 31, 1, 0, 372, 44, 74752, 16, 2, 266.9895119863014, 529.9925085616438, 26.982555650684933
170964, jenkins, 507, 1340382610, 1340401277, 311, 32, 3, 0, 394, 71, 74848, 9, 55, 264.89685763146645, 521.8175502351432, 26.80098332620778
161217, jenkins, 500, 1339775999, 1340367715, 9861, 32, 1, 0, 386, 75, 74262, 2, 1, 265.08847055021414, 509.170235113517, 26.82394764482508
165406, jenkins, 503, 1340117688, 1340168979, 854, 32, 1, 0, 389, 94, 74316, 4, 1, 265.20533936164486, 514.3576080521018, 26.8313687496636
