pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines















767360,jenkins,656,1356239219,,1356672146,7215,,13,1,0,0,0,1,0,0,78184,8,2,274.9411644326205,9.247416351171594,29.07244448992121
747719,jenkins,646,1355400953,,1355737777,5613,,13,37,0,0,0,212,0,0,77885,770,148,275.7270334467484,9.257238235860562,29.158374526545547
506784,jenkins,599,1351541893,,1355401705,64330,,13,2,0,0,0,14,0,0,78149,2,0,272.7226196112554,9.187577576168602,28.880727840407427
692394,jenkins,641,1354795748,,1355071443,4594,,13,4,0,0,0,8,0,0,78399,84,0,275.96015255296624,9.26032219798722,29.235066773810892
607446,jenkins,628,1353855292,,1355060966,20094,,13,8,5,0,5,21,0,0,78285,418,6,274.45870856485914,9.248259564412084,29.226544037810562
732954,jenkins,629,1354023569,,1355009194,16427,,13,1,0,0,0,13,0,0,78285,3585,136,274.45870856485914,9.248259564412084,29.226544037810562
732872,jenkins,634,1354126735,,1355008584,14697,,13,1,0,0,0,1,0,0,78292,15,0,274.43416951923564,9.247432687886375,29.223930925254177
691862,jenkins,640,1354792503,,1355008490,3599,,13,1,0,0,0,1,0,0,78399,3,0,275.96015255296624,9.26032219798722,29.235066773810892
718456,jenkins,643,1354877134,1354882945,1354882945,96,96,13,1,0,0,0,2,164,89,78409,5,45,275.92495759415374,9.259141170018747,29.23133823923274
671351,jenkins,639,1354710262,1354716372,1354716372,101,101,13,2,0,0,0,2,167,92,78378,17,5,274.1330475388502,9.237285973104697,29.191865064176174
660480,jenkins,637,1354637989,,1354654676,278,,13,1,0,0,0,1,0,0,78377,4,3,274.13654515993215,9.23740383020529,29.192237518659812
627060,jenkins,636,1354464957,1354486896,1354486896,365,365,13,1,0,0,0,5,175,97,78369,27,58,274.16452934195917,9.238346795288955,29.195217496714264
611185,jenkins,635,1354308980,1354362425,1354362425,890,890,13,1,0,0,0,1,183,101,78361,27,2,274.1925192378862,9.239289952910248,29.198198083230178
459846,jenkins,614,1352588264,,1354267450,27986,,13,5,2,0,2,6,0,0,78277,98,3,272.4682857033356,9.185329023851194,28.859051828761963
521854,jenkins,627,1353503815,1353536271,1353536271,540,540,11,1,0,0,0,1,234,142,78249,4,1,274.5849787217728,9.252514409129828,29.239990287415814
506344,jenkins,624,1353416772,1353416910,1353416910,2,2,11,1,0,0,0,2,223,136,78250,4,52,274.5814696485623,9.252396166134186,29.23961661341853
498537,jenkins,607,1352191504,,1353332754,19020,,11,1,0,0,0,2,0,0,78157,8,2,272.69470424913953,9.186637153421959,28.87777166472613
482486,jenkins,621,1353098435,,1353175287,1280,,11,4,2,0,2,0,0,0,78322,0,0,274.03539235463853,9.23112280074564,29.021220091417483
450767,jenkins,582,1349119014,,1353164131,67358,,11,6,0,0,0,253,0,0,77525,6,290,270.26120606256046,9.0809416317317,28.442437923250562
