pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
975014,jenkins,698,1360315445,1360338554,1360338554,385,385,20,1,0,18,19,79428,2,0,15,281.0973460240721,1774,albers,8,0.875,0,false,false
975015,jenkins,697,1360261101,1360261467,1360261467,6,6,20,1,0,3,19,79428,0,4,6,281.0973460240721,1774,recampbell,18,0.8333333333333334,6,false,false
975016,jenkins,696,1360189338,1360191922,1360191923,43,43,20,4,0,10,19,79370,46,153,25,281.3405568854731,1774,johnou,0,0,4,false,false
975017,jenkins,694,1360182055,1360189723,1360189723,127,127,20,1,0,3,19,79370,29,2,8,281.3405568854731,1774,recampbell,17,0.8235294117647058,6,false,false
975018,jenkins,693,1360147157,1360172682,1360172682,425,425,19,1,0,20,19,79312,0,0,12,281.3571716764172,1774,albers,7,0.8571428571428571,0,false,false
961732,jenkins,692,1360107672,1360167896,1360167896,1003,1003,19,2,0,10,19,79312,185,32,5,281.3571716764172,3548,recampbell,16,0.8125,12,false,false
944973,jenkins,689,1359656318,1359753272,1359753272,1615,1615,18,1,0,1,22,79265,2,0,0,280.7039677032738,3548,justinsb,1,0.0,16,false,false
944975,jenkins,688,1359656315,1360190100,1360190100,8896,8896,18,3,4,5,22,79265,22,46,8,280.7039677032738,3548,tsartarzan,0,0,0,false,false
944234,jenkins,686,1359644479,1359645038,1359645038,9,9,18,1,0,1,21,79265,2,0,1,280.7039677032738,3548,vkravets,2,0.0,2,false,false
929751,jenkins,680,1359293461,1359294128,1359294128,11,11,18,4,0,5,21,79264,0,0,0,280.4678037949132,3548,evernat,3,1.0,0,false,false
929746,jenkins,679,1359293230,1359393533,1359393533,1671,1671,18,1,0,2,21,79264,0,0,0,280.4678037949132,3548,evernat,2,1.0,0,false,false
928932,jenkins,678,1359248015,1359389788,1359389788,2362,2362,18,1,0,0,20,79264,0,0,0,280.3921073879693,3548,jamescmartinez,0,0,4,false,false
919179,jenkins,673,1358277627,1359032169,1359032169,12575,12575,19,1,0,1,20,78980,38,0,1,276.05722967839955,3548,denebolar,0,0,0,false,false
918602,jenkins,671,1358262284,1358275652,1358275652,222,222,18,1,0,2,20,78968,17,129,13,275.1494276162496,3548,olivergondza,3,0.3333333333333333,0,false,false
916801,jenkins,670,1358198040,1358198289,1358198289,4,4,18,1,0,1,20,78966,0,0,0,275.1563964237773,1774,olivierlemasle,1,1.0,0,false,false
824887,jenkins,668,1357327797,1358611502,1358611502,21395,21395,17,6,0,23,19,78267,852,419,42,275.7356229317592,1774,kutzi,15,0.5333333333333333,5,false,true
909480,jenkins,666,1357218951,,1359978558,45993,,17,1,0,35,19,78227,2,0,0,275.710432459381,3548,albers,6,1.0,0,false,false
776116,jenkins,664,1357142382,1357151371,1357151371,149,149,16,1,0,1,19,78210,0,0,0,274.8753356348293,1773,andreyev,1,0.0,0,false,false
775067,jenkins,662,1357125692,,1357139435,229,,16,1,0,1,19,78210,0,0,0,274.8753356348293,3546,andreyev,0,0,0,false,false
776113,jenkins,661,1356870454,1356941637,1356941637,1186,1186,16,2,0,6,19,78192,0,0,2,274.9130345815429,3540,albers,5,1.0,0,false,false
768220,jenkins,660,1356699150,1358681214,1358681215,33034,33034,16,1,0,2,19,78192,12,75,2,274.9130345815429,3528,larshvile,0,0,2,false,false
765328,jenkins,658,1356619945,,1356694918,1249,,15,3,2,5,20,78188,105,0,0,274.9270987875377,3518,vkravets,0,0,2,false,false
767360,jenkins,656,1356239219,1356672145,1356672146,7215,7215,15,1,0,1,22,78184,8,0,4,274.9411644326205,3504,ssogabe,4,0.25,14,false,true
776107,jenkins,655,1356119368,,1356309202,3163,,15,1,0,1,24,78184,6,0,0,274.9411644326205,3502,vjuranek,19,0.47368421052631576,12,false,true
776108,jenkins,654,1356108948,1356110696,1356110696,29,29,15,3,0,12,24,78107,130,27,29,274.9433469471366,3502,imod,8,0.375,6,false,true
776109,jenkins,653,1355995514,1355995808,1355995808,4,4,15,2,0,38,25,78107,0,0,0,274.9433469471366,3494,albers,4,1.0,0,false,false
776111,jenkins,652,1355903073,1355903442,1355903442,6,6,15,1,0,1,25,78095,0,0,0,274.9855944682758,3490,aabeling,0,0,2,false,false
776112,jenkins,651,1355851961,1355857007,1355857007,84,84,15,1,0,2,27,78095,0,0,1,274.9855944682758,1743,albers,3,1.0,0,false,false
756703,jenkins,650,1355737963,1358275959,1358275960,42299,42299,15,1,0,1,30,78095,9,0,0,274.9855944682758,3484,vjuranek,18,0.4444444444444444,12,false,true
747719,jenkins,646,1355400953,1355737777,1355737777,5613,5613,15,37,0,212,33,77885,2668,324,2468,275.7270334467484,3472,vjuranek,17,0.47058823529411764,12,false,true
731443,jenkins,644,1355000323,,1357246892,37442,,15,2,0,3,38,78423,22,62,0,275.8756997309463,3450,argoyle,0,0,28,false,false
718456,jenkins,643,1354877134,1354882945,1354882945,96,96,15,1,0,2,39,78409,2,0,138,275.92495759415374,3446,Vlatombe,19,0.47368421052631576,8,false,false
889499,jenkins,642,1354808086,1354811501,1354811501,56,56,14,1,0,1,40,78399,2,0,0,275.96015255296624,3442,kraai,1,1.0,0,false,false
692394,jenkins,641,1354795748,,1355071443,4594,,14,4,0,8,40,78399,59,17,0,275.96015255296624,3442,vjuranek,16,0.5,12,false,true
691862,jenkins,640,1354792503,,1355008490,3599,,14,1,0,1,40,78399,3,0,0,275.96015255296624,3442,slide,5,0.2,2,false,false
671351,jenkins,639,1354710262,1354716372,1354716372,101,101,13,2,0,2,42,78378,17,0,6,274.1330475388502,3436,vjuranek,15,0.4666666666666667,12,false,true
889069,jenkins,638,1354650115,1354714041,1354714041,1065,1065,13,1,0,1,42,78377,0,0,1,274.13654515993215,3430,kraai,0,0,0,false,false
660480,jenkins,637,1354637989,1354654676,1354654676,278,278,13,1,0,1,42,78377,4,0,2,274.13654515993215,3430,vjuranek,14,0.42857142857142855,12,false,true
627060,jenkins,636,1354464957,1354486896,1354486896,365,365,13,1,0,5,44,78369,17,0,163,274.16452934195917,3422,Vlatombe,18,0.4444444444444444,8,false,false
611185,jenkins,635,1354308980,1354362425,1354362425,890,890,13,1,0,1,45,78361,27,0,9,274.1925192378862,3412,krosenvold,0,0,36,false,false
732872,jenkins,634,1354126735,,1355008584,14697,,13,1,0,1,48,78292,15,0,0,274.43416951923564,3392,aerickson,2,0.5,12,false,false
776100,jenkins,633,1354116937,1354118798,1354118798,31,31,13,1,0,1,48,78292,2,0,0,274.43416951923564,3390,recampbell,14,0.8571428571428571,12,false,false
776101,jenkins,632,1354097266,1354097449,1354097449,3,3,13,2,0,2,48,78292,0,0,2,274.43416951923564,3388,albers,2,1.0,0,false,false
776102,jenkins,631,1354095319,1354095470,1354095470,2,2,13,1,0,2,48,78292,0,0,0,274.43416951923564,1694,albers,1,1.0,0,false,false
776103,jenkins,630,1354033964,1354035596,1354035596,27,27,13,1,0,1,48,78285,0,0,12,274.45870856485914,3382,albers,0,0,0,false,false
732954,jenkins,629,1354023569,1355009193,1355009194,16427,16427,13,1,0,13,48,78285,1249,273,78,274.45870856485914,1690,olivergondza,2,0.0,0,false,false
607446,jenkins,628,1353855292,1355060965,1355060966,20094,20094,13,8,5,21,49,78285,357,0,3,274.45870856485914,1690,imod,7,0.2857142857142857,3,false,true
521854,jenkins,627,1353503815,1353536271,1353536271,540,540,12,1,0,1,52,78249,0,0,0,274.5849787217728,1689,cliffano,2,1.0,27,false,false
521853,jenkins,626,1353502872,,1355117098,26903,,12,1,0,2,52,78249,2,0,0,274.5849787217728,1689,stephenc,8,0.875,14,false,true
507617,jenkins,625,1353444857,,1355117277,27873,,12,1,0,2,52,78249,11,0,0,274.5849787217728,1689,jlehtnie,0,0,1,false,false
506344,jenkins,624,1353416772,1353416910,1353416910,2,2,12,1,0,2,53,78250,1,0,146,274.5814696485623,1689,Vlatombe,17,0.4117647058823529,4,false,false
482486,jenkins,621,1353098435,,1353175287,1280,,11,4,2,6,55,78322,34,15,0,274.03539235463853,1689,oldelvet,14,0.2857142857142857,2,false,true
483829,jenkins,619,1352950122,,1355117382,36121,,11,3,0,3,55,78315,0,0,0,274.04711741045776,1689,cjbarker,0,0,4,false,false
479697,jenkins,618,1352898599,1352901008,1352901008,40,40,10,1,0,1,55,78315,3,0,0,274.04711741045776,1689,lvotypko,26,0.46153846153846156,0,false,false
461955,jenkins,617,1352815331,1355117827,1355117827,38374,38374,10,2,5,4,56,78277,110,0,0,272.4682857033356,1689,mkochofenough,3,1.0,1,false,false
459846,jenkins,614,1352588264,1354267449,1354267450,27986,27986,10,5,2,6,56,78277,94,0,0,272.4682857033356,1688,mkochofenough,2,1.0,1,false,false
463664,jenkins,613,1352483829,1352568974,1352568976,1419,1419,10,1,0,1,56,78277,4,0,1,272.4682857033356,1687,cjo9900,7,0.14285714285714285,1,false,false
