pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
776478,eventmachine/eventmachine,391,1355940749,1356175946,1356175946,3919,3919,1,1,0,1,63,8509,6,0,0,0.0,3982,JoshuaOSHickman,0,0,2,false,false
478927,eventmachine/eventmachine,381,1352878945,1353299169,1353299169,7003,7003,1,4,2,4,58,8509,11,0,0,0.0,1964,razielgn,0,0,4,false,false
440343,eventmachine/eventmachine,371,1348696684,1348697085,1348697085,6,6,2,1,0,2,36,8509,4,0,1,0.0,1945,jonforums,0,0,26,false,false
365185,eventmachine/eventmachine,364,1347274990,1347316668,1347316668,694,694,2,1,3,1,33,8509,2,0,0,0.0,1926,cstorey,0,0,1,false,false
253902,eventmachine/eventmachine,355,1345405231,1345405964,1345405964,12,12,2,0,3,0,28,8509,0,0,0,0.0,3814,macer1,0,0,2,false,false
574606,eventmachine/eventmachine,348,1343752045,1343753412,1343753412,22,22,2,0,0,0,36,8509,0,0,0,0.0,3756,gregolsen,0,0,4,false,false
180801,eventmachine/eventmachine,341,1340921469,1340922554,1340922554,18,18,2,3,2,3,55,8503,16,0,1,0.0,1831,luislavena,1,1.0,101,false,false
169621,eventmachine/eventmachine,337,1340312527,1340666119,1340666119,5893,5893,2,1,2,1,50,8498,11,0,0,0.0,1823,luislavena,0,0,100,false,false
125441,eventmachine/eventmachine,332,1337135035,1337813279,1337813279,11304,11304,2,1,0,5,41,8493,22,0,0,0.0,1764,neilconway,1,1.0,24,false,false
125417,eventmachine/eventmachine,331,1337133119,1337138026,1337138026,81,81,2,1,1,1,41,8493,16,0,2,0.0,1764,neilconway,0,0,24,false,false
121846,eventmachine/eventmachine,330,1336835686,1336836947,1336836947,21,21,2,1,1,1,40,8493,3,0,3,0.0,1756,jasonmay,0,0,29,false,false
389142,eventmachine/eventmachine,326,1335963345,,1335963516,2,,2,1,0,8,40,8493,142,0,0,0.0,1738,jochemsiegel,0,0,0,true,false
95946,eventmachine/eventmachine,316,1334845006,1335034731,1335034731,3162,3162,2,3,1,3,20,8484,20,0,0,0.0,3432,paddor,0,0,4,false,false
574607,eventmachine/eventmachine,304,1331061080,1331069178,1331069178,134,134,2,1,0,1,11,8484,2,0,0,0.0,1636,jbrown,0,0,5,false,false
471597,eventmachine/eventmachine,289,1326644393,1326673564,1326673564,486,486,1,1,4,2,50,8381,23,0,0,0.0,3094,mislav,0,0,1516,false,false
364167,eventmachine/eventmachine,287,1325124486,,1347226827,368432,,2,1,10,1,80,8381,7,0,0,0.0,1531,lgierth,0,0,16,false,false
574608,eventmachine/eventmachine,280,1321794108,1321794387,1321794387,4,4,2,1,0,2,60,8375,18,0,2,0.0,1519,edlebert,0,0,0,false,false
574662,eventmachine/eventmachine,270,1318178220,,1326654708,141214,,2,3,0,10,61,8375,163,0,0,0.0,1510,ibc,2,0.0,12,false,false
